tas,n,n-s---fn3-,inpassibilitat,,,[ɪn̪.pas.sɪ.'bɪ.lɪ.t̪as],,0
58105,58105,quadratus,a,aps---mn1-,quadrat quadrat quadrat,,,[kʷaˈdraː.tʊs],,1
58115,q9330,quadratus,n,n-s---mn2-,quadrat,,,[kʷaˈdraː.tʊs],quadratus,1
58097,q0028,quadriennium,n,n-s---nn2-,quadrienni,,,[kʷa.d̪rɪ̣.'jɛ.n̪n̪ɪ̣.jũː],quadriennium,1
58045,58045,quartum,r,rp--------,,,,['kʷaːr.t̪ũː],,1
58056,58056,quicumque,a,aps---an3-,- - -,,,[kᶣiːˈkʊŋ.kᶣɛ],,1
58076,58076,relictus,a,aps---mn1-,relict relict relict,,,[rɛ.'lɪk.t̪ʊs],,1
58067,58067,sapienter,r,rp--------,sapien,,,[sa.pɪ̣.'jɛn̪.t̪ɛr],,1
58085,s2181,spico,v,v1spia--1-,spic - spicat,,,['spɪ.kɔ],spico,1
58098,s3099,subscriptor,n,n-s---mn3-,su,,,['sʊps.krɪ.pt̪ɔr],subscriptor,1
58106,s3335,sudus,a,aps---mn1-,sud sud sud,,,[ˈsuː.dʊs],sudus,1
58079,s3766,suppleo,v,v1spia--2-,suppl suppleu supplet,,,[ˈsʊp.pɫe.oː],suppleo,1
58091,58091,surrepo,v,v1spia--3-,surrep surreps surrept,,,[sʊrˈreː.poː],,1
58068,58068,uanum,n,n-s---nn2-,I,,,['wa.n̪ũː],,1
58058,u0985,umeo,v,v1spia--2-,um - -,,,/ˈuː.me.oː/,umeo,1
58051,u1260,urna,n,n-s---fn1-,urn,,,[ˈʊr.na],urna,1
58047,,denarius,n,n-s---mn2-,denari,,,[deːˈnaː.ri.ʊs],denarius,1
58062,a0585,adigo,v,v1spia--3-,adig adeg adact,,,[ˈa.dɪ.ɡoː],adigo,1
58181,a8888,affatus,n,n-s---mn4-,affat,,,['af.fa.t̪ʊs],affatus,1
58174,a3175,assimulo,v,v1spia--1-,assimul assimulau assimulat,,,[asˈsɪ.mʊ.ɫoː],assimulo,1
58143,58143,bipennis,n,n-s---fn3i,bipenn,,,[bɪˈpɛn.nɪs],,1
58145,c2089,clepo,v,v1spia--3-,clep cleps clept,,,[ˈkɫɛ.poː],clepo,1
58189,c4108,correus,n,n-s---mn2-,corre,,,[ˈkɔr.re.ʊs],correus,1
58156,c4356,crinalis,a,aps---cn3i,crinal crinal crinal,,,['krɪ.n̪a.lɪs],crinalis,1
58191,c4771,cybaeus,a,aps---mn1-,cybae cybae cybae,,,[kʏˈbae̯.ʊs],cybaeus,1
58190,d1341,dichoreus,n,n-s---mn2-,dichore,,,['d̪ɪ.kʰɔrews],dichoreus,1
58183,d1561,dilanio,v,v1spia--1-,dilani dilaniau dilaniat,,,[diːˈɫa.ni.oː],dilanio,1
58187,e0157,effligo,v,v1spia--3-,efflig efflix efflict,,,['ɛff.lɪ.gɔ],effligo,1
58144,58144,electus,a,aps---mn1-,elect elect elect,,,[ɛ.'lɛk.t̪ʊs],,1
58129,e9970,electus,n,n-s---mn4-,elect,,,[ɛ.'lɛk.t̪ʊs],electus,1
58139,e1010,etiam,r,rp--------,-,,,[ˈɛ.ti.ã],etiam,1
58176,e1698,expungo,v,v1spia--3-,expung expunx expunct,,,[ɛkˈspʊŋ.ɡoː],expungo,1
58163,58163,fidenter,r,rp--------,refric refricau refricat,,,[fɪ.'d̪ɛn̪.t̪ɛr],,1
58122,f0931,fragro,v,v1spia--1-,fragr fragrau fragrat,,,/ˈfraː.ɡroː/,fragro,1
58157,f1053,frumentatio,n,n-s---fn3-,frumentation,,,[frʊ.mɛn̪.'t̪a.t̪ɪ̣.jɔ],frumentatio,1
58172,f1107,fulcrum,n,n-s---nn2-,fulcr,,,[ˈfʊɫ.krũ],fulcrum,1
58178,f1239,furuus,a,aps---mn1-,furu furu furu,,,[ˈfʊr.wʊs],furuus,1
58160,i1751,inhospitus,a,aps---mn1-,inhospit inhospit inhospit,,,[ɪn̪.'hɔs.pɪ.t̪ʊs],inhospitus,1
58136,58136,intestato,r,rp--------,intestat,,,[ɪn̪.'t̪ɛs.t̪a.t̪ɔ],,1
58135,i2549,intestatus,a,aps---mn1-,intestat intestat intestat,,,[ɪn.tɛsˈtaː.tʊs],intestatus,1
58132,i2551,intestina,n,n-p---nn2-,intestin,,,[ɪn.tɛsˈtiː.na],intestina,1
58120,l0114,laena,n,n-s---fn1-,laen,,,[ˈɫae̯.na],laena,1
58161,l1074,lucellum,n,n-s---nn2-,lucell,,,[lʊ.'kɛɫ.ɫũː],lucellum,1
58130,58130,luci,r,rp--------,elect,,,['lʊ.kɪ],,1
58182,58182,multimodis,r,rp--------,,,,[mʊɫ.'t̪ɪ.mɔ.d̪ɪs],,1
58166,n0206,nemorosus,a,aps---mn1-,nemoros nemoros nemoros,,,[nɛ.mɔˈroː.sʊs],nemorosus,1
58169,n0516,nonaginta,a,aps---an--,xenon xenon xenon,,,[noː.naːˈɡɪn.taː],nonaginta,1
58149,p9118,palliatus,a,aps---mn1-,palliat palliat palliat,,,[pal.lɪˈaː.tʊs],palliatus,1
58171,58171,patratus,a,aps---mn1-,marit marit marit,,,['pa.t̪ra.t̪ʊs],,1
58180,p0606,pauefacio,v,v1spia--3i,pauefac pauefec pauefact,,,[pa.wɛˈfa.ki.oː],pauefacio,1
58133,p3172,praenuntio,v,v1spia--1-,praenunti praenuntiau praenuntiat,,,/prae̯ˈnuːn.ti.oː/,praenuntio,1
58119,p3238,praerogatiuus,a,aps---mn1-,praerogatiu praerogatiu praerogatiu,,,[prae̯.rɔ.ɡaːˈtiː.wʊs],praerogatiuus,1
58159,p3828,prolecto,v,v1spia--1-,prolect prolectau prolectat,,,[proːˈɫɛk.toː],prolecto,1
58175,58175,propediem,r,rp--------,,,,[prɔ.'pɛ.d̪ɪ̣.jẽː],,1
58164,p4117,prosopopoeia,n,n-s---fn1-,prosopopoei,,,[prɔ.sɔ.'pɔp.eja],prosopopoeia,1
58185,p4259,prurio,v,v1spia--4-,prur - -,,,/ˈpruː.ri.oː/,prurio,1
58146,p4503,puluillus,n,n-s---mn2-,puluill,,,[pʊ.'lujɫ.lʊs],puluillus,1
58126,q0086,quadruplex,a,aps---an3-,quadruplic quadruplic quadruplic,,,[ˈkʷa.drʊ.pɫɛks],quadruplex,1
58188,58188,quopiam,r,rp--------,,,,['kʷɔ.pɪ̣.jãː],,1
58121,r1062,recuruo,v,v1spia--1-,recuru recuruau recuruat,,,[rɛˈkʊr.woː],recuruo,1
58162,r1136,refrico,v,v1spia--1-,refric refricau refricat,,,[ˈrɛ.frɪ.koː],refrico,1
58150,r1310,repurgo,v,v1spia--1-,repurg repurgau repurgat,,,[rɛˈpʊr.ɡoː],repurgo,1
58184,r1346,resorbeo,v,v1spia--2-,resorb - -,,,[rɛˈsɔr.be.oː],resorbeo,1
58153,s1766,siparium,n,n-s---nn2-,sipari,,,[sɪ.'pa.rɪ̣.jũː],siparium,1
58134,s0988,spicum,n,n-s---nn2-,spic,,n-s---mn2-=spicus,['spɪ.kũː],spicum/-us,1
58179,t0041,tactio,n,n-s---fn3-,taction,,,['t̪ak.t̪ɪ̣.jɔ],tactio,1
58152,t1118,transuolo,v,v1spia--1-,transuol transuolau transuolat,,,[ˈtrãː.swɔ.ɫoː],transuolo,1
58151,t1817,turtur,n,n-s---mn3-,turtur,,,[ˈtʊr.tʊr],turtur,1
58154,u9973,uectura,n,n-s---fn1-,uectur,,,['wɛk.t̪ʊ.ra],uectura,1
58147,u0694,uindemia,n,n-s---fn1-,uindemi,,,/wiːnˈdeː.mi.a/,uindemia,1
58165,,hippodromus,n,n-s---mn2-,hippodrom,,n-s---mn2-=hippodromus,[hɪpˈpɔ.drɔ.mɔs],hippodromus/-os,1
58141,a2286,aeneus,a,aps---mn1-,aene aene aene,,,[aˈeː.ne.ʊs],aeneus,1
58259,58259,abstractus,a,aps---mn1-,abstract abstract abstract,,,[apˈstrak.tʊs],,1
58221,a1273,alauda,n,n-s---fn1-,alaud,,,[aˈɫau̯.da],alauda,1
58246,a1955,anellus,n,n-s---mn2-,anell,,,[aːˈnɛl.lʊs],anellus,1
58229,a3305,atramentum,n,n-s---nn2-,atrament,,,[a.'t̪ra.mɛ.n̪t̪ũː],atramentum,1
58253,58253,confossus,a,aps---mn1-,confoss confoss confoss,,,['kɔːn̪fɔs.sʊs],,1
58250,c3644,consueo,v,v1spia--2-,consu consueu consuet,,,['kɔːn̪sʊ.jɛ̣.jɔ],consueo,1
58242,c4171,corylus,n,n-s---fn2-,coryl,,,[ˈkɔ.rʏ.ɫʊs],corylus,1
58192,c4771,cybaea,n,n-s---fn1-,cybae,,,[ky.'baj.ja],cybaea,1
58236,58236,dedigno,v,v1spia--1-,dedign dedignau dedignat,,,[d̪ɛ.'d̪ɪŋ.n̪ɔ],,1
58247,d2320,dumetum,n,n-s---nn2-,dumet,,,['d̪ʊ.mɛ.t̪ũː],dumetum,1
58204,d2389,duresco,v,v1spia--3-,dur durau durat,,,/duːˈreːs.koː/,duresco,1
58207,e0223,egressio,n,n-s---fn3-,egression,,,[ɛ.'grɛ.ssɪ̣.jɔ],egressio,1
58228,e0536,emungo,v,v1spia--3-,emung emunx emunct,,,[eːˈmʊŋ.ɡoː],emungo,1
58193,e1671,exprobratio,n,n-s---fn3-,exprobration,,,[ɛks.prɔ.'bra.t̪ɪ̣.jɔ],exprobratio,1
58196,f0082,faeneratio,n,n-s---fn3-,faeneration,,,[faj.n̪ɛ.'ra.t̪ɪ̣.jɔ],faeneratio,1
58206,h0285,herbula,n,n-s---fn1-,herbul,,,/ˈher.bu.la/,herbula,1
58218,58218,ingemisco,v,v1spia--3-,ingemisc ingemu ingemit,,,[ɪŋ.ɡɛˈmɪs.koː],,1
58203,i1746,inhonoro,v,v1spia--1-,inhonor inhonorau inhonorat,,,[ɪn.hɔˈnoː.roː],inhonoro,1
58231,i2865,irreuocabilis,a,aps---cn3i,irreuocabil irreuocabil irreuocabil,,,[ɪr.rɛ.wɔˈkaː.bɪ.lɪs],irreuocabilis,1
58262,l1145,ludibundus,a,aps---mn1-,ludibund ludibund ludibund,,,[ɫuː.dɪˈbʊn.dʊs],ludibundus,1
58235,m9367,mappa,n,n-s---fn1-,mapp,,,/ˈmap.pa/,mappa,1
58264,n0339,niuosus,a,aps---mn1-,niuos niuos niuos,,,[nɪˈwoː.sʊs],niuosus,1
58208,n0716,nutricula,n,n-s---fn1-,nutricul,,,[n̪ʊ.'t̪rɪ.kʊ.la],nutricula,1
58215,58215,occidens,a,aps---an3-,occident occident occident,,,['ɔk.kɪ.d̪eːn̪s],,1
58210,p0114,pallesco,v,v1spia--3-,pallesc pallu -,,,/palˈleːs.koː/,pallesco,1
58205,58205,perseueranter,r,rp--------,perseuerantius perseuerantissime,,,[pɛrs.'ewɛ.ra.n̪t̪ɛr],,1
58248,p2106,pinnula,n,n-s---fn1-,pinnul,,,['pɪn̪.n̪ʊ.la],pinnula,1
58249,p3389,pirus,n,n-s---fn2-,pir,,,[ˈpɪ.rʊs],pirus,1
58217,p2528,pomarius,a,aps---mn1-,pomari pomari pomari,,,[pɔ.'ma.rɪ̣.jʊs],pomarius,1
58197,p2939,praediues,a,aps---an3-,praediuit praediuit praediuit,,,['praj.d̪ɪ.wɛs],praediues,1
58211,p3140,praemonstro,v,v1spia--1-,praemon praemonu praemonit,,,[prae̯ˈmõː.stroː],praemonstro,1
58199,p3762,profestus,a,aps---mn1-,profest profest profest,,,[prɔˈfeːs.tʊs],profestus,1
58198,p4103,proserpo,v,v1spia--3-,proserp - -,,,[prɔ.'sɛr.pɔ],proserpo,1
58212,p4234,prouoluo,v,v1spia--3-,prouolu prouolu prouolut,,,[proːˈwɔɫ.woː],prouoluo,1
58227,p4283,psephisma,n,n-s---nn3-,psephismat,,,[pseːˈpʰɪs.ma],psephisma,1
58254,r0040,ramosus,a,aps---mn1-,ramos ramos ramos,,,[raːˈmoː.sʊs],ramosus,1
58225,r0234,redimiculum,n,n-s---nn2-,redimicul,,,[rɛ.d̪ɪ.'mɪ.kʊ.ɫũː],redimiculum,1
58230,r1145,refundo,v,v1spia--3-,refund refud refus,,,[rɛˈfʊn.doː],refundo,1
58245,r1487,rugo,v,v1spia--1-,rug rugau rugat,,,['rʊ.gɔ],rugo,1
58214,s0367,sarcinula,n,n-s---fn1-,sarcinul,,,[sar.'kɪ.n̪ʊ.la],sarcinula,1
58223,58223,scienter,r,rp--------,scientius scientissime,,,[skɪˈɛn.tɛr],,1
58201,s0904,sedatio,n,n-s---fn3-,sedation,,,[sɛ.'d̪a.t̪ɪ̣.jɔ],sedatio,1
58244,s1140,semisomnus,a,aps---mn1-,semisomn semisomn semisomn,,,[seː.mɪˈsɔm.nʊs],semisomnus,1
58195,s1491,sessio,n,n-s---fn3-,session,,,[ˈsɛs.si.oː],sessio,1
58238,s1763,sinuosus,a,aps---mn1-,sinuos sinuos sinuos,,,[sɪ.nʊˈoː.sʊs],sinuosus,1
58234,s9992,siquando,r,rp--------,,,,[sɪ.'kʷan̪.d̪ɔ],siquando,1
58255,58255,tacenda,n,n-s---fn1-,ramos,,,[t̪a.'kɛn̪.d̪a],,1
58258,t0877,tortuosus,a,aps---mn1-,tortuos tortuos tortuos,,,[tɔr.tʊˈoː.sʊs],tortuosus,1
58232,u0669,uillula,n,n-s---fn1-,uillul,,,['wɪɫ.lʊ.la],uillula,1
58219,u0753,uirago,n,n-s---fn3-,uiragin,,,[wɪˈraː.ɡoː],uirago,1
58222,u7500,undecumque,r,rp--------,,,,[ʊn̪.d̪ɛ.'kʊm.kʷɛ],undecumque,1
58252,58252,uolua,n,n-s---fn1-,uolu,,,['wɔ.lʊ.ja],,1
58240,t1023,transfundo,v,v1spia--3-,transfund transfud transfus,,,[trãːsˈfʊn.doː],transfundo,1
58265,a0482,adaeque,r,rp--------,,,,[a.'d̪aj.kʷɛ],adaeque,1
58326,a0880,aegreo,v,v1spia--2-,aegr - -,,,/ˈae̯.ɡre.oː/,aegreo,1
58292,58292,amentum,n,n-s---nn2-,ament,,,[a.'mɛn̪.t̪ũː],,1
58276,c1076,cellula,n,n-s---fn1-,cellul,,,[ˈkɛl.lʊ.ɫa],cellula,1
58302,c1176,cenula,n,n-s---fn1-,cenul,,,['kɛ.n̪ʊ.la],cenula,1
58304,c1811,circummitto,v,v1spia--3-,circummitt circummis circummiss,,,[kɪr.kʊmˈmɪt.toː],circummitto,1
58270,c2025,clanculo,r,rp--------,,,,['klaŋ.kʊ.lɔ],clanculo,1
58306,c3128,condecet,v,v3spia--2-,condec - -,,,[ˈkɔn.dɛ.kɛt],condecet,1
58321,58321,consularius,a,aps---mn1-,consulari consulari consulari,,,[kõː.sʊˈɫaː.ri.ʊs],,1
58281,d0415,defringo,v,v1spia--3-,defring defreng defract,,,[deːˈfrɪŋ.ɡoː],defringo,1
58288,d1208,dextrorsum,r,rp--------,,,rp--------=dextrouorsum rp--------=dextrorsus,['d̪ɛks.t̪rɔ.rsũː],dextrorsum,1
58293,e0003,eatenus,r,rp--------,,,,[ɛ̣.'ja.t̪ɛ.n̪ʊs],eatenus,1
58295,e0265,elatio,n,n-s---fn3-,elation,,,[eːˈɫaː.ti.oː],elatio,1
58266,e1911,exululo,v,v1spia--1-,exulul exululau exululat,,,[ɛkˈsʊ.ɫʊ.ɫoː],exululo,1
58313,f0598,flaccus,a,aps---mn1-,flacc flacc flacc,,,[ˈfɫak.kʊs],flaccus,1
58294,i0346,immansuetus,a,aps---mn1-,immansuet immansuet immansuet,,,[ɪ.mmaː.'n̪sʊ.jɛ.t̪ʊs],immansuetus,1
58273,58273,infatigabilis,n,n-s---nn2-,infatigabil infatigabil infatigabil,,,[iːn̪.fa.t̪ɪ.'ga.bɪ.lɪs],,1
58323,i1547,infernus,a,aps---mn1-,infern infern infern,,,[ĩːˈfɛr.nʊs],infernus,1
58317,i1547,infernus,n,n-s---mn2-,infern,,,[ĩːˈfɛr.nʊs],infernus,1
58330,i1728,inhaereo,v,v1spia--2-,inhaer inhaes inhaes,,,[ɪnˈhae̯.re.oː],inhaereo,1
58299,58299,intemperanter,r,rp--------,intemperantius intemperantissime,,,[ɪn̪.t̪ɛm.pɛ.'ran̪.t̪ɛr],,1
58285,i2745,inurbanus,a,aps---mn1-,inurban inurban inurban,,,[ɪ.'n̪ʊr.ba.n̪ʊs],inurbanus,1
58291,58291,lagena,n,n-s---fn1-,lagen,,,['la.gɛ.n̪a],,1
58272,l0257,lapidatio,n,n-s---fn3-,pabulator,,,[la.pɪ.'d̪a.t̪ɪ̣.jɔ],lapidatio,1
58331,l0238,liberta,n,n-s---fn1-,libert,,,[liːˈbɛr.ta],liberta,1
58308,58308,longum,r,rp--------,unguentari,,,['lɔŋgʷm],,1
58267,m0798,meretricula,n,n-s---fn1-,meretricul,,,[mɛ.rɛ.'t̪rɪ.kʊ.la],meretricula,1
58297,n0117,nauseo,v,v1spia--1-,nause nauseau nauseat,,,/ˈnau̯.se.oː/,nauseo,1
58309,58309,nisi,r,rp--------,,,,[ˈnɪ.sɪ],,1
58332,n0342,nugae,n,n-p---fn1-,nug,,n-s---fn1-=naugae,/ˈnuː.ɡae̯/,nugae,1
58320,o1201,osculo,v,v1spia--1-,oscul - osculat,,,['ɔs.kʊ.lɔ],osculo,1
58271,p0007,pabulator,n,n-s---mn3-,pabulator,,,/paː.buˈlaː.tor/,pabulator,1
58336,p0605,paucus,a,aps---mn1-,pauc pauc pauc,,,[ˈpau̯.kʊs],paucus,1
58303,p1431,peropportunus,a,aps---mn1-,peropportun peropportun peropportun,,,[pɛ.rɔp.pɔrˈtuː.nʊs],peropportunus,1
58314,p1552,perscribo,v,v1spia--3-,perscrib perscrips perscript,,,[pɛrˈskriː.boː],perscribo,1
58318,p1778,pestifer,a,aps---mn1r,pestifer pestifer pestifer,,,[ˈpɛs.tɪ.fɛr],pestifer,1
58298,58298,pomeridianus,a,aps---mn1-,pomeridian pomeridian pomeridian,,,[pɔ.mɛ.rɪ.'d̪ɪ̣.ja.n̪ʊs],,1
58329,58329,praecordia,n,n-s---fn1-,praecordi,,,[praj.'kɔr.d̪ɪ̣.ja],,1
58283,p3718,prodigiosus,a,aps---mn1-,prodigios prodigios prodigios,,,[proː.dɪ.ɡɪˈoː.sʊs],prodigiosus,1
58333,q0011,quadraginta,a,aps---an--,quadr quadr quadr,,,[kʷa.draːˈɡɪn.taː],quadraginta,1
58300,q0129,quantillus,a,aps---mn1-,quantill quantill quantill,,,[kʷanˈtɪl.lʊs],quantillus,1
58325,r1281,repleo,v,v1spia--2-,repl repleu replet,,,[ˈrɛ.pɫe.oː],repleo,1
58334,r1471,rogito,v,v1spia--1-,rogit rogitau rogitat,,,[ˈrɔ.ɡɪ.toː],rogito,1
58316,r1479,rubeo,v,v1spia--2-,rub - -,,,/ˈru.be.oː/,rubeo,1
58289,s0163,salignus,a,aps---mn1-,salign salign salign,,,[saˈlɪŋ.nʊs],salignus,1
58268,s3128,subsilio,v,v1spia--4-,subsili - -,,,[sʊˈpsɪ.li.oː],subsilio,1
58305,s3879,sustollo,v,v1spia--3-,sustoll - -,,,[sʊsˈtɔl.loː],sustollo,1
58319,t0035,taceo,v,v1spia--2-,tac tacu tacit,,,/ˈta.ke.oː/,taceo,1
58284,t0067,talio,n,n-s---fn3-,talion,,,['t̪a.lɪ̣.jɔ],talio,1
58310,t9310,tenus,n,n-s---nn3-,tenor,,,['t̪ɛ.n̪ʊs],tenus,1
58296,u0613,uictito,v,v1spia--1-,ui - uiet,,,['wɪk.t̪ɪ.t̪ɔ],uictito,1
58324,58324,uictrix,n,n-s---fn3-,uictric uictric uictric,,,['wɪk.t̪rɪks],,1
58277,u0728,uinosus,a,aps---mn1-,uinos uinos uinos,,,[wiːˈnoː.sʊs],uinosus,1
58307,u1405,unguentarius,n,n-s---mn2-,unguentari,,,[ʊŋ.ɡᶣɛnˈtaː.ri.ʊs],unguentarius,1
58417,58417,Abeatae,n,n-p---mn1-,Abeat,,,[a.'bɛ̣.ja.t̪aj],,0
58418,58418,Abel,n,n-s---mn3-,Abel,,,['a.bɛɫ],,0
58419,58419,Abella,n,n-s---fn1-,Abell,,,[a.'bɛɫ.la],,0
58420,58420,Abellinum,n,n-s---nn2-,Abellin,,,[a.'bɛɫ.lɪ.n̪ũː],,0
58414,58414,Abatos,n,n-s---fn2g,Abat,,,['a.ba.t̪ɔs],,0
58407,58407,accensus,a,aps---mn1-,accens accens accens,,,[ak.'keːn̪.sʊs],,1
58384,a2778,areo,v,v1spia--2-,ar aru -,,,/ˈaː.re.oː/,areo,1
58412,58412,Aaron,n,n-s---mn3-,Aaron,,,['a.ja.rɔn̪],,0
58406,58406,Molossus,a,aps---mn1-,Moloss Moloss Moloss,,,[mɔ.'lɔs.sʊs],,0
58350,a3505,auius,a,aps---mn1-,aui aui aui,,,[ˈaː.wi.ʊs],auius,1
58356,58356,biduus,a,aps---mn1-,bidu bidu bidu,,,[ˈbɪ.dʊ.ʊs],,1
58368,c0222,caleo,v,v1spia--2-,cal calu -,,,[ˈka.ɫe.oː],caleo,1
58369,c4412,carmino,v,v1spia--1-,carmin carminau carminat,,,['kar.mɪ.n̪ɔ],carmino,1
58352,58352,chordus,a,aps---mn1-,chord chord chord,,,[ˈkʰɔr.dʊs],,1
58371,c2651,commentarius,n,n-s---mn2-,commentari,,,[kɔm.mɛnˈtaː.ri.ʊs],commentarius,1
58339,58339,consulto,r,rp--------,,,,[koːn̪.'sʊɫ.t̪oː],,1
58347,c3656,consulto,v,v1spia--1-,consult consultau consultat,,v1spid--1-=consultor,[koːn̪.'sʊɫ.t̪oː],consulto/-or,1
58379,c3710,contemptor,n,n-s---mn3-,contemptor,,,[kɔn̪.'t̪ɛmp.t̪ɔr],contemptor,1
58340,c3916,conuiua,n,n-s---cn1-,conuiu,,,[kɔnˈwiː.wa],conuiua,1
58410,58410,debaccho,v,v1spia--1-,debacch debacchau debacch,,,[d̪ɛ.'bak.kʰɔ],,0
58408,d1349,dico,v,v1spia--1-,dic dicau dicat,,,/ˈdiː.koː/,dico,1
58381,d2120,dolium,n,n-s---nn2-,doli,,,['d̪ɔ.lɪ̣.jũː],dŏlium,1
58348,e0085,edisco,v,v1spia--3-,edisc edidic -,,,[eːˈdɪs.koː],edisco,1
58409,58409,effectiua,n,n-s---fn1-,effectiu,,,[ɛf.'fɛk.t̪ɪ.wa],,1
58355,58355,exsulo,v,v1spia--1-,exsul exsulau exsulat,,,[ˈɛk.sʊ.ɫoː],,1
58338,f0949,ferus,a,aps---mn1-,fer fer fer,,,[ˈfɛ.rʊs],ferus,1
58346,f0997,ferus,n,n-s---mn2-,fer,,,[ˈfɛ.rʊs],ferus,1
58392,f1024,frondeo,v,v1spia--2-,frond frondu frondit,,,[ˈfrɔn.de.oː],frondeo,1
58383,h0479,hodiernus,a,aps---mn1-,hodiern hodiern hodiern,,,[hɔ.dɪˈɛr.nʊs],hodiernus,1
58342,58342,impune,r,rp--------,impunius impunissime,,,[ɪm.'puː.n̪ɛ],,1
58344,i1692,ingero,v,v1spia--3-,inger ingess ingest,,,[ˈɪŋ.ɡɛ.roː],ingero,1
58376,i1766,inimico,v,v1spia--1-,inimic inimicau inimicat,,,[ɪ.nɪˈmiː.koː],inimico,1
58363,i2110,instar,n,n-s---nn--,-,,,[ˈĩː.star],instar,1
58404,l0485,legifer,n,n-s---mn2r,legifer,,,['lɛ.gɪ.fɛr],legifer,1
58415,58415,Abbassus,n,n-s---fn2-,Abbass,,,[ab.'bas.sʊs],,0
58390,n0448,noceo,v,v1spia--2-,noc nocu nocit,,,[ˈnɔ.ke.oː],noceo,1
58391,n0145,nonus,a,aps---mn1-,non non non,,,[ˈnoː.nʊs],nonus,1
58360,o0469,octo,a,aps---an--,oc oc oc,,,[ˈɔk.toː],octo,1
58380,o0637,oleo,v,v1spia--2-,ol olu -,,,['ɔ.lɛ̣.joː],oleo,1
58397,o0914,opulentus,a,aps---mn1-,opulent opulent opulent,,,[ɔ.pʊˈɫɛn.tʊs],opulentus,1
58353,58353,pactus,a,aps---mn1-,pact pact pact,,,['pak.t̪ʊs],,1
58395,58395,posteaquam,r,rp--------,,,,[pɔs.'t̪ɛ̣.ja.kʷãː],,1
58394,p2709,posteritas,n,n-s---fn3-,posteritat,,,[pɔs.'t̪ɛ.rɪ.t̪as],posteritas,1
58359,p4685,pristinus,a,aps---mn1-,pristin pristin pristin,,,[ˈpriːs.tɪ.nʊs],pristinus,1
58349,58349,proximus,n,n-s---mn2-,proxim,,,[ˈprɔk.sɪ.mʊs],,1
58382,q0118,quamdiu,r,rp--------,,,,/ˈkʷan.di.uː/,quamdiu,1
58351,r0721,rigidus,a,aps---mn1-,rigid rigid rigid,,,/ˈri.ɡi.dus/,rigidus,1
58362,s0312,sanguino,v,v1spia--1-,san sanau sanat,,,[ˈsaŋ.ɡᶣɪ.noː],sanguino,1
58372,s3163,subsum,v,v1spia--2-,sub subfu subfut,,,[ˈsʊ.psũ],subsum,1
58354,58354,tacitus,a,aps---mn1-,tacit tacit tacit,,,['t̪a.kɪ.t̪ʊs],,1
58396,t0593,thesaurus,n,n-s---mn2-,thesaur,,n-s---nn2-=thesaurum,[tʰeːˈsau̯.rʊs],thesaurus/-um,1
58385,t1725,tumeo,v,v1spia--2-,tum - -,,,[ˈtʊ.me.oː],tumeo,1
58386,u0993,umidus,a,aps---mn1-,umid umid umid,,,[ˈuː.mɪ.dʊs],umidus,1
58361,u1165,uolito,v,v1spia--1-,uolit uolitau uolitat,,,[ˈwɔ.lɪ.toː],uolito,1
58357,58357,utcumque,r,rp--------,,,,[ʊtˈkʊŋ.kᶣɛ],,1
58416,58416,Abdera,n,n-s---fn1-,Abder,,,['ab.d̪ɛ.ra],,0
58374,p0452,particeps,a,aps---an3-,particip particip particip,,,[ˈpar.tɪ.kɛps],particeps,1
58425,58425,Acamas,n,n-s---mn3-,Acamas,,,['a.ka.mas],,0
58427,58427,Acanthus,n,n-s---mn2-,Acanth,,,[a.'kan̪.t̪ʰʊs],,0
58428,58428,Acarnania,n,n-s---fn1-,Acarnani,,,[a.kar.'n̪a.n̪ɪ̣.ja],,0
58429,58429,Acastus,n,n-s---mn2-,Acast,,,[a.'kas.t̪ʊs],,0
58430,58430,Accua,n,n-s---fn1-,Accu,,,['ak.kʊ.ja],,0
58431,58431,Acerrae,n,n-p---fn1-,Acerr,,,[a.'kɛr.raj],,0
58432,58432,Acerranus,a,aps---mn1-,Acerran Acerran Acerran,,,[a.'kɛr.ra.n̪ʊs],,0
58434,58434,Achaemenius,a,aps---mn1-,Achaemeni Achaemeni Achaemeni,,,[a.kʰaj.'mɛ.n̪ɪ̣.jʊs],,0
58435,58435,Achaeus,a,aps---mn1-,Achae Achae Achae,,,['akʰews],,0
58436,58436,Achaia,n,n-s---fn1-,Achai,,,[a.'kʰaj.ja],,0
58437,58437,Acharrae,n,n-p---fn1-,Acharr,,,[a.'kʰar.raj],,0
58438,58438,Achelous,n,n-s---mn2-,Achelo,,,[a.'kʰɛ.lɔ.jʊs],,0
58440,58440,Acheron,n,n-s---mn3-,Acheront,,,['a.kʰɛ.rɔn̪],,0
58441,58441,Acheruns,n,n-s---mn3-,Acheruns,,,['a.kʰɛ.ruːn̪s],,0
58442,58442,Acherusius,a,aps---mn1-,Acherusi Acherusi Acherusi,,,[a.kʰɛ.'rʊ.sɪ̣.jʊs],,0
58443,58443,Achiuus,a,aps---mn1-,Achiu Achiu Achiu,,,['a.kʰɪ.wʊs],,0
58444,58444,Achradina,n,n-s---fn1-,Achradin,,,[a.'kʰra.d̪ɪ.n̪a],,0
58445,58445,Acidalia,n,n-s---fn1-,Acidali,,,[a.kɪ.'d̪a.lɪ̣.ja],,0
