s---mn1-,nauigat nauigat nauigat,,,[n̪a.'wɪ.ga.t̪ʊs],,0
121517,121517,persulcans,a,aps---an3i,persulcant persulcant persulcant,,,[pɛr.'sʊɫ.kaːn̪s],,0
121518,121518,persulcatus,a,aps---mn1-,persulcat persulcat persulcat,,,[pɛr.'sʊɫ.ka.t̪ʊs],,0
121519,p1644,persulco,v,v1spia--1-,persulc - persulcat,,,[pɛr.'sʊɫ.kɔ],persulco,0
121520,p1645,persultator,n,n-s---mn3-,persultator,,,[pɛr.'sʊɫ.t̪a.t̪ɔr],persultator,0
121521,121521,persuo,v,v1spia--3-,,,,['pɛr.sʊ.jɔ],,0
121523,p1648,pertabesco,v,v1spia--3-,pertabesc pertabu -,,,[pɛr.t̪a.'bɛs.kɔ],pertabesco,0
121524,p1649,pertaedeo,v,v1spia--2-,,,,[pɛr.'t̪aj.d̪ɛ̣.jɔ],pertaedeo,0
121525,p1650,pertango,v,v1spia--3-,,,,[pɛr.'t̪aŋ.gɔ],pertango,0
121527,121527,perteneo,v,v1spia--2-,perten pertenu -,,,[pɛr.'t̪ɛ.n̪ɛ̣.jɔ],,0
121466,121466,perseuere,r,rp--------,,,,['pɛrs.ewɛ.rɛ],,0
121528,121528,pertentatus,a,aps---mn1-,pertentat pertentat pertentat,,,[pɛr.'t̪ɛn̪.t̪a.t̪ʊs],,0
121530,p1660,pertero,v,v1spia--3-,perter pertriu pertrit,,,['pɛr.t̪ɛ.rɔ],pertero,0
121531,p1661,perterrefacio,v,v1spia--3i,perterrefac perterrefec perterrefact,,,[pɛr.t̪ɛr.rɛ.'fa.kɪ̣.jɔ],perterrefacio,0
121532,121532,pertextus,a,aps---mn1-,pertext pertext pertext,,,[pɛr.'t̪ɛks.t̪ʊs],,0
121533,p1667,perticalis,a,aps---cn3i,pertical pertical pertical,,,[pɛr.'t̪ɪ.ka.lɪs],perticalis,0
121534,p1668,perticarius,a,aps---mn1-,perticari perticari perticari,,,[pɛr.t̪ɪ.'ka.rɪ̣.jʊs],perticarius,0
121535,p1669,perticatus,a,aps---mn1-,perticat perticat perticat,,,[pɛr.'t̪ɪ.ka.t̪ʊs],perticatus,0
121536,121536,pertimefacio,v,v1spia--3i,pertimefac pertimefec pertimefact,,,[pɛr.t̪ɪ.mɛ.'fa.kɪ̣.jɔ],,0
121537,121537,pertinens,a,aps---an3i,pertinent pertinent pertinent,,,['pɛr.t̪ɪ.n̪eːn̪s],,0
121538,p1677,pertono,v,v1spia--1-,perton pertonu -,,,['pɛr.t̪ɔ.n̪ɔ],pertono,0
121539,121539,pertractator,n,n-s---mn3-,pertractator,,,[pɛr.'t̪ra.kt̪a.t̪ɔr],,0
121540,121540,pertractatus,a,aps---mn1-,pertractat pertractat pertractat,,,[pɛr.'t̪ra.kt̪a.t̪ʊs],,0
121541,121541,pertractus,a,aps---mn1-,pertract pertract pertract,,,['pɛr.t̪ra.kt̪ʊs],,0
121544,121544,pertransibilis,a,aps---cn3i,pertransibil pertransibil pertransibil,,,[pɛr.t̪raː.'n̪sɪ.bɪ.lɪs],,0
121545,121545,pertranslucidus,a,aps---mn1-,pertranslucid pertranslucid pertranslucid,,,[pɛr.t̪raː.'n̪slʊ.kɪ.d̪ʊs],,0
121546,121546,pertrectatio,n,n-s---fn3-,pertrectation,,,[pɛr.t̪rɛ.'kt̪a.t̪ɪ̣.jɔ],,0
121547,121547,pertrectatus,a,aps---mn1-,pertrectat pertrectat pertrectat,,,[pɛr.'t̪rɛ.kt̪a.t̪ʊs],,0
121548,p1685,pertremisco,v,v1spia--3-,,,,[pɛr.'t̪rɛ.mɪ.skɔ],pertremisco,0
121549,121549,pertremo,v,v1spia--3-,,,,['pɛr.t̪rɛ.mɔ],,0
121550,121550,pertrepido,v,v1spia--1-,pertrepid pertrepidau pertrepida,,,[pɛr.'t̪rɛ.pɪ.d̪ɔ],,0
121551,p1686,pertrepidus,a,aps---mn1-,pertrepid pertrepid pertrepid,,,[pɛr.'t̪rɛ.pɪ.d̪ʊs],pertrepidus,0
121552,p1688,pertricosus,a,aps---mn1-,pertricos pertricos pertricos,,,[pɛr.'t̪rɪ.kɔ.sʊs],pertricosus,0
121553,121553,pertrux,a,aps---an3-,pertruc pertruc pertruc,,,['pɛr.t̪rʊks],,0
121554,121554,pertumesco,v,v1spia--3-,pertumesc pertumu -,,,[pɛr.t̪ʊ.'mɛs.kɔ],,0
121555,121555,pertumidus,a,aps---mn1-,pertumid pertumid pertumid,,,[pɛr.'t̪ʊ.mɪ.d̪ʊs],,0
121556,121556,perturbata,n,n-p---nn2-,perturbat,,,[pɛr.'t̪ʊr.ba.t̪a],,0
121557,121557,perturbatiuus,a,aps---mn1-,perturbatiu perturbatiu perturbatiu,,,[pɛr.t̪ʊr.'ba.t̪ɪ.wʊs],,0
121558,p8692,perturbator,n,n-s---mn3-,perturbator,,,[pɛr.'t̪ʊr.ba.t̪ɔr],perturbator,0
121560,121560,pertusio,n,n-s---fn3-,pertusion,,,[pɛr.'t̪ʊ.sɪ̣.jɔ],,0
121561,121561,pertussus,a,aps---mn1-,pertuss pertuss pertuss,,,[pɛr.'t̪ʊs.sʊs],,0
121562,p9835,pertusura,n,n-s---fn1-,pertusur,,,[pɛr.'t̪ʊ.sʊ.ra],pertusura,0
121563,121563,peruacuus,a,aps---mn1-,peruacu peruacu peruacu,,,[pɛ.rʊ.'ja.kʊ.jʊs],,0
121564,p1698,peruagabilis,a,aps---cn3i,peruagabil peruagabil peruagabil,,,[pɛ.rʊ.ja.'ga.bɪ.lɪs],peruagabilis,0
121565,p1699,peruagatio,n,n-s---fn3-,peruagation,,,[pɛ.rʊ.ja.'ga.t̪ɪ̣.jɔ],peruagatio,0
121566,p1702,perualde,r,rp--------,,,,[pɛ.rʊ.'jaɫ.d̪ɛ],perualde,0
121567,p1704,perualidus,a,aps---mn1-,perualid perualid perualid,,,[pɛ.rʊ.'ja.lɪ.d̪ʊs],perualidus,0
121568,p1705,peruaporo,v,v1spia--1-,peruapor peruaporau peruaporat,,,[pɛ.rʊ.'ja.pɔ.rɔ],peruaporo,0
121570,p1707,peruasio,n,n-s---fn3-,peruasion,,,[pɛ.rʊ.'ja.sɪ̣.jɔ],peruasio,0
121571,p1708,peruasor,n,n-s---mn3-,peruasor,,,[pɛ.'rʊ.ja.sɔr],peruasor,0
121572,121572,peruasus,a,aps---mn1-,peruas peruas peruas,,,[pɛ.'rʊ.ja.sʊs],,0
121574,p1711,peruector,n,n-s---mn3-,peruector,,,[pɛ.rʊ.'jɛk.t̪ɔr],peruector,0
121575,121575,peruectus,a,aps---mn1-,peruect peruect peruect,,,[pɛ.rʊ.'jɛk.t̪ʊs],,0
121578,p1717,peruentor,n,n-s---mn3-,peruentor,,,[pɛ.rʊ.'jɛn̪.t̪ɔr],peruentor,0
121579,p1718,peruenustus,a,aps---mn1-,peruenust peruenust peruenust,,,[pɛ.rʊ.jɛ.'n̪ʊs.t̪ʊs],peruenustus,0
121581,p1720,peruerro,v,v1spia--3-,,,,[pɛ.rʊ.'jɛr.rɔ],peruerro,0
121582,p1722,peruersio,n,n-s---fn3-,peruersion,,,[pɛ.rʊ.'jɛr.sɪ̣.jɔ],peruersio,0
121584,p1725,peruersor,n,n-s---mn3-,peruersor,,,[pɛ.rʊ.'jɛr.sɔr],peruersor,0
121585,p1729,peruestigator,n,n-s---mn3-,peruestigator,,,[pɛ.rʊ.jɛs.'t̪ɪ.ga.t̪ɔr],peruestigator,0
121586,p1733,peruiam,r,rp--------,,,,[pɛ.'rʊj.jãː],peruiam,0
121587,121587,peruiaticum,n,n-s---nn2-,peruiatic,,,[pɛ.rʊj.'ja.t̪ɪ.kũː],,0
121588,121588,peruictus,a,aps---mn1-,peruict peruict peruict,,,[pɛ.'rujk.t̪ʊs],,0
116643,l1182,lunaticus,a,aps---mn1-,lunatic lunatic lunatic,,,[lʊ.'n̪a.t̪ɪ.kʊs],lunaticus,0
121591,p1742,peruigilia,n,n-s---fn1-,peruigili,,,[pɛ.ruj.'gɪ.lɪ̣.ja],peruigilia,0
121592,p8744,peruinca,n,n-s---fn1-,peruinc,,,[pɛ.'rujŋ.ka],peruinca,0
121593,121593,peruio,v,v1spia--1-,perui peruiau peruia,,,[pɛ.'rʊj.jɔ],,0
121590,121590,peruidens,a,aps---an3i,peruident peruident peruident,,,[pɛ.'ruj.d̪eːn̪s],,0
121595,121595,peruirens,a,aps---an3i,peruirent peruirent peruirent,,,[pɛ.'ruj.reːn̪s],,0
121596,p1746,peruireo,v,v1spia--2-,,,,[pɛ.'ruj.rɛ̣.jɔ],peruireo,0
121598,p1748,peruiso,v,v1spia--3-,,,,[pɛ.'ruj.sɔ],peruiso,0
121599,p1752,perunctio,n,n-s---fn3-,perunction,,,[pɛ.'rʊŋk.t̪ɪ̣.jɔ],perunctio,0
121600,121600,perunctus,a,aps---mn1-,perunct perunct perunct,,,[pɛ.'rʊŋk.t̪ʊs],,0
121601,121601,perunitus,a,aps---mn1-,perunit perunit perunit,,,[pɛ.'rʊ.n̪ɪ.t̪ʊs],,0
121602,p8754,peruolaticus,a,aps---mn1-,peruolatic peruolatic peruolatic,,,[pɛ.rʊ.jɔ.'la.t̪ɪ.kʊs],peruolaticus,0
121603,p9836,peruolitantia,n,n-s---fn1-,peruolitanti,,,[pɛ.rʊ.jɔ.lɪ.'t̪an̪.t̪ɪ̣.ja],peruolitantia,0
121604,p1755,peruolo,v,v1spia--1-,peruol peruolau peruolat,,,[pɛ.'rʊ.jɔ.lɔ],peruolo,1
121605,121605,peruolutus,a,aps---mn1-,peruolut peruolut peruolut,,,[pɛ.rʊ.'jɔ.lʊ.t̪ʊs],,0
121606,121606,perurbane,r,rp--------,,,,[pɛ.'rʊr.ba.n̪ɛ],,0
121607,p1760,perurgeo,v,v1spia--2-,perurg perurs -,,,[pɛ.'rʊr.gɛ̣.jɔ],perurgeo,0
121609,121609,perustus,a,aps---mn1-,perust perust perust,,,[pɛ.'rʊs.t̪ʊs],,0
121610,121610,perutiliter,r,rp--------,,,,[pɛ.rʊ.'t̪ɪ.lɪ.t̪ɛr],,0
121611,121611,peruulgate,r,rp--------,,,,[pɛ.rʊ.'jʊɫ.ga.t̪ɛ],,0
121612,121612,peruulgatus,a,aps---mn1-,peruulgat peruulgat peruulgat,,,[pɛ.rʊ.'jʊɫ.ga.t̪ʊs],,0
121613,p1767,pesestas,n,n-s---fn3-,pesestat,,,[pɛ.'sɛs.t̪as],pesestas,0
121614,p1768,pesoluta,n,n-s---fn1-,pesolut,,,[pɛ.'sɔ.lʊ.t̪a],pesoluta,0
121615,p1769,pessarium,n,n-s---nn2-,pessari,,,[pɛs.'sa.rɪ̣.jũː],pessarium,0
121616,p1783,pessulum,n,n-s---nn2-,pessul,,,['pɛs.sʊ.ɫũː],pessulum,0
121617,121617,pessumdatus,a,aps---mn1-,pessumdat pessumdat pessumdat,,,[pɛs.'sʊm.d̪a.t̪ʊs],,0
121618,121618,pessundo,v,v1spia--1-,pessund pessunded pessundat,,,[pɛs.'sʊn̪.d̪ɔ],,0
121620,p1777,pestibilis,a,aps---cn3i,pestibil pestibil pestibil,,,[pɛs.'t̪ɪ.bɪ.lɪs],pestibilis,0
121621,121621,pestifer,n,n-s---mn2r,pestifer,,,['pɛs.t̪ɪ.fɛr],,0
121623,p1779,pestilentus,a,aps---mn1-,pestilent pestilent pestilent,,,[pɛs.t̪ɪ.'lɛn̪.t̪ʊs],pestilentus,0
121624,p1784,pestilis,a,aps---cn3i,pestil pestil pestil,,,['pɛs.t̪ɪ.lɪs],pestilis,0
121625,121625,pestimus,a,aps---mn1-,pestim pestim pestim,,,['pɛs.t̪ɪ.mʊs],,0
121626,121626,petacius,r,rp--------,,,,[pɛ.'t̪a.kɪ̣.jʊs],,0
121627,121627,petalum,n,n-s---nn2-,petal,,,['pɛ.t̪a.ɫũː],,0
121629,p1791,petaso,n,n-s---mn3-,petason,,,['pɛ.t̪a.sɔ],petaso,0
121630,p1795,petauristes,n,n-s---mn1g,petaurist,,n-s---mn1-=petaurista,[pɛ.t̪aw.'rɪs.t̪ɛs],petauristes/-a,0
121631,121631,petax,n,n-s---mn3-,petac,,,['pɛ.t̪aks],,0
121632,p1787,petheredium,n,n-s---nn2-,petheredi,,,[pɛ.t̪ʰɛ.'rɛ.d̪ɪ̣.jũː],petheredium,0
121634,121634,peticius,a,aps---mn1-,petici petici petici,,,[pɛ.'t̪ɪ.kɪ̣.jʊs],,0
121635,p1800,petiginosus,a,aps---mn1-,petiginos petiginos petiginos,,,[pɛ.t̪ɪ.'gɪ.n̪ɔ.sʊs],petiginosus,0
121636,$0201,petigo,n,n-s---fn3-,petigin,,,['pɛ.t̪ɪ.gɔ],petigo,0
121637,121637,petilium,n,n-s---nn2-,petili,,,[pɛ.'t̪ɪ.lɪ̣.jũː],,0
121638,p1803,petimen,n,n-s---nn3-,petimin,,,['pɛ.t̪ɪ.mɛn̪],petimen,0
121639,121639,petiolus,n,n-s---mn2-,petiol,,,[pɛ.'t̪ɪ̣.jɔ.lʊs],,0
121640,121640,petitiuncula,n,n-s---fn1-,petitiuncul,,,[pɛ.t̪ɪ.t̪ɪ̣.'jʊŋ.kʊ.la],,0
121641,p1805,petitorium,n,n-s---nn2-,petitori,,,[pɛ.t̪ɪ.'t̪ɔ.rɪ̣.jũː],petitorium,0
121642,p1805,petitorius,a,aps---mn1-,petitori petitori petitori,,,[pɛ.t̪ɪ.'t̪ɔ.rɪ̣.jʊs],petitorius,0
121643,p1807,petitrix,n,n-s---fn3-,petitric,,,['pɛ.t̪ɪ.t̪rɪks],petitrix,0
121644,p1776,petitum,n,n-s---nn2-,petit,,,['pɛ.t̪ɪ.t̪ũː],petitum,0
121645,121645,petitura,n,n-s---fn1-,petitur,,,[pɛ.'t̪ɪ.t̪ʊ.ra],,0
121647,121647,petrabulum,n,n-s---nn2-,petrabul,,,[pɛ.'t̪ra.bʊ.ɫũː],,0
121649,121649,petralis,a,aps---cn3i,petral petral petral,,,['pɛ.t̪ra.lɪs],,0
121650,p1813,petrarium,n,n-s---nn2-,petrari,,,[pɛ.'t̪ra.rɪ̣.jũː],petrarium,0
121651,p1814,petrasco,v,v1spia--3-,,,,['pɛ.t̪ra.skɔ],petrasco,0
121619,p1772,pessus,n,n-s---mn2-,pess,,,['pɛs.sʊs],,0
53891,l1193,lupillus,n,n-s---mn2-,mamzer mamzer mamzer,,,[lʊ.'pɪɫ.lʊs],lupillus,0
121654,121654,petrites,n,n-s---mn1g,petrit,,,['pɛ.t̪rɪ.t̪ɛs],,0
121655,121655,petrobolus,a,aps---mn1-,petrobol petrobol petrobol,,,[pɛ.'t̪rɔ.bɔ.lʊs],,0
121656,121656,petrocarpos,n,n-s---fn2g,petrocarp,,,[pɛ.'t̪rɔ.ka.rpɔs],,0
121658,p1821,petrosa,n,n-p---nn2-,petros,,,['pɛ.t̪rɔ.sa],petrosa,0
121659,121659,petroselinon,n,n-s---nn2g,petroselin,,,[pɛ.t̪rɔ.'sɛ.lɪ.n̪ɔn̪],,0
121661,121661,petulus,a,aps---mn1-,petul petul petul,,,['pɛ.t̪ʊ.lʊs],,0
121662,p1827,peuce,n,n-s---fn1g,peuc,,,['pewkɛ],peuce,0
121663,121663,peucedanon,n,n-s---nn2-,peucedan,,,['pewkɛ.d̪a.n̪ɔn̪],,0
121664,121664,peucedanos,n,n-s---mn2g,peucedan,,,['pewkɛ.d̪a.n̪ɔs],,0
121665,p1829,peumene,n,n-s---fn1g,peumen,,,['pewmɛ.n̪ɛ],peumene,0
121666,121666,peusis,n,n-s---fn3i,peus,,,['pewsɪs],,0
121667,p1831,pexibarbus,a,aps---mn1-,pexibarb pexibarb pexibarb,,,[pɛk.sɪ.'bar.bʊs],pexibarbus,0
121668,p1832,pexitas,n,n-s---fn3-,pexitat,,,['pɛk.sɪ.t̪as],pexitas,0
121669,121669,pezicae,n,n-p---fn1-,pezic,,,['pɛz.zɪ.kaj],,0
121670,121670,pezitae,n,n-p---fn1-,pezit,,,['pɛz.zɪ.t̪aj],,0
121671,121671,phaenion,n,n-s---nn2g,phaeni,,,['pʰaj.n̪ɪ̣.jɔn̪],,0
121672,121672,phaenomena,n,n-p---nn2-,phaenomen,,,[pʰaj.'n̪ɔ.mɛ.n̪a],,0
121673,p1839,phaenomenon,n,n-s---nn2g,phaenomen,,,[pʰaj.'n̪ɔ.mɛ.n̪ɔn̪],phaenomenon,0
121674,p1836,phagedaena,n,n-s---fn1-,phagedaen,,,[pʰa.gɛ.'d̪aj.n̪a],phagedaena,0
121676,121676,phago,n,n-s---mn3-,phagon,,,['pʰa.gɔ],,0
121677,121677,phagrus,n,n-s---mn2-,phagr,,,['pʰa.grʊs],,0
121678,p1841,phalacrocorax,n,n-s---mn3-,phalacrocorac,,,[pʰa.la.'krɔ.kɔ.raks],phalacrocorax,0
121679,121679,phalaecion,n,n-s---nn2g,phalaeci,,,[pʰa.'laj.kɪ̣.jɔn̪],,0
121680,121680,phalaecium,n,n-s---nn2-,phalaeci,,,[pʰa.'laj.kɪ̣.jũː],,0
121681,121681,phalaecum,n,n-s---nn2-,phalaec,,,[pʰa.'laj.kũː],,0
121682,p1843,phalangarius,n,n-s---mn2-,phalangari,,,[pʰa.laŋ.'ga.rɪ̣.jʊs],phalangarius,0
121683,121683,phalangion,n,n-s---nn2g,phalangi,,,[pʰa.'laŋ.gɪ̣.jɔn̪],,0
121684,121684,phalangita,n,n-s---mn1-,phalangit,,,[pʰa.'laŋ.gɪ.t̪a],,0
121685,p1845,phalangites,n,n-s---mn1g,phalangit,,,[pʰa.'laŋ.gɪ.t̪ɛs],phalangites,0
121687,p1844,phalangium,n,n-s---nn2-,phalangi,,n-s---nn2g=phalangion,[pʰa.'laŋ.gɪ̣.jũː],phalangium/-on,0
121688,121688,phalango,v,v1spia--1-,phalang phalangau phalanga,,,[pʰa.'laŋ.gɔ],,0
121689,p1848,phalaris,n,n-s---fn3-,phalarid,,,['pʰa.la.rɪs],phalaris,0
121690,121690,phaleris,n,n-s---fn3-,phalerid,,,['pʰa.lɛ.rɪs],,0
121691,p1851,phalero,v,v1spia--1-,phaler phalerau phalerat,,,['pʰa.lɛ.rɔ],phalero,0
121692,121692,phaleucium,n,n-s---nn2-,phaleuci,,,['pʰaɫew.kɪ̣.jũː],,0
121693,p1852,phallicus,a,aps---mn1-,phallic phallic phallic,,aps---mn1g=phallicos,['pʰaɫ.lɪ.kʊs],phallicus/-os,0
121694,121694,phallouitrobolum,n,n-s---nn2-,phallouitrobol,,,[pʰaɫ.lɔ.wɪ.'t̪rɔ.bɔ.ɫũː],,0
121695,121695,phallouitrobolus,n,n-s---mn2-,phallouitrobol,,,[pʰaɫ.lɔ.wɪ.'t̪rɔ.bɔ.lʊs],,0
121697,p1856,phanerosis,n,n-s---fn3i,phaneros,,,[pʰa.'n̪ɛ.rɔ.sɪs],phanerosis,0
121698,121698,phantastice,r,rp--------,,,,[pʰan̪.'t̪as.t̪ɪ.kɛ],,0
121700,p1861,pharanitis,n,n-s---fn3-,pharanitid,,,[pʰa.'ra.n̪ɪ.t̪ɪs],pharanitis,0
121701,121701,pharetrazonium,n,n-s---nn2-,pharetrazoni,,,[pʰa.rɛ.t̪ra.'zzɔ.n̪ɪ̣.jũː],,0
121702,p1864,pharetriger,a,aps---mn1r,pharetriger pharetriger pharetriger,,,[pʰa.'rɛ.t̪rɪ.gɛr],pharetriger,0
121703,121703,pharicon,n,n-s---nn2g,pharic,,,['pʰa.rɪ.kɔn̪],,0
121704,p1865,pharicum,n,n-s---nn2-,pharic,,n-s---nn2g=pharicon,['pʰa.rɪ.kũː],pharicum/-on,0
121705,121705,pharmacum,n,n-s---nn2-,pharmac,,,['pʰar.ma.kũː],,0
121706,121706,pharnaceon,n,n-s---nn2-,pharnace,,,[pʰar.'n̪a.kɛ̣.jɔn̪],,0
121707,121707,pharnacion,n,n-s---nn2g,pharnaci,,,[pʰar.'n̪a.kɪ̣.jɔn̪],,0
121708,p1870,pharnuprium,n,n-s---nn2-,pharnupri,,,[pʰar.'n̪ʊ.prɪ̣.jũː],pharnuprium,0
121709,121709,phascola,n,n-p---nn2-,phascol,,,['pʰas.kɔ.la],,0
121710,p1872,phaselaria,n,n-p---nn3i,phaselar,,,[pʰa.sɛ.'la.rɪ̣.ja],phaselaria,0
121711,121711,phaselus,n,n-s---fn2-,phasel,,,['pʰa.sɛ.lʊs],,0
121712,p8874,phaseolus,n,n-s---mn2-,phaseol,,,[pʰa.'sɛ̣.jɔ.lʊs],phaseolus,0
121713,p1875,phasganion,n,n-s---nn2g,phasgani,,,[pʰas.'ga.n̪ɪ̣.jɔn̪],phasganion,0
121714,121714,phasganium,n,n-s---nn2-,phasgani,,,[pʰas.'ga.n̪ɪ̣.jũː],,0
121715,p0755,phasiana,n,n-s---fn1-,phasian,,,[pʰa.'sɪ̣.ja.n̪a],phasiana,0
121718,121718,phasiolos,n,n-s---mn2g,phasiol,,,[pʰa.'sɪ̣.jɔ.lɔs],,0
121719,121719,phasiolus,n,n-s---mn2-,phasiol,,,[pʰa.'sɪ̣.jɔ.lʊs],,0
121720,p1883,phaunos,n,n-s---mn2g,phaun,,,['pʰaw.n̪ɔs],phaunos,0
121721,121721,pheleta,n,n-s---mn1-,phelet,,,['pʰɛ.lɛ.t̪a],,0
121723,p1885,phellos,n,n-s---mn2g,phell,,,['pʰɛɫ.lɔs],phellos,0
121724,p1886,phengites,n,n-s---mn1g,phengit,,,['pʰɛŋ.gɪ.t̪ɛs],phengites,0
121725,p1887,pheos,n,n-s---mn2g,phe,,,['pʰɛ̣.jɔs],pheos,0
121726,121726,pherombros,n,n-s---mn2g,pherombr,,,[pʰɛ.'rɔm.brɔs],,0
121728,121728,phetrius,n,n-s---mn2-,phetri,,,['pʰɛ.t̪rɪ̣.jʊs],,0
121729,p1890,pheugydros,a,aps---mn1g,pheugydr pheugydr pheugydr,,,['pʰewgy.d̪rɔs],pheugydros,0
121730,p1891,pheuxaspidion,n,n-s---nn2g,pheuxaspidi,,,[pʰewksas.'pɪ.d̪ɪ̣.jɔn̪],pheuxaspidion,0
121731,121731,phiditia,n,n-p---nn2-,phiditi,,,[pʰɪ.'d̪ɪ.t̪ɪ̣.ja],,0
121732,121732,philanthropia,n,n-s---fn1-,philanthropi,,,[pʰɪ.lan̪.'t̪ʰrɔ.pɪ̣.ja],,0
121733,121733,philanthropion,n,n-s---nn2g,philanthropi,,,[pʰɪ.lan̪.'t̪ʰrɔ.pɪ̣.jɔn̪],,0
121734,p1893,philanthropium,n,n-s---nn2-,philanthropi,,,[pʰɪ.lan̪.'t̪ʰrɔ.pɪ̣.jũː],philanthropium,0
121735,p1894,philanthropos,n,n-s---fn2g,philanthrop,,,[pʰɪ.'lan̪.t̪ʰrɔ.pɔs],philanthropos,0
121736,p1895,philargicus,a,aps---mn1-,philargic philargic philargic,,,[pʰɪ.'lar.gɪ.kʊs],philargicus,0
121738,p1900,philetaeris,n,n-s---fn3-,philetaerid,,,[pʰɪ.lɛ.'t̪aj.rɪs],philetaeris,0
121739,121739,philippei,n,n-p---mn2-,philippe,,,['pʰɪ.lɪppej],,0
121740,121740,philippi,n,n-p---mn2-,philipp,,,[pʰɪ.'lɪp.pɪ],,0
121741,p1902,philocalia,n,n-s---fn1-,philocali,,,[pʰɪ.lɔ.'ka.lɪ̣.ja],philocalia,0
121742,p1903,philocalus,a,aps---mn1-,philocal philocal philocal,,,[pʰɪ.'lɔ.ka.lʊs],philocalus,0
121743,121743,philograecus,a,aps---mn1-,philograec philograec philograec,,,[pʰɪ.'lɔ.gra.jkʊs],,0
121744,p1905,philograecus,n,n-s---mn2-,philograec,,,[pʰɪ.'lɔ.gra.jkʊs],philograecus,0
121745,p1908,philopaes,n,n-s---mn3-,philopaed,,,['pʰɪ.lɔ.pajs],philopaes,0
121746,p1909,philopygista,n,n-s---mn1-,philopygist,,,[pʰɪ.lɔ.py.'gɪs.t̪a],philopygista,0
121747,p1911,philosarca,n,n-s---mn1-,philosarc,,,[pʰɪ.lɔ.'sar.ka],philosarca,0
121748,121748,philosarx,n,n-s---mn3g,philosarc,,,['pʰɪ.lɔ.sarks],,0
121750,p1912,philosophaster,n,n-s---mn2r,philosophastr,,,[pʰɪ.lɔ.sɔ.'pʰas.t̪ɛr],philosophaster,0
121751,121751,philosophiae,n,n-p---fn1-,philosophi,,,[pʰɪ.lɔ.'sɔ.pʰɪ̣.jaj],,0
121753,p2002,philosophus,a,aps---mn1-,philosoph philosoph philosoph,,,[pʰɪ.'lɔ.sɔ.pʰʊs],philosophus,0
121754,p1918,philostorgus,a,aps---mn1-,philostorg philostorg philostorg,,,[pʰɪ.'lɔs.t̪ɔrgʷs],philostorgus,0
121755,121755,philotechnus,a,aps---mn1-,philotechn philotechn philotechn,,,[pʰɪ.lɔ.'t̪ɛkʰ.n̪ʊs],,0
121756,121756,philtrodotes,n,n-s---mn1-,philtrodot,,,[pʰɪɫ.'t̪rɔ.d̪ɔ.t̪ɛs],,0
121757,121757,philura,n,n-s---fn1-,philur,,,['pʰɪ.lʊ.ra],,0
121758,121758,philus,a,aps---mn1-,phil phil phil,,,['pʰɪ.lʊs],,0
121759,121759,philyrinus,a,aps---mn1-,philyrin philyrin philyrin,,,[pʰɪ.'ly.rɪ.n̪ʊs],,0
121760,p1925,phlasca,n,n-s---fn1-,phlasc,,,['pʰlas.ka],phlasca,0
121761,p1926,phlebotomia,n,n-s---fn1-,phlebotomi,,,[pʰlɛ.bɔ.'t̪ɔ.mɪ̣.ja],phlebotomia,0
121763,p1929,phlebotomus,n,n-s---mn2-,phlebotom,,,[pʰlɛ.'bɔ.t̪ɔ.mʊs],phlebotomus,0
121764,p1931,phlegmaticus,a,aps---mn1-,phlegmatic phlegmatic phlegmatic,,,[pʰlɛ.'gma.t̪ɪ.kʊs],phlegmaticus,0
121765,p1932,phlegmon,n,n-s---mn3-,phlegmon,,,['pʰlɛ.gmɔn̪],phlegmon,0
121766,121766,phlegmone,n,n-s---fn1g,phlegmon,,,['pʰlɛ.gmɔ.n̪ɛ],,0
121767,121767,phlegontis,n,n-s---fn3-,phlegontid,,,[pʰlɛ.'gɔn̪.t̪ɪs],,0
121768,p1933,phloginos,n,n-s---mn2g,phlogin,,,['pʰlɔ.gɪ.n̪ɔs],phloginos,0
121769,p1935,phlogites,n,n-s---mn1g,phlogit,,,['pʰlɔ.gɪ.t̪ɛs],phlogites,0
121770,p1934,phlogitis,n,n-s---fn3-,phlogitid,,,['pʰlɔ.gɪ.t̪ɪs],phlogitis,0
121771,121771,phlogium,n,n-s---nn2-,phlogi,,,['pʰlɔ.gɪ̣.jũː],,0
121772,p1936,phlomis,n,n-s---fn3-,phlomid,,,['pʰlɔ.mɪs],phlomis,0
121773,p1937,phlomos,n,n-s---mn2g,phlom,,,['pʰlɔ.mɔs],phlomos,0
121774,p1938,phlox,n,n-s---fn3-,phlog,,,['pʰlɔks],phlox,0
121775,p1941,phoba,n,n-s---fn1-,phob,,,['pʰɔ.ba],phoba,0
121778,p1944,phocis,n,n-s---fn3-,phocid,,,['pʰoː.kɪs],phocis,0
121779,p1945,phoealgici,n,n-p---mn2-,phoealgic,,,['pʰojaɫ.gɪ.kɪ],phoealgici,0
121777,121777,Phoce,n,n-s---fn1g,Phoc,,,['pʰɔ.kɛ],,0
121782,p1948,phoeniciatus,a,aps---mn1-,phoeniciat phoeniciat phoeniciat,,,[pʰojn̪ɪ.'kɪ̣.ja.t̪ʊs],phoeniciatus,0
121784,p1951,phoenicites,n,n-s---mn1g,phoenicit,,,['pʰojn̪ɪ.kɪ.t̪ɛs],phoenicites,0
