rag foederifrag,,,[fojd̪ɛ.'rɪf.ragʷs],,0
113227,i0518,imperturbatio,n,n-s---fn3-,imperturbation,,,[ɪm.pɛr.t̪ʊr.'ba.t̪ɪ̣.jɔ],imperturbatio,0
113228,i3129,impetibilis,a,aps---cn3i,impetibil impetibil impetibil,,,[ɪm.pɛ.'t̪ɪ.bɪ.lɪs],impetibilis,0
113229,i0524,impetiginosus,a,aps---mn1-,impetiginos impetiginos impetiginos,,,[ɪm.pɛ.t̪ɪ.'gɪ.n̪ɔ.sʊs],impetiginosus,0
113230,113230,impetitus,a,aps---mn1-,impetit impetit impetit,,,[ɪm.'pɛ.t̪ɪ.t̪ʊs],,0
113231,113231,impetrabiliter,r,rp--------,,,,[ɪm.pɛ.t̪ra.'bɪ.lɪ.t̪ɛr],,0
113232,i0530,impetratiuus,a,aps---mn1-,impetratiu impetratiu impetratiu,,,[ɪm.pɛ.'t̪ra.t̪ɪ.wʊs],impetratiuus,0
113233,i0531,impetrator,n,n-s---mn3-,impetrator,,,[ɪm.'pɛ.t̪ra.t̪ɔr],impetrator,0
113251,i9546,impilo,v,v1spia--1-,impil impilau impila,,,['ɪm.pɪ.lɔ],impilo,0
113234,113234,impetratus,a,aps---mn1-,impetrat impetrat impetrat,,,[ɪm.'pɛ.t̪ra.t̪ʊs],,0
113235,i0526,impetratus,n,n-s---mn4-,impetrat,,,[ɪm.'pɛ.t̪ra.t̪ʊs],impetratus,0
113236,i0532,impetrio,v,v1spia--4-,impetr impetriu impetrit,,,[ɪm.'pɛ.t̪rɪ̣.jɔ],impetrio,0
113237,i3130,impetritum,n,n-s---nn2-,impetrit,,,[ɪm.'pɛ.t̪rɪ.t̪ũː],impetritum,0
113238,113238,impetulans,a,aps---an3i,impetulant impetulant impetulant,,,[ɪm.'pɛ.t̪ʊ.laːn̪s],,0
113239,113239,impetuose,r,rp--------,,,,[ɪm.pɛ.'t̪ʊ.jɔ.sɛ],,0
113241,113241,impia,n,n-p---nn2-,impi,,,['ɪm.pɪ̣.ja],,0
113242,i0538,impiamentum,n,n-s---nn2-,impiament,,,[ɪm.pɪ̣.ja.'mɛn̪.t̪ũː],impiamentum,0
113243,113243,impiatus,a,aps---mn1-,impiat impiat impiat,,,[ɪm.'pɪ̣.ja.t̪ʊs],,0
113244,i0539,impico,v,v1spia--1-,impic impicau impica,,,['ɪm.pɪ.kɔ],impico,0
113245,113245,impietatio,n,n-s---fn3-,impietation,,,[ɪm.pɪ̣.jɛ.'t̪a.t̪ɪ̣.jɔ],,0
113247,i0544,impigritia,n,n-s---fn1-,impigriti,,,[ɪm.pɪ.'grɪ.t̪ɪ̣.ja],impigritia,0
113248,113248,impii,n,n-p---mn2-,impi,,,['ɪm.pɪ̣.jɪ],,0
113249,i0545,impilia,n,n-p---nn3i,impil,,,[ɪm.'pɪ.lɪ̣.ja],impilia,0
113250,113250,impiliarius,n,n-s---mn2-,impiliari,,,[ɪm.pɪ.lɪ̣.'ja.rɪ̣.jʊs],,0
113252,i0548,impinguatio,n,n-s---fn3-,impinguation,,,[ɪm.pɪŋ.'gʷa.t̪ɪ̣.jɔ],impinguatio,0
113253,i0549,impinguesco,v,v1spia--3-,,,,[ɪm.pɪŋ.'gʷɛs.kɔ],impinguesco,0
113194,113194,imperans,n,n-s---mn3i,imperant,,,['ɪm.pɛ.raːn̪s],,0
113257,i0558,implago,v,v1spia--1-,implag implagau implaga,,,['ɪm.pla.gɔ],implago,0
113258,i0559,implanator,n,n-s---mn3-,implanator,,,[ɪm.'pla.n̪a.t̪ɔr],implanator,0
113260,113260,implastro,v,v1spia--1-,implastr implastrau implastra,,,['ɪm.pla.st̪rɔ],,0
113261,113261,implaudo,v,v1spia--3-,,,,['ɪm.pla.wd̪ɔ],,0
113262,i0562,implebilis,a,aps---cn3i,implebil implebil implebil,,,[ɪm.'plɛ.bɪ.lɪs],implebilis,0
113263,i0563,implecticus,a,aps---mn1-,implectic implectic implectic,,,[ɪm.'plɛ.kt̪ɪ.kʊs],implecticus,0
113264,i0565,implementum,n,n-s---nn2-,implement,,,[ɪm.'plɛ.mɛ.n̪t̪ũː],implementum,0
113265,i0567,impletio,n,n-s---fn3-,impletion,,,[ɪm.'plɛ.t̪ɪ̣.jɔ],impletio,0
113266,i0568,impletor,n,n-s---mn3-,impletor,,,['ɪm.plɛ.t̪ɔr],impletor,0
113267,i0569,implexio,n,n-s---fn3-,implexion,,,[ɪm.'plɛ.ksɪ̣.jɔ],implexio,0
113269,i0570,implicamentum,n,n-s---nn2-,implicament,,,[ɪm.plɪ.'ka.mɛ.n̪t̪ũː],implicamentum,0
113270,113270,implicatrix,n,n-s---fn3-,implicatric,,,[ɪm.'plɪ.ka.t̪rɪks],,0
113271,i0586,implicatura,n,n-s---fn1-,implicatur,,,[ɪm.plɪ.'ka.t̪ʊ.ra],implicatura,0
113272,i0572,implicisco,v,v1spia--3-,,,v1spid--3-=impliciscor,[ɪm.'plɪ.kɪ.skɔ],implicisco/-or,0
113274,i0573,implicito,v,v1spia--1-,implicit implicitau implicita,,,[ɪm.'plɪ.kɪ.t̪ɔ],implicito,0
113276,113276,implorator,n,n-s---mn3-,implorator,,,[ɪm.'plɔ.ra.t̪ɔr],,0
113277,113277,imploratus,a,aps---mn1-,implorat implorat implorat,,,[ɪm.'plɔ.ra.t̪ʊs],,0
113279,i0583,impoenitens,a,aps---an3i,impoenitent impoenitent impoenitent,,,['ɪmpoj.n̪ɪ.t̪eːn̪s],impoenitens,0
113280,i0584,impoenitentia,n,n-s---fn1-,impoenitenti,,,[ɪmpoj.n̪ɪ.'t̪ɛn̪.t̪ɪ̣.ja],impoenitentia,0
113281,i0585,impoenitudo,n,n-s---fn3-,impoenitudin,,,[ɪmpoj.'n̪ɪ.t̪ʊ.d̪ɔ],impoenitudo,0
113282,113282,impoenitus,a,aps---mn1-,impoenit impoenit impoenit,,,['ɪmpoj.n̪ɪ.t̪ʊs],,0
113283,i0587,impolitia,n,n-s---fn1-,impoliti,,,[ɪm.pɔ.'lɪ.t̪ɪ̣.ja],impolitia,0
113284,113284,impolities,n,n-s---fn5-,impoliti,,,[ɪm.pɔ.'lɪ.t̪ɪ̣.jɛs],,0
113285,i0590,impomenta,n,n-p---nn2-,impoment,,,[ɪm.pɔ.'mɛn̪.t̪a],impomenta,0
113286,113286,imponderabilis,a,aps---cn3i,imponderabil imponderabil imponderabil,,,[ɪm.pɔn̪.d̪ɛ.'ra.bɪ.lɪs],,0
113287,113287,imponimenta,n,n-p---nn2-,imponiment,,,[ɪm.pɔ.n̪ɪ.'mɛn̪.t̪a],,0
113288,113288,imporco,v,v1spia--1-,imporc - imporcat,,,[ɪm.'pɔr.kɔ],,0
113289,i0596,importabilis,a,aps---cn3i,importabil importabil importabil,,,[ɪm.pɔr.'t̪a.bɪ.lɪs],importabilis,0
113290,113290,importabiliter,r,rp--------,,,,[ɪm.pɔr.t̪a.'bɪ.lɪ.t̪ɛr],,0
113291,113291,importatitius,a,aps---mn1-,importatiti importatiti importatiti,,,[ɪm.pɔr.t̪a.'t̪ɪ.t̪ɪ̣.jʊs],,0
113292,113292,importatus,a,aps---mn1-,importat importat importat,,,[ɪm.'pɔr.t̪a.t̪ʊs],,0
113293,113293,importuositas,n,n-s---fn3-,importuositat,,,[ɪm.pɔr.t̪ʊ.'jɔ.sɪ.t̪as],,0
113295,113295,imposititius,a,aps---mn1-,imposititi imposititi imposititi,,,[ɪm.pɔ.sɪ.'t̪ɪ.t̪ɪ̣.jʊs],,0
113296,i0606,impositiuus,a,aps---mn1-,impositiu impositiu impositiu,,,[ɪm.pɔ.'sɪ.t̪ɪ.wʊs],impositiuus,0
113297,i0607,impositor,n,n-s---mn3-,impositor,,,[ɪm.'pɔ.sɪ.t̪ɔr],impositor,0
113298,i9859,impositus,n,n-s---mn4-,imposit,,,[ɪm.'pɔ.sɪ.t̪ʊs],impositus,0
113299,i0608,impossibilis,a,aps---cn3i,impossibil impossibil impossibil,,,[ɪm.pɔs.'sɪ.bɪ.lɪs],impossibilis,0
113300,i0609,impossibilitas,n,n-s---fn3-,impossibilitat,,,[ɪm.pɔs.sɪ.'bɪ.lɪ.t̪as],impossibilitas,0
113301,i9836,impostura,n,n-s---fn1-,impostur,,,[ɪm.'pɔs.t̪ʊ.ra],impostura,0
113304,i0616,impraemeditatus,a,aps---mn1-,impraemeditat impraemeditat impraemeditat,,,[ɪm.pra.jmɛ.'d̪ɪ.t̪a.t̪ʊs],impraemeditatus,0
113305,i0617,impraeparatus,a,aps---mn1-,impraeparat impraeparat impraeparat,,,[ɪm.pra.'jpa.ra.t̪ʊs],impraeparatus,0
113306,113306,impraepedite,r,rp--------,,,,[ɪm.pra.'jpɛ.d̪ɪ.t̪ɛ],,0
113307,113307,impraepedito,r,rp--------,,,,[ɪm.pra.'jpɛ.d̪ɪ.t̪ɔ],,0
113308,i0618,impraepeditus,a,aps---mn1-,impraepedit impraepedit impraepedit,,,[ɪm.pra.'jpɛ.d̪ɪ.t̪ʊs],impraepeditus,0
113309,i0619,impraeputiatus,a,aps---mn1-,impraeputiat impraeputiat impraeputiat,,,[ɪm.pra.jpʊ.'t̪ɪ̣.ja.t̪ʊs],impraeputiatus,0
113310,i0620,impraescientia,n,n-s---fn1-,impraescienti,,,[ɪm.pra.jskɪ̣.'jɛ.n̪t̪ɪ̣.ja],impraescientia,0
113311,113311,impraescius,a,aps---mn1-,impraesci impraesci impraesci,,,[ɪm.'pra.jskɪ̣.jʊs],,0
113312,i0622,impraestabilis,a,aps---cn3i,impraestabil impraestabil impraestabil,,,[ɪm.pra.'jst̪a.bɪ.lɪs],impraestabilis,0
113313,113313,impraestrictus,a,aps---mn1-,impraestrict impraestrict impraestrict,,,[ɪm.'pra.jst̪rɪ.kt̪ʊs],,0
113314,113314,impraetermisse,r,rp--------,,,,[ɪm.pra.'jt̪ɛ.rmɪ.ssɛ],,0
113256,113256,implagium,n,n-s---nn2-,implagi,,,[ɪm.'pla.gɪ̣.jũː],,0
113318,i0629,impresso,v,v1spia--1-,impress impressau impressa,,,['ɪm.prɛ.ssoː],impresso,0
113331,i0648,impromiscus,a,aps---mn1-,impromisc impromisc impromisc,,,[ɪm.'prɔ.mɪ.skʊs],impromiscus,0
113332,i0650,imprope,r,rp--------,,,,['ɪm.prɔ.pɛ],imprope,0
113333,113333,improperanter,r,rp--------,,,,[ɪm.prɔ.'pɛ.ra.n̪t̪ɛr],,0
113334,113334,improperiter,r,rp--------,,,,[ɪm.prɔ.'pɛ.rɪ.t̪ɛr],,0
113336,113336,improprie,r,rp--------,,,,[ɪm.'prɔ.prɪ̣.jɛ],,0
113337,i0654,improprietas,n,n-s---fn3-,improprietat,,,[ɪm.prɔ.'prɪ̣.jɛ.t̪as],improprietas,0
113338,i0655,improprium,n,n-s---nn2-,impropri,,,[ɪm.'prɔ.prɪ̣.jũː],improprium,0
113339,113339,improspecte,r,rp--------,,,,[ɪm.'prɔ.spɛ.kt̪ɛ],,0
113340,i0657,improspectus,a,aps---mn1-,improspect improspect improspect,,,[ɪm.'prɔ.spɛ.kt̪ʊs],improspectus,0
113341,i0659,improsperitas,n,n-s---fn3-,improsperitat,,,[ɪm.prɔ.'spɛ.rɪ.t̪as],improsperitas,0
113342,113342,improspicuus,a,aps---mn1-,improspicu improspicu improspicu,,,[ɪm.prɔ.'spɪ.kʊ.jʊs],,0
113343,113343,improuise,r,rp--------,,,,[ɪm.'prɔ.wɪ.sɛ],,0
113347,113347,impudefactus,a,aps---mn1-,impudefact impudefact impudefact,,,[ɪm.pʊ.d̪ɛ.'fak.t̪ʊs],,0
113348,113348,impudendus,a,aps---mn1-,impudend impudend impudend,,,[ɪm.pʊ.'d̪ɛn̪.d̪ʊs],,0
113349,i0670,impudicatus,a,aps---mn1-,impudicat impudicat impudicat,,,[ɪm.pʊ.'d̪ɪ.ka.t̪ʊs],impudicatus,0
113350,113350,impudice,r,rp--------,,,,[ɪm.'pʊ.d̪ɪ.kɛ],,0
113351,i0673,impudorate,r,rp--------,,,,[ɪm.pʊ.'d̪ɔ.ra.t̪ɛ],impudorate,0
113319,i0621,impressus,n,n-s---mn4-,impress,,,['ɪm.prɛ.ssʊs],impressus,0
113352,113352,impugnamentum,n,n-s---nn2-,impugnament,,,[ɪm.pʊŋ.n̪a.'mɛn̪.t̪ũː],,0
113353,i0676,impugnator,n,n-s---mn3-,impugnator,,,[ɪm.'pʊŋ.n̪a.t̪ɔr],impugnator,0
113354,113354,impulitus,a,aps---mn1-,impulit impulit impulit,,,[ɪm.'pʊ.lɪ.t̪ʊs],,0
113433,i0781,inargutus,a,aps---mn1-,inargut inargut inargut,,,[ɪ.'n̪argʷ.t̪ʊs],inargutus,0
113317,113317,impresse,r,rp--------,,,,['ɪm.prɛ.ssɛ],,0
113321,i0633,imprincipaliter,r,rp--------,,,,[ɪm.prɪ.ŋkɪ.'pa.lɪ.t̪ɛr],imprincipaliter,0
113356,i0681,impulstrix,n,n-s---fn3-,impulstric,,,[ɪm.'pʊɫs.t̪rɪks],impulstrix,0
113322,113322,improbabiliter,r,rp--------,,,,[ɪm.prɔ.ba.'bɪ.lɪ.t̪ɛr],,0
113323,i0636,improbator,n,n-s---mn3-,improbator,,,[ɪm.'prɔ.ba.t̪ɔr],improbator,0
113324,i3131,improbatus,a,aps---mn1-,improbat improbat improbat,,,[ɪm.'prɔ.ba.t̪ʊs],improbatus,0
113325,113325,improbiter,r,rp--------,,,,[ɪm.'prɔ.bɪ.t̪ɛr],,0
113326,i0638,improbito,v,v1spia--1-,improbit improbitau improbitat,,,[ɪm.'prɔ.bɪ.t̪ɔ],improbito,0
113327,i0640,improbosus,a,aps---mn1-,improbos improbos improbos,,,[ɪm.'prɔ.bɔ.sʊs],improbosus,0
113328,i0644,improcreabilis,a,aps---cn3i,improcreabil improcreabil improcreabil,,,[ɪm.prɔ.krɛ̣.'ja.bɪ.lɪs],improcreabilis,0
113329,113329,improducibilis,a,aps---cn3i,improducibil improducibil improducibil,,,[ɪm.prɔ.d̪ʊ.'kɪ.bɪ.lɪs],,0
113330,113330,improficuus,a,aps---mn1-,improficu improficu improficu,,,[ɪm.prɔ.'fɪ.kʊ.jʊs],,0
113344,113344,impubes,n,n-s---cn3i,impub,,,['ɪm.pʊ.bɛs],,0
113346,113346,impubis,n,n-s---mn3i,impub,,,['ɪm.pʊ.bɪs],,0
113420,i0770,inante,r,rp--------,,,,[ɪ.'n̪an̪.t̪ɛ],inante,0
113422,i0772,inapparatio,n,n-s---fn3-,inapparation,,,[ɪ.n̪ap.pa.'ra.t̪ɪ̣.jɔ],inapparatio,0
113423,i0773,inapprehensibilis,a,aps---cn3i,inapprehensibil inapprehensibil inapprehensibil,,,[ɪ.n̪ap.prɛ.heː.'n̪sɪ.bɪ.lɪs],inapprehensibilis,0
113424,113424,inapprehensibiliter,r,rp--------,,,,[ɪ.n̪ap.prɛ.heː.n̪sɪ.'bɪ.lɪ.t̪ɛr],,0
113425,i0775,inaquo,v,v1spia--1-,inaqu inaquau inaqua,,,['ɪ.n̪a.kʷɔ],inaquo,0
113426,113426,inaquosa,n,n-p---nn2-,inaquos,,,[ɪ.'n̪a.kʷɔ.sa],,0
113427,113427,inarcto,v,v1spia--1-,inarct inarctau inarctat,,,[ɪ.'n̪ark.t̪ɔ],,0
113428,i0777,inarculum,n,n-s---nn2-,inarcul,,,[ɪ.'n̪ar.kʊ.ɫũː],inarculum,0
113429,113429,inarefactus,a,aps---mn1-,inarefact inarefact inarefact,,,[ɪ.n̪a.rɛ.'fak.t̪ʊs],,0
113430,113430,inargentatus,a,aps---mn1-,inargentat inargentat inargentat,,,[ɪ.n̪ar.'gɛn̪.t̪a.t̪ʊs],,0
113432,113432,inargute,r,rp--------,,,,[ɪ.'n̪argʷ.t̪ɛ],,0
113376,i0715,inaccresco,v,v1spia--3-,,,,[ɪ.'n̪ak.krɛ.skɔ],inaccresco,0
113377,i0716,inaccusabilis,a,aps---cn3i,inaccusabil inaccusabil inaccusabil,,,[ɪ.n̪ak.kʊ.'sa.bɪ.lɪs],inaccusabilis,0
113437,113437,inartificialiter,r,rp--------,,,,[ɪ.n̪ar.t̪ɪ.fɪ.kɪ̣.'ja.lɪ.t̪ɛr],,0
113438,113438,inarto,v,v1spia--1-,inart inartau inarta,,,[ɪ.'n̪ar.t̪ɔ],,0
113439,i0787,inaspicuus,a,aps---mn1-,inaspicu inaspicu inaspicu,,,[ɪ.n̪as.'pɪ.kʊ.jʊs],inaspicuus,0
113440,i0788,inassatus,a,aps---mn1-,inassat inassat inassat,,,[ɪ.'n̪as.sa.t̪ʊs],inassatus,0
113441,i0789,inassero,v,v1spia--1-,inasser inasserau inassera,,,[ɪ.'n̪as.sɛ.rɔ],inassero,0
113443,i0792,inattaminatus,a,aps---mn1-,inattaminat inattaminat inattaminat,,,[ɪ.n̪at̪.t̪a.'mɪ.n̪a.t̪ʊs],inattaminatus,0
113444,i0794,inattingibilis,a,aps---cn3i,inattingibil inattingibil inattingibil,,,[ɪ.n̪at̪.t̪ɪŋ.'gɪ.bɪ.lɪs],inattingibilis,0
113445,i0795,inattritus,a,aps---mn1-,inattrit inattrit inattrit,,,[ɪ.'n̪at̪.t̪rɪ.t̪ʊs],inattritus,0
113446,i0808,inauarus,a,aps---mn1-,inauar inauar inauar,,,[ɪ.'n̪a.wa.rʊs],inauarus,0
113448,i0832,inaudientia,n,n-s---fn1-,inaudienti,,,[ɪ.n̪aw.d̪ɪ̣.'jɛn̪.t̪ɪ̣.ja],inaudientia,0
113449,$0021,inauditio,n,n-s---fn3-,inaudition,,,[ɪ.n̪aw.'d̪ɪ.t̪ɪ̣.jɔ],inauditio,0
113450,i0799,inauditiuncula,n,n-s---fn1-,inauditiuncul,,,[ɪ.n̪aw.d̪ɪ.t̪ɪ̣.'jʊŋ.kʊ.la],inauditiuncula,0
113451,i0809,inauersibilis,a,aps---cn3i,inauersibil inauersibil inauersibil,,,[ɪ.n̪a.wɛr.'sɪ.bɪ.lɪs],inauersibilis,0
113452,i0810,inauertibilis,a,aps---cn3i,inauertibil inauertibil inauertibil,,,[ɪ.n̪a.wɛr.'t̪ɪ.bɪ.lɪs],inauertibilis,0
113453,i0800,inauguratio,n,n-s---fn3-,inauguration,,,[ɪ.n̪aw.'gʷra.t̪ɪ̣.jɔ],inauguratio,0
113454,113454,inauguratus,a,aps---mn1-,inaugurat inaugurat inaugurat,,,[ɪ.'n̪aw.gʷra.t̪ʊs],,0
113455,i0802,inaurator,n,n-s---mn3-,inaurator,,,[ɪ.'n̪aw.ra.t̪ɔr],inaurator,0
113456,i0838,inauratura,n,n-s---fn1-,inauratur,,,[ɪ.n̪aw.'ra.t̪ʊ.ra],inauratura,0
113457,113457,inaures,n,n-p---fn3i,inaur,,,[ɪ.'n̪aw.rɛs],,0
113458,i3139,inaurio,v,v1spia--4-,inaur inauriu inaurit,,,[ɪ.'n̪aw.rɪ̣.jɔ],inaurio,0
113459,113459,inauris,n,n-s---fn3i,inaur,,,[ɪ.'n̪aw.rɪs],,0
113461,113461,inausa,n,n-p---nn2-,inaus,,,[ɪ.'n̪aw.sa],,0
113462,113462,inauulsibilis,a,aps---cn3i,inauulsibil inauulsibil inauulsibil,,,[ɪ.n̪a.wʊɫ.'sɪ.bɪ.lɪs],,0
113463,i0807,inauxiliatus,a,aps---mn1-,inauxiliat inauxiliat inauxiliat,,,[ɪ.n̪awk.sɪ.'lɪ̣.ja.t̪ʊs],inauxiliatus,0
113464,113464,incaducus,a,aps---mn1-,incaduc incaduc incaduc,,,[ɪŋ.'ka.d̪ʊ.kʊs],,0
113465,113465,incaelatus,a,aps---mn1-,incaelat incaelat incaelat,,,[ɪŋ.'kaj.la.t̪ʊs],,0
113466,i0813,incalatio,n,n-s---fn3-,incalation,,,[ɪŋ.ka.'la.t̪ɪ̣.jɔ],incalatio,0
113467,113467,incalatiue,r,rp--------,,,,[ɪŋ.ka.'la.t̪ɪ.wɛ],,0
113468,i0815,incalcatus,a,aps---mn1-,incalcat incalcat incalcat,,,[ɪŋ.'kaɫ.ka.t̪ʊs],incalcatus,0
113469,i0818,incallesco,v,v1spia--3-,,,,[ɪŋ.kaɫ.'lɛs.kɔ],incallesco,0
113470,i0820,incallo,v,v1spia--1-,incall incallau incalla,,,[ɪŋ.'kaɫ.lɔ],incallo,0
113471,i0821,incalo,v,v1spia--1-,incal incalau incala,,,['ɪŋ.ka.lɔ],incalo,0
113472,i0823,incandido,v,v1spia--1-,incandid incandidau incandida,,,[ɪŋ.'kan̪.d̪ɪ.d̪ɔ],incandido,0
113473,113473,incandidus,a,aps---mn1-,incandid incandid incandid,,,[ɪŋ.'kan̪.d̪ɪ.d̪ʊs],,0
113474,113474,incantatus,a,aps---mn1-,incantat incantat incantat,,,[ɪŋ.'kan̪.t̪a.t̪ʊs],,0
113476,i9831,incapax,a,aps---an3i,incapac incapac incapac,,,['ɪŋ.ka.paks],incapax,0
113477,i0831,incapistro,v,v1spia--1-,incapistr incapistrau incapistrat,,,[ɪŋ.ka.'pɪs.t̪rɔ],incapistro,0
113478,i0833,incaptus,a,aps---mn1-,incapt incapt incapt,,,[ɪŋ.'kap.t̪ʊs],incaptus,0
113479,113479,incarneus,a,aps---mn1-,incarne incarne incarne,,,['ɪŋ.karn̪ews],,0
113480,i0837,incaseatus,a,aps---mn1-,incaseat incaseat incaseat,,,[ɪŋ.ka.'sɛ̣.ja.t̪ʊs],incaseatus,0
113436,i0785,inartificialis,a,aps---cn3i,inartificial inartificial inartificial,,,[ɪ.n̪ar.t̪ɪ.fɪ.'kɪ̣.ja.lɪs],inartificialis,0
113481,i0839,incassus,a,aps---mn1-,incass incass incass,,,[ɪŋ.'kas.sʊs],incassus,0
113482,i0841,incastratura,n,n-s---fn1-,incastratur,,,[ɪŋ.kas.'t̪ra.t̪ʊ.ra],incastratura,0
113484,113484,incasurus,a,aps---mn1-,incasur incasur incasur,,,[ɪŋ.'ka.sʊ.rʊs],,0
113486,i0843,incauillatio,n,n-s---fn3-,incauillation,,,[ɪŋ.ka.wɪɫ.'la.t̪ɪ̣.jɔ],incauillatio,0
113488,i0845,incauo,v,v1spia--1-,incau incauau incaua,,,['ɪŋ.ka.wɔ],incauo,0
113489,i0846,incautela,n,n-s---fn1-,incautel,,,[ɪŋ.'kaw.t̪ɛ.la],incautela,0
113491,113491,incelebris,a,aps---cn3i,incelebr incelebr incelebr,,,[ɪŋ.'kɛ.lɛ.brɪs],,0
113492,i0853,incendefacio,v,v1spia--3i,incendefac incendefec -,,,[ɪŋ.kɛn̪.d̪ɛ.'fa.kɪ̣.jɔ],incendefacio,0
113556,113556,inclango,v,v1spia--3-,,,,['ɪŋ.kla.ŋgɔ],,0
113434,113434,inarmo,v,v1spia--1-,inarm inarmau inarmat,,,[ɪ.'n̪ar.mɔ],,0
113496,i0859,inceno,v,v1spia--1-,incen incenau incenat,,,['ɪŋ.kɛ.n̪ɔ],inceno,0
113497,113497,incenso,v,v1spia--1-,incens incensau incensa,,,[ɪŋ.'keːn̪.soː],,0
113498,113498,incensorius,a,aps---mn1-,incensori incensori incensori,,,[ɪŋ.keːn̪.'sɔ.rɪ̣.jʊs],,0
113499,113499,incentiue,r,rp--------,,,,[ɪŋ.'kɛn̪.t̪ɪ.wɛ],,0
113501,i0867,incentrix,n,n-s---fn3-,incentric,,,[ɪŋ.'kɛn̪.t̪rɪks],incentrix,0
113502,i0870,inceptiuus,a,aps---mn1-,inceptiu inceptiu inceptiu,,,[ɪŋ.'kɛp.t̪ɪ.wʊs],inceptiuus,0
113503,113503,inceptus,a,aps---mn1-,incept incept incept,,,[ɪŋ.'kɛp.t̪ʊs],,0
113504,113504,inceramenta,n,n-p---nn2-,incerament,,,[ɪŋ.kɛ.ra.'mɛn̪.t̪a],,0
113505,113505,inceratus,a,aps---mn1-,incerat incerat incerat,,,[ɪŋ.'kɛ.ra.t̪ʊs],,0
113506,i0876,incertitudo,n,n-s---fn3-,incertitudin,,,[ɪŋ.kɛr.'t̪ɪ.t̪ʊ.d̪ɔ],incertitudo,0
113507,113507,incerto,r,rp--------,,,,[ɪŋ.'kɛr.t̪oː],,0
113508,i0879,incespitator,n,n-s---mn3-,incespitator,,,[ɪŋ.kɛs.'pɪ.t̪a.t̪ɔr],incespitator,0
113509,113509,incessabiliter,r,rp--------,,,,[ɪŋ.kɛs.sa.'bɪ.lɪ.t̪ɛr],,0
113510,i0881,incessans,a,aps---an3i,incessant incessant incessant,,,[ɪŋ.'kɛs.saːn̪s],incessans,0
113511,i0883,incestator,n,n-s---mn3-,incestator,,,[ɪŋ.'kɛs.t̪a.t̪ɔr],incestator,0
113513,113513,incho,n,n-s---fn3-,inchon,,,['ɪŋ.kʰɔ],,0
113514,i0890,inchoamen,n,n-s---nn3-,inchoamin,,,[ɪŋ.'kʰɔ.ja.mɛn̪],inchoamen,0
113515,i0891,inchoamenta,n,n-p---nn2-,inchoament,,,[ɪŋ.kʰɔ.ja.'mɛn̪.t̪a],inchoamenta,0
113516,113516,inchoate,r,rp--------,,,,[ɪŋ.'kʰɔ.ja.t̪ɛ],,0
113517,i0892,inchoatio,n,n-s---fn3-,inchoation,,,[ɪŋ.kʰɔ.'ja.t̪ɪ̣.jɔ],inchoatio,0
113518,i0893,inchoatiuus,a,aps---mn1-,inchoatiu inchoatiu inchoatiu,,,[ɪŋ.kʰɔ.'ja.t̪ɪ.wʊs],inchoatiuus,0
113519,i0894,inchoator,n,n-s---mn3-,inchoator,,,[ɪŋ.'kʰɔ.ja.t̪ɔr],inchoator,0
113520,113520,inchoatus,a,aps---mn1-,inchoat inchoat inchoat,,,[ɪŋ.'kʰɔ.ja.t̪ʊs],,0
113521,113521,inchor,n,n-s---mn3-,inchor,,,['ɪŋ.kʰɔr],,0
113522,i0895,incibo,v,v1spia--1-,incib incibau inciba,,,['ɪŋ.kɪ.bɔ],incibo,0
113523,i0896,incicur,a,aps---an3-,incicor incicor incicor,,,['ɪŋ.kɪ.kʊr],incicur,0
113524,113524,inciduus,a,aps---mn1-,incidu incidu incidu,,,[ɪŋ.'kɪ.d̪ʊ.jʊs],,0
113525,113525,inciens,n,n-s---fn3i,incient,,,['ɪŋ.kɪ̣.jeːn̪s],,0
113526,113526,incilis,n,n-s---mn3i,incil,,,['ɪŋ.kɪ.lɪs],,0
113527,113527,incinctus,a,aps---mn1-,incinct incinct incinct,,,[ɪŋ.'kɪŋk.t̪ʊs],,0
113530,i0905,incingulum,n,n-s---nn2-,incingul,,,[ɪŋ.'kɪŋ.gʷɫũː],incingulum,0
113531,113531,incipesso,v,v1spia--3-,,,,[ɪŋ.kɪ.'pɛs.sɔ],,0
113532,113532,incircumcisio,n,n-s---fn3-,incircumcision,,,[ɪŋ.kɪr.kʊm.'kɪ.sɪ̣.jɔ],,0
113533,i0910,incircumcisus,a,aps---mn1-,incircumcis incircumcis incircumcis,,,[ɪŋ.kɪr.'kʊm.kɪ.sʊs],incircumcisus,0
113534,113534,incircumspecte,r,rp--------,,,,[ɪŋ.kɪr.kʊms.'pɛk.t̪ɛ],,0
113535,i0912,incircumspectus,a,aps---mn1-,incircumspect incircumspect incircumspect,,,[ɪŋ.kɪr.kʊms.'pɛk.t̪ʊs],incircumspectus,0
113536,i0915,incisor,n,n-s---mn3-,incisor,,,['ɪŋ.kɪ.sɔr],incisor,0
113537,i0925,incisura,n,n-s---fn1-,incisur,,,[ɪŋ.'kɪ.sʊ.ra],incisura,0
113538,113538,incisus,a,aps---mn1-,incis incis incis,,,['ɪŋ.kɪ.sʊs],,0
113539,i9862,incisus,n,n-s---mn4-,incis,,,['ɪŋ.kɪ.sʊs],incisus,0
