id,type,source,target
292148,\,25153,25138
292149,\,25151,25138
292150,\,56561,25147
292151,\,41667,25147
292152,\,117953,25147
292153,\,117940,25150
292154,\,117966,25154
292155,\,25156,25155
292156,/,25159,117976
292157,\,41696,25160
292158,\,37513,25161
292159,\,25168,25161
292160,\,30404,132584
292161,/,25167,31870
292162,/,25167,30404
292163,\,25133,25178
292164,\,25135,25178
292165,\,37143,25178
292166,\,25177,25178
292167,\,118041,25183
292168,\,118054,25185
292169,\,25186,25185
292170,/,25186,118054
292171,\,118060,25187
292172,\,33180,25190
292173,\,46066,25190
292174,\,34152,25190
292266,\,118082,25190
292267,\,99488,99489
292268,\,118068,99489
292269,\,99488,25192
292270,\,118068,25192
292271,\,25200,25201
292272,/,25202,118083
292273,/,25202,25204
292274,/,25202,99503
292304,/,25277,99557
292305,/,25277,25278
300679,/,55557,26884
292307,/,25277,25280
292308,/,25277,25281
292309,/,25278,25279
292310,\,118524,25279
292311,\,44684,25280
292312,\,118519,25280
292313,\,52891,25280
292314,\,99555,25280
292315,\,118524,25280
292316,\,25278,25280
292317,/,25280,25274
292318,/,25281,44684
292319,/,25281,118519
292320,/,25281,52891
292321,/,25281,118520
292322,/,25281,45795
292323,/,25281,99555
292324,/,25281,31286
292325,/,25281,99556
292326,/,25281,25277
292327,/,25281,118524
292328,/,25281,53642
292329,/,25281,25278
292330,/,25281,25279
292331,/,25281,25280
292332,\,118558,25289
292333,/,25289,48583
292334,/,25289,25292
292335,/,25289,25293
292336,\,118558,25290
292337,\,25289,25291
292338,\,48583,25291
292339,\,25292,25291
292340,\,25293,25291
292341,/,25292,25290
292342,/,25292,25289
292343,/,25292,25293
292344,/,25293,118558
292345,/,25293,25288
292346,/,25293,56888
292347,/,25293,25290
292348,/,25293,25289
292349,\,118555,25294
292350,\,118556,25294
292351,/,99562,52648
292352,\,118693,25298
292353,\,56741,25298
292354,\,50200,25298
292355,/,25300,51090
292356,/,25300,51711
292357,/,25300,25301
292358,/,25301,25300
292359,/,25301,51090
292360,/,25301,25306
292361,\,31001,25305
292362,\,118596,25305
292363,\,25302,25305
292364,\,25304,25305
292365,\,55056,25306
292366,\,34207,25306
292367,/,25307,118608
292368,/,25307,118609
292369,/,25307,33790
292370,/,25307,53994
292371,/,25307,29872
292372,/,25307,25308
292373,/,25308,118608
292374,/,25308,118609
292375,/,25308,25307
292376,/,25308,53994
292377,/,25308,29872
292378,\,118675,25310
292379,/,25319,25316
292380,/,25319,25318
292381,\,118654,25321
292382,\,57213,25321
292383,/,25321,30900
292384,/,25321,118661
292385,/,25323,25294
292386,/,25323,58390
292387,\,38051,25326
292388,/,25329,37756
292389,/,25329,52075
292390,\,52075,25331
292391,\,118747,25335
292392,\,25336,25335
292393,\,118743,25336
292394,\,25334,25336
292395,\,25340,25336
292396,\,118743,132592
292397,\,25334,132592
292398,\,25340,132592
292399,/,25338,47331
292400,/,25338,99581
292401,/,25338,41876
292402,/,25338,99582
292403,/,25346,38251
292404,/,25346,118797
292405,/,25346,118798
292406,/,25346,32961
292407,/,25346,118799
292408,\,41241,25348
292409,\,118808,25348
292410,\,51603,25348
292411,\,25349,25348
292412,\,35009,25348
292413,\,123538,25348
292414,/,25348,118813
292415,/,25348,118815
292416,/,25348,25350
292417,/,25348,25351
292418,/,25348,118817
292419,/,25348,118818
292420,/,25348,41718
292421,/,25348,25352
292422,\,118817,25353
292423,\,43946,25353
292424,\,118854,25357
292425,\,118855,25357
292426,\,118858,25357
292427,\,35903,25358
292428,\,25360,25358
292429,\,44232,25360
292430,/,25363,25358
292431,/,25363,25360
292433,/,25363,35903
292434,/,25363,99601
292435,/,25363,118874
292436,/,25363,25365
292437,\,35064,25374
292438,\,25372,25375
292439,\,53930,25376
292440,\,25344,25376
292441,\,25345,25376
292442,\,118789,25376
292443,\,51294,25376
292444,/,25377,25323
292445,/,25377,25294
292446,/,25377,58390
292447,/,25378,58390
292448,/,25378,25377
292449,/,25378,118914
292450,/,25378,118917
292451,/,25378,118918
292452,/,25378,118920
292453,/,25378,25380
292454,\,118918,25380
292455,\,52485,99607
292456,\,118928,99607
292457,/,99607,25384
292458,\,99610,25383
292459,\,33385,25383
292460,\,56812,25384
292461,\,99625,25384
292462,/,25391,99616
292463,/,25391,118980
292464,/,25391,118981
292465,/,25391,58099
292466,/,25391,39416
292467,/,25391,54226
292468,/,25391,118982
292469,/,25391,35682
292470,/,25391,25394
292471,/,25391,118983
292472,/,25391,25395
292473,/,25391,25396
292474,\,39416,25392
292475,\,39416,25393
292476,/,25394,118980
292477,/,25394,118981
292478,/,25394,58099
292479,/,25394,25391
292480,/,25394,39416
292481,/,25394,54226
292482,/,25394,118982
292483,/,25394,25392
292484,/,25394,35682
292485,/,25394,25396
292486,\,58099,25396
292487,/,25396,25391
292488,/,25396,39416
292489,/,25396,54226
292490,/,25396,35682
292491,/,25396,25394
292492,/,25396,118983
292493,\,99618,25397
292494,\,99619,25397
292495,\,44491,25397
292496,/,25398,118994
292497,/,25398,118995
292498,/,25398,118996
292499,/,25398,118997
292500,/,25398,25399
292501,\,118997,25399
292502,/,25400,25401
292503,\,119028,25406
292504,\,40333,25406
292505,\,119040,25406
292506,\,119042,25406
292507,\,119031,25409
292508,\,99627,25409
292509,\,54960,25409
292510,\,58208,25409
292511,\,25407,25409
292512,\,25408,25409
292513,\,119038,25409
292514,\,50856,25409
292515,/,25411,119052
292516,/,25411,119055
292517,\,25416,25415
292518,/,25421,25422
292519,\,119106,25422
292520,\,119107,25422
292521,/,25424,25419
292522,\,25426,25428
292523,\,25427,25428
292524,\,37528,25428
292525,\,119132,25428
292526,/,25430,49458
292527,/,25430,119136
292528,/,25430,119137
292529,/,25430,99640
292530,\,49458,25431
292531,\,119137,25431
292532,\,99641,25432
292533,\,119151,25433
292534,\,119152,25433
292535,/,25434,47277
292536,/,25434,25437
292537,\,25437,132598
292538,\,119158,132599
292539,\,119161,132599
292540,\,48511,25442
292541,\,25453,25455
292542,\,99652,25455
292543,\,25456,25457
292544,\,119235,25457
292545,/,25459,119241
292546,/,25459,119242
292547,/,25459,99653
292548,/,25459,99654
292549,/,25459,101317
292550,/,25459,33178
292551,/,25459,48544
292552,/,25459,119246
292553,/,25459,119248
292554,\,44384,25462
292555,\,99658,25462
292556,\,119258,25462
292557,/,25463,25466
300680,\,110613,55563
292559,\,25467,25466
292560,\,99660,25466
292561,\,119270,25470
292562,\,28770,25470
292563,\,119279,25472
292564,\,33021,25472
292565,\,57885,25472
292566,/,25473,119284
292567,/,25473,35092
292568,/,25473,99663
292569,/,25473,25475
292570,/,25473,36565
292571,/,25477,46394
292572,\,25486,25491
292573,\,119332,25491
292574,/,25493,40542
292575,\,119352,25497
292576,\,119382,25499
292577,\,119384,25499
292578,\,119385,25499
292579,\,119397,25501
292580,\,25503,25505
292581,\,45402,25505
292582,\,99671,25505
292583,\,49219,25512
292584,\,25512,25513
292585,/,25514,31319
292586,/,25515,25515
292587,\,119521,25519
292588,\,119520,25520
292589,/,25520,119516
292590,/,25520,119515
292591,/,25520,119518
292592,/,25520,119521
292593,\,25524,25521
292594,\,99761,25521
292595,/,25532,25533
292596,/,25532,46080
292597,\,25535,25536
292598,\,119581,25536
292599,\,25537,25536
292600,\,58020,25536
292601,\,119585,25536
292602,\,119586,25536
292603,\,119582,25538
292604,\,99695,25538
292605,\,119583,25538
292606,\,25425,25540
292607,\,119125,25540
292608,\,119587,25540
292609,\,119588,25540
292610,\,25541,25540
292611,\,119595,25542
292612,\,119596,25542
292613,/,25542,25573
292614,/,25542,119779
292615,\,42304,25548
292616,\,99703,25548
292617,\,99706,25548
292618,/,25548,119612
292619,/,25548,119615
292620,/,25548,119617
292621,/,25548,35300
292622,/,25548,119618
292623,/,25548,119620
292624,/,25548,53265
292625,/,25548,25549
292626,\,119615,25549
292627,\,35300,25549
292628,/,25549,25548
292629,/,25549,99701
292630,/,25549,119618
292631,/,25549,42304
292632,/,25549,99703
292633,/,25549,99706
292634,\,30267,99707
292635,\,119648,25552
292636,\,48127,25552
292637,\,37120,25552
292638,\,119650,25552
292639,/,25552,25548
292640,/,25552,119612
292641,/,25552,99701
292642,/,25552,119615
292643,/,25552,119617
292644,/,25552,50452
292645,/,25552,35300
292646,/,25552,119618
292647,/,25552,42304
292648,/,25552,119620
292649,/,25552,99703
292650,/,25552,53265
292651,/,25552,99706
292652,/,25552,25549
292653,/,25552,45921
292654,/,99724,99742
292655,\,25569,25571
292656,\,25570,25571
292657,\,44476,25571
292658,\,51483,25571
292659,\,119760,25571
292660,\,57862,132609
292661,\,119752,132609
292662,\,119779,25573
292663,/,25573,99742
292664,\,119789,25576
292665,/,25576,119784
292666,/,25576,28448
292667,/,25576,46714
292668,/,25576,36313
292669,/,25576,34022
292670,\,119818,25586
292671,\,25590,25591
292672,/,25592,25593
292673,\,119832,25597
292674,\,25595,25597
292675,\,21769,25598
292676,\,119850,25598
292677,\,99697,25598
292678,\,119802,25598
292679,\,25573,25598
292680,\,119779,25598
292681,\,119778,25598
292682,/,99740,25603
292683,\,25600,25603
292685,/,25605,99741
292686,/,25605,58397
292687,\,57962,99742
292688,/,25608,119855
292689,/,25608,25610
292690,/,25608,99744
292691,/,25608,25611
292692,/,25608,45976
292693,/,25608,36983
292694,/,25608,39396
292695,/,25608,32480
292696,/,25608,119863
292697,/,25608,49997
292698,/,25608,25636
292699,/,25610,25608
292700,/,25610,25611
292701,/,25610,45976
292702,/,25610,36983
292703,\,25615,25614
292704,/,25615,119874
292705,\,119891,25622
292706,/,25622,119890
292707,/,25622,25619
292708,/,25622,56908
292709,/,25622,99749
292710,/,25622,119892
292711,/,25622,31130
292712,/,25622,119893
292713,/,25622,50618
292714,/,25622,50242
292715,\,41149,25626
292716,/,25626,25625
292717,/,25626,99751
292718,\,119916,25632
292719,\,25628,132614
292720,\,25632,132614
292721,\,25642,132614
292722,\,25634,25635
292723,\,119932,25635
292724,\,119934,25635
292725,\,50186,25635
292726,\,119936,25635
292727,\,35601,25635
292728,\,25609,25644
292729,\,99750,25644
292730,\,25645,25644
292731,\,57687,25644
292732,\,120027,25644
292733,\,33217,25646
292734,\,43869,132615
292735,\,120013,25651
292736,\,120014,25651
292737,\,25650,25651
292738,\,42354,25651
292739,\,25308,25653
292740,\,47651,25653
292741,\,38822,25655
292742,\,35422,25656
292743,\,120059,25656
292744,\,120059,25657
292745,/,25658,120110
292746,/,25659,46585
292747,/,25659,58271
292748,/,25659,120114
292749,\,25664,132618
292750,\,120116,120124
292751,\,99772,120124
292752,\,41609,120124
292753,\,120128,25663
292754,/,25663,99773
292755,/,25663,120123
292756,/,25663,120124
292757,/,25663,120125
292758,/,25663,46543
292759,/,25663,25664
292760,/,25663,58353
292761,/,25663,120129
292762,\,120133,25665
292763,\,120134,25665
292764,/,25665,120135
292765,/,25665,99774
292766,/,25665,120136
292767,/,25666,40591
292768,/,25666,42712
292769,/,25667,120138
292770,\,25670,25669
292771,/,25670,114704
292772,/,25670,24327
292773,/,25670,114705
292774,/,25670,114706
292775,/,25670,114710
292776,\,120143,25671
292777,/,25671,45721
292778,/,25671,120141
292779,/,25671,54438
292780,/,25672,39752
292781,/,25672,32006
292782,/,25672,25673
292783,/,25672,99775
292784,/,25672,57495
292785,\,32006,25673
292786,\,29455,25673
292787,\,40848,25674
292788,\,30475,25674
292789,/,25674,25675
292790,/,25674,99785
292791,/,25674,25703
292792,/,25674,25796
292793,/,25674,26012
292794,/,25674,26016
292795,\,32006,25675
292796,\,45522,25675
292797,/,25675,25674
292798,/,25675,99785
292799,/,25675,25703
292800,/,25675,25796
292801,/,25675,26012
292802,/,25675,26016
292803,/,25677,120168
292804,/,25677,120169
292805,/,25677,43433
292806,/,25677,120170
292807,/,25677,58224
292808,/,25677,120171
292809,/,25677,99776
300681,\,123682,55609
292811,\,120194,25680
292812,\,25687,25685
292813,\,120206,25686
292814,\,32914,25686
292815,/,25686,120208
292816,/,25687,99779
292817,/,25687,58210
292818,/,25687,37831
292819,/,25687,45287
292820,\,25689,25688
292821,\,25690,25688
292822,/,25688,53348
292823,/,25688,34220
292824,/,25688,30924
292825,/,25688,120219
292826,/,25688,120223
292827,/,25690,99780
292828,/,25690,53348
292829,/,25690,51364
292830,/,25690,34220
292831,/,25690,30924
292832,/,25690,120214
292833,/,25690,25689
292834,/,25690,55103
292835,/,25690,46609
292836,/,25690,39102
292837,/,25690,120218
292838,/,25690,120220
292839,/,25690,33234
292840,/,25692,120225
292841,/,25692,120226
292842,/,25692,120227
292843,/,25692,120228
292844,/,25692,32176
292845,/,25692,120233
292846,/,25692,99783
292847,/,25692,120236
292848,/,25692,25693
292849,/,25692,120237
292850,/,25692,25694
292851,/,25692,41931
292852,\,99783,25693
292853,\,120236,25693
292854,\,120226,25694
292855,\,120227,25694
292856,\,120228,25694
292857,\,41931,25694
292858,\,120243,25696
292859,\,120246,25696
292860,\,49624,25698
292861,\,120252,25698
292862,\,28474,25701
292863,\,25760,25701
292864,\,120129,25703
292865,\,26403,25703
292866,\,120259,25704
292867,\,31208,25704
292868,\,120260,25704
292869,\,120295,25704
292870,\,38814,25704
292871,\,44685,25704
292872,\,53319,25704
292873,\,35802,25704
292874,\,120595,25704
292875,\,120338,25709
292876,\,97952,25714
292877,/,25718,120363
292878,/,25718,120364
292879,\,53284,25724
292880,\,120431,25726
292881,\,25731,99812
292882,\,25727,25732
292883,\,25738,99817
292884,\,50667,25739
292885,\,120541,25739
292886,/,25743,25739
292887,/,25743,58374
292888,/,25743,99820
292889,/,25743,120529
292890,/,25743,25742
292891,/,25743,120530
292892,/,25743,120531
292893,/,25743,120532
292894,/,25743,120533
292895,/,25743,37322
292896,\,25748,25747
292897,/,25748,25739
292898,/,25748,120524
292899,/,25748,99819
292900,/,25748,50667
292901,/,25748,120526
292902,/,25748,120527
292903,/,25748,99820
292904,/,25748,120529
292905,/,25748,25742
292906,/,25748,120530
292907,/,25748,120531
292908,/,25748,120532
292909,/,25748,120533
292910,/,25748,120534
292911,/,25748,25743
292912,/,25748,37322
292913,/,25748,25744
292914,/,25748,120535
292915,/,25748,99821
292916,/,25748,120536
292917,/,25748,120537
292918,/,25748,120539
292919,/,25748,25746
292920,/,25748,120541
292921,/,25748,120544
292922,/,25748,120545
292923,/,25751,39593
292924,/,25751,37258
292925,/,25751,25752
292926,\,37258,25752
292927,\,25765,25754
292928,/,25757,120576
292929,/,25763,120567
292930,/,25763,25754
292931,/,25763,56548
292932,\,36587,25765
292933,\,120603,25765
292934,\,120626,25768
292935,\,43912,25768
292937,\,47283,25768
292938,\,44692,25768
292939,\,99837,25768
292940,\,39411,25768
292941,/,25768,120613
292942,/,25768,25769
292943,/,25768,25778
292944,/,25768,99834
292945,/,25768,120633
292946,/,25768,120634
292947,/,25768,120635
292948,/,25768,120639
292949,/,25768,120640
292950,/,25768,120641
292951,/,25768,58038
292952,/,25768,50716
292953,/,25768,120642
292954,/,25768,36513
292955,/,25769,25768
292956,/,25769,120613
292957,/,25769,25778
292958,/,25769,99834
292959,/,25769,43912
292960,/,25769,52650
292961,/,25769,29161
292962,/,25769,99836
292963,/,25769,120633
292964,/,25769,120634
292965,/,25769,120635
292966,/,25769,47283
292967,/,25769,41638
292968,/,25769,35969
292969,/,25769,120639
292970,/,25769,44895
292971,/,25769,44692
292972,/,25769,120640
292973,/,25769,120641
292974,/,25769,58038
292975,/,25769,120642
292976,/,25769,25781
292977,/,25769,99838
292978,/,25769,99837
292979,/,25769,49520
292980,/,25769,39411
292981,\,25758,132623
292982,\,25760,132623
292983,/,25777,49787
292984,\,99842,25786
292985,\,120668,25790
292986,/,25790,99843
292987,/,25790,120663
292988,/,25790,120664
292989,/,25790,58286
292990,/,25790,25788
292991,/,25790,120667
292992,/,25790,25789
292993,/,25790,99844
292994,/,25791,120670
292995,/,25791,99846
292996,/,25791,120672
292997,/,25791,120674
292998,/,25791,25792
292999,\,120655,25793
293000,/,25793,25794
293001,/,25795,58180
293002,/,25795,34994
293003,/,25795,120650
293004,/,25795,33397
293005,/,25795,32125
293006,/,25795,120658
293007,/,25795,99850
