t,0
51437,51437,auspicaliter,r,rp--------,,auspicaliter,0
51389,a2734,archium,n,n-s---nn2-,archi,archium,0
51442,51442,cementicius,a,aps---mn1-,cementici cementici cementici,cementicius,0
51426,51426,cenatoria,n,n-s---fn1-,cenatori,cenatoria,0
51467,51467,chiliouattium,n,n-s---nn2-,chiliouatti,chiliouattium,0
51429,51429,ciminterium,n,n-s---nn2-,ciminteri,ciminterium,0
51423,51423,coenator,n,n-s---mn3-,coenator,coenator,0
51405,a9210,aliquatenus,r,rp--------,,aliquatenus,0
51464,51464,conlecta,n,n-s---fn1-,conlect,conlecta,0
51393,51393,damnabiliter,r,rp--------,,damnabiliter,0
51446,a3300,atauia,n,n-s---fn1-,ataui,atauia,0
51439,a3495,auicella,n,n-s---fn1-,auicell,auicella,0
51438,51438,damnose,r,rp--------,,damnose,0
51433,51433,diatonus,a,aps---mn1-,diaton diaton diaton,diatonus,0
51463,51463,emancipatus,a,aps---mn1-,emancipat emancipat emancipat,emancipatus,0
51402,51402,esurienter,r,rp--------,,esurienter,0
51397,51397,eucharisticus,a,aps---mn1-,eucharistic eucharistic eucharistic,eucharisticus,0
51450,a0132,abpatruus,n,n-s---mn2-,abpatru,abpatruus,0
51416,51416,inconsummabilis,a,aps---cn3-,inconsummabil inconsummabil inconsummabil,inconsummabilis,0
51424,51424,insecto,v,v1spia--1-,insect - insectat,insecto,0
51427,51427,instructiuus,a,aps---mn1-,instructiu instructiu instructiu,instructiuus,0
51407,51407,utquomque,r,rp--------,,utquomque,0
51394,51394,intuitiuus,a,aps---mn1-,intuitiu intuitiu intuitiu,intuitiuus,0
51454,51454,legisdoctor,n,n-s---mn3-,legisdoctor,legisdoctor,0
51401,51401,pernotus,a,aps---mn1-,pernot pernot pernot,pernotus,0
51444,51444,portale,n,n-s---nn3-,portal,portale,0
51451,51451,pulcer,a,aps---mn1r,pulcr pulcr pulcr,pulcer,0
51457,51457,puplicus,a,aps---mn1-,puplic puplic puplic,puplicus,0
51432,c0385,candelabrus,n,n-s---mn2-,candelabr,candelabrus,0
51441,51441,pycta,n,n-s---mn1-,pyct,pycta,0
51399,51399,quoquouersum,r,rp--------,,quoquouersum,0
51469,51469,sextadecimanus,n,n-s---mn2-,sextadeciman,sextadecimanus,0
51420,c1250,cero,v,v1spia--1-,cer cerau cerat,cero,0
51449,51449,strinuus,a,aps---mn1-,strinu strinu strinu,strinuus,0
51466,51466,subintroductio,n,n-s---fn3-,subintroduction,subintroductio,0
51440,c1747,circumfingo,v,v1spia--3-,circumfing circumfinx circumfict,circumfingo,0
51447,51447,aegrotas,n,n-s---fn3-,aegrotat,aegrotas,0
51425,c2072,clauo,v,v1spia--1-,clau - clauat,clauo,0
51396,c3601,conspuo,v,v1spia--3-,conspu conspu consput,conspuo,1
51443,c4807,cyna,n,n-s---fn1-,cyn,cyna,0
51458,d0074,deactio,n,n-s---fn3-,deaction,deactio,0
51456,e0533,emunctorium,n,n-s---nn2-,emunctori,emunctorium,0
51422,e1564,exotericus,a,aps---mn1-,exoteric exoteric exoteric,exotericus,0
51461,f0568,fiscina,n,n-s---fn1-,fiscin,fiscina,0
51448,i7210,intaminatus,a,aps---mn1-,intaminat intaminat intaminat,intaminatus,0
51409,i2954,istorsum,r,rp--------,,istorsum,0
51404,i3039,iunctio,n,n-s---fn3-,,iunctio,0
51406,m9984,merenda,n,n-s---fn1-,merend,merenda,0
51455,m1479,mula,n,n-s---fn1-,mul,mula,0
51430,p1785,pestilitas,n,n-s---fn3-,pestilitat,pestilitas,0
51436,p3677,procreatrix,n,n-s---fn3-,proc,procreatrix,0
51462,p4564,purpura,n,n-s---fn1-,pur pur pur,purpura,0
51516,a1797,amurca,n,n-s---fn1-,amurc,amurca,0
51509,51509,carpisculus,n,n-s---mn2-,carpiscul,carpisculus,0
51473,51473,anisum,n,n-s---nn2-,anis,anisum,0
51487,51487,apographum,n,n-s---nn2-,apograph,apographum,0
51507,51507,brachycatalecticum,n,n-s---nn2-,brachycatalectic,brachycatalecticum,0
51535,51535,cameralis,a,aps---cn3-,cameral cameral cameral,cameralis,0
51484,51484,cathetos,a,aps---an3-,cathet cathet cathet,cathetos,0
51527,51527,celum,n,n-s---nn2-,cel,celum,0
51474,51474,chalcographia,n,n-s---fn1-,chalcographi,chalcographia,0
51520,u1287,usquam,r,rp--------,us,usquam,0
51533,51533,charitonblepharon,n,n-s---nn2-,charitonblephar,charitonblepharon,0
51529,51529,circumpositus,a,aps---mn1-,circumposit circumposit circumposit,circumpositus,0
51489,51489,circumstans,n,n-s---cn3-,circumstant,circumstans,0
51493,51493,conlimitum,n,n-s---nn2-,conlimit,conlimitum,0
51523,51523,conpaganus,n,n-s---mn2-,conpagan,conpaganus,0
51496,51496,denticulatum,n,n-s---nn2-,denticulat,denticulatum,0
51488,51488,diagrydium,n,n-s---nn2-,diagrydi,diagrydium,0
51503,51503,dimissus,n,n-s---mn2-,dimiss,dimissus,0
51519,a2537,appromissor,n,n-s---mn3-,appromissor,appromissor,0
51525,51525,districtim,r,rp--------,,districtim,0
51513,51513,fallaciter,r,rp--------,fallacius fallicissime,fallaciter,0
51495,51495,inquantum,r,rp--------,,inquantum,0
51518,51518,luce,r,rp--------,achar,luce,0
51500,51500,marlo,v,v1spia--1-,marl marlau marlat,marlo,0
51539,51539,ordinatralis,a,aps---cn3-,ordinatral ordinatral ordinatral,ordinatralis,0
51532,51532,pratus,n,n-s---mn4-,prat,pratus,0
51481,51481,scissus,a,aps---mn1-,sci sci sci,scissus,0
51490,51490,seculum,n,n-s---nn2-,secul,seculum,0
51505,51505,sesque,r,rp--------,,sesque,0
51504,51504,summisse,r,rp--------,dimiss,summisse,0
51506,51506,uaflum,n,n-s---nn2-,uafl,uaflum,0
51477,c0711,carrucarius,a,aps---mn1-,carrucari carrucari carrucari,carrucarius,0
51478,c2450,colluctator,n,n-s---mn3-,coll,colluctator,0
51537,c2453,colludo,v,v1spia--3-,collud collus collus,colludo,0
51510,c3468,consarcino,v,v1spia--1-,consarcin consarcinau consarcinat,consarcino,0
51472,c4002,coralliticus,a,aps---mn1-,corallitic corallitic corallitic,coralliticus,0
51498,c4230,cracca,n,n-s---fn1-,cracc,cracca,0
51494,f0369,ferinus,a,aps---mn1-,ferin ferin ferin,ferinus,0
51524,f0971,frequentatio,n,n-s---fn3-,frequentation,frequentatio,0
51538,g0474,grabatulus,n,n-s---mn2-,grabat,grabatulus,0
51512,i2131,instita,n,n-s---fn1-,instit,instita,0
51536,m1636,multifarius,a,aps---mn1-,multifari multifari multifari,multifarius,0
51483,o9712,opertum,n,n-s---nn2-,opert,opertum,0
51511,p1331,permadefacio,v,v1spia--3i,consarcin consarcinau consarcinat,permadefacio,0
51499,p1991,phylaca,n,n-s---fn1-,cracc,phylaca,0
51470,p2357,plorabundus,a,aps---mn1-,plorabund plorabund plorabund,plorabundus,0
51497,s2384,statarius,a,aps---mn1-,statari statari statari,statarius,0
51502,s3160,substruo,v,v1spia--3-,substru substrux substruct,substruo,0
51475,s3496,superbiloquentia,n,n-s---fn1-,superbiloquenti,superbiloquentia,0
51528,s3792,suppuratio,n,n-s---fn3-,suppuration,suppuratio,0
51530,u0230,uelifer,a,aps---mn1r,uelifer uelifer uelifer,uelifer,0
51522,u0642,uicesimarius,a,aps---mn1-,uicesimari uicesimari uicesimari,uicesimarius,0
51491,a8701,amniculus,n,n-s---mn2-,amnicul,amniculus,0
51587,c1560,chrysus,n,n-s---mn2-,chrys,chrysus,0
51586,h0702,hydromeli,n,n-s---nn3-,hydromelit,hydromeli,0
51602,51602,bestialitas,n,n-s---fn3-,bestialitat,bestialitas,0
51607,51607,brunius,a,aps---mn1-,bruni bruni bruni,brunius,0
51551,51551,caligatus,n,n-s---mn2-,caligat,caligatus,0
51606,a0382,acinaticius,a,aps---mn1-,acinatici acinatici acinatici,acinaticius,0
29222,29222,uolneratio,n,n-s---fn3-,uolneration,uolneratio,0
51585,51585,cessitius,a,aps---mn1-,cessiti cessiti cessiti,cessitius,0
51584,51584,choerogyllius,n,n-s---mn2-,choerogylli,choerogyllius,0
51575,51575,cimintorium,n,n-s---nn2-,cimintori,cimintorium,0
51559,51559,circumglobatus,a,aps---mn1-,circumglobat circumglobat circumglobat,circumglobatus,0
51573,51573,clocca,n,n-s---fn1-,clocc,clocca,0
51541,51541,coassistens,n,n-s---cn3-,coassistent,coassistens,0
51549,51549,condumno,v,v1spia--1-,condumn condumnau condumnat,condumno,0
51543,51543,cyminatum,n,n-s---nn2-,cyminat,cyminatum,0
51544,51544,dilucide,r,rp--------,dilucidius dilucidissime,dilucide,0
51574,51574,dirigismus,n,n-s---mn2-,dirigism,dirigismus,0
51578,51578,euthanasia,n,n-s---fn1-,euthanasi,euthanasia,0
51581,51581,incurabiliter,n,n-s---mn2r,incurabiliter,incurabiliter,0
51545,a2810,argutatio,n,n-s---fn3-,argutation,argutatio,0
51567,51567,inexpugnalis,a,aps---cn3-,inexpugnal inexpugnal inexpugnal,inexpugnalis,0
51610,51610,integrale,n,n-s---nn3-,integral,integrale,0
51577,51577,malagranatum,n,n-s---nn2-,malagranat,malagranatum,0
51596,a2859,armariolum,n,n-s---nn2-,armariol,armariolum,0
51580,51580,myriophllon,n,n-s---nn2-,myriophll,myriophllon,0
51546,51546,nuncupatorius,a,aps---mn1-,nuncupatori nuncupatori nuncupatori,nuncupatorius,0
51571,51571,obedens,a,aps---an3-,obedent obedent obedent,obedens,0
51597,51597,optimisticus,a,aps---mn1-,optimistic optimistic optimistic,optimisticus,0
51599,51599,thaspi,n,n-p---mn2-,thasp,thaspi,0
51568,51568,tumbus,n,n-s---mn2-,tumb,tumbus,0
51595,51595,amnicolus,a,aps---mn1-,amnicol amnicol amnicol,amnicolus,0
51583,b0740,bupaes,n,n-s---mn3-,bupaed,bupaes,0
51557,c0651,caris,n,n-s---fn3-,caris,caris,0
51561,c2290,coerro,v,v1spia--1-,coerr coerrau coerrat,coerro,0
51576,c2374,collactanea,n,n-s---fn1-,collactane,collactanea,0
51554,c9863,collatus,n,n-s---mn4-,collat,collatus,0
51569,d0479,deiectio,n,n-s---fn3-,deiection,deiectio,0
51552,d1238,diadematus,a,aps---mn1-,diademat diademat diademat,diadematus,0
51570,d1304,diastema,n,n-s---nn3-,diastemat,diastema,0
51579,d1425,digestim,r,rp--------,,digestim,0
51565,d1837,dispersim,r,rp--------,,dispersim,0
51609,l0920,litoreus,a,aps---mn1-,litore litore litore,litoreus,0
51547,m1175,modificatio,n,n-s---fn3-,modification,modificatio,0
51603,n0494,nomenclator,n,n-s---mn3-,nomenclator,nomenclator,0
51548,o0864,oppidaneus,a,aps---mn1-,oppidane oppidane oppidane,oppidaneus,0
51608,p0622,paullulatim,r,rp--------,,paullulatim,0
51590,p3398,praetimeo,v,v1spia--2-,praetim praetimu -,praetimeo,0
51592,q0157,quatenus,r,rp--------,,quatenus,0
51588,r0942,rusticulus,a,aps---mn1-,rusticul rusticul rusticul,rusticulus,0
51600,s0467,sauiatio,n,n-s---fn3-,sauiation,sauiatio,0
51601,s9943,stratum,n,n-s---nn2-,strat,stratum,0
51550,u0885,uitulamen,n,n-s---nn3-,uitulamin,uitulamen,0
51624,51624,adspecto,v,v1spia--1-,adspect adspectau adspectat,adspecto,0
51655,51655,aeniolus,a,aps---mn1-,aeniol aeniol aeniol,aeniolus,0
39304,39304,uolnero,v,v1spia--1-,uolner uolnerau uolnerat,uolnero,0
51683,a2359,apicius,a,aps---mn1-,apici apici apici,apicius,0
51649,51649,campio,n,n-s---mn3-,campion,campio,0
51678,51678,cite,r,rp--------,,cite,0
51622,51622,completus,a,aps---mn1-,complet complet complet,completus,0
51659,51659,conuersus,n,n-s---mn2-,conuers,conuersus,0
51611,51611,crapulatus,a,aps---mn1-,crapulat crapulat crapulat,crapulatus,0
51665,a2586,aquaelicium,n,n-s---nn2-,aquaelici,aquaelicium,0
51652,51652,damnula,n,n-s---fn1-,damnul,damnula,0
51676,51676,deflorio,v,v1spia--4-,deflor - -,deflorio,0
51633,51633,dictamen,n,n-s---nn3-,dictamin,dictamen,0
51621,51621,imaginatiuus,a,aps---mn1-,imaginatiu imaginatiu imaginatiu,imaginatiuus,0
51675,51675,lazulinus,a,aps---mn1-,lazulin lazulin lazulin,lazulinus,0
51666,51666,mundialiter,r,rp--------,,mundialiter,0
51625,51625,nuncia,n,n-s---fn1-,nunci,nuncia,0
51668,c1672,circellus,n,n-s---mn2-,circell,circellus,0
51626,51626,phalarica,n,n-s---fn1-,phalaric,phalarica,0
51642,51642,phoneticus,a,aps---mn1-,phonetic phonetic phonetic,phoneticus,0
51630,51630,quoquomque,r,rp--------,,quoquomque,0
51677,51677,rythmicus,a,aps---mn1-,rythmic rythmic rythmic,rythmicus,0
51650,51650,septimani,n,n-p---mn2-,septiman,septimani,0
51638,51638,strutio,n,n-s---fn3-,strution,strutio,0
51648,51648,subcido,v,v1spia--3-,subcid subcid -,subcido,0
51647,51647,subsumentum,n,n-s---nn2-,subsument,subsumentum,0
51631,51631,telephonicus,a,aps---mn1-,telephonic telephonic telephonic,telephonicus,0
51663,51663,terrorismus,n,n-s---mn2-,terrorism,terrorismus,0
51651,51651,tragicocomoedia,n,n-s---fn1-,tragicocomoedi,tragicocomoedia,0
51620,c9995,clamatus,n,n-s---mn4-,clamat,clamatus,0
51640,c2382,collaticius,a,aps---mn1-,collatici collatici collatici,collaticius,0
51661,c3440,coniuro,v,v1spia--1-,con - conat,coniuro,0
51653,c4515,cucurbitatio,n,n-s---fn3-,cucurbitation,cucurbitatio,0
51613,c4847,cypreus,a,aps---mn1-,cypre cypre cypre,cypreus,0
51618,d1017,despumo,v,v1spia--1-,despum despumau despumat,despumo,0
51643,d1590,diluculat,v,v3spia--1-,dilucul diluculau diluculat,diluculat,0
51639,d9547,diremptus,n,n-s---mn4-,dirempt,diremptus,0
51658,f0110,falcarius,n,n-s---mn2-,falcari,falcarius,0
51629,f0365,feriae,n,n-p---fn1-,feri,feriae,0
51617,f1135,fulmino,v,v1spia--1-,fulmin fulminau fulminat,fulmino,0
51654,f1145,fumator,n,n-s---mn3-,fumator,fumator,0
51664,i3100,ius,n,n-s---nn3-,iur,ius,0
51614,l0291,largifluus,a,aps---mn1-,largiflu largiflu largiflu,largifluus,0
51656,l0676,liber,n,n-s---mn2r,libr,liber,0
51682,l0970,loculus,n,n-s---mn2-,locul,loculus,0
51623,m1085,miratrix,n,n-s---fn3-,complet completi completissi,miratrix,0
51637,o0066,obiurgator,n,n-s---mn3-,I,obiurgator,0
51681,o0096,oblimo,v,v1spia--1-,oblim oblimau oblimat,oblimo,0
51657,p0362,paraueredus,n,n-s---mn2-,parauered,paraueredus,0
51634,p0545,patefactio,n,n-s---fn3-,patefaction,patefactio,0
51616,p2621,porcina,n,n-s---fn1-,porc,porcina,0
51673,u0778,uirguncula,n,n-s---fn1-,uirguncul,uirguncula,0
51670,d1984,disturbatio,n,n-s---fn3-,disturbation,disturbatio,0
51619,a0613,aditio,n,n-s---fn3-,adition,aditio,0
51695,51695,Stilio,n,n-s---fn3-,Stilion,Stilio,0
51684,51684,adbreuiator,n,n-s---mn3-,adbreuiator,adbreuiator,0
51714,51714,Abrotonum,n,n-s---nn2-,Abroton,Abrotonum,0
51708,51708,antigerio,a,aps---an3-,an an an,antigerio,0
51691,51691,aprico,v,v1spia--1-,apric - apricat,aprico,0
42321,u1372,uulnificus,a,aps---mn1-,uulnific uulnific uulnific,uulnificus,0
51705,51705,audo,v,v1spia--1-,aud aus -,audo,0
51719,51719,caenator,n,n-s---mn3-,caenator,caenator,0
51758,51758,conlibuit,v,v1spia--3-,con - conat,conlibuit,0
51688,51688,conpotio,v,v1spia--1-,conpot conpotiu conpotit,conpotio,0
51710,51710,constat,v,v1spia--1-,const constit constat,constat,0
51698,51698,cosmitto,v,v1spia--3-,cosmitt cosmis cosmiss,cosmitto,0
51747,51747,crocotta,n,n-s---mn1-,crocott,crocotta,0
51686,51686,culcitelia,n,n-s---fn1-,culciteli,culcitelia,0
51753,51753,cultualis,a,aps---cn3-,cultual cultual cultual,cultualis,0
51689,51689,defloccatus,a,aps---mn1-,defloccat defloccat defloccat,defloccatus,0
51734,51734,delicate,r,rp--------,delicatius delicatissime,delicate,0
51760,51760,electroda,n,n-s---fn1-,electrod,electroda,0
51687,51687,exponentialis,a,aps---cn3-,exponential exponential exponential,exponentialis,0
51703,51703,fercuium,n,n-s---nn2-,fercui,fercuium,0
51693,51693,finalus,a,aps---mn1-,final final final,finalus,0
51715,51715,fluentus,a,aps---mn1-,fluent fluent fluent,fluentus,0
51685,51685,genealogicus,a,aps---mn1-,genealogic genealogic genealogic,genealogicus,0
51740,51740,hostiliter,r,rp--------,hosti,hostiliter,0
51722,51722,indecore,r,rp--------,,indecore,0
51741,51741,liquido,r,rp--------,hosti,liquido,0
51723,51723,nonagesimus,n,n-s---mn2-,nonagesim,nonagesimus,0
51702,n9818,nonnullus,a,aps---mn1-,nonnull nonnull nonnull,nonnullus,0
51721,a1283,apyrenus,a,aps---mn1-,apyren apyren apyren,apyrenus,0
51759,a3257,astriloquus,a,aps---mn1-,astriloqu astriloqu astriloqu,astriloquus,0
51742,51742,pluralisticus,a,aps---mn1-,pluralistic pluralistic pluralistic,pluralisticus,0
51694,b0742,bupleuron,n,n-s---nn2g,bupleur,bupleuron,0
51735,c1136,centiceps,a,aps---an3-,centcipit centcipit centcipit,centiceps,0
51707,c2183,coactim,r,rp--------,,coactim,0
51709,51709,proscriptus,n,n-s---mn4-,proscript,proscriptus,0
51744,51744,remotus,a,aps---mn1-,remot remot remot,remotus,0
51701,51701,sententio,v,v1spia--1-,sententi sententiau sententiat,sententio,0
51754,51754,telephonema,n,n-s---fn1-,telephonemat,telephonema,0
51748,51748,uicenus,a,aps---mn1-,uicen uicen uicen,uicenus,0
51737,c3654,consultatorius,a,aps---mn1-,consultatori consultatori consultatori,consultatorius,0
51736,d0749,deoratus,a,aps---mn1-,deorat deorat deorat,deoratus,0
51739,d0834,deperditum,n,n-s---nn2-,deperdit,deperditum,0
51696,f1270,fabrefacio,v,v1spia--3i,fabrefac fabrefec fabrefact,fabrefacio,0
51706,f0995,frigero,v,v1spia--1-,frig - -,frigero,0
51716,g0371,glebula,n,n-s---fn1-,glebul,glebula,0
51692,h0517,homilia,n,n-s---fn1-,homili,homilia,0
51733,i1351,indubito,v,v1spia--1-,indubit indubitau indubitat,indubito,0
51711,n0175,negatiuus,a,aps---mn1-,negatiu negatiu negatiu,negatiuus,0
51743,p0892,peramoenus,a,aps---mn1-,peramoen peramoen peramoen,peramoenus,0
51746,t0380,terreus,a,aps---mn1-,terre terre terre,terreus,0
51757,u0754,uestispica,n,n-s---fn1-,uestispic,uestispica,0
51727,u1345,uitreum,n,n-s---nn2-,uitr,uitreum,0
51788,c1222,cercopithecus,n,n-s---mn2-,cercopithec,cercopithecus,0
51769,s0210,saltem,r,rp--------,,saltem,0
51775,51775,attractus,a,aps---mn1-,attract attract attract,attractus,0
51789,51789,balineaticum,n,n-s---nn2-,balineatic,balineaticum,0
51808,51808,bulimia,n,n-s---fn1-,bulimi,bulimia,0
51810,51810,accento,v,v1spia--1-,accent - -,accento,0
51816,a2566,apsinthites,n,n-s---mn1g,apsinthit,apsinthites,0
51819,51819,charitas,n,n-s---fn3-,charitat,charitas,0
51809,51809,comaudio,v,v1spia--4-,comaud comaudiu comaudit,comaudio,0
51765,51765,tus,n,n-s---nn3-,tu - -,tus,0
51798,51798,condoctus,a,aps---mn1-,condoct condoct condoct,condoctus,0
51820,51820,conlimo,v,v1spia--1-,conlim conlimau conlimat,conlimo,0
51812,51812,conmereo,v,v1spia--2-,conmer - conmerit,conmereo,0
51791,51791,conrugis,a,aps---cn3-,conrug conrug conrug,conrugis,0
51805,51805,esotericismus,n,n-s---mn2-,esotericism,esotericismus,0
51782,51782,euitandus,a,aps---mn1-,euitand euitand euitand,euitandus,0
51773,51773,fastigatus,n,n-s---mn4-,fast,fastigatus,0
51766,b9146,barrinus,a,aps---mn1-,barrin barrin barrin,barrinus,0
51796,51796,fiducialiter,r,rp--------,fiducialius fiducialissime,fiducialiter,0
51814,b0457,blandiloquentia,n,n-s---fn1-,blandiloquenti,blandiloquentia,0
51772,51772,fiscale,n,n-s---nn3-,fiscal,fiscale,0
51763,51763,germinalis,a,aps---cn3-,germinal germinal germinal,germinalis,0
51802,51802,homileticum,n,n-s---nn2-,homiletic,homileticum,0
51822,51822,integer,r,rp--------,,integer,0
51831,c1023,cessum,n,n-s---nn2-,cess,cessum,0
51785,51785,ioco,v,v1spia--1-,ioc iocau iocat,ioco,0
51787,51787,isicium,n,n-s---nn2-,isici,isicium,0
51817,51817,lucrifio,v,v1spia--1-,lucrif - lucrifact,lucrifio,0
51783,51783,monarcha,n,n-s---mn1-,monarch,monarcha,0
51792,51792,pernimium,r,rp--------,conrug,pernimium,0
51825,51825,quoiusquemodi,r,rp--------,,quoiusquemodi,0
51824,51824,repostus,a,aps---mn1-,repost repost repost,repostus,0
51823,51823,telegraphista,n,n-s---fn1-,telegraphist,telegraphista,0
51806,51806,uituperabiliter,r,rp--------,,uituperabiliter,0
51768,51768,adparens,a,aps---an3-,adparent adparent adparent,adparens,0
51784,c4399,collactea,n,n-s---fn1-,collacte,collactea,0
51777,c2886,compos,a,aps---an3-,com com com,compos,0
51821,i6051,iureconsultus,n,n-s---mn2-,,iureconsultus,0
51797,c4189,cosmographus,n,n-s---mn2-,cosmograph,cosmographus,0
51818,c4808,cynacantha,n,n-s---fn1-,cynacanth,cynacantha,0
51826,e0558,enauigo,v,v1spia--1-,enauig enauigau enauigat,enauigo,0
51799,e1773,exspiratio,n,n-s---fn3-,condoct,exspiratio,0
51829,f0854,formidolosus,a,aps---mn1-,formidolos formidolos formidolos,formidolosus,0
51770,g0530,grandiculus,a,aps---mn1-,grandicul grandicul grandicul,grandiculus,0
51828,i0445,imparilitas,n,n-s---fn3-,imparilitat,imparilitas,0
51774,i1797,iniungo,v,v1spia--3-,iniung iniunx iniunct,iniungo,0
51794,m1264,momentana,n,n-s---fn1-,momentan,momentana,0
51762,o1090,ossifraga,n,n-s---fn1-,ossifrag,ossifraga,0
51771,p3708,prodeambulo,v,v1spia--1-,prodeambul prodeambulau prodeambulat,prodeambulo,0
51793,p4425,pugnaculum,n,n-s---nn2-,pugnacul,pugnaculum,0
51786,p4584,pusillulus,a,aps---mn1-,pusillul pusillul pusillul,pusillulus,0
51780,u9982,uerberatus,n,n-s---mn4-,uerberat,uerberatus,0
51898,51898,anclabre,n,n-s---nn3-,anclabr,anclabre,0
51917,51917,aposphragisma,n,n-s---mn4-,aposphragismat,aposphragisma,0
51833,51833,boreotis,a,aps---cn3-,boreotid boreotid boreotid,boreotis,0
51902,51902,conpluuium,n,n-s---nn2-,conpluui,conpluuium,0
51837,a1917,ancillariolus,n,n-s---mn2-,ancillariol,ancillariolus,0
51912,a3108,assa,n,n-s---fn1-,ass,assa,0
51905,51905,consistentia,n,n-s---fn1-,consistenti,consistentia,0
51861,51861,copulatum,n,n-s---nn2-,copulat,copulatum,0
51858,51858,decumus,n,n-s---mn2-,decum,decumus,0
51901,51901,decusatio,n,n-s---fn3-,decusation,decusatio,0
51913,51913,erutor,n,n-s---mn3-,erutor,erutor,0
51916,51916,formonsus,a,aps---mn1-,formons formons formons,formonsus,0
51847,51847,gemmatus,a,aps---mn1-,gemmat gemmat gemmat,gemmatus,0
51868,51868,hemitonium,n,n-s---nn2-,hemitoni,hemitonium,0
51892,a2217,antiboreus,a,aps---mn1-,antibore antibore antibore,antiboreus,0
51880,51880,hendecasyllabi,n,n-p---mn2-,hendecasyllab,hendecasyllabi,0
51871,51871,hierarchia,n,n-s---fn1-,hierarchi,hierarchia,0
51872,51872,hospito,v,v1spia--1-,hospit - hospitat,hospito,0
51862,a1594,aridum,n,n-s---nn2-,arid,aridum,0
51891,51891,humane,r,rp--------,nuc,humane,0
51881,a2959,artifex,n,n-s---cn3-,artific,artifex,0
51897,51897,illegitima,n,n-s---fn1-,illegitim,illegitima,0
51838,51838,incontanter,r,rp--------,incontan,incontanter,0
51859,a3039,ascyroides,n,n-s---nn3-,ascyrod,ascyroides,0
51900,51900,interiicio,v,v1spia--3i,-,interiicio,0
51915,51915,lammina,n,n-s---fn1-,lammin,lammina,0
51908,51908,nae,r,rp--------,,nae,0
51850,c0458,canticus,a,aps---mn1-,cantic cantic cantic,canticus,0
51875,c4165,chryseus,a,aps---mn1-,chryse chryse chryse,chryseus,0
51867,c2005,ciuica,n,n-s---fn1-,ciuic,ciuica,0
51864,51864,nudiustertius,r,rp--------,,nudiustertius,0
51873,c2406,collema,n,n-s---nn3-,collemat,collema,0
51852,51852,patriarches,n,n-s---mn1-,patriarch,patriarches,0
51885,51885,pentrale,n,n-s---nn3-,pentral,pentrale,0
51846,51846,plectrologium,n,n-s---nn2-,plectrologi,plectrologium,0
51844,51844,praefracte,r,rp--------,,praefracte,0
51841,c5481,cubator,n,n-s---mn3-,cubator,cubator,0
51887,51887,prisona,n,n-s---fn1-,prison,prisona,0
51896,51896,prouidenter,r,rp--------,,prouidenter,0
51907,51907,seditiose,r,rp--------,perhonorific,seditiose,0
51883,51883,suffuscus,a,aps---mn1-,suffusc suffusc suffusc,suffuscus,0
51845,51845,synagraphus,n,n-s---mn2-,synagraph,synagraphus,0
51895,c4486,cubicus,a,aps---mn1-,cubic cubic cubic,cubicus,0
51904,d0195,decimarius,a,aps---mn1-,decimari decimari decimari,decimarius,0
51874,d1103,detonsio,n,n-s---fn3-,detonsion,detonsio,0
51843,d1402,diffleo,v,v1spia--2-,diffl diffleu difflet,diffleo,0
51894,g0693,gyrgillus,n,n-s---mn2-,gyr,gyrgillus,0
51879,i9907,inuolatus,n,n-s---mn4-,inuolat,inuolatus,0
51835,m0064,madesco,v,v1spia--3-,madesc madu -,madesco,0
51890,n0726,nux,n,n-s---fn3-,nuc,nux,0
51840,o0394,occiput,n,n-s---nn3-,occipit,occiput,0
51865,p4149,prosubigo,v,v1spia--3-,prosubig - -,prosubigo,0
51914,p4434,pulchellus,a,aps---mn1-,pulchell pulchell pulchell,pulchellus,0
51860,s0389,sardonyx,n,n-s---cn3-,sardonych,sardonyx,0
51939,51939,absinthius,a,aps---mn1-,absinthi absinthi absinthi,absinthius,0
51976,,ren,n,n-s---mn3-,ren,ren,0
51964,a0159,absegmen,n,n-s---nn3-,absegmin,absegmen,0
51983,51983,coelicola,n,n-s---cn1-,coelicol,coelicola,0
51974,m0257,murrina,n,n-s---fn1-,murr,murrina,0
51931,51931,alecula,n,n-s---fn1-,alecul,alecula,0
51990,51990,alsidena,n,n-s---fn1-,alsiden,alsidena,0
51985,51985,ancillaris,n,n-s---mn2-,ancill,ancillaris,0
51970,51970,breui,r,rp--------,,breui,0
51934,51934,campester,a,aps---mn3-,campestr campestr campestr,campester,0
51956,51956,cerebralis,a,aps---cn3-,cerebral cerebral cerebral,cerebralis,0
51945,51945,cissanthemus,n,n-s---mn2-,cissanthem,cissanthemus,0
51923,51923,concubia,n,n-s---fn1-,concubi,concubia,0
51954,51954,contemtus,a,aps---mn1-,contemt contemt contemt,contemtus,0
132016,u1374,uulnusculum,n,n-s---nn2-,uulnuscul,uulnusculum,0
51925,a1504,aliquodfariam,r,rp--------,,aliquodfariam,0
51935,51935,cynice,r,rp--------,,cynice,0
51938,51938,deliberamentum,n,n-s---nn2-,deliberament,deliberamentum,0
51995,51995,elix,n,n-s---fn3-,elic,elix,0
51979,51979,encyclicus,a,aps---mn1-,encyclic encyclic encyclic,encyclicus,0
51946,51946,familiariter,r,rp--------,,familiariter,0
51968,51968,inaniter,r,rp--------,-,inaniter,0
