excultor,n,n-s---mn3-,excultor,excultor,0
110729,110729,fistucatio,n,n-s---fn3-,fistucation,fistucatio,0
110730,110730,fistuco,v,v1spia--1-,fistuc - fistucat,fistuco,0
110712,f9560,firmatrix,n,n-s---fn3-,firmatric,firmatrix,0
110715,f0565,fiscalis,a,aps---cn3i,fiscal fiscal fiscal,fiscalis,0
110717,f0566,fiscatio,n,n-s---fn3-,fiscation,fiscatio,0
110718,f9567,fiscellus,n,n-s---mn2-,fiscell,fiscellus,0
110720,f0569,fisco,v,v1spia--1-,fisc fiscau fisca,fisco,0
110721,f0570,fiscopatronus,n,n-s---mn2-,fiscopatron,fiscopatronus,0
110722,f0572,fissiculo,v,v1spia--1-,fissicul - fissiculat,fissiculo,0
110724,f0552,fissura,n,n-s---fn1-,fissur,fissura,0
110725,f0576,fissurarius,n,n-s---mn2-,fissurari,fissurarius,0
110727,f9577,fistella,n,n-s---fn1-,fistell,fistella,0
110668,f0511,figmen,n,n-s---nn3-,figmin,figmen,0
58906,58906,Athacus,n,n-s---mn2-,Athac,Athacus,0
110735,f0580,fistulatorius,a,aps---mn1-,fistulatori fistulatori fistulatori,fistulatorius,0
110736,f0582,fistulatus,a,aps---mn1-,fistulat fistulat fistulat,fistulatus,0
110737,f0584,fistulesco,v,v1spia--3-,,fistulesco,0
110734,f0580,fistulator,n,n-s---mn3-,fistulator,fistulator,0
110742,f0588,fixio,n,n-s---fn3-,fixion,fixio,0
33426,33426,glorior,n,n-s---nn3-,glori,glorior,0
110741,110741,fixe,r,rp--------,,fixe,0
110744,f9204,fixus,n,n-s---mn4-,fix,fixus,0
110743,110743,fixula,n,n-s---fn1-,fixul,fixula,0
110745,f0589,flabellifera,n,n-s---fn1-,flabellifer,flabellifera,0
110746,f0590,flabello,v,v1spia--1-,flabell flabellau flabella,flabello,0
110747,f0593,flabilis,a,aps---cn3i,flabil flabil flabil,flabilis,0
110748,110748,flabra,n,n-p---nn2-,flabr,flabra,0
110749,f0594,flabralis,a,aps---cn3i,flabral flabral flabral,flabralis,0
110751,110751,flaccisco,v,v1spia--3-,flaccisc flaccu -,flaccisco,0
110752,110752,flaccor,n,n-s---mn3-,flaccor,flaccor,0
110756,110756,flagellatus,a,aps---mn1-,flagellat flagellat flagellat,flagellatus,0
110758,110758,flagitatus,a,aps---mn1-,flagitat flagitat flagitat,flagitatus,0
110759,110759,flagrator,n,n-s---mn3-,flagrator,flagrator,0
110766,110766,flaminea,n,n-s---fn1-,flamine,flaminea,0
110753,f9598,flacculus,a,aps---mn1-,flaccul flaccul flaccul,flacculus,0
110757,f0605,flagitatrix,n,n-s---fn3-,flagitatric,flagitatrix,0
110760,f0610,flagrifer,a,aps---mn1r,flagrifer flagrifer flagrifer,flagrifer,0
110768,110768,flammans,a,aps---an3i,flammant flammant flammant,flammans,0
110761,f0611,flagrio,n,n-s---mn3-,flagrion,flagrio,0
110770,110770,flammatus,a,aps---mn1-,flammat flammat flammat,flammatus,0
110762,f0616,flamentum,n,n-s---nn2-,flament,flamentum,0
110772,110772,flammearius,n,n-s---mn2-,flammeari,flammearius,0
110763,f0615,flamina,n,n-s---fn1-,flamin,flamina,0
110774,110774,flammeus,n,n-s---mn2-,flamme,flammeus,0
110764,f0617,flaminalis,n,n-s---mn3i,flaminal,flaminalis,0
110779,110779,flammigena,a,aps---cn1-,flammigen flammigen flammigen,flammigena,0
110765,f0618,flaminatus,n,n-s---mn4-,flaminat,flaminatus,0
110769,f0627,flammatrix,n,n-s---fn3-,flammatric,flammatrix,0
110782,110782,flammipotens,n,n-s---mn3i,flammipotent,flammipotens,0
110771,f9205,flammatus,n,n-s---mn4-,flammat,flammatus,0
110786,110786,flammularius,n,n-s---mn2-,flammulari,flammularius,0
110773,f0628,flammeolus,a,aps---mn1-,flammeol flammeol flammeol,flammeolus,0
110787,110787,flasca,n,n-s---fn1-,flasc,flasca,0
110775,f0631,flammicomans,a,aps---an3i,flammicomant flammicomant flammicomant,flammicomans,0
110776,f0632,flammicomus,a,aps---mn1-,flammicom flammicom flammicom,flammicomus,0
110777,f0633,flammicremus,a,aps---mn1-,flammicrem flammicrem flammicrem,flammicremus,0
110778,f0636,flammifluus,a,aps---mn1-,flammiflu flammiflu flammiflu,flammifluus,0
110780,f0639,flammigo,v,v1spia--1-,flammig flammigau flammiga,flammigo,0
110783,f0642,flammiuolus,a,aps---mn1-,flammiuol flammiuol flammiuol,flammiuolus,0
110784,f0643,flammiuomus,a,aps---mn1-,flammiuom flammiuom flammiuom,flammiuomus,0
110785,f0645,flammosus,a,aps---mn1-,flammos flammos flammos,flammosus,0
110788,f0648,flasco,n,n-s---mn3-,flascon,flasco,0
110789,f0649,flatilis,a,aps---cn3i,flatil flatil flatil,flatilis,0
110790,f0650,flatio,n,n-s---fn3-,flation,flatio,0
110791,f0651,flato,v,v1spia--1-,flat flatau flatat,flato,0
110792,f0652,flator,n,n-s---mn3-,flator,flator,0
116503,l1040,loquelaris,a,aps---cn3i,loquelar loquelar loquelar,loquelaris,0
110733,f0579,fistulatim,r,rp--------,,fistulatim,0
58841,58841,Arpi,n,n-p---mn2-,Arp,Arpi,0
58842,58842,Arpinum,n,n-s---nn2-,Arpin,Arpinum,0
33472,33472,helleborum,n,n-s---nn2-,hellebor,helleborum,0
33451,33451,impotenter,r,rp--------,cursitation,impotenter,0
24815,l9911,lutum,n,n-s---nn2-,lut,lŭtum,1
110800,110800,flaxo,v,v1spia--1-,flax flaxau flaxa,flaxo,0
110801,110801,flebotomia,n,n-s---fn1-,flebotomi,flebotomia,0
110802,110802,flebotomo,v,v1spia--1-,flebotom flebotomau flebotomat,flebotomo,0
110803,110803,flebotomus,n,n-s---mn2-,flebotom,flebotomus,0
110804,110804,flectura,n,n-s---fn1-,flectur,flectura,0
110805,110805,flegma,n,n-s---nn3-,flegmat,flegma,0
110806,110806,flemen,n,n-s---nn3-,flemin,flemen,0
110807,110807,flendus,a,aps---mn1-,flend flend flend,flendus,0
110799,f0657,flauidus,a,aps---mn1-,flauid flauid flauid,flauidus,0
110809,110809,fletus,a,aps---mn1-,flet flet flet,fletus,0
110810,110810,flexibiliter,r,rp--------,,flexibiliter,0
110811,110811,flexiuice,r,rp--------,,flexiuice,0
110815,110815,flexuose,r,rp--------,,flexuose,0
110817,110817,flexus,a,aps---mn1-,flex flex flex,flexus,0
110818,110818,flicto,v,v1spia--1-,flict flictau flicta,flicto,0
110822,110822,floces,n,n-s---fn3-,floc,floces,0
110823,110823,flogium,n,n-s---nn2-,flogi,flogium,0
110824,110824,flomos,n,n-s---mn2g,flom,flomos,0
110825,110825,floralia,n,n-p---nn3i,floral,floralia,0
110827,110827,florenter,r,rp--------,,florenter,0
110831,110831,floride,r,rp--------,,floride,0
110808,f0663,fletifer,a,aps---mn1r,fletifer fletifer fletifer,fletifer,0
110834,110834,florio,v,v1spia--3-,flori  ,florio,0
110841,110841,floscula,n,n-s---fn1-,floscul,floscula,0
110814,f0675,flexuntes,n,n-p---mn3i,flexunt,flexuntes,0
110816,f0676,flexuositas,n,n-s---fn3-,flexuositat,flexuositas,0
110843,110843,flosculum,n,n-s---nn2-,floscul,flosculum,0
110819,f0680,flocces,n,n-s---fn3-,flocc,flocces,0
110845,110845,flucticolor,a,aps---an3-,flucticolor flucticolor flucticolor,flucticolor,0
110820,f0681,floccosus,a,aps---mn1-,floccos floccos floccos,floccosus,0
110847,110847,fluctigena,a,aps---cn1-,fluctigen fluctigen fluctigen,fluctigena,0
110821,f0682,flocculus,n,n-s---mn2-,floccul,flocculus,0
110850,110850,flucto,v,v1spia--1-,fluct fluctau flucta,flucto,0
110853,110853,fluctuatus,a,aps---mn1-,fluctuat fluctuat fluctuat,fluctuatus,0
110854,110854,flucturus,a,aps---mn1-,fluctur fluctur fluctur,flucturus,0
110855,110855,fluenta,n,n-p---nn2-,fluent,fluenta,0
110796,110796,flauiales,n,n-p---mn3i,flauial,flauiales,0
110828,f0686,floretum,n,n-s---nn2-,floret,floretum,0
110830,f0688,floricomus,a,aps---mn1-,floricom floricom floricom,floricomus,0
110832,f0692,florifertum,n,n-s---nn2-,florifert,florifertum,0
110836,f0698,florisapus,a,aps---mn1-,florisap florisap florisap,florisapus,0
110837,f0699,floritio,n,n-s---fn3-,florition,floritio,0
110838,f0700,florosus,a,aps---mn1-,floros floros floros,florosus,0
110839,f0701,florulentus,a,aps---mn1-,florulent florulent florulent,florulentus,0
110840,f0704,floscellus,n,n-s---mn2-,floscell,floscellus,0
110842,f9704,floscule,r,rp--------,,floscule,0
110846,f0707,flucticulus,n,n-s---mn2-,flucticul,flucticulus,0
110848,f0709,fluctigenus,a,aps---mn1-,fluctigen fluctigen fluctigen,fluctigenus,0
110849,f0710,fluctiger,a,aps---mn1r,fluctiger fluctiger fluctiger,fluctiger,0
110851,f0714,fluctuabundus,a,aps---mn1-,fluctuabund fluctuabund fluctuabund,fluctuabundus,0
110852,f0715,fluctuatim,r,rp--------,,fluctuatim,0
110859,f0720,fluibundus,a,aps---mn1-,fluibund fluibund fluibund,fluibundus,0
118330,m1887,mydriasis,n,n-s---fn3i,mydrias,mydriasis,0
110865,f0726,flumentum,n,n-s---nn2-,flument,flumentum,0
110868,110868,fluminea,n,n-s---fn1-,flumine,fluminea,0
110877,110877,fluxe,r,rp--------,,fluxe,0
110866,f0727,flumicellum,n,n-s---nn2-,flumicell,flumicellum,0
110869,f0735,fluor,n,n-s---mn3-,fluor,fluor,0
110881,110881,fluxius,r,rp--------,,fluxius,0
110870,f0733,flustra,n,n-p---nn2-,flustr,flustra,0
110871,f0734,fluta,n,n-s---fn1-,flut,fluta,0
110873,f1194,fluuia,n,n-s---fn1-,fluui,fluuia,0
110874,f0740,fluuiatus,a,aps---mn1-,fluuiat fluuiat fluuiat,fluuiatus,0
110875,f0741,fluuicola,n,n-s---mn1-,fluuicol,fluuicola,0
110876,f0742,fluuiolus,n,n-s---mn2-,fluuiol,fluuiolus,0
110889,110889,focatius,a,aps---mn1-,focati focati focati,focatius,0
110878,f0745,fluxilis,a,aps---cn3i,fluxil fluxil fluxil,fluxilis,0
110879,f0746,fluxio,n,n-s---fn3-,fluxion,fluxio,0
110891,110891,focillatio,n,n-s---fn3-,focillation,focillatio,0
110882,f0748,fluxuosus,a,aps---mn1-,fluxuos fluxuos fluxuos,fluxuosus,0
110883,f0731,fluxura,n,n-s---fn1-,fluxur,fluxura,0
110884,f9211,fluxus,n,n-s---mn4-,flux,fluxus,0
110885,f0749,focacius,a,aps---mn1-,focaci focaci focaci,focacius,0
110886,f9751,focaneus,a,aps---mn1-,focane focane focane,focaneus,0
110887,f9752,focaris,a,aps---cn3i,focar focar focar,focaris,0
110888,f0753,focarius,a,aps---mn1-,focari focari focari,focarius,0
110895,110895,focula,n,n-p---nn2-,focul,focula,0
110896,110896,foculare,n,n-s---nn3i,focular,foculare,0
110890,f9750,focilatio,n,n-s---fn3-,focilation,focilatio,0
110898,110898,fodo,v,v1spia--1-,fod fodau fodat,fodo,0
110899,110899,foedatus,a,aps---mn1-,foedat foedat foedat,foedatus,0
110902,110902,foederifragus,a,aps---mn1-,foederifrag foederifrag foederifrag,foederifragus,0
110905,110905,foeminalia,n,n-p---nn3i,foeminal,foeminalia,0
110906,110906,foenarius,a,aps---mn1-,foenari foenari foenari,foenarius,0
110907,110907,foenebris,a,aps---cn3i,foenebr foenebr foenebr,foenebris,0
110908,110908,foenerarius,n,n-s---mn2-,foenerari,foenerarius,0
110910,110910,foeneratio,n,n-s---fn3-,foeneration,foeneratio,0
110911,110911,foenerato,r,rp--------,,foenerato,0
110912,110912,foenerator,n,n-s---mn3-,foenerator,foenerator,0
110913,110913,foeneratorius,a,aps---mn1-,foeneratori foeneratori foeneratori,foeneratorius,0
110914,110914,foeneratrix,n,n-s---fn3-,foeneratric,foeneratrix,0
110915,110915,foenero,v,v1spia--1-,foener foenerau foenera,foenero,0
110917,110917,foeneus,a,aps---mn1-,foene foene foene,foeneus,0
110918,110918,foeniceus,a,aps---mn1-,foenice foenice foenice,foeniceus,0
110919,110919,foeniculum,n,n-s---nn2-,foenicul,foeniculum,0
110920,110920,foenilia,n,n-p---nn3i,foenil,foenilia,0
110921,110921,foenisecta,n,n-p---nn2-,foenisect,foenisecta,0
110922,110922,foenisector,n,n-s---mn3-,foenisector,foenisector,0
110923,110923,foenisex,n,n-s---mn3-,foenisec,foenisex,0
110924,110924,foenisicia,n,n-s---fn1-,foenisici,foenisicia,0
110925,110925,foenusculum,n,n-s---nn2-,foenuscul,foenusculum,0
110928,110928,foetifico,v,v1spia--1-,foetific foetificau foetifica,foetifico,0
110929,110929,foeto,v,v1spia--1-,foet foetau foeta,foeto,0
110900,f0799,foederaticus,a,aps---mn1-,foederatic foederatic foederatic,foederaticus,0
110863,110863,fluitanter,r,rp--------,,fluitanter,0
110901,f9760,foederatio,n,n-s---fn3-,foederation,foederatio,0
110927,f0765,foetido,v,v1spia--1-,foetid foetidau foetida,foetido,0
116532,l1064,lubricitas,n,n-s---fn3-,lubricitat,lubricitas,0
58910,58910,Athenae,n,n-p---fn1-,Athen,Athenae,0
33429,33429,inmerito,r,rp--------,,inmerito,0
110934,f0775,foliatura,n,n-s---fn1-,foliatur,foliatura,0
110935,f0777,foliolum,n,n-s---nn2-,foliol,foliolum,0
110936,f0778,foliosus,a,aps---mn1-,folios folios folios,foliosus,0
110937,f0780,folleatus,a,aps---mn1-,folleat folleat folleat,folleatus,0
110938,f0781,folleo,v,v1spia--2-,,folleo,0
110981,f0822,foria,n,n-s---fn1-,fori,foria,0
110982,f0823,foria,n,n-p---nn2-,fori,foria,0
110940,110940,follicans,a,aps---an3i,follicant follicant follicant,follicans,0
110944,110944,folligena,a,aps---cn1-,folligen folligen folligen,folligena,0
110941,f0782,follico,v,v1spia--1-,follic - follicat,follico,0
110945,f0787,follinus,a,aps---mn1-,follin follin follin,follinus,0
110948,110948,fomentatus,a,aps---mn1-,fomentat fomentat fomentat,fomentatus,0
110946,f0789,follitim,r,rp--------,,follitim,0
110947,f0792,fomentatio,n,n-s---fn3-,fomentation,fomentatio,0
110951,110951,fonema,n,n-s---nn3-,fonemat,fonema,0
110949,f0793,fomento,v,v1spia--1-,foment fomentau fomenta,fomento,0
110950,f9795,fomito,v,v1spia--1-,fomit fomitau fomitat,fomito,0
110954,110954,fontantinalis,a,aps---cn3i,fontantinal fontantinal fontantinal,fontantinalis,0
110956,110956,fontigena,a,aps---cn1-,fontigen fontigen fontigen,fontigena,0
110955,f0801,fonticola,n,n-s---cn1-,fonticol,fonticola,0
110957,110957,fontinalis,a,aps---cn3i,fontinal fontinal fontinal,fontinalis,0
110960,110960,foralis,a,aps---cn3i,foral foral foral,foralis,0
110964,110964,forasgero,n,n-s---mn3-,forasgeron,forasgero,0
110958,f0805,forabilis,a,aps---cn3i,forabil forabil forabil,forabilis,0
110959,f0806,forago,n,n-s---fn3-,foragin,forago,0
110965,110965,forasticus,a,aps---mn1-,forastic forastic forastic,forasticus,0
110966,110966,foratus,a,aps---mn1-,forat forat forat,foratus,0
110969,110969,forbia,n,n-s---fn1-,forbi,forbia,0
110961,f0808,foramentum,n,n-s---nn2-,forament,foramentum,0
110962,f0809,foraminarius,n,n-s---mn2-,foraminari,foraminarius,0
110970,110970,forcillo,v,v1spia--1-,forcill forcillau forcilla,forcillo,0
110971,110971,forctis,a,aps---cn3i,forct forct forct,forctis,0
110972,110972,forcula,n,n-s---fn1-,forcul,forcula,0
110974,110974,fordicidium,n,n-s---nn2-,fordicidi,fordicidium,0
110963,f0811,foraminosus,a,aps---mn1-,foraminos foraminos foraminos,foraminosus,0
110975,110975,forensis,n,n-s---mn3i,forens,forensis,0
110976,110976,fores,n,n-p---fn3i,for,fores,0
110977,110977,forfex,n,n-s---mn3-,forfic,forfex,0
110979,110979,forficula,n,n-s---fn1-,forficul,forficula,0
110980,110980,fori,n,n-p---mn2-,for,fori,0
110987,110987,foriolus,a,aps---mn1-,foriol foriol foriol,foriolus,0
110989,110989,formabilitas,n,n-s---fn3-,formabilitat,formabilitas,0
110967,f9212,foratus,n,n-s---mn4-,forat,foratus,0
110968,f0813,forbea,n,n-s---fn1-,forbe,forbea,0
110992,110992,formaster,a,aps---mn1r,formastr formastr formastr,formaster,0
110993,110993,formatilis,a,aps---cn3i,formatil formatil formatil,formatilis,0
110983,110983,foricae,n,n-p---fn1-,foric,foricae,0
110931,f0621,folia,n,n-s---fn1-,foli,folia,0
110984,f0825,foricarius,n,n-s---mn2-,foricari,foricarius,0
110985,f0827,foricularium,n,n-s---nn2-,foriculari,foricularium,0
110986,f0828,forio,v,v1spia--4-,fori  ,forio,0
110990,f0833,formaceus,a,aps---mn1-,formace formace formace,formaceus,0
110994,f9839,formatrix,n,n-s---fn3-,formatric,formatrix,0
24772,l1066,lubricosus,a,aps---mn1-,lubricos lubricos lubricos,lubricosus,1
58911,58911,Athenaeum,n,n-s---nn2-,Athenae,Athenaeum,0
58912,58912,Atheniensis,n,n-s---fn3-,Atheniens,Atheniensis,0
110999,f0842,formicatio,n,n-s---fn3-,formication,formicatio,0
111000,f0843,formicinus,a,aps---mn1-,formicin formicin formicin,formicinus,0
111001,f0844,formico,v,v1spia--1-,formic formicau formica,formico,0
111003,f0846,formicula,n,n-s---fn1-,formicul,formicula,0
111005,f0848,formidamen,n,n-s---nn3-,formidamin,formidamen,0
111004,111004,formidabiliter,r,rp--------,,formidabiliter,0
111006,f0849,formidatio,n,n-s---fn3-,formidation,formidatio,0
111007,f0850,formidator,n,n-s---mn3-,formidator,formidator,0
111010,111010,formidulositas,n,n-s---fn3-,formidulositat,formidulositas,0
111009,f0853,formidolositas,n,n-s---fn3-,formidolositat,formidolositas,0
111015,111015,formosulus,n,n-s---mn2-,formosul,formosulus,0
111011,f0855,formidus,a,aps---mn1-,formid formid formid,formidus,0
111012,f0856,formio,n,n-s---mn3-,formion,formio,0
111013,f9857,formitas,n,n-s---fn3-,formitat,formitas,0
111022,111022,fortan,r,rp--------,,fortan,0
111016,f0864,formularius,n,n-s---mn2-,formulari,formularius,0
111018,f0865,formus,a,aps---mn1-,form form form,formus,0
111019,f0867,fornacarius,a,aps---mn1-,fornacari fornacari fornacari,fornacarius,0
111020,f0868,fornacator,n,n-s---mn3-,fornacator,fornacator,0
111023,111023,fortassean,r,rp--------,,fortassean,0
111026,111026,fortuite,r,rp--------,,fortuite,0
111024,f0884,fortesco,v,v1spia--3-,,fortesco,0
111027,111027,fortunaria,n,n-p---nn2-,fortunari,fortunaria,0
111030,111030,fortunatio,n,n-s---fn3-,fortunation,fortunatio,0
111025,f0892,fortiusculus,a,aps---mn1-,fortiuscul fortiuscul fortiuscul,fortiusculus,0
111031,111031,fortunator,n,n-s---mn3-,fortunator,fortunator,0
111032,111032,fossarius,n,n-s---mn2-,fossari,fossarius,0
111035,111035,fossitius,a,aps---mn1-,fossiti fossiti fossiti,fossitius,0
111028,f0896,fortunarius,a,aps---mn1-,fortunari fortunari fortunari,fortunarius,0
111037,111037,fossoria,n,n-s---fn1-,fossori,fossoria,0
111029,f0897,fortunatim,r,rp--------,,fortunatim,0
111043,111043,fostia,n,n-s---fn1-,fosti,fostia,0
111033,f0902,fossibilis,a,aps---cn3i,fossibil fossibil fossibil,fossibilis,0
111034,f0904,fossilis,a,aps---cn3i,fossil fossil fossil,fossilis,0
111044,111044,fostis,n,n-s---mn3i,fost,fostis,0
111046,111046,fotus,a,aps---mn1-,fot fot fot,fotus,0
111051,111051,fracte,r,rp--------,,fracte,0
111036,f0906,fosso,v,v1spia--1-,foss fossau fossat,fosso,0
111038,f0908,fossorium,n,n-s---nn2-,fossori,fossorium,0
111040,f0909,fossrix,n,n-s---fn3-,fossric,fossrix,0
111052,111052,fractillum,n,n-s---nn2-,fractill,fractillum,0
111055,111055,fraeni,n,n-p---mn2-,fraen,fraeni,0
111041,f9998,fossura,n,n-s---fn1-,fossur,fossura,0
111056,111056,fraeniger,a,aps---mn1r,fraeniger fraeniger fraeniger,fraeniger,0
111057,111057,fraeno,v,v1spia--1-,fraen fraenau fraenat,fraeno,0
111058,111058,fraenum,n,n-s---nn2-,fraen,fraenum,0
110995,110995,formatus,a,aps---mn1-,format format format,formatus,0
111045,f0911,fotor,n,n-s---mn3-,fotor,fotor,0
111047,f9213,fotus,n,n-s---mn4-,fot,fotus,0
111048,f9912,fouela,n,n-s---fn1-,fouel,fouela,0
111049,f0915,fraceo,v,v1spia--2-,,fraceo,0
111050,f0919,fractaria,n,n-s---fn1-,fractari,fractaria,0
111054,f9214,fractus,n,n-s---mn4-,fract,fractus,0
111059,f0923,fragesco,v,v1spia--3-,,fragesco,0
58913,58913,Athenio,n,n-s---mn3-,Athenio,Athenio,0
111063,111063,fragose,r,rp--------,,fragose,0
111064,111064,fragosius,r,rp--------,,fragosius,0
111066,111066,fragranter,r,rp--------,,fragranter,0
111067,111067,fragrantius,r,rp--------,,fragrantius,0
111068,111068,fragus,n,n-s---mn2-,frag,fragus,0
111069,111069,frangibilis,a,aps---cn3i,frangibil frangibil frangibil,frangibilis,0
111070,111070,fratellus,n,n-s---mn2-,fratell,fratellus,0
111071,f0935,fraterculo,v,v1spia--1-,fratercul fraterculau fratercula,fraterculo,0
111077,111077,fratrimonium,n,n-s---nn2-,fratrimoni,fratrimonium,0
111072,f9937,fraterno,v,v1spia--1-,fratern fraternau fraterna,fraterno,0
111073,f0938,fratilli,n,n-p---mn2-,fratill,fratilli,0
111080,111080,fratruelis,n,n-s---mn3i,fratruel,fratruelis,0
111074,f0939,fratrabiliter,r,rp--------,,fratrabiliter,0
111075,f0940,fratria,n,n-s---fn1-,fratri,fratria,0
111084,111084,fraudatus,a,aps---mn1-,fraudat fraudat fraudat,fraudatus,0
111085,111085,fraudifer,a,aps---mn1r,fraudifer fraudifer fraudifer,fraudifer,0
111078,f0943,fratrissa,n,n-s---fn1-,fratriss,fratrissa,0
111087,111087,fraussus,a,aps---mn1-,frauss frauss frauss,fraussus,0
111088,111088,frausus,a,aps---mn1-,fraus fraus fraus,frausus,0
111089,111089,frax,n,n-s---fn3-,frac,frax,0
111090,111090,fraxator,n,n-s---mn3-,fraxator,fraxator,0
111079,f0944,fratro,v,v1spia--1-,fratr fratrau fratrat,fratro,0
111093,111093,fremens,a,aps---an3i,frement frement frement,fremens,0
111094,111094,frena,n,n-p---nn2-,fren,frena,0
111081,f0946,fraudabilis,a,aps---cn3i,fraudabil fraudabil fraudabil,fraudabilis,0
111096,111096,frenatio,n,n-s---fn3-,frenation,frenatio,0
111097,111097,frenatus,a,aps---mn1-,frenat frenat frenat,frenatus,0
111098,111098,frendesco,v,v1spia--3-,,frendesco,0
111082,f0948,fraudatorius,a,aps---mn1-,fraudatori fraudatori fraudatori,fraudatorius,0
111083,f0950,fraudatrix,n,n-s---fn3-,fraudatric,fraudatrix,0
111101,111101,frenusculi,n,n-p---mn2-,frenuscul,frenusculi,0
111104,111104,frequentatiue,r,rp--------,,frequentatiue,0
111106,111106,frequentato,r,rp--------,,frequentato,0
111108,111108,frequentatus,n,n-s---mn4-,frequentat,frequentatus,0
111110,111110,fressus,a,aps---mn1-,fress fress fress,fressus,0
111111,111111,fresus,a,aps---mn1-,fres fres fres,fresus,0
111112,111112,fretale,n,n-s---nn3i,fretal,fretale,0
111092,f0959,fraxo,v,v1spia--1-,frax fraxau fraxa,fraxo,0
111115,111115,friatus,a,aps---mn1-,friat friat friat,friatus,0
111117,111117,fricae,n,n-p---fn1-,fric,fricae,0
111095,f9964,frenarius,n,n-s---mn2-,frenari,frenarius,0
111121,111121,fricatus,a,aps---mn1-,fricat fricat fricat,fricatus,0
111123,111123,frictor,n,n-s---mn3-,frictor,frictor,0
111099,f9965,frendor,n,n-s---mn3-,frendor,frendor,0
111100,f0966,freniger,a,aps---mn1r,freniger freniger freniger,freniger,0
111103,f0972,frequentarius,a,aps---mn1-,frequentari frequentari frequentari,frequentarius,0
111105,f0973,frequentatiuus,a,aps---mn1-,frequentatiu frequentatiu frequentatiu,frequentatiuus,0
111107,f0974,frequentator,n,n-s---mn3-,frequentator,frequentator,0
111113,f0978,fretalis,a,aps---cn3i,fretal fretal fretal,fretalis,0
111114,f0982,friabilis,a,aps---cn3i,friabil friabil friabil,friabilis,0
111116,f0983,fricabilis,a,aps---cn3i,fricabil fricabil fricabil,fricabilis,0
111118,f0984,fricamentum,n,n-s---nn2-,fricament,fricamentum,0
111119,f0986,fricator,n,n-s---mn3-,fricator,fricator,0
111120,f0990,fricatura,n,n-s---fn1-,fricatur,fricatura,0
111122,f0987,fricium,n,n-s---nn2-,frici,fricium,0
58915,58915,Atilius,n,n-s---mn2-,Atili,Atilius,0
58916,58916,Atina,n,n-s---fn1-,Atin,Atina,0
111126,f9196,frictura,n,n-s---fn1-,frictur,frictura,0
111157,f1013,frit,n,n-s---n---,-,frit,0
111128,111128,frictus,n,n-s---mn4-,frict,frictus,0
111127,111127,frictus,a,aps---mn1-,frict frict frict,frictus,0
111186,f1047,frugiperda,n,n-s---mn1-,frugiperd,frugiperda,1
111130,f0991,frigedo,n,n-s---fn3-,frigedin,frigedo,0
111129,111129,frigdarium,n,n-s---nn2-,frigdari,frigdarium,0
111134,111134,frigidatio,n,n-s---fn3-,frigidation,frigidatio,0
111135,111135,frigide,r,rp--------,,frigide,0
111139,111139,frigido,v,v1spia--1-,frigid frigidau frigidat,frigido,0
111140,111140,frigilla,n,n-s---fn1-,frigill,frigilla,0
111137,f0999,frigiditas,n,n-s---fn3-,frigiditat,frigiditas,0
111145,111145,frigulio,v,v1spia--3-,friguli  ,frigulio,0
111146,111146,frigulo,v,v1spia--1-,frigul frigulau frigulat,frigulo,0
111147,111147,frigultio,v,v1spia--4-,frigult frigultiu frigultit,frigultio,0
111148,111148,frigutio,v,v1spia--3-,friguti  ,frigutio,0
111141,f1004,frigorificus,a,aps---mn1-,frigorific frigorific frigorific,frigorificus,0
111142,f1005,frigoriticus,a,aps---mn1-,frigoritic frigoritic frigoritic,frigoriticus,0
111151,111151,fringuilla,n,n-s---fn1-,fringuill,fringuilla,0
111152,111152,fringulio,v,v1spia--4-,fringul fringuliu fringulit,fringulio,0
111153,111153,fringultio,v,v1spia--4-,fringult fringultiu fringultit,fringultio,0
111154,111154,fringutio,v,v1spia--4-,fringut fringutiu fringutit,fringutio,0
111155,111155,fringuttio,v,v1spia--4-,fringutt fringuttiu fringuttit,fringuttio,0
111143,f1006,frigoro,v,v1spia--1-,frigor frigorau frigorat,frigoro,0
111144,f1007,frigorosus,a,aps---mn1-,frigoros frigoros frigoros,frigorosus,0
111158,111158,fritilla,n,n-s---fn1-,fritill,fritilla,0
111160,111160,friuole,r,rp--------,,friuole,0
111149,f0298,fringilla,n,n-s---fn1-,fringill,fringilla,0
111150,f0299,fringillus,n,n-s---mn2-,fringill,fringillus,0
111167,111167,frondico,v,v1spia--1-,frondic frondicau frondica,frondico,0
111170,111170,frontalia,n,n-p---nn3i,frontal,frontalia,0
111172,111172,frontispicium,n,n-s---nn2-,frontispici,frontispicium,0
111174,111174,fros,n,n-s---fn3-,frod,fros,0
111175,111175,fructesco,v,v1spia--3-,,fructesco,0
111176,111176,fructeta,n,n-p---nn2-,fructet,fructeta,0
111156,f1014,frisio,n,n-s---mn3-,frision,frisio,0
111181,111181,fructuose,r,rp--------,,fructuose,0
111182,111182,fructuositas,n,n-s---fn3-,fructuositat,fructuositas,0
111183,111183,frudo,v,v1spia--1-,frud frudau frudat,frudo,0
111161,f1016,friuolum,n,n-s---nn2-,friuol,friuolum,0
111162,f1017,friuusculum,n,n-s---nn2-,friuuscul,friuusculum,0
111124,111124,frictorium,n,n-s---nn2-,frictori,frictorium,0
111163,f1018,frixo,v,v1spia--1-,frix frixau frixat,frixo,0
