jɔ],adinuoluo,0
102590,a2070,annullatio,n,n-s---fn3-,annullation,,,[an̪.n̪ʊɫ.'la.t̪ɪ̣.jɔ],annullatio,0
102608,102608,anquisite,r,rp--------,,,,[aŋ.'kʷɪ.sɪ.t̪ɛ],anquisite,0
102609,102609,anquisitus,a,aps---mn1-,anquisit anquisit anquisit,,,[aŋ.'kʷɪ.sɪ.t̪ʊs],anquisitus,0
102613,102613,antanaclasis,n,n-s---fn3i,antanaclas,,,[an̪.t̪a.'n̪a.kla.sɪs],antanaclasis,0
102597,a2079,annutiuus,a,aps---mn1-,annutiu annutiu annutiu,,,[an̪.'n̪ʊ.t̪ɪ.wʊs],annutiuus,0
102617,102617,antebasis,n,n-s---fn3i,antebas,,,[an̪.'t̪ɛ.ba.sɪs],antebasis,0
102618,102618,antebello,v,v1spia--1-,antebell antebellau antebella,,,[an̪.t̪ɛ.'bɛɫ.lɔ],antebello,0
102620,102620,antecaptus,a,aps---mn1-,antecapt antecapt antecapt,,,[an̪.t̪ɛ.'kap.t̪ʊs],antecaptus,0
102604,a2085,anonis,n,n-s---fn3-,anonid,,,['a.n̪ɔ.n̪ɪs],anonis,0
102621,102621,antecaueo,v,v1spia--2-,,,,[an̪.t̪ɛ.'ka.wɛ̣.jɔ],antecaueo,0
102622,102622,antecedentia,n,n-p---nn2-,antecedenti,,,[an̪.t̪ɛ.kɛ.'d̪ɛn̪.t̪ɪ̣.ja],antecedentia,0
102623,102623,anteceptus,a,aps---mn1-,antecept antecept antecept,,,[an̪.t̪ɛ.'kɛp.t̪ʊs],anteceptus,0
102625,102625,antecessus,a,aps---mn1-,antecess antecess antecess,,,[an̪.t̪ɛ.'kɛs.sʊs],antecessus,0
102605,a2086,anonomastos,a,aps---mn1g,anonomast anonomast anonomast,,,[a.n̪ɔ.n̪ɔ.'mas.t̪ɔs],anonomastos,0
102629,102629,antefixa,n,n-p---nn2-,antefix,,,[an̪.t̪ɛ.'fɪk.sa],antefixa,0
102606,a2087,anonymos,n,n-s---fn2g,anonym,,,[a.'n̪ɔ.n̪y.mɔs],anonymos,0
102607,a2088,anorectus,n,n-s---mn2-,anorect,,,[a.n̪ɔ.'rɛk.t̪ʊs],anorectus,0
102633,102633,antegressus,a,aps---mn1-,antegress antegress antegress,,,[an̪.'t̪ɛ.grɛ.ssʊs],antegressus,0
102610,a2097,anserarius,n,n-s---mn2-,anserari,,,[aːn̪.sɛ.'ra.rɪ̣.jʊs],anserarius,0
102634,102634,anteidea,r,rp--------,,,,['an̪t̪ej.d̪ɛ̣.ja],anteidea,0
102635,102635,antelatus,a,aps---mn1-,antelat antelat antelat,,,[an̪.'t̪ɛ.la.t̪ʊs],antelatus,0
102638,102638,antelongus,a,aps---mn1-,antelong antelong antelong,,,['an̪.t̪ɛ.lɔŋgʷs],antelongus,0
102614,a2105,antanapaestus,a,aps---mn1-,antanapaest antanapaest antanapaest,,,[an̪.t̪a.n̪a.'pajs.t̪ʊs],antanapaestus,0
102615,a2106,antapodosis,n,n-s---fn3i,antapodos,,,[an̪.t̪a.'pɔ.d̪ɔ.sɪs],antapodosis,0
102639,102639,antelucano,r,rp--------,,,,[an̪.t̪ɛ.'lʊ.ka.n̪ɔ],antelucano,0
102641,102641,antemeridie,r,rp--------,,,,[an̪.t̪ɛ.mɛ.'rɪ.d̪ɪ̣.jɛ],antemeridie,0
102581,102581,annotatus,n,n-s---mn4-,annotat,,,[an̪.'n̪ɔ.t̪a.t̪ʊs],annotatus,0
102619,a2115,antecantatio,n,n-s---fn3-,antecantation,,,[an̪.t̪ɛ.kan̪.'t̪a.t̪ɪ̣.jɔ],antecantatio,0
102624,a2121,antecessiuus,a,aps---mn1-,antecessiu antecessiu antecessiu,,,[an̪.t̪ɛ.'kɛs.sɪ.wʊs],antecessiuus,0
102626,a2126,antecessus,n,n-s---mn4-,antecess,,,[an̪.t̪ɛ.'kɛs.sʊs],antecessus,0
102628,a2127,antefatus,a,aps---mn1-,antefat antefat antefat,,,[an̪.'t̪ɛ.fa.t̪ʊs],antefatus,0
102630,a2130,antegenitalis,a,aps---cn3i,antegenital antegenital antegenital,,,[an̪.t̪ɛ.gɛ.'n̪ɪ.t̪a.lɪs],antegenitalis,0
102631,a7132,antegestum,n,n-s---nn2-,antegest,,,[an̪.t̪ɛ.'gɛs.t̪ũː],antegestum,0
102632,a2133,antegradatio,n,n-s---fn3-,antegradation,,,[an̪.t̪ɛ.gra.'d̪a.t̪ɪ̣.jɔ],antegradatio,0
102636,a2137,antelius,a,aps---mn1-,anteli anteli anteli,,,[an̪.'t̪ɛ.lɪ̣.jʊs],antelius,0
102637,a2138,antella,n,n-s---fn1-,antell,,,[an̪.'t̪ɛɫ.la],antella,0
102640,a2145,anteluculo,r,rp--------,,,,[an̪.t̪ɛ.'lʊ.kʊ.lɔ],anteluculo,0
102642,a2149,antemeridiem,r,rp--------,,,,[an̪.t̪ɛ.mɛ.'rɪ.d̪ɪ̣.jẽː],antemeridiem,0
102646,a2155,antenuptialis,a,aps---cn3i,antenuptial antenuptial antenuptial,,,[an̪.t̪ɛ.n̪ʊp.'t̪ɪ̣.ja.lɪs],antenuptialis,0
102654,102654,anterius,r,rp--------,,,,[an̪.'t̪ɛ.rɪ̣.jʊs],anterius,0
102655,102655,anteros,n,n-s---mn3-,anterot,,,['an̪.t̪ɛ.rɔs],anteros,0
102657,102657,antescolarius,n,n-s---mn2-,antescolari,,,[an̪.t̪ɛs.kɔ.'la.rɪ̣.jʊs],antescolarius,0
102658,102658,antestatus,n,n-s---mn2-,antestat,,,[an̪.'t̪ɛs.t̪a.t̪ʊs],antestatus,0
102660,102660,anteuidens,a,aps---an3i,anteuident anteuident anteuident,,,['an̪t̪.ewɪ.d̪eːn̪s],anteuidens,0
102656,a2171,anterumenos,a,aps---mn1g,anterumen anterumen anterumen,,,[an̪.t̪ɛ.'rʊ.mɛ.n̪ɔs],anterumenos,0
102661,102661,anteurbana,n,n-p---nn2-,anteurban,,,['an̪t̪ewr.ba.n̪a],anteurbana,0
31587,a2790,argenteolus,a,aps---mn1-,argenteol argenteol argenteol,,29758,[ar.ɡɛnˈte.ɔ.ɫʊs],argenteolus,0
102663,a2190,anthereon,n,n-s---mn3-,anthereon,,,[an̪.'t̪ʰɛ.rɛ̣.jɔn̪],anthereon,0
102668,102668,anthracias,n,n-s---mn1-,anthraci,,,[an̪.'t̪ʰra.kɪ̣.jas],anthracias,0
102664,a2194,anthologica,n,n-p---nn2-,anthologic,,,[an̪.t̪ʰɔ.'lɔ.gɪ.ka],anthologica,0
102665,a2195,anthologumena,n,n-p---nn2-,anthologumen,,,[an̪.t̪ʰɔ.'lɔ.gʷmɛ.n̪a],anthologumena,0
102666,a2196,anthophoros,a,aps---mn1g,anthophor anthophor anthophor,,,[an̪.'t̪ʰɔ.pʰɔ.rɔs],anthophoros,0
24366,i2317,intereo,v,v1spia--4-,inter interiu interit,"28156,28157,28158,28159,28160,28161,28162,28163,28164,28165,28166,28167,28168,28169,28170,28171,28172,28173,28174,28175,28176,28177,28178,28179,28180,28181,28182,28183,28184,28185",,[ɪnˈtɛ.re.oː],intereo,1
102667,a2197,anthoristicus,a,aps---mn1-,anthoristic anthoristic anthoristic,,,[an̪.t̪ʰɔ.'rɪs.t̪ɪ.kʊs],anthoristicus,0
27781,t0993,transeo,v,v1spia--4-,trans transiu transit,"28229,28230,28231,28232,28233,28234,28235,28236,28237,28238,28239,28240,28241,28242,28243,28244,28245,28246,28247,28248,28249,28250,28251,28252,28253,28254,28255,28256,28257,28258",,[ˈtrãː.se.oː],transeo,1
118543,n0127,nautilos,n,n-s---mn2g,nautil,,28653,['n̪aw.t̪ɪ.lɔs],nautilos,0
102772,a2340,aphractus,n,n-s---fn2-,aphract,,29753,['a.pʰra.kt̪ʊs],aphractus,1
102824,a2409,apologeticon,n,n-s---nn2g,apologetic,,29754,[a.pɔ.lɔ.'gɛ.t̪ɪ.kɔn̪],apologeticon,0
19980,a2447,apostrophos,n,n-s---fn2g,apostroph,,29755,[a.'pɔs.t̪rɔ.pʰɔs],apostrophos,1
102647,102647,anteoccupo,v,v1spia--1-,anteoccup anteoccupau anteoccupat,,,[an̪.t̪ɛ̣.'jɔk.kʊ.pɔ],anteoccupo,0
102648,102648,anteparo,v,v1spia--1-,antepar anteparau anteparat,,,[an̪.'t̪ɛ.pa.rɔ],anteparo,0
102649,102649,anteparta,n,n-p---nn2-,antepart,,,[an̪.t̪ɛ.'par.t̪a],anteparta,0
102650,102650,antepositus,a,aps---mn1-,anteposit anteposit anteposit,,,[an̪.t̪ɛ.'pɔ.sɪ.t̪ʊs],antepositus,0
102652,102652,anterides,n,n-s---fn3-,anterid,,,[an̪.'t̪ɛ.rɪ.d̪ɛs],anterides,0
102653,102653,anteris,a,aps---an3-,anteridi anteridi anteridi,,,['an̪.t̪ɛ.rɪs],anteris,0
33587,a3621,autopyrus,n,n-s---mn2-,autopyr autopyr autopyr,,29763,[aw.'t̪ɔ.py.rʊs],autopyrus,0
29045,b0185,batrachion,n,n-s---nn2g,batrachi,,29764,[ba.'t̪ra.kʰɪ̣.jɔn̪],batrachion,0
98735,h0168,hecatompylus,a,aps---mn1-,hecatompyl hecatompyl hecatompyl,,30066,[hɛ.ka.'t̪ɔm.py.lɔs],hecatompylus,1
102707,102707,antiscia,n,n-p---nn2-,antisci,,,[an̪.'t̪ɪs.kɪ̣.ja],antiscia,0
102747,102747,aota,n,n-p---nn2-,aot,,,['a.jɔ.t̪a],aota,0
102706,a2255,antisagoge,n,n-s---fn1g,antisagog,,,[an̪.t̪ɪ.'sa.gɔ.gɛ],antisagoge,0
46040,p4649,pyrethrum,n,n-s---nn2-,pyrethr,,27341,['py.rɛ.t̪ʰrũː],pyrethrum,0
46012,h0673,hybrida,n,n-s---cn1-,hybrid,,27333,['hɪ.brɪ.d̪a],hybrida,1
21250,c2718,compectum,n,n-s---nn2-,compect,,27391,[kɔm.'pɛk.t̪ũː],compectum,1
102805,a2385,apochyma,n,n-s---nn3-,apochymat,,,[a.'pɔ.kʰy.ma],apochyma,0
102807,a2388,apocolocyntosis,n,n-s---fn3i,apocolocyntos,,,[a.pɔ.kɔ.lɔ.'kyn̪.t̪ɔ.sɪs],apocolocyntosis,0
102810,a1255,apocopus,a,aps---mn1-,apocop apocop apocop,,,[a.'pɔ.kɔ.pʊs],apocopus,0
102812,a2392,apocrotus,a,aps---mn1-,apocrot apocrot apocrot,,,[a.'pɔ.krɔ.t̪ʊs],apocrotus,0
102814,102814,apocrusticus,a,aps---mn1-,apocrustic apocrustic apocrustic,,,[a.pɔ.'krʊ.st̪ɪ.kʊs],apocrusticus,0
102816,a2396,apocynon,n,n-s---nn2g,apocyn,,,[a.'pɔ.ky.n̪ɔn̪],apocynon,0
102817,a2397,apodecta,n,n-s---mn1-,apodect,,,[a.pɔ.'d̪ɛk.t̪a],apodecta,0
102818,a2398,apoderinus,a,aps---mn1-,apoderin apoderin apoderin,,,[a.pɔ.'d̪ɛ.rɪ.n̪ʊs],apoderinus,0
102819,a2400,apodixis,n,n-s---fn3i,apodix,,,[a.pɔ.'d̪ɪk.sɪs],apodixis,0
102821,a2405,apolectus,n,n-s---fn2-,apolect,,,[a.pɔ.'lɛk.t̪ʊs],apolectus,0
24719,l0805,limus,n,n-s---mn2-,lim,,27531,['liː.mʊs],limus,1
102826,a2411,apologismos,n,n-s---mn2g,apologism,,,[a.pɔ.lɔ.'gɪs.mɔs],apologismos,0
102827,a2414,apomeli,n,n-s---nn3-,apomelit,,,[a.'pɔ.mɛ.lɪ],apomeli,0
102829,a2416,apophlegmatismos,n,n-s---mn2g,apophlegmatism,,,[a.pɔ.pʰlɛ.'gma.t̪ɪ.smɔs],apophlegmatismos,0
102831,a2417,apophlegmatizo,v,v1spia--1-,apophlegmatiz apophlegmatizau apophlegmatiza,,,[a.pɔ.pʰlɛ.'gma.t̪ɪ.zzɔ],apophlegmatizo,0
129835,t0463,tethalassomenos,n,n-s---mn2g,tethalassomen,,27676,[t̪ɛ.t̪ʰa.las.'sɔ.mɛ.n̪ɔs],tethalassomenos,1
102768,102768,aphe,n,n-s---fn1g,aph,,,['a.pʰɛ],aphe,0
25081,m1101,miser,a,aps---mn1r,miser miser miser,27560,27561,[ˈmɪ.sɛr],miser,1
20977,c2012,clades,n,n-s---fn3i,clad,,27384,[ˈkɫaː.dɛs],clades,1
21373,c3071,concors,a,aps---cn3i,concord concord concord,,27394,[ˈkɔŋ.kɔrs],concors,1
21655,c3701,contemplo,v,v1spia--1-,contempl contemplau contemplat,,27398,[kɔnˈtɛm.pɫoː],contemplo,1
21730,c3868,conueho,v,v1spia--3-,conueh conuex conuect,,27400,[ˈkɔn.wɛ.hoː],conueho,1
22019,c4802,cymbalum,n,n-s---nn2-,cymbal,,27411,['kym.ba.ɫũː],cymbalum,1
22193,d0518,delecto,v,v1spia--1-,delect - delectat,,27413,[d̪ɛ.'lɛk.t̪ɔ],delecto,1
22690,d2113,doleo,v,v1spia--2-,dol dolu dolit,,27441,[ˈdɔ.ɫe.oː],doleo,1
22910,e0791,epitonium,n,n-s---nn2-,epitoni,,27447,[ɛ.pɪ.'t̪ɔ.n̪ɪ̣.jũː],epitonium,1
24092,i1170,incuruus,a,aps---mn1-,incuru incuru incuru,,27510,[ɪŋˈkʊr.wʊs],incuruus,1
24226,i1782,iniquus,a,aps---mn1-,iniqu iniqu iniqu,,27514,[ɪˈniː.kʷʊs],iniquus,1
29984,i2968,ithyphallicus,a,aps---mn1-,ithyphallic ithyphallic ithyphallic,,27555,[ɪ.tʰʏˈpʰal.lɪ.kʊs],ithyphallicus,0
25233,m1836,musso,v,v1spia--1-,muss mussau mussat,,27563,[ˈmʊs.soː],musso,1
25406,n0712,nutrico,v,v1spia--1-,nutric - nutricat,,27574,/nuːˈtriː.koː/,nutrico,1
125003,r1200,remedio,v,v1spia--1-,remedi remediau remediat,,27576,[rɛ.'mɛ.d̪ɪ̣.jɔ],remedio,0
25830,p0799,peniculus,n,n-s---mn2-,penicul,,27593,[peːˈnɪ.kʊ.ɫʊs],peniculus,1
26105,p2479,polluo,v,v1spia--3-,pollu polluu polluit,,27610,[ˈpɔl.lʊ.oː],polluo,1
29558,c2145,clueo,v,v1spia--2-,clue clueau clueat,,27703,[ˈkɫʊ.e.oː],clueo,0
37806,a0873,aegocephalus,n,n-s---mn2-,aegocephal,,27839,[aj.gɔ.'kɛ.pʰa.lʊs],aegocephalus,0
102808,a1269,apocopa,n,n-s---fn1-,apocop,,28549,[a.'pɔ.kɔ.pa],apocopa,0
21928,21928,crumena,n,n-s---fn1-,crumen,,27405,['krʊ.mɛ.n̪a],crumena,1
102809,102809,apocope,n,n-s---fn1g,apocop,,,[a.'pɔ.kɔ.pɛ],apocope,0
102811,102811,apocrisarius,n,n-s---mn2-,apocrisari,,,[a.pɔ.krɪ.'sa.rɪ̣.jʊs],apocrisarius,0
102813,102813,apocrusis,n,n-s---fn3i,apocrus,,,[a.'pɔ.krʊ.sɪs],apocrusis,0
101179,u1167,uolo,v,v1spia--3-,uol uolu -,"27420,27421,27422,27423,27424,27425,27426,27427,27428,27429,27430,27431","27432,27433",['wɔ.lɔ],uolo,1
102820,102820,apodosis,n,n-s---fn3i,apodos,,,[a.'pɔ.d̪ɔ.sɪs],apodosis,0
102822,102822,apollinaris,n,n-s---fn3i,apollinar,,,[a.pɔɫ.'lɪ.n̪a.rɪs],apollinaris,0
102825,102825,apologeticum,n,n-s---nn2-,apologetic,,,[a.pɔ.lɔ.'gɛ.t̪ɪ.kũː],apologeticum,0
102769,102769,aphorus,n,n-s---mn2-,aphor,,,['a.pʰɔ.rʊs],aphorus,0
102830,102830,apophlegmatismus,n,n-s---mn2-,apophlegmatism,,,[a.pɔ.pʰlɛ.'gma.t̪ɪ.smʊs],apophlegmatismus,0
102823,102823,Apollinaristae,n,n-p---mn1-,Apollinarist,,,[a.pɔɫ.lɪ.n̪a.'rɪs.t̪aj],Apollinaristae,0
102766,102766,aphanticum,n,n-s---nn2-,aphantic,,,[a.'pʰan̪.t̪ɪ.kũː],aphanticum,0
27154,27154,sepulchrum,n,n-s---nn2-,sepulchr,,27641,[sɛˈpʊɫ.kʰrũ],sepulchrum,1
34783,34783,adtorqueo,v,v1spia--2-,adtorqu adtors adtort,,27789,[atˈtɔr.kᶣe.oː],adtorqueo,0
36696,36696,summurmuro,v,v1spia--1-,summurmur summurmurau summurmurat,,27829,[sʊmˈmʊr.mʊ.roː],summurmuro,0
102834,102834,apophygis,n,n-s---fn3i,apophyg,,,[a.'pɔ.pʰy.gɪs],apophygis,0
102836,a2420,apopiras,n,n-s---nn3-,apopirat,,,[a.'pɔ.pɪ.ras],apopiras,0
102837,102837,apoplanesis,n,n-s---fn3i,apoplanes,,,[a.pɔ.'pla.n̪ɛ.sɪs],apoplanesis,0
102839,a2424,apoproegmena,n,n-p---nn2-,apoproegmen,,,[a.'pɔproj.gmɛ.n̪a],apoproegmena,0
102840,102840,apoproegmenon,n,n-s---nn2g,apoproegmen,,,[a.'pɔproj.gmɛ.n̪ɔn̪],apoproegmenon,0
102841,102841,aporema,n,n-s---nn3-,aporemat,,,[a.'pɔ.rɛ.ma],aporema,0
102842,a2429,aporria,n,n-s---fn1-,aporri,,,[a.'pɔr.rɪ̣.ja],aporria,0
102843,a2430,aposcopeuon,n,n-s---mn3i,aposcopeuont,,,[a.pɔs.'kɔp.ewɔn̪],aposcopeuon,0
102844,a2431,aposiopesis,n,n-s---fn3i,aposiopes,,,[a.pɔ.sɪ̣.'jɔ.pɛ.sɪs],aposiopesis,0
102845,a2433,aposplenos,n,n-s---fn2g,aposplen,,,[a.'pɔs.plɛ.n̪ɔs],aposplenos,0
102846,a2436,apostatatio,n,n-s---fn3-,apostatation,,,[a.pɔs.t̪a.'t̪a.t̪ɪ̣.jɔ],apostatatio,0
102848,102848,apostatice,r,rp--------,,,,[a.pɔs.'t̪a.t̪ɪ.kɛ],apostatice,0
102847,a2437,apostatatus,n,n-s---mn4-,apostatat,,,[a.pɔs.'t̪a.t̪a.t̪ʊs],apostatatus,0
102850,102850,apostoli,n,n-p---mn2-,apostol,,,[a.'pɔs.t̪ɔ.liː],apostoli,0
102851,102851,apostolice,r,rp--------,,,,[a.pɔs.'t̪ɔ.lɪ.kɛ],apostolice,0
102852,102852,apostrophe,n,n-s---fn1g,apostroph,,,[a.'pɔs.t̪rɔ.pʰɛ],apostrophe,0
102853,102853,apostrophus,n,n-s---fn2-,apostroph,,,[a.'pɔs.t̪rɔ.pʰʊs],apostrophus,0
102858,102858,apothermum,n,n-s---nn2-,apotherm,,,[a.pɔ.'t̪ʰɛr.mũː],apothermum,0
102861,102861,appagineculi,n,n-p---mn2-,appaginecul,,,[ap.pa.gɪ.'n̪ɛ.kʊ.lɪ],appagineculi,0
102864,102864,apparens,a,aps---an3i,apparent apparent apparent,,,['ap.pa.reːn̪s],apparens,0
102855,a2448,apotamia,n,n-s---fn1-,apotami,,,[a.pɔ.'t̪a.mɪ̣.ja],apotamia,0
102856,a2450,apotelesmatice,n,n-s---fn1g,apotelesmatic,,,[a.pɔ.t̪ɛ.lɛs.'ma.t̪ɪ.kɛ],apotelesmatice,0
102865,102865,apparenter,r,rp--------,,,,[ap.pa.'rɛn̪.t̪ɛr],apparenter,0
102866,102866,apparitorium,n,n-s---nn2-,apparitori,,,[ap.pa.rɪ.'t̪ɔ.rɪ̣.jũː],apparitorium,0
102869,102869,appellatus,a,aps---mn1-,appellat appellat appellat,,,[ap.'pɛɫ.la.t̪ʊs],appellatus,0
102859,a2455,apothesis,n,n-s---fn3i,apothes,,,[a.'pɔ.t̪ʰɛ.sɪs],apothesis,0
102870,102870,appellitatus,a,aps---mn1-,appellitat appellitat appellitat,,,[ap.pɛɫ.'lɪ.t̪a.t̪ʊs],appellitatus,0
102872,102872,appendiculum,n,n-s---nn2-,appendicul,,,[ap.pɛn̪.'d̪ɪ.kʊ.ɫũː],appendiculum,0
102860,a2457,apotome,n,n-s---fn1g,apotom,,,[a.'pɔ.t̪ɔ.mɛ],apotome,0
102875,102875,appetitiuus,a,aps---mn1-,appetitiu appetitiu appetitiu,,,[ap.pɛ.'t̪ɪ.t̪ɪ.wʊs],appetitiuus,0
102862,a2462,apparamentum,n,n-s---nn2-,apparament,,,[ap.pa.ra.'mɛn̪.t̪ũː],apparamentum,0
102878,102878,appianum,n,n-s---nn2-,appian,,,[ap.'pɪ̣.ja.n̪ũː],appianum,0
102880,102880,appiosus,a,aps---mn1-,appios appios appios,,,[ap.'pɪ̣.jɔ.sʊs],appiosus,0
102881,102881,applano,v,v1spia--1-,applan applanau applana,,,['ap.pla.n̪ɔ],applano,0
102884,102884,applecto,v,v1spia--3-,,,,['ap.plɛ.kt̪ɔ],applecto,0
102886,102886,applodo,v,v1spia--3-,applod applos applos,,,['ap.plɔ.d̪ɔ],applodo,0
102867,a2474,appasco,v,v1spia--3-,,,,[ap.'pas.kɔ],appasco,0
102887,102887,applosus,a,aps---mn1-,applos applos applos,,,['ap.plɔ.sʊs],applosus,0
102868,a2476,appectoro,v,v1spia--1-,appector appectorau appectora,,,[ap.'pɛk.t̪ɔ.rɔ],appectoro,0
102891,102891,apprehensus,a,aps---mn1-,apprehens apprehens apprehens,,,[ap.prɛ.'heː.n̪sʊs],apprehensus,0
102892,102892,appretiatus,a,aps---mn1-,appretiat appretiat appretiat,,,[ap.prɛ.'t̪ɪ̣.ja.t̪ʊs],appretiatus,0
102871,a2484,appendicium,n,n-s---nn2-,appendici,,,[ap.pɛn̪.'d̪ɪ.kɪ̣.jũː],appendicium,0
102854,102854,Apotactitae,n,n-p---mn1-,Apotactit,,,[a.pɔ.'t̪ak.t̪ɪ.t̪aj],Apotactitae,0
102832,102832,apophonema,n,n-s---nn3-,apophonemat,,,[a.pɔ.'pʰɔ.n̪ɛ.ma],apophonema,0
102873,a2486,appendium,n,n-s---nn2-,appendi,,,[ap.'pɛn̪.d̪ɪ̣.jũː],appendium,0
102874,a2489,appensio,n,n-s---fn3-,appension,,,[ap.'peːn̪.sɪ̣.jɔ],appensio,0
102877,a2497,appetitrix,n,n-s---fn3-,appetitric,,,[ap.'pɛ.t̪ɪ.t̪rɪks],appetitrix,0
102879,a2501,appingo,v,v1spia--3-,,,,[ap.'pɪŋ.gɔ],appingo,0
102882,a2503,applar,n,n-s---nn3i,applar,,,['ap.plar],applar,0
102885,a2506,applene,r,rp--------,,,,['ap.plɛ.n̪ɛ],applene,0
102889,a2519,appositiuus,a,aps---mn1-,appositiu appositiu appositiu,,,[ap.pɔ.'sɪ.t̪ɪ.wʊs],appositiuus,0
102890,a2524,apprehensibilis,a,aps---cn3i,apprehensibil apprehensibil apprehensibil,,,[ap.prɛ.heː.'n̪sɪ.bɪ.lɪs],apprehensibilis,0
102893,a2530,approbabilis,a,aps---cn3i,approbabil approbabil approbabil,,,[ap.prɔ.'ba.bɪ.lɪs],approbabilis,0
102894,a2531,approbamentum,n,n-s---nn2-,approbament,,,[ap.prɔ.'ba.mɛ.n̪t̪ũː],approbamentum,0
115419,i2938,isopleuros,a,aps---mn1g,isopleur isopleur isopleur,,28550,[ɪ.'sɔpɫew.rɔs],isopleuros,0
102898,a2548,appungo,v,v1spia--3-,appung - appunct,,,[ap.'pʊŋ.gɔ],appungo,0
102899,102899,aprarlus,a,aps---mn1-,aprarl aprarl aprarl,,,['a.pra.rlʊs],aprarlus,0
102901,a2556,aprifer,a,aps---mn1r,aprifer aprifer aprifer,,,['a.prɪ.fɛr],aprifer,0
102902,102902,aprocopes,n,n-s---mn3-,aprocop,,,[a.'prɔ.kɔ.pɛs],aprocopes,0
102903,a2560,aproxis,n,n-s---fn3i,aprox,,,['a.prɔ.ksɪs],aproxis,0
102906,a2569,apsyctos,n,n-s---fn2g,apsyct,,,[ap.'syk.t̪ɔs],apsyctos,0
102907,a2570,aptabilis,a,aps---cn3i,aptabil aptabil aptabil,,,[ap.'t̪a.bɪ.lɪs],aptabilis,0
102909,102909,aptabiliter,r,rp--------,,,,[ap.t̪a.'bɪ.lɪ.t̪ɛr],aptabiliter,0
102910,a2573,aptatura,n,n-s---fn1-,aptatur,,,[ap.'t̪a.t̪ʊ.ra],aptatura,0
102911,102911,aptifico,v,v1spia--1-,aptific aptificau aptifica,,,[ap.'t̪ɪ.fɪ.kɔ],aptifico,0
102913,102913,aptote,r,rp--------,,,,['ap.t̪ɔ.t̪ɛ],aptote,0
102912,a2576,aptota,n,n-p---nn2-,aptot,,,['ap.t̪ɔ.t̪a],aptota,0
102914,a2576,aptotus,a,aps---mn1-,aptot aptot aptot,,,['ap.t̪ɔ.t̪ʊs],aptotus,0
102915,a2577,aptra,n,n-p---nn2-,aptr,,,['ap.t̪ra],aptra,0
102918,102918,apyrotos,a,aps---mn1g,apyrot apyrot apyrot,,,[a.'py.rɔ.t̪ɔs],apyrotos,0
102919,102919,aquaeductio,n,n-s---fn3-,aquaeduction,,,[a.kʷaj.'d̪ʊk.t̪ɪ̣.jɔ],aquaeductio,0
102920,102920,aquaemanale,n,n-s---nn3i,aquaemanal,,,[a.kʷaj.'ma.n̪a.lɛ],aquaemanale,0
102916,a2580,apuliae,n,n-p---fn1-,apuli,,,[a_.'puː.lɪ̣.jaj],apuliae,0
102922,102922,aquaemanalis,n,n-s---mn3i,aquaemanal,,,[a.kʷaj.'ma.n̪a.lɪs],aquaemanalis,0
102923,102923,aquale,n,n-s---nn3i,aqual,,,['a.kʷa.lɛ],aquale,0
102917,a2584,apyros,a,aps---mn1g,apyr apyr apyr,,,['a.py.rɔs],apyros,0
102927,102927,aquifuga,n,n-s---fn1-,aquifug,,,[a.'kʷɪ.fʊ.ga],aquifuga,0
102928,102928,aquilegium,n,n-s---nn2-,aquilegi,,,[a.kʷɪ.'lɛ.gɪ̣.jũː],aquilegium,0
102929,102929,aquilegus,n,n-s---mn2-,aquileg,,,['a.kʷɪ.lɛgʷs],aquilegus,0
102921,a2587,aquaemanalis,a,aps---cn3i,aquaemanal aquaemanal aquaemanal,,,[a.kʷaj.'ma.n̪a.lɪs],aquaemanalis,0
102932,102932,aquilonaris,a,aps---cn3i,aquilonar aquilonar aquilonar,,,[a.kʷɪ.'lɔ.n̪a.rɪs],aquilonaris,0
102934,102934,aquimanarium,n,n-s---nn2-,aquimanari,,,[a.kʷɪ.ma.'n̪a.rɪ̣.jũː],aquimanarium,0
102935,102935,aquimanile,n,n-s---nn3i,aquimanil,,,[a.kʷɪ.'ma.n̪ɪ.lɛ],aquimanile,0
102937,102937,aquipenser,n,n-s---mn3-,aquipenser,,,[a.kʷɪ.'peːn̪.sɛr],aquipenser,0
102924,a2591,aqualium,n,n-s---nn2-,aquali,,,[a.'kʷa.lɪ̣.jũː],aqualium,0
102926,a2595,aquatilis,a,aps---cn3i,aquatil aquatil aquatil,,,[a.'kʷa.t̪ɪ.lɪs],aquatilis,0
102941,102941,aracusia,n,n-s---fn1-,aracusi,,,[a.ra.'kʊ.sɪ̣.ja],aracusia,0
102944,102944,arapennis,n,n-s---mn3i,arapenn,,,[a.ra.'pɛn̪.n̪ɪs],arapennis,0
102945,102945,arataeus,a,aps---mn1-,aratae aratae aratae,,,['a.rat̪ews],arataeus,0
102931,a2613,aquilonalis,a,aps---cn3i,aquilonal aquilonal aquilonal,,,[a.kʷɪ.'lɔ.n̪a.lɪs],aquilonalis,0
102949,102949,aratura,n,n-s---fn1-,aratur,,,[a.'ra.t̪ʊ.ra],aratura,0
102950,102950,aratus,a,aps---mn1-,arat arat arat,,,['a.ra.t̪ʊs],aratus,0
