,n-s---mn2-,Euryal,['ewry.ja.lʊs],Euryalus,0
97974,c3124,concustodio,v,v1spia--4-,concustod concustodiu concustodit,[kɔŋ.kʊs.'t̪ɔ.d̪ɪ̣.jɔ],concustodio,0
97975,c3137,condeliquesco,v,v1spia--3-,condeliquesc - -,[kɔn̪.d̪ɛ.lɪ.'kʷɛs.kɔ],condeliquesco,0
97983,97983,confidens,a,aps---an3i,confident confident confident,['kɔːn̪fɪ.d̪eːn̪s],confidens,0
97976,c3146,condepso,v,v1spia--3-,condeps condepsu -,[kɔn̪.'d̪ɛp.sɔ],condepso,0
97986,97986,confrixus,a,aps---mn1-,confrix confrix confrix,['kɔːn̪frɪk.sʊs],confrixus,0
97988,97988,congestus,a,aps---mn1-,congest congest congest,[kɔŋ.'gɛs.t̪ʊs],congestus,0
97980,c3226,conferuefacio,v,v1spia--3i,conferuefac - -,[kɔːn̪fɛ.rʊ.jɛ.'fa.kɪ̣.jɔ],conferuefacio,0
97955,97955,compecto,r,rp--------,,[kɔm.'pɛk.t̪ɔ],compecto,0
97997,97997,conloquens,n,n-s---mn3i,conloquent,['kɔ.n̪lɔ.kʷeːn̪s],conloquens,0
97984,c3249,confinis,a,aps---cn3i,confin confin confin,['kɔːn̪fɪ.n̪ɪs],confinis,0
97985,c3319,confrio,v,v1spia--1-,confri confriau confriat,['kɔːn̪frɪ̣.jɔ],confrio,0
97987,c3326,confulcio,v,v1spia--4-,confulc - confult,['kɔːn̪fʊɫ.kɪ̣.jɔ],confulcio,0
97998,97998,conlustro,v,v1spia--1-,conlustr conlustrau conlustrat,['kɔ.n̪lʊ.st̪rɔ],conlustro,0
98001,98001,consauio,v,v1spia--1-,consaui consauiau consauiat,['kɔːn̪sa.wɪ̣.jɔ],consauio,0
97989,c3367,congialis,a,aps---cn3i,congial congial congial,[kɔŋ.'gɪ̣.ja.lɪs],congialis,0
98003,98003,consentiens,a,aps---an3i,consentient consentient consentient,['kɔːn̪sɛn̪.t̪ɪ̣.jeːn̪s],consentiens,0
97993,c3422,coniugalis,a,aps---cn3i,coniugal coniugal coniugal,[kɔ.n̪ɪ̣.'jʊ.ga.lɪs],coniugalis,0
98004,98004,consequens,n,n-s---nn3-,consequent,['kɔːn̪sɛ.kʷeːn̪s],consequens,0
98005,98005,conseruus,a,aps---mn1-,conseru conseru conseru,['kɔːn̪sɛ.rʊ.jʊs],conseruus,0
98000,c3470,consario,v,v1spia--4-,consar consariu consarit,['kɔːn̪sa.rɪ̣.jɔ],consario,0
98002,c2403,conscio,v,v1spia--4-,consci consciu conscit,['kɔːn̪skɪ̣.jɔ],conscio,0
98006,c3539,consimilis,a,aps---cn3i,consimil consimil consimil,['kɔːn̪sɪ.mɪ.lɪs],consimilis,0
98007,c3558,consolabilis,a,aps---cn3i,consolabil consolabil consolabil,[kɔːn̪sɔ.'la.bɪ.lɪs],consolabilis,0
98009,c3610,consterno,v,v1spia--3-,constern constrau constrat,['kɔːn̪st̪ɛr.n̪ɔ],consterno,0
98010,c3622,constrepo,v,v1spia--3-,constrep constrepu constrepit,['kɔːn̪st̪rɛ.pɔ],constrepo,0
98011,c3643,consuefacio,v,v1spia--3i,consuefac consuefec consuefact,[kɔːn̪sʊ.jɛ.'fa.kɪ̣.jɔ],consuefacio,0
98013,c3649,consularis,a,aps---cn3i,consular consular consular,[koːn̪.sʊ.'laː.rɪs],consularis,0
24132,i1368,induresco,v,v1spia--3-,induresc induru -,[ɪn̪.d̪ʊ.'rɛs.kɔ],induresco,1
97954,c2802,compauesco,v,v1spia--3-,compauesc - -,[kɔm.pa.'wɛs.kɔ],compauesco,0
98021,98021,contono,v,v1spia--1-,conton contonau contonat,['kɔn̪.t̪ɔ.n̪ɔ],contono,0
98022,98022,contracto,v,v1spia--1-,contract contractau contractat,['kɔn̪.t̪ra.kt̪ɔ],contracto,0
98018,c3757,continuo,v,v1spia--1-,continu continuau continuat,[kɔn̪.'t̪ɪ.n̪ʊ.joː],continuo,0
98019,c3770,contollo,v,v1spia--3-,contoll - -,[kɔn̪.'t̪ɔɫ.lɔ],contollo,0
98020,c3772,contonat,v,v3spia--1-,conton contonau contonat,['kɔn̪.t̪ɔ.n̪at̪],contonat,0
98024,98024,contrarie,r,rp--------,,[kɔn̪.'t̪ra.rɪ̣.jɛ],contrarie,0
98026,98026,controuersus,r,rp--------,,[kɔn̪.'t̪rɔ.wɛ.rsʊs],controuersus,0
98049,c4384,critica,n,n-p---nn2-,critic,['krɪ.t̪ɪ.ka],critica,0
98027,98027,contubernalis,n,n-s---mn3i,contubernal,[kɔn̪.t̪ʊ.bɛr.'n̪aː.lɪs],contubernalis,0
98042,98042,corytus,n,n-s---mn2-,coryt,['kɔ.ry.t̪ʊs],corytus,0
98031,98031,conuiualis,a,aps---cn3i,conuiual conuiual conuiual,[kɔ.n̪ʊj.'jʊ.ja.lɪs],conuiualis,0
98033,98033,conuorto,v,v1spia--3-,conuort conuort conuors,[kɔ.n̪ʊ.'jɔr.t̪ɔ],conuorto,0
98023,c9825,contractus,n,n-s---mn4-,contract,['kɔn̪.t̪ra.kt̪ʊs],contractus,0
98034,98034,coperio,v,v1spia--4-,coper coperiu coperit,[kɔ.'pɛ.rɪ̣.jɔ],coperio,0
98044,98044,Cothon,n,n-s---mn3-,Cothon,['kɔ.t̪ʰɔn̪],Cothon,0
98043,98043,cotes,n,n-s---fn3i,cot,['kɔ.t̪ɛs],cotes,0
98029,c3883,conuerro,v,v1spia--3-,conuerr conuerr conuers,[kɔ.n̪ʊ.'jɛr.rɔ],conuerro,0
98046,98046,coturnium,n,n-s---nn2-,coturni,[kɔ.'t̪ʊr.n̪ɪ̣.jũː],coturnium,0
98054,98054,crystallus,n,n-s---fn2-,crystall,[krys.'t̪aɫ.lʊs],crystallus,0
98058,98058,cuculio,v,v1spia--3-,cuculi cuculion ,[kʊ.'kʊ.lɪ̣.jɔ],cuculio,0
98059,98059,cuias,n,n-s---cn3-,cuiat,['kʊj.jas],cuias,0
98035,c3971,coptoplacenta,n,n-s---fn1-,coptoplacent,[kɔp.t̪ɔ.'pla.kɛ.n̪t̪a],coptoplacenta,0
98036,c4016,corculum,n,n-s---nn2-,corcul,['kɔr.kʊ.ɫũː],corculum,0
98038,c4024,cordolium,n,n-s---nn2-,cordoli,[kɔr.'d̪ɔ.lɪ̣.jũː],cordolium,0
98040,c4080,corporalis,a,aps---cn3i,corporal corporal corporal,[kɔr.'pɔ.ra.lɪs],corporalis,0
98041,c4116,corriuo,v,v1spia--1-,corriu corriuau corriuat,['kɔr.rɪ.wɔ],corriuo,0
98057,c9833,cubitus,n,n-s---mn2-,cubit,['kʊ.bɪ.t̪ʊs],cubitus,1
98045,c4211,cottana,n,n-p---nn2-,cottan,['kɔt̪.t̪a.n̪a],cottana,0
98060,98060,culeus,a,aps---mn1-,cule cule cule,['kʊɫews],culeus,0
98066,98066,cunabula,n,n-p---nn2-,cunabul,[kʊ.'n̪a.bʊ.la],cunabula,0
98067,98067,cunae,n,n-p---fn1-,cun,['kʊ.n̪aj],cunae,0
98048,c4311,crepax,a,aps---an3i,crepac crepac crepac,['krɛ.paks],crepax,0
98050,c4413,crotalia,n,n-p---nn2-,crotali,[krɔ.'t̪a.lɪ̣.ja],crotalia,0
98068,98068,cunctans,a,aps---an3i,cunctant cunctant cunctant,['kʊŋk.t̪aːn̪s],cunctans,0
98069,98069,cuncti,a,app---mn1-,cunct cunct cunct,['kuːŋk.t̪iː],cuncti,0
98071,98071,cupiens,a,aps---an3i,cupient cupient cupient,['kʊ.pɪ̣.jeːn̪s],cupiens,0
98077,98077,cyparissus,n,n-s---fn2-,cypariss,[ky.pa.'rɪs.sʊs],cyparissus,0
98052,c4452,crumina,n,n-s---fn1-,crumin,['krʊ.mɪ.n̪a],crumina,0
98078,98078,cyperon,n,n-s---nn2g,cyper,['ky.pɛ.rɔn̪],cyperon,0
98053,c4456,cruralis,a,aps---cn3i,crural crural crural,['krʊ.ra.lɪs],cruralis,0
98055,c7325,cubicularis,a,aps---cn3i,cubicular cubicular cubicular,[kʊ.bɪ.'kʊ.la.rɪs],cubicularis,0
98056,c4489,cubitalis,a,aps---cn3i,cubital cubital cubital,[kʊ.'bɪ.t̪a.lɪs],cubitalis,0
98079,98079,cytisus,n,n-s---fn2-,cytis,['ky.t̪ɪ.sʊs],cytisus,0
98085,98085,debens,a,aps---an3i,debent debent debent,['d̪ɛ.beːn̪s],debens,0
98087,98087,decemuiralis,a,aps---cn3i,decemuiral decemuiral decemuiral,[d̪ɛ.kɛ.'muj.ra.lɪs],decemuiralis,0
98037,98037,Corda,n,n-s---fn1-,Cord,['kɔr.d̪a],Corda,0
98061,c1353,cullearis,a,aps---cn3i,cullear cullear cullear,[kʊɫ.'lɛ̣.ja.rɪs],cullearis,0
98017,98017,continens,n,n-s---nn3-,continent,['kɔn̪.t̪ɪ.n̪eːn̪s],continens,0
98062,c4561,culo,v,v1spia--1-,cul culau culat,['kʊ.lɔ],culo,0
98063,c9831,culta,n,n-p---nn2-,cult,['kʊɫ.t̪a],culta,0
98065,c4580,cumatilis,a,aps---cn3i,cumatil cumatil cumatil,[kʊ.'ma.t̪ɪ.lɪs],cumatilis,0
98073,c4720,cursito,v,v1spia--1-,cursit cursitau cursitat,['kʊr.sɪ.t̪ɔ],cursito,0
98074,c4735,curulis,a,aps---cn3i,curul curul curul,['kʊ.rʊ.lɪs],curulis,0
98076,c4779,cyclas,n,n-s---fn3-,cyclad,['ky.klas],cyclas,0
98081,d0043,dapalis,a,aps---cn3i,dapal dapal dapal,['d̪a.pa.lɪs],dapalis,0
98082,d0062,datatim,r,rp--------,,['d̪a.t̪at̪ĩː],datatim,0
98083,d0066,dato,v,v1spia--1-,dat datau datat,['d̪a.t̪oː],dato,0
98096,98096,decumates,n,n-p---mn3i,decumat,[d̪ɛ.'kʊ.ma.t̪ɛs],decumates,0
98097,98097,decumbo,v,v1spia--1-,decumb decubu decubit,[d̪ɛ.'kʊm.bɔ],decumbo,0
98091,d0209,declamatorius,a,aps---mn1-,declamatori declamatori declamatori,[d̪ɛ.kla.ma.'t̪ɔ.rɪ̣.jʊs],declamatorius,0
98092,d0219,declinis,a,aps---cn3i,declin declin declin,['d̪ɛ.klɪ.n̪ɪs],declinis,0
98093,d0221,decliue,n,n-s---nn3i,decliu,['d̪ɛ.klɪ.wɛ],decliue,0
98094,d0236,decondo,v,v1spia--3-,decond - -,[d̪ɛ.'kɔn̪.d̪ɔ],decondo,0
98095,d0253,decrepitus,a,aps---mn1-,decrepit decrepit decrepit,[d̪ɛ.'krɛ.pɪ.t̪ʊs],decrepitus,0
98090,,decimanus,n,n-s---mn2-,deciman,[d̪ɛ.'kɪ.ma.n̪ʊs],decimanus,0
98098,98098,decumus,a,aps---mn1-,decum decum decum,['d̪ɛ.kʊ.mʊs],decumus,0
98101,98101,defectus,a,aps---mn1-,defect defect defect,[d̪ɛ.'fɛk.t̪ʊs],defectus,0
98105,98105,defrudo,v,v1spia--1-,defrud defrudau defrudat,['d̪ɛf.rʊ.d̪ɔ],defrudo,0
98113,d0564,deligo,v,v1spia--1-,delig deligau deligat,['d̪ɛ.lɪ.gɔ],deligo,0
98110,98110,delerus,a,aps---mn1-,deler deler deler,['d̪ɛ.lɛ.rʊs],delerus,0
98099,d0275,decurio,n,n-s---mn3-,decurion,[d̪ɛ.'kʊ.rɪ̣.jɔ],decurio,0
98103,d0363,deferuefacio,v,v1spia--3i,deferuefac deferuefec deferuefact,[d̪ɛ.fɛ.rʊ.jɛ.'fa.kɪ̣.jɔ],deferuefacio,0
98111,98111,delfin,n,n-s---mn3-,delfin,['d̪ɛɫ.fɪn̪],delfin,0
98104,d0387,deflocco,v,v1spia--1-,deflocc defloccau defloccat,[d̪ɛf.'lɔk.kɔ],deflocco,0
98106,d0448,degrandinat,v,v3spia--1-,degrandin degrandinau degrandinat,[d̪ɛ.'gra.n̪d̪ɪ.n̪at̪],degrandinat,0
98112,98112,delicatus,n,n-s---mn2-,delicat,[d̪eː.lɪ.'kaː.t̪ʊs],delicatus,0
98123,98123,denobo,v,v1spia--3-,denob denups denupt,['d̪ɛ.n̪ɔ.bɔ],denobo,0
98132,98132,depudeo,v,v1spia--2-,depud depudu -,[d̪ɛ.'pʊ.d̪ɛ̣.jɔ],depudeo,0
98107,d0450,degrauo,v,v1spia--1-,degrau degrauau degrauat,['d̪ɛ.gra.wɔ],degrauo,0
98108,d0489,deinceps,r,rp--------,,['d̪ejŋkɛps],deinceps,0
98114,d0526,delinio,v,v1spia--4-,delin delini delinit,[d̪ɛ.'lɪ.n̪ɪ̣.jɔ],delinio,0
98117,d0599,delumbis,a,aps---cn3i,delumb delumb delumb,[d̪ɛ.'lʊm.bɪs],delumbis,0
98135,98135,derelictus,a,aps---mn1-,derelict derelict derelict,[d̪ɛ.rɛ.'lɪk.t̪ʊs],derelictus,0
98119,d0658,demorsico,v,v1spia--1-,demorsic demorsicau demorsicat,[d̪ɛ.'mɔr.sɪ.kɔ],demorsico,0
98120,d0677,denarro,v,v1spia--1-,denarr denarrau denarrat,[d̪ɛ.'n̪ar.rɔ],denarro,0
98121,d0680,denato,v,v1spia--1-,denat denatau denatat,['d̪ɛ.n̪a.t̪ɔ],denato,0
98122,d0691,deni,a,app---mn1-,den den den,['d̪ɛ.n̪ɪ],deni,0
98124,d0713,dentale,n,n-s---nn3i,dental,['d̪ɛn̪.t̪a.lɛ],dentale,0
98126,d0727,dentio,v,v1spia--4-,dent dentiu dentit,['d̪ɛn̪.t̪ɪ̣.jɔ],dentio,0
98127,d0731,denubo,v,v1spia--3-,denob denups denupt,['d̪ɛ.n̪ʊ.bɔ],denubo,0
98139,98139,derupta,n,n-p---nn2-,derupt,[d̪ɛ.'rʊp.t̪a],derupta,0
98128,d0736,denumero,v,v1spia--1-,denumer denumerau denumerat,[d̪ɛ.'n̪ʊ.mɛ.rɔ],denumero,0
98129,d0752,depeculatus,n,n-s---mn4-,depeculat,[d̪ɛ.pɛ.'kʊ.la.t̪ʊs],depeculatus,0
98141,98141,descripta,n,n-p---nn2-,descript,[d̪eːs.'kriː.pt̪a],descripta,0
98130,d0810,depluo,v,v1spia--3-,deplu deplu -,['d̪ɛ.plʊ.jɔ],depluo,0
98131,d0865,depropero,v,v1spia--1-,deproper deproperau deproperat,[d̪ɛ.'prɔ.pɛ.rɔ],depropero,0
98148,98148,desultorius,n,n-s---mn2-,desultori,[d̪ɛ.sʊɫ.'t̪ɔ.rɪ̣.jʊs],desultorius,0
98133,d0876,depugis,a,aps---cn3i,depug depug depug,['d̪ɛ.pʊ.gɪs],depugis,0
98149,98149,detectus,a,aps---mn1-,detect detect detect,[d̪ɛ.'t̪ɛk.t̪ʊs],detectus,0
98134,d0888,depurgo,v,v1spia--1-,depurg depurgau depurgat,[d̪ɛ.'pʊr.gɔ],depurgo,0
98136,d0898,derepo,v,v1spia--3-,derep dereps -,['d̪ɛ.rɛ.pɔ],derepo,0
98138,d0921,deruo,v,v1spia--3-,deru deru -,['d̪ɛ.rʊ.jɔ],deruo,0
98150,98150,deterior,a,aps---an3-,deterior deterior deterior,[d̪ɛ.'t̪ɛ.rɪ̣.jɔr],deterior,0
98151,98151,deterrimus,a,aps---mn1-,deterrim deterrim deterrim,[d̪ɛ.'t̪ɛr.rɪ.mʊs],deterrimus,0
98089,98089,decies,r,rp--------,,['d̪ɛ.kɪ̣.jeːs],decies,0
98142,d0964,desiderabilis,a,aps---cn3i,desiderabil desiderabil desiderabil,[d̪ɛ.sɪ.d̪ɛ.'ra.bɪ.lɪs],desiderabilis,0
98143,d0990,desomnis,a,aps---cn3i,desomn desomn desomn,[d̪ɛ.'sɔm.n̪ɪs],desomnis,0
98144,d1022,desterto,v,v1spia--3-,destert destertu -,[d̪ɛs.'t̪ɛr.t̪ɔ],desterto,0
98145,d1026,destimulo,v,v1spia--1-,destimul destimulau destimulat,[d̪ɛs.'t̪ɪ.mʊ.lɔ],destimulo,0
113952,i1372,indusio,v,v1spia--1-,indusi indusiau indusia,[ɪn̪.'d̪ʊ.sɪ̣.jɔ],indusio,0
98163,98163,dialecticus,n,n-s---mn2-,dialectic,[d̪ɪ̣.ja.'lɛk.t̪ɪ.kʊs],dialecticus,0
98158,d1171,deuia,n,n-p---nn2-,deui,['d̪ewɪ̣.ja],deuia,0
98155,d1172,deungo,v,v1spia--3-,deung - -,['d̪ewŋgɔ],deungo,0
98156,d1173,deunx,n,n-s---mn3i,deunc,,deunx,0
98161,d0000,dexter,a,aps---mn1r,  ,['d̪ɛks.t̪ɛr],dexter,0
98160,d0027,dextera,n,n-s---fn1-,dexter,['d̪ɛks.t̪ɛ.raː],dextera,0
98182,d9549,discessus,n,n-s---mn4-,discess,[d̪ɪs.'kɛs.sʊs],discessus,0
98157,d1148,deuersor,n,n-s---mn3-,deuersor,['d̪ewɛr.sɔr],deuersor,0
98165,98165,diaria,n,n-p---nn2-,diari,[d̪ɪ̣.'ja.rɪ̣.ja],diaria,0
98167,98167,diequinti,r,rp--------,,[d̪ɪ̣.jɛ.'kʷɪn̪.t̪ɪ],diequinti,0
98169,d1389,difficilis,a,aps---cn3i,difficil difficil difficil,[d̪ɪf.'fɪ.kɪ.lɪs],difficilis,0
98168,98168,dies,n,n-s---mn5-,di,['d̪ɪ̣.jeːs],dies,0
98172,98172,dilectus,a,aps---mn1-,dilect dilect dilect,[d̪ɪ.'lɛk.t̪ʊs],dilectus,0
98170,d1415,diffusilis,a,aps---cn3i,diffusil diffusil diffusil,[d̪ɪf.'fʊ.sɪ.lɪs],diffusilis,0
98171,d1573,dilator,n,n-s---mn3-,dilator,['d̪ɪ.la.t̪ɔr],dilator,0
98173,98173,diligens,a,aps---an3i,diligent diligent diligent,['d̪ɪ.lɪ.geːn̪s],diligens,0
98175,98175,dilutus,a,aps---mn1-,dilut dilut dilut,['d̪ɪ.lʊ.t̪ʊs],dilutus,0
98177,98177,dio,r,rp--------,,['d̪ɪ̣.jɔ],dio,0
98178,98178,dipondium,n,n-s---nn2-,dipondi,[d̪ɪ.'pɔn̪.d̪ɪ̣.jũː],dipondium,0
98180,98180,dirum,r,rp--------,,['d̪ɪ.rũː],dirum,0
98176,d1596,diluuio,v,v1spia--1-,diluui diluuiau diluuiat,[d̪ɪ.lʊ.'jʊj.jɔ],diluuio,0
98181,98181,discens,n,n-s---mn3i,discent,['d̪ɪs.keːn̪s],discens,0
98191,98191,disdo,v,v1spia--3-,disd disdid disdit,['d̪ɪs.d̪ɔ],disdo,0
98179,d1662,dirae,n,n-p---fn1-,dir,['d̪ɪ.raj],dirae,0
98185,d1736,discordabilis,a,aps---cn3i,discordabil discordabil discordabil,[d̪ɪs.kɔr.'d̪a.bɪ.lɪs],discordabilis,0
98186,d1749,discrepito,v,v1spia--1-,discrepit discrepitau discrepitat,[d̪ɪs.'krɛ.pɪ.t̪ɔ],discrepito,0
98187,d1752,discretim,r,rp--------,,['d̪ɪs.krɛt̪ĩː],discretim,0
98197,98197,dispargo,v,v1spia--3-,disparg dispars dispars,[d̪ɪs.'par.gɔ],dispargo,0
98189,d1773,discursatio,n,n-s---fn3-,discursation,[d̪ɪs.kʊr.'sa.t̪ɪ̣.jɔ],discursatio,0
98190,d1777,discurso,v,v1spia--1-,discurs discursau discursat,[d̪ɪs.'kʊr.sɔ],discurso,0
98192,d1794,dishiasco,v,v1spia--3-,dishiasc - -,[d̪ɪs.hɪ̣.'jas.kɔ],dishiasco,0
98193,d1796,disiecto,v,v1spia--1-,disiect disiectau disiectat,[d̪ɪ.sɪ̣.'jɛk.t̪ɔ],disiecto,0
98199,98199,dispenno,v,v1spia--3-,dispenn - dispess,[d̪ɪs.'pɛn̪.n̪ɔ],dispenno,0
98194,d1803,disiectus,n,n-s---mn4-,disiect,[d̪ɪ.sɪ̣.'jɛk.t̪ʊs],disiectus,0
98203,98203,dispolio,v,v1spia--1-,dispoli dispoliau dispoliat,[d̪ɪs.'pɔ.lɪ̣.jɔ],dispolio,0
98195,d1805,dispalesco,v,v1spia--3-,dispalesc - -,[d̪ɪs.pa.'lɛs.kɔ],dispalesco,0
98196,d1807,dispando,v,v1spia--3-,dispand dispand dispans,[d̪ɪs.'pan̪.d̪ɔ],dispando,0
98205,98205,dispositus,a,aps---mn1-,disposit disposit disposit,[d̪ɪs.'pɔ.sɪ.t̪ʊs],dispositus,0
98210,98210,dissicio,v,v1spia--3i,dissic disiec disiect,[d̪ɪs.'sɪ.kɪ̣.jɔ],dissicio,0
98200,d1832,dispercutio,v,v1spia--3i,dispercut - -,[d̪ɪs.pɛr.'kʊ.t̪ɪ̣.jɔ],dispercutio,0
98201,d1824,displicentia,n,n-s---fn1-,displicenti,[d̪ɪs.plɪ.'kɛ.n̪t̪ɪ̣.ja],displicentia,0
98202,d1846,displodo,v,v1spia--3-,displod displos displos,['d̪ɪs.plɔ.d̪ɔ],displodo,0
98214,98214,distaedeo,v,v1spia--2-,distaed - distaes,[d̪ɪs.'t̪aj.d̪ɛ̣.jɔ],distaedeo,0
98204,d9995,dispositura,n,n-s---fn1-,dispositur,[d̪ɪs.pɔ.'sɪ.t̪ʊ.ra],dispositura,0
98207,d1861,disputatiuncula,n,n-s---fn1-,disputatiuncul,[d̪ɪs.pʊ.t̪a.t̪ɪ̣.'jʊŋ.kʊ.la],disputatiuncula,0
98166,d1353,dictamnus,n,n-s---fn2-,dictamn,[d̪ɪk.'t̪am.n̪ʊs],dictamnus,0
98208,d1863,dissaeptum,n,n-s---nn2-,dissaept,[d̪ɪs.'sajp.t̪ũː],dissaeptum,0
98209,d1887,disserpo,v,v1spia--3-,disserp - -,[d̪ɪs.'sɛr.pɔ],disserpo,0
98211,d1917,dissociabilis,a,aps---cn3i,dissociabil dissociabil dissociabil,[d̪ɪs.sɔ.kɪ̣.'ja.bɪ.lɪs],dissociabilis,0
98212,d1929,dissors,a,aps---an3i,dissort dissort dissort,['d̪ɪs.sɔrs],dissors,0
98213,d1937,dissulto,v,v1spia--1-,dissult dissultau dissultat,[d̪ɪs.'sʊɫ.t̪ɔ],dissulto,0
98215,d1954,distero,v,v1spia--3-,dister distriu distrit,['d̪ɪs.t̪ɛ.rɔ],distero,0
119276,o9251,obsoleto,v,v1spia--1-,obsolet obsoletau obsoletat,[ɔp.'sɔ.lɛ.t̪ɔ],obsoleto,0
98154,d1127,detundo,v,v1spia--3-,detund - detuns,[d̪ɛ.'t̪ʊn̪.d̪ɔ],detundo,0
98221,d1457,diuina,n,n-s---fn1-,diuin,['d̪ɪ.wɪ.n̪a],diuina,0
98222,d1458,diuinum,n,n-s---nn2-,diuin,['d̪ɪ.wɪ.n̪ũː],diuinum,0
98246,,druida,n,n-s---mn1-,druid,['d̪ruj.d̪a],druida,0
98227,d2064,diuulsio,n,n-s---fn3-,diuulsion,[d̪ɪ.'wʊɫ.sɪ̣.jɔ],diuulsio,0
98223,98223,diuisus,a,aps---mn1-,diuis diuis diuis,['d̪ɪ.wɪ.sʊs],diuisus,0
98231,98231,dodrans,a,aps---an3i,dodrant dodrant dodrant,['d̪ɔ.d̪raːn̪s],dodrans,0
98224,98224,diuitatio,n,n-s---fn3-,diuitation,[d̪ɪ.wɪ.'t̪a.t̪ɪ̣.jɔ],diuitatio,0
98225,98225,diuorse,r,rp--------,,[d̪ɪ.'wɔr.sɛ],diuorse,0
98228,d0126,diuus,a,aps---mn1-,diu diu diu,['d̪ɪ.wʊs],diuus,0
98229,d2069,docibilis,a,aps---cn3i,docibil docibil docibil,[d̪ɔ.'kɪ.bɪ.lɪs],docibilis,0
98230,d2071,docilis,a,aps---cn3i,docil docil docil,['d̪ɔ.kɪ.lɪs],docilis,0
98226,98226,diuorto,v,v1spia--3-,diuort diuort diuors,[d̪ɪ.'wɔr.t̪ɔ],diuorto,0
98232,98232,dolens,a,aps---an3i,dolent dolent dolent,['d̪ɔ.leːn̪s],dolens,0
98233,d2122,dolito,v,v1spia--1-,dolit dolitau dolitat,['d̪ɔ.lɪ.t̪ɔ],dolito,0
98236,d2134,domefactus,a,aps---mn1-,domefact domefact domefact,[d̪ɔ.mɛ.'fak.t̪ʊs],domefactus,0
98234,98234,dolon,n,n-s---mn3-,dolon,['d̪ɔ.lɔn̪],dolon,0
98238,98238,domi,r,rp--------,,['d̪ɔ.miː],domi,0
98240,98240,dominans,a,aps---an3i,dominant dominant dominant,['d̪ɔ.mɪ.n̪aːn̪s],dominans,0
98237,D54H1,domesticus,n,n-s---mn2-,domestic,[d̪ɔ.'mɛs.t̪ɪ.kiː],domestici,1
98239,98239,dominans,n,n-s---mn3i,dominant,['d̪ɔ.mɪ.n̪aːn̪s],dominans,0
98242,98242,donaria,n,n-p---nn2-,donari,[d̪oː.'n̪aː.rɪ̣.ja],donaria,0
98241,d2166,domusio,n,n-s---fn3-,domusion,[d̪ɔ.'mʊ.sɪ̣.jɔ],domusio,0
98250,98250,ducentus,a,aps---mn1-,ducent ducent ducent,[d̪ʊ.'kɛn̪.t̪ʊs],ducentus,0
98251,98251,ducenus,a,aps---mn1-,ducen ducen ducen,['d̪ʊ.kɛ.n̪ʊs],ducenus,0
98258,98258,duo,v,v1spia--3-,du du ,['d̪ʊ.jɔ],duo,0
98253,98253,duodecies,r,rp--------,,[d̪ʊ.jɔ.'d̪ɛ.kɪ̣.jɛs],duodecies,0
98244,d2198,dotalis,a,aps---cn3i,dotal dotal dotal,['d̪ɔ.t̪a.lɪs],dotalis,0
98248,d0328,ducenti,a,app---mn1-,ducent ducent ducent,[d̪ʊ.'kɛn̪.t̪iː],ducenti,0
98256,98256,duodeuicenus,a,aps---mn1-,duodeuicen duodeuicen duodeuicen,[d̪ʊ.jɔd̪.'ewɪ.kɛ.n̪ʊs],duodeuicenus,0
98249,98249,ducenties,r,rp--------,,[d̪ʊ.'kɛn̪.t̪ɪ̣.jɛs],ducenties,0
98257,98257,duodeuicesimus,a,aps---mn1-,duodeuicesim duodeuicesim duodeuicesim,[d̪ʊ.jɔd̪.ewɪ.'kɛ.sɪ.mʊs],duodeuicesimus,0
98247,d2271,duceni,a,app---mn1-,ducen ducen ducen,['d̪ʊ.kɛ.n̪ɪ],duceni,0
98260,98260,duouicenus,a,aps---mn1-,duouicen duouicen duouicen,[d̪ʊ.jɔ.'wɪ.kɛ.n̪ʊs],duouicenus,0
98268,98268,dyspar,a,aps---an3-,dyspar dyspar dyspar,['d̪ys.par],dyspar,0
98271,98271,ecbibo,v,v1spia--3-,ecbib ecbib ecbibit,['ɛk.bɪ.bɔ],ecbibo,0
98252,d2285,ductito,v,v1spia--1-,ductit ductitau ductitat,['d̪ʊk.t̪ɪ.t̪ɔ],ductito,0
98273,98273,eccum,r,rp--------,,['ɛk.kũː],eccum,0
98255,d2355,duodesexagesimus,a,aps---mn1-,duodesexagesim duodesexagesim duodesexagesim,[d̪ʊ.jɔ.d̪ɛ.sɛk.sa.'gɛ.sɪ.mʊs],duodesexagesimus,0
98274,98274,ecficio,v,v1spia--3i,ecfic ecfec ecfect,[ɛk.'fɪ.kɪ̣.jɔ],ecficio,0
98275,98275,ecfodio,v,v1spia--3i,ecfod ecfod ecfoss,[ɛk.'fɔ.d̪ɪ̣.jɔ],ecfodio,0
98276,98276,ecfreno,v,v1spia--1-,ecfren ecfrenau ecfrenat,['ɛkf.rɛ.n̪ɔ],ecfreno,0
98277,98277,ecfundo,v,v1spia--3-,ecfund ecfud ecfus,[ɛk.'fʊn̪.d̪ɔ],ecfundo,0
98278,98278,ecfutuo,v,v1spia--3-,ecfutu ecfutu ecfutut,[ɛk.'fʊ.t̪ʊ.jɔ],ecfutuo,0
98280,98280,ecqui,r,rp--------,,['ɛk.kʷɪ],ecqui,0
98281,98281,ecus,n,n-s---mn2-,ec,['ɛ.kʊs],ecus,0
