membranari,[mɛm.bra.'n̪a.rɪ̣.jʊs],membranarius,0
120267,p0202,panchromos,n,n-s---mn2g,panchrom,['paŋ.kʰrɔ.mɔs],panchromos,0
120270,p0204,pancratias,n,n-s---mn1g,pancrati,[paŋ.'kra.t̪ɪ̣.jas],pancratias,0
56444,56444,mitificatio,n,n-s---fn3-,mitification,[mɪ.t̪ɪ.fɪ.'ka.t̪ɪ̣.jɔ],mitificatio,0
120274,120274,pandatus,a,aps---mn1-,pandat pandat pandat,['pan̪.d̪a.t̪ʊs],pandatus,0
120273,p0208,pandatio,n,n-s---fn3-,pandation,[pan̪.'d̪a.t̪ɪ̣.jɔ],pandatio,0
120275,120275,pandecta,n,n-s---mn1-,pandect,[pan̪.'d̪ɛk.t̪a],pandecta,0
120276,120276,pandecter,n,n-s---mn3-,pandecter,[pan̪.'d̪ɛk.t̪ɛr],pandecter,0
120277,120277,pandemos,a,aps---mn1g,pandem pandem pandem,['pan̪.d̪ɛ.mɔs],pandemos,0
120278,120278,pandemus,a,aps---mn1-,pandem pandem pandem,['pan̪.d̪ɛ.mʊs],pandemus,0
120281,120281,pandorium,n,n-s---nn2-,pandori,[pan̪.'d̪ɔ.rɪ̣.jũː],pandorium,0
120282,120282,pandorius,n,n-s---mn2-,pandori,[pan̪.'d̪ɔ.rɪ̣.jʊs],pandorius,0
120284,120284,pandurium,n,n-s---nn2-,panduri,[pan̪.'d̪ʊ.rɪ̣.jũː],pandurium,0
120285,120285,pandurius,n,n-s---mn2-,panduri,[pan̪.'d̪ʊ.rɪ̣.jʊs],pandurius,0
120287,120287,paneficium,n,n-s---nn2-,panefici,[pa.n̪ɛ.'fɪ.kɪ̣.jũː],paneficium,0
120292,120292,pangito,v,v1spia--1-,pangit pangitau pangita,['paŋ.gɪ.t̪ɔ],pangito,0
120293,120293,pangonius,n,n-s---mn2-,pangoni,[paŋ.'gɔ.n̪ɪ̣.jʊs],pangonius,0
120295,120295,panicellus,n,n-s---mn2-,panicell,[pa.n̪ɪ.'kɛɫ.lʊs],panicellus,0
120297,120297,panicoctarius,a,aps---mn1-,panicoctari panicoctari panicoctari,[pa.n̪ɪ.kɔk.'t̪a.rɪ̣.jʊs],panicoctarius,0
120283,p0216,pandura,n,n-s---fn1-,pandur,['pan̪.d̪ʊ.ra],pandura,0
120301,120301,pannarium,n,n-s---nn2-,pannari,[pan̪.'n̪a.rɪ̣.jũː],pannarium,0
120306,120306,pannis,n,n-s---mn3i,pann,['pan̪.n̪ɪs],pannis,0
120288,p0219,panegyricus,n,n-s---mn2-,panegyric,[pa.n̪ɛ.'gy.rɪ.kʊs],panegyricus,0
120310,120310,pannuli,n,n-p---mn2-,pannul,['pan̪.n̪ʊ.lɪ],pannuli,0
120289,p0220,panegyrista,n,n-s---mn1-,panegyrist,[pa.n̪ɛ.gy.'rɪs.t̪a],panegyrista,0
120290,p0221,panerastos,n,n-s---fn2g,panerast,[pa.n̪ɛ.'ras.t̪ɔs],panerastos,0
120291,p0222,paneros,n,n-s---fn3-,panerot,['pa.n̪ɛ.rɔs],paneros,0
120312,120312,pannum,n,n-s---nn2-,pann,['pan̪.n̪ũː],pannum,0
120294,p0224,pangonus,n,n-s---mn2-,pangon,['paŋ.gɔ.n̪ʊs],pangonus,0
120313,120313,pannuncularia,n,n-p---nn2-,pannunculari,[pan̪.n̪ʊŋ.kʊ.'la.rɪ̣.ja],pannuncularia,0
120314,120314,pannunculus,n,n-s---mn2-,pannuncul,[pan̪.'n̪ʊŋ.kʊ.lʊs],pannunculus,0
120318,120318,pansebastus,n,n-s---mn2-,pansebast,[paːn̪.sɛ.'bas.t̪ʊs],pansebastus,0
120319,120319,pansus,a,aps---mn1-,pans pans pans,['paːn̪.sʊs],pansus,0
120298,p0226,paniculus,n,n-s---mn2-,panicul,[pa.'n̪ɪ.kʊ.lʊs],paniculus,0
120299,p0231,panion,n,n-s---nn2g,pani,['pa.n̪ɪ̣.jɔn̪],panion,0
120323,120323,pantheris,n,n-s---fn3i,panther,['pan̪.t̪ʰɛ.rɪs],pantheris,0
120325,120325,pantherum,n,n-s---nn2-,panther,['pan̪.t̪ʰɛ.rũː],pantherum,0
120302,p0234,pannarius,a,aps---mn1-,pannari pannari pannari,[pan̪.'n̪a.rɪ̣.jʊs],pannarius,0
120303,p0235,panneus,a,aps---mn1-,panne panne panne,['pan̪n̪ews],panneus,0
120326,120326,pantices,n,n-s---mn3-,pantic,['pan̪.t̪ɪ.kɛs],pantices,0
120304,p0236,pannicularia,n,n-p---nn2-,panniculari,[pan̪.n̪ɪ.kʊ.'la.rɪ̣.ja],pannicularia,0
120327,120327,pantophobos,a,aps---mn1g,pantophob pantophob pantophob,[pan̪.'t̪ɔ.pʰɔ.bɔs],pantophobos,0
120328,120328,pantopola,n,n-s---mn1-,pantopol,[pan̪.'t̪ɔ.pɔ.la],pantopola,0
120329,120329,panucla,n,n-s---fn1-,panucl,['pa.n̪ʊ.kla],panucla,0
120331,120331,panulia,n,n-s---fn1-,panuli,[pa.'n̪ʊ.lɪ̣.ja],panulia,0
120279,120279,Pandia,n,n-s---fn1-,Pandi,['pan̪.d̪ɪ̣.ja],Pandia,0
120305,p0236,pannicularius,a,aps---mn1-,panniculari panniculari panniculari,[pan̪.n̪ɪ.kʊ.'la.rɪ̣.jʊs],pannicularius,0
120269,120269,pancratiarius,n,n-s---mn2-,pancratiari,[paŋ.kra.t̪ɪ̣.'ja.rɪ̣.jʊs],pancratiarius,0
120280,p0214,pando,v,v1spia--1-,pand pandau pandat,['pan̪.d̪ɔ],pando,0
120307,p0238,pannositas,n,n-s---fn3-,pannositat,[pan̪.'n̪ɔ.sɪ.t̪as],pannositas,0
120308,p0055,pannucea,n,n-s---fn1-,pannuce,[pan̪.'n̪ʊ.kɛ̣.ja],pannucea,0
120311,p0242,pannulus,n,n-s---mn2-,pannul,['pan̪.n̪ʊ.lʊs],pannulus,0
120316,p0245,pannychismus,n,n-s---mn2-,pannychism,[pan̪.n̪y.'kʰɪs.mʊs],pannychismus,0
120317,p0247,panosus,a,aps---mn1-,panos panos panos,['pa.n̪ɔ.sʊs],panosus,0
120320,p0249,pantagathus,n,n-s---mn2-,pantagath,[pan̪.'t̪a.ga.t̪ʰʊs],pantagathus,0
120321,p0251,pantelium,n,n-s---nn2-,panteli,[pan̪.'t̪ɛ.lɪ̣.jũː],pantelium,0
120322,p7100,panther,n,n-s---mn3-,panther,['pan̪.t̪ʰɛr],panther,0
120324,p0257,pantherocamelus,n,n-s---mn2-,pantherocamel,[pan̪.t̪ʰɛ.rɔ.'ka.mɛ.lʊs],pantherocamelus,0
120380,p0318,paralius,a,aps---mn1-,parali parali parali,[pa.'ra.lɪ̣.jʊs],paralius,0
120336,p0266,paparium,n,n-s---nn2-,papari,[pa.'pa.rɪ̣.jũː],paparium,0
120337,p0269,papaueratus,a,aps---mn1-,papauerat papauerat papauerat,[pa.pa.'wɛ.ra.t̪ʊs],papaueratus,0
120338,p0270,papauerculum,n,n-s---nn2-,papauercul,[pa.pa.'wɛr.kʊ.ɫũː],papauerculum,0
120339,p0273,papiliunculus,n,n-s---mn2-,papiliuncul,[pa.pɪ.lɪ̣.'jʊŋ.kʊ.lʊs],papiliunculus,0
120340,p0275,papillatus,a,aps---mn1-,papillat papillat papillat,[pa.'pɪɫ.la.t̪ʊs],papillatus,0
56589,56589,adrectarium,n,n-s---nn2-,adrectari,[a.d̪rɛ.'kt̪a.rɪ̣.jũː],adrectarium,0
120342,p0264,pappa,n,n-s---fn1-,papp,['pap.pa],pappa,0
120332,120332,panuncula,n,n-s---fn1-,panuncul,[pa.'n̪ʊŋ.kʊ.la],panuncula,0
120341,120341,papo,v,v1spia--1-,pap papau papat,['pa.pɔ],papo,0
120346,p0282,papyrinus,a,aps---mn1-,papyrin papyrin papyrin,[pa.'py.rɪ.n̪ʊs],papyrinus,0
120347,p0283,papyrio,n,n-s---mn3-,papyrion,[pa.'py.rɪ̣.jɔ],papyrio,0
120343,120343,papparium,n,n-s---nn2-,pappari,[pap.'pa.rɪ̣.jũː],papparium,0
120348,p0284,papyrius,a,aps---mn1-,papyri papyri papyri,[pa.'py.rɪ̣.jʊs],papyrius,0
120350,p0289,parabolanus,n,n-s---mn2-,parabolan,[pa.ra.'bɔ.la.n̪ʊs],parabolanus,0
120351,p0291,parabolice,r,rp--------,,[pa.ra.'bɔ.lɪ.kɛ],parabolice,0
120352,p0292,parabolus,n,n-s---mn2-,parabol,[pa.'ra.bɔ.lʊs],parabolus,0
120355,p0296,paracharagma,n,n-s---nn3-,paracharagmat,[pa.ra.'kʰa.ra.gma],paracharagma,0
120356,p0297,paracharaximus,a,aps---mn1-,paracharaxim paracharaxim paracharaxim,[pa.ra.kʰa.'rak.sɪ.mʊs],paracharaximus,0
120357,p0299,paracynanche,n,n-s---fn1g,paracynanch,[pa.ra.ky.'n̪aŋ.kʰɛ],paracynanche,0
120358,p0300,parada,n,n-s---fn1-,parad,['pa.ra.d̪a],parada,0
120344,120344,pappas,n,n-s---mn3-,pappat,['pap.pas],pappas,0
120360,p0301,paradigma,n,n-s---nn3-,paradigmat,[pa.'ra.d̪ɪ.gma],paradigma,0
120349,120349,parabalani,n,n-p---mn2-,parabalan,[pa.ra.'ba.la.n̪ɪ],parabalani,0
120363,p0303,paradisiacus,a,aps---mn1-,paradisiac paradisiac paradisiac,[pa.ra.d̪ɪ.'sɪ̣.ja.kʊs],paradisiacus,0
120362,120362,paradisiacola,n,n-s---mn1-,paradisiacol,[pa.ra.d̪ɪ.sɪ̣.'ja.kɔ.la],paradisiacola,0
120365,120365,paradoxa,n,n-p---nn2-,paradox,[pa.ra.'d̪ɔk.sa],paradoxa,0
120364,p0304,paradisicola,n,n-s---mn1-,paradisicol,[pa.ra.d̪ɪ.'sɪ.kɔ.la],paradisicola,0
120366,120366,paradoxi,n,n-p---mn2-,paradox,[pa.ra.'d̪ɔk.sɪ],paradoxi,0
120368,120368,paradoxus,a,aps---mn1-,paradox paradox paradox,[pa.ra.'d̪ɔk.sʊs],paradoxus,0
120367,p0306,paradoxos,a,aps---mn1g,paradox paradox paradox,[pa.ra.'d̪ɔk.sɔs],paradoxos,0
120369,p0307,paraenesis,n,n-s---fn3i,paraenes,[pa.'raj.n̪ɛ.sɪs],paraenesis,0
120371,p0310,paragaudis,n,n-s---fn3i,paragaud,[pa.ra.'gaw.d̪ɪs],paragaudis,0
120372,p0310,paragaudius,a,aps---mn1-,paragaudi paragaudi paragaudi,[pa.ra.'gaw.d̪ɪ̣.jʊs],paragaudius,0
120370,120370,paraganda,n,n-s---fn1-,paragand,[pa.ra.'gan̪.d̪a],paraganda,0
120378,120378,paragraphus,n,n-s---fn2-,paragraph,[pa.'ra.gra.pʰʊs],paragraphus,0
120373,p0312,paragoge,n,n-s---fn1g,paragog,[pa.'ra.gɔ.gɛ],paragoge,0
120374,p0313,paragogia,n,n-p---nn2-,paragogi,[pa.ra.'gɔ.gɪ̣.ja],paragogia,0
120375,p0314,paragogus,a,aps---mn1-,paragog paragog paragog,['pa.ra.gɔgʷs],paragogus,0
120377,p0316,paragramma,n,n-s---nn3-,paragrammat,[pa.'ra.gra.mma],paragramma,0
120379,120379,paralios,a,aps---mn1g,parali parali parali,[pa.'ra.lɪ̣.jɔs],paralios,0
120386,120386,parallelonius,a,aps---mn1-,paralleloni paralleloni paralleloni,[pa.raɫ.lɛ.'lɔ.n̪ɪ̣.jʊs],parallelonius,0
120391,120391,paranatellon,n,n-s---mn3i,paranatellont,[pa.ra.n̪a.'t̪ɛɫ.lɔn̪],paranatellon,0
120382,p0322,parallelogrammum,n,n-s---nn2-,parallelogramm,[pa.raɫ.lɛ.'lɔ.gra.mmũː],parallelogrammum,0
120384,p0322,parallelogrammus,n,n-s---mn2-,parallelogramm,[pa.raɫ.lɛ.'lɔ.gra.mmʊs],parallelogrammus,0
120393,120393,parangaria,n,n-s---fn1-,parangari,[pa.raŋ.'ga.rɪ̣.ja],parangaria,0
120385,p0323,paralleloneus,a,aps---mn1-,parallelone parallelone parallelone,[pa.'raɫ.lɛ.lɔn̪ews],paralleloneus,0
120394,120394,parangariae,n,n-p---fn1-,parangari,[pa.raŋ.'ga.rɪ̣.jaj],parangariae,0
120388,p0328,paramma,n,n-s---fn1-,paramm,['pa.ra.mma],paramma,0
120389,p0329,paramus,n,n-s---mn2-,param,['pa.ra.mʊs],paramus,0
120390,p9329,paranarrhinon,n,n-s---nn2g,paranarrhin,[pa.ra.'n̪ar.rɪ.n̪ɔn̪],paranarrhinon,0
120392,p0330,paranete,n,n-s---fn1g,paranet,[pa.'ra.n̪ɛ.t̪ɛ],paranete,0
120333,p0232,panus,n,n-s---mn2-,pan,['pa.n̪ʊs],panus,0
24793,l1160,lues,n,n-s---fn3i,lu,[ˈɫʊ.eːs],lues,1
120396,p0332,paranympha,n,n-s---fn1-,paranymph,[pa.ra.'n̪ym.pʰa],paranympha,0
120397,p0332,paranymphus,n,n-s---mn2-,paranymph,[pa.ra.'n̪ym.pʰʊs],paranymphus,0
56730,56730,semustulatus,a,aps---mn1-,semustulat semustulat semustulat,[sɛ.mʊs.'t̪ʊ.la.t̪ʊs],semustulatus,0
120399,120399,paraparopsis,n,n-s---fn3-,paraparopsid,[pa.ra.pa.'rɔp.sɪs],paraparopsis,0
120404,120404,parapherna,n,n-p---nn2-,paraphern,[pa.ra.'pʰɛr.n̪a],parapherna,0
120402,p0336,parapeteuma,n,n-s---nn3-,parapeteumat,[pa.ra.'pɛt̪ew.ma],parapeteuma,0
120403,p9337,paraphasis,n,n-s---fn3i,paraphas,[pa.'ra.pʰa.sɪs],paraphasis,0
120407,120407,parapienos,n,n-s---mn2g,parapien,[pa.ra.'pɪ̣.jɛ.n̪ɔs],parapienos,0
120405,p0338,paraphoros,a,aps---mn1g,paraphor paraphor paraphor,[pa.'ra.pʰɔ.rɔs],paraphoros,0
120408,120408,parapienus,n,n-s---mn2-,parapien,[pa.ra.'pɪ̣.jɛ.n̪ʊs],parapienus,0
120417,120417,parasiopesis,n,n-s---fn3i,parasiopes,[pa.ra.sɪ̣.'jɔ.pɛ.sɪs],parasiopesis,0
120406,p0339,paraphrastes,n,n-s---mn1g,paraphrast,[pa.'ra.pʰra.st̪ɛs],paraphrastes,0
120409,p0340,paraplecti,n,n-p---mn2-,paraplect,[pa.'ra.plɛ.kt̪ɪ],paraplecti,0
120410,p0341,paraplexia,n,n-s---fn1-,paraplexi,[pa.ra.'plɛ.ksɪ̣.ja],paraplexia,0
120411,p0342,parapycnos,n,n-s---mn2g,parapycn,[pa.ra.'pyk.n̪ɔs],parapycnos,0
120412,p0343,pararius,a,aps---mn1-,parari parari parari,[pa.'ra.rɪ̣.jʊs],pararius,0
120421,120421,parastates,n,n-s---mn1-,parastat,[pa.'ras.t̪a.t̪ɛs],parastates,0
120415,p0345,parasceue,n,n-s---fn1g,parasceu,[pa.'rask.ewɛ],parasceue,0
120422,120422,parastaticae,n,n-p---fn1-,parastatic,[pa.ras.'t̪a.t̪ɪ.kaj],parastaticae,0
120428,120428,parator,n,n-s---mn3-,parator,['pa.ra.t̪ɔr],parator,0
120431,120431,parcimonia,n,n-s---fn1-,parcimoni,[par.kɪ.'mɔ.n̪ɪ̣.ja],parcimonia,0
120416,p0346,parasemum,n,n-s---nn2-,parasem,[pa.'ra.sɛ.mũː],parasemum,0
120420,p0353,parastas,n,n-s---fn3-,parastad,[pa.'ras.t̪as],parastas,0
120432,120432,parcimonium,n,n-s---nn2-,parcimoni,[par.kɪ.'mɔ.n̪ɪ̣.jũː],parcimonium,0
120433,120433,parcipromus,n,n-s---mn2-,parciprom,[par.'kɪ.prɔ.mʊs],parcipromus,0
120434,120434,parciter,r,rp--------,,['par.kɪ.t̪ɛr],parciter,0
120437,120437,pardalios,n,n-s---fn2g,pardali,[par.'d̪a.lɪ̣.jɔs],pardalios,0
120439,120439,pareas,n,n-s---mn1g,pare,['pa.rɛ̣.jas],pareas,0
120424,p0356,parastichis,n,n-s---fn3-,parastichid,[pa.'ras.t̪ɪ.kʰɪs],parastichis,0
120425,p0357,parasynanche,n,n-s---fn1g,parasynanch,[pa.ra.sy.'n̪aŋ.kʰɛ],parasynanche,0
120440,120440,parecbasis,n,n-s---fn3i,parecbas,[pa.'rɛk.ba.sɪs],parecbasis,0
120426,p0358,parasynaxis,n,n-s---fn3i,parasynax,[pa.ra.sy.'n̪ak.sɪs],parasynaxis,0
120441,120441,parectatos,a,aps---mn1g,parectat parectat parectat,[pa.'rɛk.t̪a.t̪ɔs],parectatos,0
120442,120442,parectatus,a,aps---mn1-,parectat parectat parectat,[pa.'rɛk.t̪a.t̪ʊs],parectatus,0
120444,120444,paredrus,a,aps---mn1-,paredr paredr paredr,['pa.rɛ.d̪rʊs],paredrus,0
120447,120447,paregorizo,v,v1spia--1-,paregoriz paregorizau paregorizat,[pa.rɛ.gɔ.'rɪz.zɔ],paregorizo,0
120448,120448,parelion,n,n-s---nn2g,pareli,[pa.'rɛ.lɪ̣.jɔn̪],parelion,0
120429,p0395,paratura,n,n-s---fn1-,paratur,[pa.'ra.t̪ʊ.ra],paratura,0
120430,p0364,parcepromus,n,n-s---mn2-,parceprom,[par.'kɛ.prɔ.mʊs],parcepromus,0
120453,120453,parentatus,a,aps---mn1-,parentat parentat parentat,[pa.'rɛn̪.t̪a.t̪ʊs],parentatus,0
120458,120458,parentiuus,a,aps---mn1-,parentiu parentiu parentiu,[pa.'rɛn̪.t̪ɪ.wʊs],parentiuus,0
120459,120459,pareoron,n,n-s---nn2g,pareor,[pa.'rɛ̣.jɔ.rɔn̪],pareoron,0
120435,p0373,parda,n,n-s---fn1-,pard,['par.d̪a],parda,0
120438,p0372,pardalium,n,n-s---nn2-,pardali,[par.'d̪a.lɪ̣.jũː],pardalium,0
120461,120461,parhedrus,a,aps---mn1-,parhedr parhedr parhedr,['pa.rɛ.d̪rʊs],parhedrus,0
120443,p0376,paredros,n,n-s---mn2g,paredr,['pa.rɛ.d̪rɔs],paredros,0
120445,p0377,paregoria,n,n-s---fn1-,paregori,[pa.rɛ.'gɔ.rɪ̣.ja],paregoria,0
120449,p0380,parembole,n,n-s---fn1g,parembol,[pa.'rɛm.bɔ.lɛ],parembole,0
120451,p0385,parentatio,n,n-s---fn3-,parentation,[pa.rɛn̪.'t̪a.t̪ɪ̣.jɔ],parentatio,0
120452,p9875,parentatus,n,n-s---mn4-,parentat,[pa.'rɛn̪.t̪a.t̪ʊs],parentatus,0
120454,p0386,parentela,n,n-s---fn1-,parentel,[pa.'rɛn̪.t̪ɛ.la],parentela,0
120455,p0387,parenthesis,n,n-s---fn3i,parenthes,[pa.'rɛn̪.t̪ʰɛ.sɪs],parenthesis,0
120456,p9828,parentia,n,n-s---fn1-,parenti,[pa.'rɛn̪.t̪ɪ̣.ja],parentia,0
120460,p0393,parergon,n,n-s---nn2g,parerg,[pa.'rɛr.gɔn̪],parergon,0
116630,l1166,lumarius,a,aps---mn1-,lumari lumari lumari,[lʊ.'ma.rɪ̣.jʊs],lumarius,0
120466,p0396,parhypate,n,n-s---fn1g,parhypat,[pa.'ry.pa.t̪ɛ],parhypate,0
120468,p0374,parias,n,n-s---mn1g,pari,['pa.rɪ̣.jas],parias,0
120522,p0447,parthenium,n,n-s---nn2-,partheni,[par.'t̪ʰɛ.n̪ɪ̣.jũː],parthenium,0
120472,120472,pariatus,a,aps---mn1-,pariat pariat pariat,[pa.'rɪ̣.ja.t̪ʊs],pariatus,0
120469,p0399,pariatio,n,n-s---fn3-,pariation,[pa.rɪ̣.'ja.t̪ɪ̣.jɔ],pariatio,0
120470,p0400,pariator,n,n-s---mn3-,pariator,[pa.'rɪ̣.ja.t̪ɔr],pariator,0
120471,p0401,pariatoria,n,n-s---fn1-,pariatori,[pa.rɪ̣.ja.'t̪ɔ.rɪ̣.ja],pariatoria,0
120473,p0402,parichrus,n,n-s---mn2-,parichr,['pa.rɪ.kʰrʊs],parichrus,0
120474,120474,paricida,n,n-s---fn1-,paricid,[pa.'rɪ.kɪ.d̪a],paricida,0
120475,120475,paricidialis,a,aps---cn3i,paricidial paricidial paricidial,[pa.rɪ.kɪ.'d̪ɪ̣.ja.lɪs],paricidialis,0
120476,120476,pariens,a,aps---an3i,parient parient parient,['pa.rɪ̣.jeːn̪s],pariens,0
120477,120477,parientia,n,n-s---fn1-,parienti,[pa.rɪ̣.'jɛn̪.t̪ɪ̣.ja],parientia,0
120479,120479,parietaria,n,n-s---fn1-,parietari,[pa.rɪ̣.jɛ.'t̪a.rɪ̣.ja],parietaria,0
120482,120482,parifico,v,v1spia--1-,parific parificau parificat,[pa.'rɪ.fɪ.kɔ],parifico,0
120478,p0404,parietalis,a,aps---cn3i,parietal parietal parietal,[pa.rɪ̣.'jɛ.t̪a.lɪs],parietalis,0
120465,120465,parhomoeon,n,n-s---nn2-,parhomoe,[pa.'rɔm.ojɔn̪],parhomoeon,0
120483,120483,pariliter,r,rp--------,,[pa.'rɪ.lɪ.t̪ɛr],pariliter,0
120485,120485,parimembris,a,aps---cn3i,parimembr parimembr parimembr,[pa.rɪ.'mɛm.brɪs],parimembris,0
120480,p0406,parietinae,n,n-p---fn1-,parietin,[pa.rɪ̣.'jɛ.t̪ɪ.n̪aj],parietinae,0
120487,120487,parison,n,n-s---nn2g,paris,['pa.rɪ.sɔn̪],parison,0
120484,p0409,parimembre,n,n-s---nn3i,parimembr,[pa.rɪ.'mɛm.brɛ],parimembre,0
120492,120492,paro,n,n-s---mn3-,paron,['pa.rɔ],paro,0
120493,120493,parochensis,a,aps---cn3i,parochens parochens parochens,[pa.rɔ.'kʰeːn̪.sɪs],parochensis,0
120488,p9413,paritor,n,n-s---mn3-,paritor,['pa.rɪ.t̪ɔr],paritor,0
120490,p0415,parmatus,a,aps---mn1-,parmat parmat parmat,['par.ma.t̪ʊs],parmatus,0
120499,120499,paronychia,n,n-s---fn1-,paronychi,[pa.roː.'n̪y.kʰɪ̣.ja],paronychia,0
120500,120500,paronychiae,n,n-p---fn1-,paronychi,[pa.rɔ.'n̪y.kʰɪ̣.jaj],paronychiae,0
120501,120501,paronyma,n,n-p---nn2-,paronym,[pa.'rɔ.n̪y.ma],paronyma,0
120491,p0417,parmularius,n,n-s---mn2-,parmulari,[par.mʊ.'la.rɪ̣.jʊs],parmularius,0
120494,p0422,parodia,n,n-s---fn1-,parodi,[pa.'rɔ.d̪ɪ̣.ja],parodia,0
120495,p0424,paroemia,n,n-s---fn1-,paroemi,['paroj.mɪ̣.ja],paroemia,0
120507,120507,parrhesia,n,n-s---fn1-,parrhesi,[par.'rɛ.sɪ̣.ja],parrhesia,0
120508,120508,parricidaliter,r,rp--------,,[par.rɪ.kɪ.'d̪a.lɪ.t̪ɛr],parricidaliter,0
120496,p0425,paroemiacum,n,n-s---nn2-,paroemiac,[paroj.'mɪ̣.ja.kũː],paroemiacum,0
120497,p0426,paromoeon,n,n-s---nn2g,paromoe,[pa.'rɔm.ojɔn̪],paromoeon,0
120511,120511,parricidialiter,r,rp--------,,[par.rɪ.kɪ.d̪ɪ̣.'ja.lɪ.t̪ɛr],parricidialiter,0
120514,120514,parsio,n,n-s---fn3-,parsion,['par.sɪ̣.jɔ],parsio,0
120515,120515,parsurus,a,aps---mn1-,parsur parsur parsur,['par.sʊ.rʊs],parsurus,0
120517,120517,parta,n,n-p---nn2-,part,['par.t̪a],parta,0
120502,p0429,paronymon,n,n-s---nn2g,paronym,[pa.'rɔ.n̪y.mɔn̪],paronymon,0
120503,p0431,paropter,n,n-s---mn3-,paropter,[pa.'rɔp.t̪ɛr],paropter,0
120520,120520,parthenion,n,n-s---nn2g,partheni,[par.'t̪ʰɛ.n̪ɪ̣.jɔn̪],parthenion,0
120504,p0432,paroptesis,n,n-s---fn3i,paroptes,[pa.'rɔp.t̪ɛ.sɪs],paroptesis,0
120505,p0433,paroptus,a,aps---mn1-,paropt paropt paropt,[pa.'rɔp.t̪ʊs],paroptus,0
120506,p0434,parotida,n,n-s---fn1-,parotid,[pa.'rɔ.t̪ɪ.d̪a],parotida,0
120524,120524,partialiter,r,rp--------,,[par.t̪ɪ̣.'ja.lɪ.t̪ɛr],partialiter,0
120525,120525,partiario,r,rp--------,,[par.t̪ɪ̣.'ja.rɪ̣.jɔ],partiario,0
120464,120464,parhomoeologia,n,n-s---fn1-,parhomoeologi,[pa.rɔm.ojɔ.'lɔ.gɪ̣.ja],parhomoeologia,0
120486,p0410,pario,v,v1spia--1-,pari pariau pariat,['pa.rɪ̣.jɔ],pario,0
120509,p0439,parricidatus,n,n-s---mn4-,parricidat,[par.rɪ.'kɪ.d̪a.t̪ʊs],parricidatus,0
120512,p0288,parrus,n,n-s---mn2-,parr,['par.rʊs],parrus,0
120518,p0444,partecta,n,n-p---nn2-,partect,[par.'t̪ɛk.t̪a],partecta,0
120519,p9445,parthenicon,n,n-s---nn2g,parthenic,[par.'t̪ʰɛ.n̪ɪ.kɔn̪],parthenicon,0
120521,p0446,parthenis,n,n-s---fn3-,parthenid,['par.t̪ʰɛ.n̪ɪs],parthenis,0
120523,p0448,partialis,a,aps---cn3i,partial partial partial,[par.'t̪ɪ̣.ja.lɪs],partialis,0
120526,p0450,partiatim,r,rp--------,,['par.t̪ɪ̣.jat̪ĩː],partiatim,0
56877,56877,professionalis,a,aps---cn3-,professional professional professional,[prɔ.fɛs.sɪ̣.'jɔ.n̪a.lɪs],professionalis,0
120538,120538,particus,n,n-s---mn2-,partic,['par.t̪ɪ.kʊs],particus,0
120533,p0476,participatus,n,n-s---mn4-,participat,[par.t̪ɪ.'kɪ.pa.t̪ʊs],participatus,0
120535,p0461,particularis,a,aps---cn3i,particular particular particular,[par.t̪ɪ.'kʊ.la.rɪs],particularis,0
120536,p0463,particulatio,n,n-s---fn3-,particulation,[par.t̪ɪ.kʊ.'la.t̪ɪ̣.jɔ],particulatio,0
120537,p0464,particulo,n,n-s---mn3-,particulon,[par.'t̪ɪ.kʊ.lɔ],particulo,0
120531,120531,participatum,n,n-s---nn2-,participat,[par.t̪ɪ.'kɪ.pa.t̪ũː],participatum,0
120539,p0465,partilis,a,aps---cn3i,partil partil partil,['par.t̪ɪ.lɪs],partilis,0
120532,120532,participatus,a,aps---mn1-,participat participat participat,[par.t̪ɪ.'kɪ.pa.t̪ʊs],participatus,0
120541,p0467,partio,n,n-s---fn3-,partion,['par.t̪ɪ̣.jɔ],partio,0
120542,p0470,partitim,r,rp--------,,['par.t̪ɪt̪ĩː],partitim,0
120565,p0494,Pascha,n,n-s---nn3-,Paschat,['pas.kʰa],Pascha,1
120540,120540,partiliter,r,rp--------,,[par.'t̪ɪ.lɪ.t̪ɛr],partiliter,0
120544,120544,partitor,n,n-s---mn3-,partitor,['par.t̪ɪ.t̪ɔr],partitor,0
120545,120545,partitus,a,aps---mn1-,partit partit partit,[par.'t̪iː.t̪ʊs],partitus,0
120546,120546,partor,a,aps---an3-,partor partor partor,['par.t̪ɔr],partor,0
120548,p9829,partura,n,n-s---fn1-,partur,['par.t̪ʊ.ra],partura,0
120550,120550,parturibundus,a,aps---mn1-,parturibund parturibund parturibund,[par.t̪ʊ.rɪ.'bʊn̪.d̪ʊs],parturibundus,0
120551,120551,parturiens,n,n-s---fn3i,parturient,[par.'t̪ʊ.rɪ̣.jeːn̪s],parturiens,0
120553,120553,partus,a,aps---mn1-,part part part,['par.t̪ʊs],partus,0
120549,p0475,parturialis,a,aps---cn3i,parturial parturial parturial,[par.t̪ʊ.'rɪ̣.ja.lɪs],parturialis,0
120554,120554,parue,r,rp--------,,['pa.rʊ.jɛ],parue,0
120555,120555,paruibibulus,a,aps---mn1-,paruibibul paruibibul paruibibul,[pa.ruj.'bɪ.bʊ.lʊs],paruibibulus,0
