lizatio,n,n-s---fn3-,centralization,[kɛn̪.t̪ra.lɪ.'zza.t̪ɪ̣.jɔ],centralizatio,0
56230,a0414,acredula,n,n-s---fn1-,acredul,[a.'krɛ.d̪ʊ.la],acredula,0
56235,56235,alietum,n,n-s---nn2-,aliet,[a.'lɪ̣.jɛ.t̪ũː],alietum,0
56232,56232,anniuersarium,n,n-s---nn2-,anniuersari,[an̪.n̪ɪ.wɛr.'sa.rɪ̣.jũː],anniuersarium,0
56233,56233,antiphonus,a,aps---mn1-,antiphon antiphon antiphon,[an̪.'t̪ɪ.pʰɔ.n̪ʊs],antiphonus,0
56249,56249,auctorizatio,n,n-s---fn3-,auctorization,[awk.t̪ɔ.rɪz.'za.t̪ɪ̣.jɔ],auctorizatio,0
56289,56289,boustrophedon,r,rp--------,,[bɔ.jʊs.'t̪rɔ.pʰɛ.d̪ɔn̪],boustrophedon,0
56271,56271,carrucha,n,n-s---fn1-,carruch,['kar.rʊ.kʰa],carrucha,0
56261,56261,conpauesco,v,v1spia--3-,conpauesc - -,[kɔn̪.pa.'wɛs.kɔ],conpauesco,0
56247,56247,conpitalitius,a,aps---mn1-,conpitaliti conpitaliti conpitaliti,[kɔn̪.pɪ.t̪a.'lɪ.t̪ɪ̣.jʊs],conpitalitius,0
56277,56277,conpos,a,aps---an3-,conpot conpot conpot,[ˈkɔm.pɔs],conpos,0
56262,a0698,admutilo,v,v1spia--1-,admutil admutilau admutilat,[adˈmʊ.tɪ.ɫoː],admutilo,0
56272,56272,conrumpo,v,v1spia--3-,conrump conrup conrupt,['kɔ.n̪rʊ.mpɔ],conrumpo,0
56265,56265,utrum,r,rp--------,,['ʊ.t̪rũː],utrum,0
56234,a0791,aduersitor,n,n-s---mn3-,aduersitor,[a.d̪ʊ.'jɛr.sɪ.t̪ɔr],aduersitor,0
56243,56243,coroliticus,a,aps---mn1-,corolitic corolitic corolitic,[kɔ.rɔ.'lɪ.t̪ɪ.kʊs],coroliticus,0
56223,56223,crastinus,n,n-s---mn2-,crastin,[ˈkraːs.tɪ.nʊs],crastinus,0
56238,56238,defuncta,n,n-s---fn1-,defunct,[d̪eː.'fuːŋk.t̪a],defuncta,0
56284,56284,delacrumo,v,v1spia--1-,delacrum delacrumau delacrumat,[d̪ɛ.'la.krʊ.mɔ],delacrumo,0
56268,56268,diabatharius,n,n-s---mn2-,diabathari,[d̪ɪ̣.ja.ba.'t̪ʰa.rɪ̣.jʊs],diabatharius,0
56274,56274,epula,n,n-s---fn1-,epul,['ɛ.pʊ.la],epula,0
56256,a1649,ambulatrix,n,n-s---fn3-,ambulatric ambulatric ambulatric,[am.bʊˈɫaː.triːks],ambulatrix,0
56245,a1651,amburbium,n,n-s---nn2-,amburbi,[am.'bʊr.bɪ̣.jũː],amburbium,0
56287,56287,figulina,n,n-s---fn1-,figulin,['fɪ.gʷlɪ.n̪a],figulina,0
56275,56275,imbecille,r,rp--------,epul,[ɪm.bɛ.'kɪɫ.lɛ],imbecille,0
56246,56246,inhabilito,v,v1spia--2-,inhabilit inhabilitau inhabilitat,[ɪn̪.ha.'bɪ.lɪ.t̪ɔ],inhabilito,0
56260,56260,limusina,n,n-s---fn1-,limusin,[lɪ.'mʊ.sɪ.n̪a],limusina,0
56254,56254,pediseca,n,n-s---fn1-,pedisec,[pɛ.'d̪ɪ.sɛ.ka],pediseca,0
56226,56226,penitrale,n,n-s---nn3-,penitral,[pɛ.'n̪ɪ.t̪ra.lɛ],penitrale,0
56258,56258,placius,n,n-s---mn2-,placi,['pla.kɪ̣.jʊs],placius,0
56239,a3380,attrepido,v,v1spia--1-,attrepid attrepidau attrepidat,[at̪.'t̪rɛ.pɪ.d̪ɔ],attrepido,0
56225,a3395,auarities,n,n-s---fn5-,auariti,[a.waːˈrɪ.ti.eːs],auarities,0
56273,56273,polyphonicus,a,aps---mn1-,polyphonic polyphonic polyphonic,[pɔ.ly.'pʰɔ.n̪ɪ.kʊs],polyphonicus,0
56259,56259,quartusdecimus,a,aps---mn1-,quartusdecim quartusdecim quartusdecim,[kʷaːr.tʊsˈdɛ.kɪ.mʊs],quartusdecimus,0
56266,a3461,auersatrix,n,n-s---fn3-,auersatric,[a.'wɛr.sa.t̪rɪks],auersatrix,0
56244,56244,rectio,v,v1spid--1-,rection,['rɛk.t̪ɪ̣.jɔ],rectio,0
56295,56295,regnatrix,a,aps---an3-,regnatric regnatric regnatric,['rɛŋ.n̪a.t̪rɪks],regnatrix,0
56248,56248,sexcenarius,a,aps---mn1-,sexcenari sexcenari sexcenari,[sɛks.kɛ.'n̪a.rɪ̣.jʊs],sexcenarius,0
56255,56255,uitilena,n,n-s---mn4-,uitilen,[wɪ.'t̪ɪ.lɛ.n̪a],uitilena,0
56279,56279,uolgatus,a,aps---mn1-,uirgine uirgine uirgine,['wɔɫ.ga.t̪ʊs],uolgatus,0
56270,b0035,baditis,n,n-s---fn3-,baditid,['ba.d̪ɪ.t̪ɪs],baditis,0
56250,b0791,byssinus,a,aps---mn1-,byssin byssin byssin,[ˈbʏs.sɪ.nʊs],byssinus,0
56292,c1427,cheniscus,n,n-s---mn2-,chenisc,[kʰeːˈnɪs.kʊs],cheniscus,0
56290,d0527,delenitor,n,n-s---mn3-,delenitor,[d̪ɛ.'lɛ.n̪ɪ.t̪ɔr],delenitor,0
56236,e1893,extumefactus,a,aps---mn1-,extum extum extum,[ɛks.t̪ʊ.mɛ.'fak.t̪ʊs],extumefactus,0
56296,f0059,factor,n,n-s---mn3-,factor,[ˈfak.tɔr],factor,0
56252,f0087,faeneus,a,aps---mn1-,faene faene faene,['fajn̪ews],faeneus,0
56231,f0452,fetuosus,a,aps---mn1-,fetuos fetuos fetuos,[fɛ.'t̪ʊ.jɔ.sʊs],fetuosus,0
56257,i2885,irritator,n,n-s---mn3-,irritator,[ɪr.'rɪ.t̪a.t̪ɔr],irritator,0
56294,m0059,maculosus,a,aps---mn1-,maculos maculos maculos,[ma.kʊˈɫoː.sʊs],maculosus,0
56224,m1270,monacha,n,n-s---fn1-,monach,[ˈmɔ.na.kʰa],monacha,0
56280,o0592,offringo,v,v1spia--3-,offring offreg offract,[ɔff.'rɪŋ.gɔ],offringo,0
56263,u0097,uaporosus,a,aps---mn1-,admutil admutil admutil,[wa.'pɔ.rɔ.sʊs],uaporosus,0
56351,56351,adprenso,v,v1spia--1-,adprens adprensau adprensat,[ad̪.'preː.n̪sɔ],adprenso,0
56311,56311,aegrere,a,aps---an3-,oleagin oleagin oleagin,['aj.grɛ.rɛ],aegrere,0
56319,56319,ambubeia,n,n-s---fn1-,ambubei,[am.'bʊb.eja],ambubeia,0
56360,56360,baccalaureus,n,n-s---mn2-,baccalaure,['bak.ka.lawrews],baccalaureus,0
56306,56306,burgarius,a,aps---mn1-,burgari burgari burgari,[bʊr.'ga.rɪ̣.jʊs],burgarius,0
56324,56324,caenaculum,n,n-s---nn2-,caenacul,[kaj.'n̪a.kʊ.ɫũː],caenaculum,0
56307,56307,carissus,a,aps---mn1-,cariss cariss cariss,[ka.'rɪs.sʊs],carissus,0
56329,56329,castigatus,a,aps---mn1-,castigat castigat castigat,[kas.'t̪ɪ.ga.t̪ʊs],castigatus,0
56328,56328,ceremonia,n,n-s---fn1-,ceremoni,[kɛ.rɛ.'mɔ.n̪ɪ̣.ja],ceremonia,0
56354,f0233,fascinum,n,n-s---nn2-,fasci,[ˈfas.kɪ.nũ],fascinum,0
56323,56323,cyminum,n,n-s---nn2-,cymin,['ky.mɪ.n̪ũː],cyminum,0
56314,n0204,nemoricultrix,n,n-s---fn3-,nemin,[n̪ɛ.mɔ.rɪ.'kʊɫ.t̪rɪks],nemoricultrix,0
56347,56347,decoctus,a,aps---mn1-,decoct decoct decoct,[d̪ɛ.'kɔk.t̪ʊs],decoctus,0
56313,a1090,affirmatio,n,n-s---fn3-,affirmation,[af.fɪr.'ma.t̪ɪ̣.jɔ],affirmatio,0
56367,a0129,abortiuus,a,aps---mn1-,abortiu abortiu abortiu,[a.bɔrˈtiː.wʊs],abortiuus,0
56318,56318,electrificina,n,n-s---fn1-,electrificin,[ɛ.lɛk.t̪rɪ.'fɪ.kɪ.n̪a],electrificina,0
56356,56356,extructio,n,n-s---fn3-,extruction,[ɛks.'t̪rʊ.kt̪ɪ̣.jɔ],extructio,0
56320,56320,galactinus,n,n-s---mn2-,galactin,[ga.'lak.t̪ɪ.n̪ʊs],galactinus,0
56309,56309,inhumane,r,rp--------,inhumanius inhumanissime,[ɪn̪.'hʊ.ma.n̪ɛ],inhumane,0
56330,56330,inperfectio,n,n-s---fn3-,inperfection,[ɪn̪.pɛr.'fɛk.t̪ɪ̣.jɔ],inperfectio,0
56355,56355,interpunctus,a,aps---mn1-,interpunct interpunct interpunct,[ɪn̪.t̪ɛr.'pʊŋk.t̪ʊs],interpunctus,0
56308,56308,maxumus,a,aps----n3-,maxum maxum maxum,['mak.sʊ.mʊs],maxumus,0
56334,56334,notionalis,a,aps---cn3-,notional notional notional,[noː.ti.ɔˈnaː.lɪs],notionalis,0
56362,56362,odoratio,a,aps---cn3-,odoration odoration odoration,[ɔ.d̪ɔ.'ra.t̪ɪ̣.jɔ],odoratio,0
56333,56333,pharmacopolium,n,n-s---nn2-,pharmacopoli,[pʰar.ma.kɔ.'pɔ.lɪ̣.jũː],pharmacopolium,0
56326,56326,porrus,n,n-s---mn2-,porr,['pɔr.rʊs],porrus,0
56340,56340,praedulcis,r,rp--------,,[praj.'d̪ʊɫ.kɪs],praedulcis,0
56332,56332,psychotherapia,n,n-s---fn1-,psychotherapi,[psy.kʰɔ.t̪ʰɛ.'ra.pɪ̣.ja],psychotherapia,0
56349,56349,quintadecimani,n,n-p---mn2-,quintadeciman,[kʷɪn̪.t̪a.d̪ɛ.'kɪ.ma.n̪ɪ],quintadecimani,0
56316,56316,silpium,n,n-s---nn2-,silpi,['sɪɫ.pɪ̣.jũː],silpium,0
56322,56322,sirpeus,a,aps---mn1-,sirpe sirpe sirpe,['sɪrpews],sirpeus,0
56338,56338,storia,n,n-s---fn1-,stori,['st̪ɔ.rɪ̣.ja],storia,0
56346,a2215,antibacchus,n,n-s---mn2-,antibacch,[an̪.t̪ɪ.'bak.kʰʊs],antibacchus,0
56305,56305,transmutabilitas,n,n-s---fn3-,transmutabilitat,[t̪raːn̪s.mʊ.t̪a.'bɪ.lɪ.t̪as],transmutabilitas,0
56348,a1351,aquifolia,n,n-s---fn1-,aquifoli,[a.kʷɪ.'fɔ.lɪ̣.ja],aquifolia,0
56342,56342,adpetens,a,aps---an3-,adpetent adpetent adpetent,['ad̪.pɛ.t̪eːn̪s],adpetens,0
132104,132104,zinzala,n,n-s---fn1-,zinzal,['zɪn̪.za.la],zinzala,0
56344,c9836,ceratum,n,n-s---nn2-,cerat,['kɛ.ra.t̪ũː],ceratum,0
56336,c2210,coagito,v,v1spia--1-,coagit coagitau coagitat,[kɔˈa.ɡɪ.toː],coagito,0
56301,c2869,complodo,v,v1spia--3-,complod complos complos,[kɔmˈpɫoː.doː],complodo,0
56304,c2993,concessatio,n,n-s---fn3-,concessation,[kɔŋ.kɛs.'sa.t̪ɪ̣.jɔ],concessatio,0
56358,c3169,conditura,n,n-s---fn1-,conditur,[kɔn̪.'d̪ɪ.t̪ʊ.ra],conditura,0
56339,c4052,coracinus,n,n-s---mn2-,coracin,[kɔ.'ra.kɪ.n̪ʊs],coracinus,0
56325,d0315,dediticius,a,aps---mn1-,deditici deditici deditici,[deː.dɪˈtiː.ki.ʊs],dediticius,0
56300,d1685,diruo,v,v1spia--3-,diru diru dirut,[ˈdiː.rʊ.oː],diruo,0
56353,i0012,iactito,v,v1spia--1-,imparat imparati imparatissi,[ˈjak.tɪ.toː],iactito,0
56352,i0442,imparatus,a,aps---mn1-,imparat imparat imparat,[ɪm.paˈraː.tʊs],imparatus,0
56315,o0014,obaro,v,v1spia--1-,obar obarau obarat,[ˈɔ.ba.roː],obaro,0
56310,o0619,oleaginus,a,aps---mn1-,oleagin oleagin oleagin,[ɔ.lɛ̣.'ja.gɪ.n̪ʊs],oleaginus,0
56345,t0879,toruitas,n,n-s---fn3-,toruitat,[t̪ɔ.'ruj.t̪as],toruitas,0
56363,t1302,trimodus,a,aps---mn1-,trimod trimod trimod,['t̪rɪ.mɔ.d̪ʊs],trimodus,0
56321,t1383,tristiculus,a,aps---mn1-,tristicul tristicul tristicul,[t̪rɪs.'t̪ɪ.kʊ.lʊs],tristiculus,0
56297,u0133,uasculum,n,n-s---nn2-,uascul,[ˈwaːs.kʊ.ɫũ],uasculum,0
56299,u0724,uinnulus,a,aps---mn1-,uin uin uin,[ˈwɪn.nʊ.ɫʊs],uinnulus,0
56394,56394,macrocolum,n,n-s---nn2-,cibari,[ma.'krɔ.kɔ.ɫũː],macrocolum,0
56373,56373,amminiculator,n,n-s---mn3-,amminiculator,[a.mmɪ.n̪ɪ.'kʊ.la.t̪ɔr],amminiculator,0
56422,56422,anhelitio,n,n-s---fn3-,anhelition,[an̪.hɛ.'lɪ.t̪ɪ̣.jɔ],anhelitio,0
56431,56431,benzinum,n,n-s---nn2-,benzin,['bɛn̪.zɪ.n̪ũː],benzinum,0
56371,56371,canes,n,n-s---cn3-,can,['ka.n̪eːs],canes,0
56384,i0031,ianitor,n,n-s---mn3-,ian,[ˈjaː.nɪ.tɔr],ianitor,0
56376,56376,castrensianus,n,n-s---mn2-,castrensian,[kas.t̪reː.'n̪sɪ̣.ja.n̪ʊs],castrensianus,0
56390,a3045,asella,n,n-s---fn1-,asell,[a.'sɛɫ.la],asella,0
56429,56429,catabulum,n,n-s---nn2-,catabul,[ka.'t̪a.bʊ.ɫũː],catabulum,0
56396,56396,clinodium,n,n-s---nn2-,clinodi,[klɪ.'n̪ɔ.d̪ɪ̣.jũː],clinodium,0
56391,56391,cocitatio,n,n-s---fn3-,cocitation,[kɔ.kɪ.'t̪a.t̪ɪ̣.jɔ],cocitatio,0
56403,56403,coliphium,n,n-s---nn2-,coliphi,[kɔ.'lɪ.pʰɪ̣.jũː],coliphium,0
56411,56411,conrupte,r,rp--------,conruptius conruptissime,['kɔ.n̪rʊ.pt̪ɛ],conrupte,0
132114,132114,ziziphus,n,n-s---fn2-,ziziph,['zɪz.zɪ.pʰʊs],ziziphus,0
56438,56438,demortuus,a,aps---mn1-,demortu demortu demortu,[d̪ɛ.'mɔr.t̪ʊ.jʊs],demortuus,0
56419,56419,disidium,n,n-s---nn2-,disidi,[d̪ɪ.'sɪ.d̪ɪ̣.jũː],disidium,0
56435,c0068,caducum,n,n-s---nn2-,caduc,['ka.d̪ʊ.kũː],caducum,0
56379,56379,feraliter,r,rp--------,,[fɛ.'ra.lɪ.t̪ɛr],feraliter,0
56400,56400,finitimus,n,n-s---mn2-,finitim,[fiːˈnɪ.tɪ.mʊs],finitimus,0
56434,56434,gradualiter,r,rp--------,,[gra.d̪ʊ.'ja.lɪ.t̪ɛr],gradualiter,0
56385,56385,incumbero,v,v1spia--1-,incumber incumberau incumberat,[ɪŋ.'kʊm.bɛ.rɔ],incumbero,0
56408,56408,institoria,n,n-s---fn1-,institori,[iːn̪s.t̪ɪ.'t̪ɔ.rɪ̣.ja],institoria,0
56414,56414,militans,a,aps---an3-,militant militant militant,['mɪ.lɪ.t̪aːn̪s],militans,0
56382,56382,poclum,n,n-s---nn2-,pocl,['pɔ.kɫũː],poclum,0
56418,56418,programmator,n,n-s---mn3-,programmator,[prɔ.'gra.mma.t̪ɔr],programmator,0
56404,56404,promulsis,n,n-s---nn3-,promulsid,[prɔ.'mʊɫ.sɪs],promulsis,0
56392,56392,screator,n,n-s---fn1-,cocitation cocitation cocitation,['skrɛ̣.ja.t̪ɔr],screator,0
56430,56430,struthiocamelinus,a,aps---mn1-,struthiocamelin struthiocamelin struthiocamelin,/struː.tʰi.o.kaˈmeː.li.nus/,struthiocamelinus,0
56436,c1214,ceratoides,a,aps---an3-,ceratoid ceratoid ceratoid,[kɛ.ra.'t̪ɔ.jɪ.d̪ɛs],ceratoides,0
56388,c1215,ceratorium,n,n-s---nn2-,ceratori,[kɛ.ra.'t̪ɔ.rɪ̣.jũː],ceratorium,0
56393,c1569,cibarius,a,aps---mn1-,cibari cibari cibari,[kɪˈbaː.ri.ʊs],cibarius,0
56399,56399,superlectile,n,n-s---nn3-,superlectil,[sʊ.pɛr.'lɛk.t̪ɪ.lɛ],superlectile,0
56370,c1976,cistula,n,n-s---fn1-,cistul,[ˈkɪs.tʊ.ɫa],cistula,0
56413,56413,uisitatorius,a,aps---mn1-,uisitatori uisitatori uisitatori,[wɪ.sɪ.t̪a.'t̪ɔ.rɪ̣.jʊs],uisitatorius,0
56427,c2393,collectaneus,a,aps---mn1-,collectane collectane collectane,[kɔɫ.'lɛk.t̪an̪ews],collectaneus,0
56420,c2930,computator,n,n-s---mn3-,computator,[kɔm.'pʊ.t̪a.t̪ɔr],computator,0
56378,c4859,conferuefio,v,v1spia--3-,conferuef - conferuefact,[kɔːn̪fɛ.rʊ.'jɛ.fɪ̣.jɔ],conferuefio,0
56401,c3976,copulator,n,n-s---mn3-,copulator,[kɔ.'pʊ.la.t̪ɔr],copulator,0
56381,c1706,cursorium,n,n-s---nn2-,cursori,[kʊr.'sɔ.rɪ̣.jũː],cursorium,0
56432,d0240,decoctus,n,n-s---mn4-,decoct,[d̪ɛ.'kɔk.t̪ʊs],decoctus,0
56417,f0490,fidelia,n,n-s---fn1-,fideli,[fɪ.'d̪ɛ.lɪ̣.ja],fidelia,0
56389,f0774,foliatum,n,n-s---nn2-,foliat,[fɔ.'lɪ̣.ja.t̪ũː],foliatum,0
56369,f9197,fultura,n,n-s---fn1-,fultur,['fʊɫ.t̪ʊ.ra],fultura,0
56374,g0501,graecisso,v,v1spia--1-,graeciss graecissau graecissat,[graj.'kɪs.sɔ],graecisso,0
56377,i0165,ilex,n,n-s---fn3-,ilic,[ˈiː.ɫɛks],ilex,0
56387,i1578,infinitas,n,n-s---fn3-,infinitat,[iːn̪.'fɪ.n̪ɪ.t̪as],infinitas,0
56415,i2015,insicium,n,n-s---nn2-,insici,[iːn̪.'sɪ.kɪ̣.jũː],insicium,0
56425,i7293,interclusio,n,n-s---fn3-,interclusion,[ɪn̪.t̪ɛr.'klʊ.sɪ̣.jɔ],interclusio,0
56412,l0201,laneus,a,aps---mn1-,lan lan lan,[ˈɫaː.ne.ʊs],laneus,0
56421,p3466,pransor,n,n-s---mn3-,pransor,['praːn̪.sɔr],pransor,0
56410,s0589,scaurus,a,aps---mn1-,scaur scaur scaur,[ˈskau̯.rʊs],scaurus,0
56383,s1693,simitu,r,rp--------,,[sɪˈmiː.tuː],simitu,0
56372,t0805,tornatura,n,n-s---fn1-,tornatur,[t̪ɔr.'n̪a.t̪ʊ.ra],tornatura,0
56405,u0889,uitula,n,n-s---fn1-,uitul,[ˈwɪ.tʊ.ɫa],uitula,0
56406,a1496,alterorsus,r,rp--------,,[aɫ.t̪ɛ.'rɔr.sʊs],alterorsus,0
56517,56517,adtiguus,a,aps---mn1-,adtigu adtigu adtigu,['ad̪.t̪ɪ.gʷʊs],adtiguus,0
56486,56486,agathum,n,n-s---nn2-,agath,['a.ga.t̪ʰũː],agathum,0
56457,56457,basilicola,n,n-s---fn1-,basilicol,[ba.sɪ.'lɪ.kɔ.la],basilicola,0
56493,56493,brabyla,n,n-s---fn1-,brabyl,['bra.by.la],brabyla,0
56512,56512,caeterus,a,aps---mn1-,caeter caeter caeter,[ˈkae̯.tɛ.rʊs],caeterus,0
56440,56440,ceteroquin,r,rp--------,,[kɛ.'t̪ɛ.rɔ.kʷɪn̪],ceteroquin,0
56513,56513,compostus,a,aps---mn1-,compost compost compost,[kɔm.'pɔs.t̪ʊs],compostus,0
56479,56479,coniugalus,a,aps---mn1-,exacerbation exacerbation exacerbation,[kɔ.n̪ɪ̣.'jʊ.ga.lʊs],coniugalus,0
56503,56503,conuitiator,n,n-s---mn3-,conuitiator,[kɔ.n̪uj.'t̪ɪ̣.ja.t̪ɔr],conuitiator,0
56509,56509,culpabilitas,n,n-s---fn3-,culpabilitat,[kʊɫ.pa.'bɪ.lɪ.t̪as],culpabilitas,0
56449,56449,decemplicatus,a,aps---mn1-,decemplicat decemplicat decemplicat,[d̪ɛ.kɛm.'plɪ.ka.t̪ʊs],decemplicatus,0
56467,56467,decoratiuus,a,aps---mn1-,decoratiu decoratiu decoratiu,[d̪ɛ.kɔ.'ra.t̪ɪ.wʊs],decoratiuus,0
56515,56515,delinificus,a,aps---mn1-,delinific delinific delinific,[d̪ɛ.lɪ.'n̪ɪ.fɪ.kʊs],delinificus,0
56494,r0080,raritas,n,n-s---fn3-,r,[ˈraː.rɪ.taːs],raritas,0
56502,56502,ditonica,n,n-s---fn1-,ditonic,[d̪ɪ.'t̪ɔ.n̪ɪ.ka],ditonica,0
56498,e0048,echinus,n,n-s---mn2-,echin,[ɛˈkʰiː.nʊs],echinus,0
56477,56477,execo,v,v1spia--1-,exec execu exect,['ɛk.sɛ.kɔ],execo,0
56472,a3162,assiduo,v,v1spia--1-,assidu assiduau assiduat,[asˈsɪ.dʊ.oː],assiduo,0
56473,56473,extasia,n,n-s---fn1-,extasi,[ɛks.'t̪a.sɪ̣.ja],extasia,0
56469,56469,finitumus,a,aps---mn1-,finitum finitum finitum,[fɪ.'n̪ɪ.t̪ʊ.mʊs],finitumus,0
56487,56487,gattus,n,n-s---mn4-,gatt,['gat̪.t̪ʊs],gattus,0
56500,56500,gelatina,n,n-s---fn1-,gelatin,[gɛ.'la.t̪ɪ.n̪a],gelatina,0
56448,56448,gyratus,a,aps---mn1-,gyrat gyrat gyrat,['gy.ra.t̪ʊs],gyratus,0
56489,56489,obryza,n,n-s---fn1-,obryz,['ɔ.bry.zza],obryza,0
56452,56452,penetentiarius,n,n-s---mn2-,penetentiari,[pɛ.n̪ɛ.t̪ɛn̪.t̪ɪ̣.'ja.rɪ̣.jʊs],penetentiarius,0
56504,56504,polite,r,rp--------,conuitiator,['pɔ.lɪ.t̪ɛ],polite,0
56496,56496,punctatus,a,aps---mn1-,punctat punctat punctat,[pʊŋkˈtaː.tʊs],punctatus,0
56475,56475,quod,r,rp--------,,[kʷɔd],quod,0
56501,56501,quoiquoimodi,r,rp--------,,[kʷɔ.jɪ.kʷɔ.'jɪ.mɔ.d̪ɪ],quoiquoimodi,0
56505,a3644,auxilla,n,n-s---fn1-,auxill,[awk.'sɪɫ.la],auxilla,0
56454,56454,quoniam,r,rp--------,,[ˈkʷɔ.ni.ã],quoniam,0
132121,m0755,zmintha,n,n-s---fn1-,zminth,['zmɪn̪.t̪ʰa],zmintha,0
56476,56476,sermonizo,v,v1spia--1-,sermoniz sermonizau sermonizat,[sɛr.mɔ.'n̪ɪz.zɔ],sermonizo,0
56446,56446,taureus,n,n-s---mn2-,taure,[ˈtau̯.re.ʊs],taureus,0
56488,56488,tenaciter,r,rp--------,gatt,[t̪ɛ.'n̪a.kɪ.t̪ɛr],tenaciter,0
56441,56441,tonstrlna,n,n-s---fn1-,tonstrln,['t̪ɔːn̪st̪rɫn̪a],tonstrlna,0
56510,c0407,caninus,a,aps---mn1-,canin canin canin,[kaˈniː.nʊs],caninus,0
56450,56450,tristegum,n,n-s---nn2-,tristeg,['t̪rɪs.t̪ɛgʷm],tristegum,0
56442,$0170,cardinatus,a,aps---mn1-,cardinat cardinat cardinat,[kar.'d̪ɪ.n̪a.t̪ʊs],cardinatus,0
56443,56443,trophaeum,n,n-s---nn2-,trophae,['t̪rɔpʰewm],trophaeum,0
56445,c1566,chymus,n,n-s---mn2-,chym,[ˈkʰyː.mʊs],chymus,0
56453,56453,adsuo,v,v1spia--3-,adsu adsu adsut,[ˈat.sʊ.oː],adsuo,0
56468,c7884,compotator,n,n-s---mn3-,compotator,[kɔm.'pɔ.t̪a.t̪ɔr],compotator,0
56514,c2958,concaptiuus,n,n-s---mn2-,concaptiu,[kɔŋ.'kap.t̪ɪ.wʊs],concaptiuus,0
56480,c4653,consobrina,n,n-s---fn1-,consobrin,[kõː.soːˈbriː.na],consobrina,0
56497,c6655,consummator,n,n-s---mn3-,consummator,[kõː.sʊmˈmaː.tɔr],consummator,0
56506,c3705,contemporo,v,v1spia--1-,contempor contemporau contemporat,[kɔn̪.'t̪ɛm.pɔ.rɔ],contemporo,0
56459,e0778,epitaphium,n,n-s---nn2-,epitaphi,[ɛ.pɪˈta.pʰi.ũ],epitaphium,0
56478,e1170,exacerbatio,n,n-s---fn3-,exacerbation,[ɛk.sa.kɛr.'ba.t̪ɪ̣.jɔ],exacerbatio,0
56511,h0608,hortator,n,n-s---mn3-,hortator,['hɔr.t̪a.t̪ɔr],hortator,0
56485,i1133,incubus,n,n-s---mn2-,incub,[ˈɪŋ.kʊ.bʊs],incubus,0
56491,l0357,latibulum,n,n-s---nn2-,latibul,[ɫaˈtɪ.bʊ.ɫũ],latibulum,0
56492,m1812,muscipulum,n,n-s---nn2-,muscipul,[mʊs.'kɪ.pʊ.ɫũː],muscipulum,0
56495,n0109,naupegus,n,n-s---mn2-,naupeg,['n̪aw.pɛgʷs],naupegus,0
56481,n0543,notesco,v,v1spia--3-,notesc notu -,/noːˈteːs.koː/,notesco,0
56460,p3730,profluentia,n,n-s---fn1-,profluenti,[prɔf.lʊ.'jɛn̪.t̪ɪ̣.ja],profluentia,0
56528,56528,amatorius,n,n-s---mn2-,amatori,[a.maːˈtoː.ri.ʊs],amatorius,0
56570,a1500,althaea,n,n-s---fn1-,althae,[aɫˈtʰae̯.a],althaea,0
56552,i3056,iurgatrix,n,n-s---fn3-,,['jʊr.ga.t̪rɪks],iurgatrix,0
56584,56584,distillatio,n,n-s---fn3-,distillation,[d̪ɪs.t̪ɪɫ.'la.t̪ɪ̣.jɔ],distillatio,0
56567,c3420,conniueo,v,v1spia--2-,conniu connix -,[kɔnˈniː.we.oː],conniueo,0
56549,56549,arcubalistus,n,n-s---mn4-,arcubalist,[ar.kʊ.ba.'lɪs.t̪ʊs],arcubalistus,0
56598,56598,causidicatus,n,n-s---mn4-,causidicat,[kaw.sɪ.'d̪ɪ.ka.t̪ʊs],causidicatus,0
56531,56531,charazo,v,v1spia--1-,charaz charazau charazat,[kʰa.'raz.zɔ],charazo,0
56596,56596,conmemoramentum,n,n-s---nn2-,conmemorament,[kɔ.n̪mɛ.mɔ.'ra.mɛ.n̪t̪ũː],conmemoramentum,0
56576,56576,conploro,v,v1spia--1-,conplor conplorau conplorat,['kɔn̪.plɔ.rɔ],conploro,0
56542,a2044,animula,n,n-s---fn1-,animul,[a.'n̪ɪ.mʊ.la],animula,0
56539,i0271,iuuenta,n,n-s---fn1-,,[jʊ.'wɛn̪.t̪a],iuuenta,0
56532,a3032,asclepias,n,n-s---fn3-,asclepiad,[as.'klɛ.pɪ̣.jas],asclepias,0
56594,56594,cumatium,n,n-s---nn2-,cumati,[kʊ.'ma.t̪ɪ̣.jũː],cumatium,0
56562,56562,cyanea,n,n-s---fn1-,cyane,[ky.'ja.n̪ɛ̣.ja],cyanea,0
56540,56540,detestatus,a,aps---mn1-,detestat detestat detestat,[d̪ɛ.'t̪ɛs.t̪a.t̪ʊs],detestatus,0
56578,i2422,intero,v,v1spia--3-,reduntanti,[ˈɪn.tɛ.roː],intero,0
56591,c1150,cento,n,n-s---mn3-,centon,[ˈkɛn.toː],cento,0
56571,56571,euergo,n,n-s---mn3-,euerg - -,['ewɛr.gɔ],euergo,0
56551,56551,excalfactorius,a,aps---mn1-,excalfactori excalfactori excalfactori,[ɛks.kaɫ.fak.'t̪ɔ.rɪ̣.jʊs],excalfactorius,0
56527,56527,grippa,n,n-s---fn1-,gripp,['grɪp.pa],grippa,0
56554,56554,Uoltur,n,n-s---mn3-,Uoltur,[ˈwɔɫ.tʊr],Uoltur,0
