],apparenter,0
104907,104907,circumambio,v,v1spia--4-,circumamb circumambiu circumambit,[kɪr.kʊ.'mam.bɪ̣.jɔ],circumambio,0
104908,104908,circumamburo,v,v1spia--3-,,[kɪr.kʊ.'mam.bʊ.rɔ],circumamburo,0
104903,104903,circulum,n,n-s---nn2-,circul,['kɪr.kʊ.ɫũː],circulum,0
104913,104913,circumasto,v,v1spia--1-,circumast circumastau circumasta,[kɪr.kʊ.'mas.t̪ɔ],circumasto,0
104918,104918,circumclausus,a,aps---mn1-,circumclaus circumclaus circumclaus,[kɪr.'kʊm.kla.wsʊs],circumclausus,0
104921,c1726,circumcola,n,n-s---fn1-,circumcol,[kɪr.'kʊm.kɔ.la],circumcola,0
104919,104919,circumclusio,n,n-s---fn3-,circumclusion,[kɪr.kʊm.'klʊ.sɪ̣.jɔ],circumclusio,0
104909,c1700,circumamicio,v,v1spia--4-,circumamic - circumamict,[kɪr.kʊ.ma.'mɪ.kɪ̣.jɔ],circumamicio,0
104911,c1702,circumaperio,v,v1spia--4-,circumaper circumaperiu circumaperit,[kɪr.kʊ.ma.'pɛ.rɪ̣.jɔ],circumaperio,0
104920,104920,circumclusus,a,aps---mn1-,circumclus circumclus circumclus,[kɪr.kʊm.'kluː.sʊs],circumclusus,0
104922,104922,circumcolentes,n,n-p---mn3i,circumcolent,[kɪr.kʊm.kɔ.'lɛn̪.t̪ɛs],circumcolentes,0
104924,104924,circumculco,v,v1spia--1-,circumculc circumculcau circumculca,[kɪr.kʊm.'kʊɫ.kɔ],circumculco,0
104912,c1705,circumassisto,v,v1spia--3-,,[kɪr.kʊ.mas.'sɪs.t̪ɔ],circumassisto,0
104925,104925,circumdati,n,n-p---mn2-,circumdat,[kɪr.'kʊm.d̪a.t̪ɪ],circumdati,0
104926,104926,circumdatus,a,aps---mn1-,circumdat circumdat circumdat,[kɪr.'kʊm.d̪a.t̪ʊs],circumdatus,0
104927,104927,circumdolatus,a,aps---mn1-,circumdolat circumdolat circumdolat,[kɪr.kʊm.'d̪ɔ.la.t̪ʊs],circumdolatus,0
104928,104928,circumdolens,a,aps---an3i,circumdolent circumdolent circumdolent,[kɪr.'kʊm.d̪ɔ.ɫeːn̪s],circumdolens,0
104930,104930,circumductus,a,aps---mn1-,circumduct circumduct circumduct,[kɪr.kʊm.'d̪ʊk.t̪ʊs],circumductus,0
104931,104931,circumfartus,a,aps---mn1-,circumfart circumfart circumfart,[kɪr.kʊm.'far.t̪ʊs],circumfartus,0
104932,104932,circumferens,a,aps---an3i,circumferent circumferent circumferent,[kɪr.'kʊm.fɛ.reːn̪s],circumferens,0
104933,104933,circumfleo,v,v1spia--2-,,[kɪr.'kʊmf.lɛ̣.jɔ],circumfleo,0
104937,104937,circumflexus,a,aps---mn1-,circumflex circumflex circumflex,[kɪr.kʊmf.'lɛk.sʊs],circumflexus,0
104938,104938,circumfluens,a,aps---an3i,circumfluent circumfluent circumfluent,[kɪr.'kʊmf.lʊ.jeːn̪s],circumfluens,0
104916,c1722,circumcisor,n,n-s---mn3-,circumcisor,[kɪr.'kʊm.kɪ.sɔr],circumcisor,0
104940,104940,circumfossus,a,aps---mn1-,circumfoss circumfoss circumfoss,[kɪr.kʊm.'fɔs.sʊs],circumfossus,0
104941,104941,circumgelatus,a,aps---mn1-,circumgelat circumgelat circumgelat,[kɪr.kʊm.'gɛ.la.t̪ʊs],circumgelatus,0
104942,104942,circumgressus,a,aps---mn1-,circumgress circumgress circumgress,[kɪr.'kʊm.grɛ.ssʊs],circumgressus,0
104944,104944,circumgyratio,n,n-s---fn3-,circumgyration,[kɪr.kʊm.gy.'ra.t̪ɪ̣.jɔ],circumgyratio,0
104946,104946,circumhabitator,n,n-s---mn3-,circumhabitator,[kɪr.kʊm.ha.'bɪ.t̪a.t̪ɔr],circumhabitator,0
104948,104948,circumhabito,v,v1spia--1-,circumhabit circumhabitau circumhabita,[kɪr.kʊm.'ha.bɪ.t̪ɔ],circumhabito,0
104949,104949,circumiacentia,n,n-p---nn3i,circumiacent,[kɪr.kʊ.mɪ̣.ja.'kɛn̪.t̪ɪ̣.ja],circumiacentia,0
104950,104950,circumiacio,v,v1spia--3i,,[kɪr.kʊ.mɪ̣.'ja.kɪ̣.jɔ],circumiacio,0
104951,104951,circumiecta,n,n-p---nn2-,circumiect,[kɪr.kʊ.mɪ̣.'jɛk.t̪a],circumiecta,0
104952,104952,circumiens,a,aps---an3i,circumient circumient circumient,[kɪr.'kʊ.mɪ̣.jeːn̪s],circumiens,0
104953,104953,circumincido,v,v1spia--3-,,[kɪr.kʊ.'mɪŋ.kɪ.d̪ɔ],circumincido,0
104956,104956,circuminiicio,v,v1spia--3i,,[kɪr.kʊ.mɪ.n̪ɪ̣.'jɪ.kɪ̣.jɔ],circuminiicio,0
104958,104958,circuminspicio,v,v1spia--3i,,[kɪr.kʊ.miːn̪s.'pɪ.kɪ̣.jɔ],circuminspicio,0
104902,104902,circulatus,a,aps---mn1-,circulat circulat circulat,[kɪr.'kʊ.la.t̪ʊs],circulatus,0
104923,c1728,circumcordialis,a,aps---cn3i,circumcordial circumcordial circumcordial,[kɪr.kʊm.kɔr.'d̪ɪ̣.ja.lɪs],circumcordialis,0
104929,c1739,circumductiuus,a,aps---mn1-,circumductiu circumductiu circumductiu,[kɪr.kʊm.'d̪ʊk.t̪ɪ.wʊs],circumductiuus,0
104939,c1759,circumfossio,n,n-s---fn3-,circumfossion,[kɪr.kʊm.'fɔs.sɪ̣.jɔ],circumfossio,0
104945,c1774,circumgyro,v,v1spia--1-,circumgyr circumgyrau circumgyra,[kɪr.'kʊm.gy.rɔ],circumgyro,0
104955,c1781,circuminicio,v,v1spia--3i,,[kɪr.kʊ.mɪ.'n̪ɪ.kɪ̣.jɔ],circuminicio,0
24514,l0007,labefacio,v,v1spia--3i,labefac labefec labefact,[la.bɛ.'fa.kɪ̣.jɔ],labefacio,1
104984,c1799,circumplexus,n,n-s---mn4-,circumplex,[kɪr.'kʊm.plɛ.ksʊs],circumplexus,0
104965,c8796,circumleuo,v,v1spia--1-,circumleu circumleuau circumleua,[kɪr.'kʊmɫ.ewɔ],circumleuo,0
104968,c1809,circummetio,v,v1spia--4-,circummet circummetiu circummetit,[kɪr.kʊ.'mmɛ.t̪ɪ̣.jɔ],circummetio,0
29916,29916,comprimens,a,aps---an3-,compriment compriment compriment,['kɔm.prɪ.meːn̪s],comprimens,0
29973,29973,lilacinus,a,aps---mn1-,lilacin lilacin lilacin,[liː.ɫaˈkiː.nʊs],lilacinus,0
104966,104966,circumligatus,a,aps---mn1-,circumligat circumligat circumligat,[kɪr.kʊ.'mlɪ.ga.t̪ʊs],circumligatus,0
104967,104967,circumlinio,v,v1spia--4-,circumlin circumliniu circumlinit,[kɪr.kʊ.'mlɪ.n̪ɪ̣.jɔ],circumlinio,0
104970,104970,circummissus,a,aps---mn1-,circummiss circummiss circummiss,[kɪr.'kʊ.mmɪ.ssʊs],circummissus,0
104972,c1812,circummoueo,v,v1spia--2-,,[kɪr.kʊ.'mmɔ.wɛ̣.jɔ],circummoueo,0
104971,104971,circummoenio,v,v1spia--4-,circummoen circummoeniu circummoenit,[kɪr.'kʊmmoj.n̪ɪ̣.jɔ],circummoenio,0
104973,c1813,circummugio,v,v1spia--4-,circummug circummugiu circummugit,[kɪr.kʊ.'mmʊ.gɪ̣.jɔ],circummugio,0
104974,104974,circummunitus,a,aps---mn1-,circummunit circummunit circummunit,[kɪr.kʊ.'mmʊ.n̪ɪ.t̪ʊs],circummunitus,0
104977,104977,circumnexus,a,aps---mn1-,circumnex circumnex circumnex,[kɪr.kʊm.'n̪ɛk.sʊs],circumnexus,0
104978,104978,circumnotatus,a,aps---mn1-,circumnotat circumnotat circumnotat,[kɪr.kʊm.'n̪ɔ.t̪a.t̪ʊs],circumnotatus,0
104975,c1817,circummurale,n,n-s---nn3i,circummural,[kɪr.kʊ.'mmʊ.ra.lɛ],circummurale,0
104981,104981,circumplexio,n,n-s---fn3-,circumplexion,[kɪr.kʊm.'plɛ.ksɪ̣.jɔ],circumplexio,0
104983,104983,circumplexus,a,aps---mn1-,circumplex circumplex circumplex,[kɪr.'kʊm.plɛ.ksʊs],circumplexus,0
104985,104985,circumplicatus,a,aps---mn1-,circumplicat circumplicat circumplicat,[kɪr.kʊm.'plɪ.ka.t̪ʊs],circumplicatus,0
104986,104986,circumproiicio,v,v1spia--3i,,[kɪr.kʊm.prɔ.'jjɪ.kɪ̣.jɔ],circumproiicio,0
104987,104987,circumpurpuratus,a,aps---mn1-,circumpurpurat circumpurpurat circumpurpurat,[kɪr.kʊm.pʊr.'pʊ.ra.t̪ʊs],circumpurpuratus,0
104988,104988,circumputatus,a,aps---mn1-,circumputat circumputat circumputat,[kɪr.kʊm.'pʊ.t̪a.t̪ʊs],circumputatus,0
104989,104989,circumraptus,a,aps---mn1-,circumrapt circumrapt circumrapt,[kɪr.'kʊ.mra.pt̪ʊs],circumraptus,0
104990,104990,circumrasus,a,aps---mn1-,circumras circumras circumras,[kɪr.'kʊ.mra.sʊs],circumrasus,0
104991,104991,circumrorans,a,aps---an3i,circumrorant circumrorant circumrorant,[kɪr.'kʊ.mrɔ.raːn̪s],circumrorans,0
104979,c1829,circumpes,a,aps---an3-,circumped circumped circumped,[kɪr.'kʊm.pɛs],circumpes,0
104995,104995,circumscalptus,a,aps---mn1-,circumscalpt circumscalpt circumscalpt,[kɪr.kʊms.'kaɫp.t̪ʊs],circumscalptus,0
104996,104996,circumscariphatus,a,aps---mn1-,circumscariphat circumscariphat circumscariphat,[kɪr.kʊms.ka.'rɪ.pʰa.t̪ʊs],circumscariphatus,0
104997,104997,circumscariphicatus,a,aps---mn1-,circumscariphicat circumscariphicat circumscariphicat,[kɪr.kʊms.ka.rɪ.'pʰɪ.ka.t̪ʊs],circumscariphicatus,0
105000,105000,circumsectus,a,aps---mn1-,circumsect circumsect circumsect,[kɪr.kʊm.'sɛk.t̪ʊs],circumsectus,0
105002,105002,circumsessus,a,aps---mn1-,circumsess circumsess circumsess,[kɪr.kʊm.'sɛs.sʊs],circumsessus,0
105005,105005,circumspectator,n,n-s---mn3-,circumspectator,[kɪr.kʊms.'pɛk.t̪a.t̪ɔr],circumspectator,0
105007,105007,circumspumans,a,aps---an3i,circumspumant circumspumant circumspumant,[kɪr.'kʊms.pʊ.maːn̪s],circumspumans,0
105010,105010,circumstantes,n,n-p---mn3i,circumstant,[kɪr.kʊms.'t̪an̪.t̪ɛs],circumstantes,0
105012,105012,circumstipatus,a,aps---mn1-,circumstipat circumstipat circumstipat,[kɪr.kʊms.'t̪ɪ.pa.t̪ʊs],circumstipatus,0
105014,105014,circumstitutio,n,n-s---fn3-,circumstitution,[kɪr.kʊms.t̪ɪ.'t̪ʊ.t̪ɪ̣.jɔ],circumstitutio,0
104992,c1849,circumrumpo,v,v1spia--3-,,[kɪr.'kʊ.mrʊ.mpɔ],circumrumpo,0
104993,c1851,circumsaeuio,v,v1spia--4-,circumsaeu circumsaeuiu circumsaeuit,[kɪr.'kʊms.ewɪ̣.jɔ],circumsaeuio,0
104998,c1854,circumscaripho,v,v1spia--1-,circumscariph circumscariphau circumscariphat,[kɪr.kʊms.'ka.rɪ.pʰɔ],circumscaripho,0
104999,c1855,circumscindo,v,v1spia--3-,,[kɪr.kʊms.'kɪn̪.d̪ɔ],circumscindo,0
105001,c1862,circumseparo,v,v1spia--1-,circumsepar circumseparau circumsepara,[kɪr.kʊm.'sɛ.pa.rɔ],circumseparo,0
105003,c1869,circumsoluo,v,v1spia--3-,,[kɪr.kʊm.'sɔ.lʊ.jɔ],circumsoluo,0
105006,c1879,circumspiro,v,v1spia--1-,circumspir circumspirau circumspira,[kɪr.'kʊms.pɪ.rɔ],circumspiro,0
105008,c1880,circumspumo,v,v1spia--1-,circumspum circumspumau circumspuma,[kɪr.'kʊms.pʊ.mɔ],circumspumo,0
105009,c1881,circumstagno,v,v1spia--1-,circumstagn circumstagnau circumstagna,[kɪr.kʊms.'t̪aŋ.n̪ɔ],circumstagno,0
105011,c9928,circumstantia,n,n-p---nn3i,circumstant,[kɪr.kʊms.'t̪an̪.t̪ɪ̣.ja],circumstantia,0
105013,c1883,circumstipo,v,v1spia--1-,circumstip circumstipau circumstipat,[kɪr.'kʊms.t̪ɪ.pɔ],circumstipo,0
115569,l0016,labibundus,a,aps---mn1-,labibund labibund labibund,[la.bɪ.'bʊn̪.d̪ʊs],labibundus,0
30013,30013,trecenties,r,rp--------,meritori,[t̪rɛ.'kɛn̪.t̪ɪ̣.jɛs],trecenties,0
30125,30125,coralloachates,n,n-s---mn1-,coralloachat,[kɔ.raɫ.lɔ.'ja.kʰa.t̪ɛs],coralloachates,0
105018,105018,circumstructus,a,aps---mn1-,circumstruct circumstruct circumstruct,[kɪr.'kʊms.t̪rʊ.kt̪ʊs],circumstructus,0
105019,105019,circumsudans,a,aps---an3i,circumsudant circumsudant circumsudant,[kɪr.'kʊm.sʊ.d̪aːn̪s],circumsudans,0
105020,105020,circumsurgens,a,aps---an3i,circumsurgent circumsurgent circumsurgent,[kɪr.kʊm.'sʊr.geːn̪s],circumsurgens,0
105021,c1894,circumsurgo,v,v1spia--3-,,[kɪr.kʊm.'sʊr.gɔ],circumsurgo,0
105025,105025,circumtremo,v,v1spia--3-,,[kɪr.'kʊm.t̪rɛ.mɔ],circumtremo,0
105023,c1902,circumtextus,a,aps---mn1-,circumtext circumtext circumtext,[kɪr.kʊm.'t̪ɛks.t̪ʊs],circumtextus,0
105027,105027,circumuallatio,n,n-s---fn3-,circumuallation,[kɪr.kʊ.mʊ.jaɫ.'la.t̪ɪ̣.jɔ],circumuallatio,0
105028,105028,circumuallatus,a,aps---mn1-,circumuallat circumuallat circumuallat,[kɪr.kʊ.mʊ.'jaɫ.la.t̪ʊs],circumuallatus,0
105029,105029,circumuallum,n,n-s---nn2-,circumuall,[kɪr.kʊ.mʊ.'jaɫ.ɫũː],circumuallum,0
105032,105032,circumuehens,a,aps---an3i,circumuehent circumuehent circumuehent,[kɪr.kʊ.'mʊ.jɛ.heːn̪s],circumuehens,0
105034,105034,circumuentus,a,aps---mn1-,circumuent circumuent circumuent,[kɪr.kʊ.mʊ.'jɛn̪.t̪ʊs],circumuentus,0
105024,c1908,circumtraho,v,v1spia--3-,circumtrah circumtrax circumtract,[kɪr.'kʊm.t̪ra.hɔ],circumtraho,0
105035,105035,circumuerso,v,v1spia--1-,circumuers circumuersau circumuersa,[kɪr.kʊ.mʊ.'jɛr.sɔ],circumuerso,0
105038,105038,circumuestitus,a,aps---mn1-,circumuestit circumuestit circumuestit,[kɪr.kʊ.mʊ.'jɛs.t̪ɪ.t̪ʊs],circumuestitus,0
105039,105039,circumuinctus,a,aps---mn1-,circumuinct circumuinct circumuinct,[kɪr.kʊ.'mujŋk.t̪ʊs],circumuinctus,0
105041,105041,circumuolatus,a,aps---mn1-,circumuolat circumuolat circumuolat,[kɪr.kʊ.mʊ.'jɔ.la.t̪ʊs],circumuolatus,0
105026,c1910,circumtundo,v,v1spia--3-,circumtund - -,[kɪr.kʊm.'t̪ʊn̪.d̪ɔ],circumtundo,0
105042,105042,circumuolitabilis,a,aps---cn3i,circumuolitabil circumuolitabil circumuolitabil,[kɪr.kʊ.mʊ.jɔ.lɪ.'t̪a.bɪ.lɪs],circumuolitabilis,0
105044,105044,circumuoluto,v,v1spia--1-,circumuolut circumuolutau circumuoluta,[kɪr.kʊ.mʊ.'jɔ.lʊ.t̪ɔ],circumuoluto,0
105045,105045,circumuolutus,a,aps---mn1-,circumuolut circumuolut circumuolut,[kɪr.kʊ.mʊ.'jɔ.lʊ.t̪ʊs],circumuolutus,0
105046,105046,circumuorso,v,v1spia--1-,circumuors circumuorsau circumuorsa,[kɪr.kʊ.mʊ.'jɔr.sɔ],circumuorso,0
105048,105048,cirratae,n,n-p---fn1-,cirrat,['kɪr.ra.t̪aj],cirratae,0
105051,105051,cirritum,n,n-s---nn2-,cirrit,['kɪr.rɪ.t̪ũː],cirritum,0
105055,105055,cisoria,n,n-s---fn1-,cisori,[kɪ.'sɔ.rɪ̣.ja],cisoria,0
105033,c1923,circumuentor,n,n-s---mn3-,circumuentor,[kɪr.kʊ.mʊ.'jɛn̪.t̪ɔr],circumuentor,0
105056,105056,cispello,v,v1spia--3-,,[kɪs.'pɛɫ.lɔ],cispello,0
105059,c1958,cission,n,n-s---nn2g,cissi,['kɪs.sɪ̣.jɔn̪],cission,0
105058,105058,cissaros,n,n-s---fn2g,cissar,['kɪs.sa.rɔs],cissaros,0
105037,c1932,circumuersura,n,n-s---fn1-,circumuersur,[kɪr.kʊ.mʊ.'jɛr.sʊ.ra],circumuersura,0
105061,c1972,cisthos,n,n-s---mn2g,cisth,['kɪs.t̪ʰɔs],cisthos,0
105060,105060,cissura,n,n-s---fn1-,cissur,['kɪs.sʊ.ra],cissura,0
105062,105062,cistiber,n,n-s---mn2r,cistiber,['kɪs.t̪ɪ.bɛr],cistiber,0
105063,105063,cistophoros,n,n-s---mn2g,cistophor,[kɪs.'t̪ɔ.pʰɔ.rɔs],cistophoros,0
105040,c1933,circumungo,v,v1spia--3-,,[kɪr.kʊ.'mʊŋ.gɔ],circumungo,0
105065,105065,citime,r,rp--------,,['kɪ.t̪ɪ.mɛ],citime,0
105067,105067,citocacia,n,n-s---fn1-,citocaci,[kɪ.t̪ɔ.'ka.kɪ̣.ja],citocacia,0
105068,105068,citrius,a,aps---mn1-,citri citri citri,['kɪ.t̪rɪ̣.jʊs],citrius,0
105069,105069,ciuile,n,n-s---nn3i,ciuil,['kɪ.wɪ.lɛ],ciuile,0
105070,105070,ciuito,v,v1spia--1-,ciuit ciuitau ciuitat,['kɪ.wɪ.t̪ɔ],ciuito,0
105073,105073,cladestinus,a,aps---mn1-,cladestin cladestin cladestin,[kla.'d̪ɛs.t̪ɪ.n̪ʊs],cladestinus,0
105074,105074,cladis,n,n-s---fn3i,clad,['klaː.d̪ɪs],cladis,0
105075,105075,clagalopes,n,n-s---fn3i,clagalop,[kla.'ga.lɔ.pɛs],clagalopes,0
105057,c1957,cissanthemos,n,n-s---fn2g,cissanthem,[kɪs.'san̪.t̪ʰɛ.mɔs],cissanthemos,0
105049,c1943,cirris,n,n-s---fn3-,cirrid,['kɪr.rɪs],cirris,0
105050,c1944,cirritudo,n,n-s---fn3-,cirritudin,[kɪr.'rɪ.t̪ʊ.d̪ɔ],cirritudo,0
105052,c1947,cirsion,n,n-s---nn2g,cirsi,['kɪr.sɪ̣.jɔn̪],cirsion,0
105066,c1990,citiremis,a,aps---cn3i,citirem citirem citirem,[kɪ.'t̪ɪ.rɛ.mɪs],citiremis,0
105071,c9725,clabulare,n,n-s---nn3i,clabular,[kla.'bʊ.la.rɛ],clabulare,0
105072,c2011,clabularis,a,aps---cn3i,clabular clabular clabular,[kla.'bʊ.la.rɪs],clabularis,0
115576,l0021,labito,v,v1spia--1-,labit labitau labitat,['la.bɪ.t̪ɔ],labito,0
30155,30155,monarchicus,a,aps---mn1-,monarchic monarchic monarchic,[mɔ.'n̪ar.kʰɪ.kʊs],monarchicus,0
105079,c6025,clancule,r,rp--------,,['klaŋ.kʊ.lɛ],clancule,0
105086,105086,clarimus,a,aps---mn1-,clarim clarim clarim,['kla.rɪ.mʊs],clarimus,0
105088,105088,clathri,n,n-p---mn2-,clathr,['kla.t̪ʰrɪ],clathri,0
105081,c2029,claredo,n,n-s---fn3-,claredin,['kla.rɛ.d̪ɔ],claredo,0
105082,c2034,clarificus,a,aps---mn1-,clarific clarific clarific,[kla.'rɪ.fɪ.kʊs],clarificus,0
105083,c2036,clarigenus,a,aps---mn1-,clarigen clarigen clarigen,[kla.'rɪ.gɛ.n̪ʊs],clarigenus,0
105085,c2038,clarigo,v,v1spia--1-,clarig - clarigat,['kla.rɪ.gɔ],clarigo,0
105089,105089,clathro,v,v1spia--1-,clathr - clathrat,['kla.t̪ʰrɔ],clathro,0
105087,c2047,classeus,a,aps---mn1-,classe classe classe,['klassews],classeus,0
105093,105093,claudaster,n,n-s---mn2-,claudastr,[klaw.'d̪as.t̪ɛr],claudaster,0
105096,105096,claudosus,a,aps---mn1-,claudos claudos claudos,['klaw.d̪ɔ.sʊs],claudosus,0
105090,c2054,clatro,v,v1spia--1-,clatr - clatrat,['kla.t̪rɔ],clatro,0
105101,105101,clause,r,rp--------,,['klaw.sɛ],clause,0
105103,105103,clausilis,a,aps---cn3i,clausil clausil clausil,['klaw.sɪ.lɪs],clausilis,0
105091,c2056,clauarius,n,n-s---mn2-,clauari,[kla.'wa.rɪ̣.jʊs],clauarius,0
105092,c9929,clauatura,n,n-s---fn1-,clauatur,[kla.'wa.t̪ʊ.ra],clauatura,0
105104,105104,clausor,n,n-s---mn3-,clausor,['klaw.sɔr],clausor,0
105097,c2064,clauellus,n,n-s---mn2-,clauell,[kla.'wɛɫ.lʊs],clauellus,0
105106,105106,claustritimus,n,n-s---mn2-,claustritim,[klaws.'t̪rɪ.t̪ɪ.mʊs],claustritimus,0
105107,105107,claxendix,n,n-s---fn3-,claxendic,[klak.'sɛn̪.d̪ɪks],claxendix,0
105098,c2066,clauicatus,a,aps---mn1-,clauicat clauicat clauicat,[kla.'wɪ.ka.t̪ʊs],clauicatus,0
105108,105108,cleonicion,n,n-s---nn2g,cleonici,[klɛ̣.jɔ.'n̪ɪ.kɪ̣.jɔn̪],cleonicion,0
105111,105111,cleri,n,n-p---mn2-,cler,['klɛ.rɪ],cleri,0
105113,105113,clibanaria,n,n-s---fn1-,clibanari,[klɪ.ba.'n̪a.rɪ̣.ja],clibanaria,0
105099,c2069,clauiculus,n,n-s---mn2-,clauicul,[kla.'wɪ.kʊ.lʊs],clauiculus,0
105100,c9931,clausa,n,n-s---fn1-,claus,['klaw.sa],clausa,0
105117,105117,clientula,n,n-s---fn1-,clientul,[klɪ̣.'jɛn̪.t̪ʊ.la],clientula,0
105120,105120,climatias,n,n-s---mn1-,climati,[klɪ.'ma.t̪ɪ̣.jas],climatias,0
105125,105125,clinicus,a,aps---mn1-,clinic clinic clinic,['klɪ.n̪ɪ.kʊs],clinicus,0
105129,105129,clipeolarium,n,n-s---nn2-,clipeolari,[klɪ.pɛ̣.jɔ.'la.rɪ̣.jũː],clipeolarium,0
105109,c2088,cleopiceton,n,n-s---nn2g,cleopicet,[klɛ̣.jɔ.'pɪ.kɛ.t̪ɔn̪],cleopiceton,0
105110,c2092,clepto,v,v1spia--1-,clept cleptau clepta,['klɛp.t̪ɔ],clepto,0
105112,c2094,clericalis,a,aps---cn3i,clerical clerical clerical,[klɛ.'rɪ.ka.lɪs],clericalis,0
105130,105130,clipeolarius,n,n-s---mn2-,clipeolari,[klɪ.pɛ̣.jɔ.'la.rɪ̣.jʊs],clipeolarius,0
105114,c4224,clibanarii,n,n-p---mn2-,clibanari,[klɪ.ba.'n̪a.rɪ̣.jɪ],clibanarii,0
105131,105131,cliua,n,n-p---nn2-,cliu,['klɪ.wa],cliua,0
105134,105134,clocitatus,n,n-s---mn4-,clocitat,[klɔ.'kɪ.t̪a.t̪ʊs],clocitatus,0
105136,105136,clodo,v,v1spia--3-,clod clos clos,['klɔ.d̪ɔ],clodo,0
105115,c4208,clibanarius,a,aps---mn1-,clibanari clibanari clibanari,[klɪ.ba.'n̪a.rɪ̣.jʊs],clibanarius,0
105116,c2101,clidion,n,n-s---nn2g,clidi,['klɪ.d̪ɪ̣.jɔn̪],clidion,0
105139,105139,cloo,v,v1spia--1-,clo cloau cloat,['klɔ.jɔ],cloo,0
105140,105140,Clostra,n,n-p---nn2-,Clostr,['klɔs.t̪ra],Clostra,0
105118,c2108,climacis,n,n-s---fn3-,climacid,['klɪ.ma.kɪs],climacis,0
105146,105146,clumae,n,n-p---fn1-,clum,['klʊ.maj],clumae,0
105145,c2154,cluis,a,aps---cn3i,clu clu clu,['klujs],cluis,0
105119,c2111,climatiae,n,n-p---fn1-,climati,[klɪ.'ma.t̪ɪ̣.jaj],climatiae,0
105122,c2114,cline,n,n-s---fn1g,clin,['klɪ.n̪ɛ],cline,0
105123,c2115,clingo,v,v1spia--3-,,['klɪŋ.gɔ],clingo,0
105078,105078,clamos,n,n-s---mn3-,clamor,['kla.mɔs],clamos,0
105124,c2116,clinice,n,n-s---fn1g,clinic,['klɪ.n̪ɪ.kɛ],clinice,0
105126,c2118,clinopale,n,n-s---fn1g,clinopal,[klɪ.'n̪ɔ.pa.lɛ],clinopale,0
105132,c2136,cloacinus,a,aps---mn1-,cloacin cloacin cloacin,[klɔ.'ja.kɪ.n̪ʊs],cloacinus,0
105133,c2137,cloaco,v,v1spia--1-,cloac cloacau cloacat,['klɔ.ja.kɔ],cloaco,0
105135,c2139,clocito,v,v1spia--1-,clocit clocitau clocitat,['klɔ.kɪ.t̪ɔ],clocito,0
105138,c2141,clonos,n,n-s---nn2g,clon,['klɔ.n̪ɔs],clonos,0
105143,c2144,cluden,n,n-s---nn3-,cludin,['klʊ.d̪ɛn̪],cluden,0
132540,l0025,labor,v,v1spid--3-,lab laps -,[ˈɫa.bɔr],labor,0
30255,30255,macaronicus,a,aps---mn1-,macaronic macaronic macaronic,[ma.ka.'rɔ.n̪ɪ.kʊs],macaronicus,0
105155,105155,clustellum,n,n-s---nn2-,clustell,[klʊs.'t̪ɛɫ.ɫũː],clustellum,0
105156,105156,cluster,n,n-s---mn3-,cluster,['klʊs.t̪ɛr],cluster,0
105151,c2148,cluniculus,n,n-s---mn2-,clunicul,[klʊ.'n̪ɪ.kʊ.lʊs],cluniculus,0
105152,c7147,cluor,n,n-s---mn3-,cluor,['klʊ.jɔr],cluor,0
105153,c2151,clusaris,a,aps---cn3i,clusar clusar clusar,['klʊ.sa.rɪs],clusaris,0
105154,c2152,clusilis,a,aps---cn3i,clusil clusil clusil,['klʊ.sɪ.lɪs],clusilis,0
105158,105158,clymenos,n,n-s---mn2g,clymen,['kly.mɛ.n̪ɔs],clymenos,0
105161,105161,cnecus,n,n-s---mn2-,cnec,['kn̪ɛ.kʊs],cnecus,0
105162,105162,cneoron,n,n-s---nn2g,cneor,['kn̪ɛ̣.jɔ.rɔn̪],cneoron,0
105157,c2156,clybatis,n,n-s---fn3i,clybat,['kly.ba.t̪ɪs],clybatis,0
105163,105163,cnestron,n,n-s---nn2g,cnestr,['kn̪ɛs.t̪rɔn̪],cnestron,0
105166,105166,coacon,n,n-s---nn2g,coac,['kɔ.ja.kɔn̪],coacon,0
105168,105168,coactilia,n,n-p---nn3i,coactil,[kɔ.jak.'t̪ɪ.lɪ̣.ja],coactilia,0
105160,c2164,cnecos,n,n-s---fn2g,cnec,['kn̪ɛ.kɔs],cnecos,0
105172,105172,coadiicio,v,v1spia--3i,coadiic - -,[kɔ.ja.d̪ɪ̣.'jɪ.kɪ̣.jɔ],coadiicio,0
105173,105173,coadimpleo,v,v1spia--2-,,[kɔ.ja.'d̪ɪm.plɛ̣.jɔ],coadimpleo,0
105164,c2169,cnide,n,n-s---fn1g,cnid,['kn̪ɪ.d̪ɛ],cnide,0
105176,105176,coadsum,v,v1spia--3-,coad coadfu coadfutur,[kɔ.'jad̪.sũː],coadsum,0
105177,105177,coadulesco,v,v1spia--3-,coadulesc coaduleu -,[kɔ.ja.d̪ʊ.'lɛs.kɔ],coadulesco,0
105167,c2180,coacticius,a,aps---mn1-,coactici coactici coactici,[kɔ.jak.'t̪ɪ.kɪ̣.jʊs],coacticius,0
105182,105182,coaequalitas,n,n-s---fn3-,coaequalitat,[kɔ.jaj.'kʷa.lɪ.t̪as],coaequalitas,0
105183,105183,coaequaliter,r,rp--------,,[kɔ.jaj.'kʷa.lɪ.t̪ɛr],coaequaliter,0
