,0,aps---an3-,flammipotent flammipotent flammipotent,flammipotens
52938,c3639,consubstantiuus,a,0,aps---mn1-,consubstantiu consubstantiu consubstantiu,consubstantiuus
21626,c3640,consucidus,a,1,aps---mn1-,consucid consucid consucid,consucidus
106117,c3641,consudesco,v,0,v1spia--3-,,consudesco
21627,c2511,consuesco,v,1,v1spia--3-,consuesc consueu consuet,consuesco
21629,c3647,consuetudo,n,1,n-s---fn3-,consuetudin,consuetudo
21633,c3651,consulatus,n,1,n-s---mn4-,consulat,consulatus
106121,c9966,consulta,n,0,n-s---fn1-,consult,consulta
21634,c9966,consultum,n,1,n-s---nn2-,consult,consultum
21636,c6654,consummatio,n,1,n-s---fn3-,consummation,consummatio
106129,c6656,consummatrix,n,0,n-s---fn3-,consummatric,consummatrix
21638,c6657,consummo,v,1,v1spia--1-,consumm consummau consummat,consummo
21639,c3658,consumo,v,1,v1spia--3-,consum consumps consumpt,consumo
21640,c6659,consumptio,n,1,n-s---fn3-,consumption,consumptio
21641,c3660,consumptor,n,1,n-s---mn3-,consumptor,consumptor
21642,c3664,consurgo,v,1,v1spia--3-,consurg consurrex consurrect,consurgo
106133,c3666,consusurro,v,0,v1spia--1-,consusurr consusurrau consusurra,consusurro
106134,c3667,consutilis,a,0,aps---cn3i,consutil consutil consutil,consutilis
106135,c3668,consutio,n,0,n-s---fn3-,consution,consutio
47320,c4013,corchorum,n,0,n-s---nn2-,corchor,corchorum
106725,c4778,cyclaminos,n,0,n-s---fn2g,cyclamin,cyclaminos
132417,d0771,depeculor,v,0,v1spid--1-,depecul depeculat -,depeculor
22242,d0634,deminutio,n,1,n-s---fn3-,deminution,deminutio
22040,d0072,dea,n,1,n-s---fn1-,de,dea
106138,106138,contabulatus,a,0,aps---mn1-,contabulat contabulat contabulat,contabulatus
59690,59690,Cyrrhestica,n,0,n-s---fn1-,Cyrrhestic,Cyrrhestica
106139,106139,contabundus,a,0,aps---mn1-,contabund contabund contabund,contabundus
106140,106140,contactus,a,0,aps---mn1-,contact contact contact,contactus
106409,106409,corrotundatus,a,0,aps---mn1-,corrotundat corrotundat corrotundat,corrotundatus
106672,106672,cuppediarius,a,0,aps---mn1-,cuppediari cuppediari cuppediari,cuppediarius
32212,32212,damnatitius,a,0,aps---mn1-,damnatiti damnatiti damnatiti,damnatitius
48772,48772,dedicatorius,a,0,aps---mn1-,dedicatori dedicatori dedicatori,dedicatorius
40573,40573,derectiangulus,a,0,aps---mn1-,derectiangul derectiangul derectiangul,derectiangulus
59627,59627,Critobulus,n,0,n-s---mn2-,Critobul,Critobulus
21644,c9909,contactus,n,1,n-s---mn4-,contact,contactus
57262,c3716,contenebro,v,0,v1spia--1-,contenebr contenebrau contenebrat,contenebro
38373,c3733,contestatiuncula,n,0,n-s---fn1-,contestatiuncul,contestatiuncula
21678,c3758,continuus,a,1,aps---mn1-,continu continu continu,continuus
106313,c3945,coomnipotens,a,0,aps---an3i,coomnipotent coomnipotent coomnipotent,coomnipotens
106362,c4031,coriandratus,a,0,aps---mn1-,coriandrat coriandrat coriandrat,coriandratus
21808,c4090,corpulentus,a,1,aps---mn1-,corpulent corpulent corpulent,corpulentus
21811,c4094,corrationalitas,n,1,n-s---fn3-,corrationalitat,corrationalitas
42586,c4140,corruptrix,n,0,n-s---fn3-,corruptric corruptric corruptric,corruptrix
49968,c4202,cothurnatio,n,0,n-s---fn3-,cothurnation,cothurnatio
45669,c4633,cuniculatus,a,0,aps---mn1-,cuniculat cuniculat cuniculat,cuniculatus
21985,c4671,curabilis,a,1,aps---cn3i,curabil curabil curabil,curabilis
37370,c4678,curatoricius,a,0,aps---mn1-,curatorici curatorici curatorici,curatoricius
42518,c4777,cycladatus,a,0,aps---mn1-,cycladat cycladat cycladat,cycladatus
22016,c4789,cylindratus,a,1,aps---mn1-,cylindrat cylindrat cylindrat,cylindratus
41792,d0032,damnatorius,a,0,aps---mn1-,damnatori damnatori damnatori,damnatorius
22116,d0324,deductio,n,1,n-s---fn3-,deduction,deductio
22118,d0330,deerro,v,1,v1spia--1-,deerr deerrau deerrat,deerro
98100,d0331,defaecabilis,a,0,aps---cn3i,defaecabil defaecabil defaecabil,defaecabilis
22164,d0438,degenero,v,1,v1spia--1-,degener degenerau degenerat,degenero
22175,d0465,dehonestamentum,n,1,n-s---nn2-,dehonestament,dehonestamentum
34206,d0472,dehortatiuus,a,0,aps---mn1-,dehortatiu dehortatiu dehortatiu,dehortatiuus
22214,d0573,delinquo,v,1,v1spia--3-,delinqu deliqu delict,delinquo
22240,d0632,deminoro,v,1,v1spia--1-,deminor deminorau deminorat,deminoro
47814,d0649,demonstratiua,n,0,n-s---fn1-,demonstratiu,demonstratiua
44854,d0650,demonstratorius,a,0,aps---mn1-,demonstratori demonstratori demonstratori,demonstratorius
22284,d0738,denuntiatio,n,1,n-s---fn3-,denuntiation,denuntiatio
22351,d0911,deriuatiuus,a,1,aps---mn1-,deriuatiu deriuatiu deriuatiu,deriuatiuus
22353,d0916,derogator,n,1,n-s---mn3-,derogator,derogator
47732,d0986,desolatorius,a,0,aps---mn1-,desolatori desolatori desolatori,desolatorius
55161,d0999,despeculo,v,0,v1spia--1-,despecul despeculau despeculat,despeculo
113410,i0758,inanilogista,n,0,n-s---mn1-,inanilogist,inanilogista
107935,107935,disserenasco,v,0,v1spia--1-,disserenasc disserenascau disserenascat,disserenasco
47577,d1956,distichos,a,1,aps---mn1g,distich distich distich,distichos
108093,d2091,dodecatemorium,n,0,n-s---nn2-,dodecatemori,dodecatemorium
54377,54377,differentialis,a,0,aps---cn3-,differential differential differential,differentialis
22892,e0651,enuntio,v,1,v1spia--1-,enunti enuntiau enuntiat,enuntio
22734,22734,duellicus,a,1,aps---mn1-,duellic duellic duellic,duellicus
33715,33715,duoetuicesimus,a,0,aps---mn1-,duoetuicesim duoetuicesim duoetuicesim,duoetuicesimus
108844,108844,emphaticoteros,a,0,aps---mn1g,emphaticoter emphaticoter emphaticoter,emphaticoteros
109010,109010,enunciatiatiuus,a,0,aps---mn1-,enunciatiatiu enunciatiatiu enunciatiatiu,enunciatiatiuus
109325,109325,escensus,a,0,aps---mn1-,escens escens escens,escensus
50271,50271,essuriens,a,0,aps---an3-,essurient essurient essurient,essuriens
138717,e1169,exabutor,v,0,v1spid--3-,exabut exabus -,exabutor
98152,d1093,detestabilis,a,0,aps---cn3i,detestabil detestabil detestabil,detestabilis
22448,d1109,detractio,n,1,n-s---fn3-,detraction,detractio
22486,d1258,dialecticus,a,1,aps---mn1-,dialectic dialectic dialectic,dialecticus
107676,d1588,dilucido,v,0,v1spia--1-,dilucid dilucidau dilucidat,dilucido
22548,d1589,dilucidus,a,1,aps---mn1-,dilucid dilucid dilucid,dilucidus
98184,d1727,discolorius,a,0,aps---mn1-,discolori discolori discolori,discolorius
107801,d1743,discoriatorius,a,0,aps---mn1-,discoriatori discoriatori discoriatori,discoriatorius
107814,d1759,discriminalis,a,0,aps---cn3i,discriminal discriminal discriminal,discriminalis
39848,d1834,dispereo,v,0,v1spia--1-,disperi disperiu disperit,dispereo
22673,d2050,diuortium,n,1,n-s---nn2-,diuorti,diuortium
108295,d2306,dulcineruis,a,0,aps---cn3i,dulcineru dulcineru dulcineru,dulcineruis
108328,d2349,duodequadrageni,a,0,app---mn1-,duodequadragen duodequadragen duodequadragen,duodequadrageni
98264,d2384,duracinus,a,0,aps---mn1-,duracin duracin duracin,duracinus
43117,d2391,duricordia,n,0,n-s---fn1-,duricordi,duricordia
22818,e0222,egregius,a,1,aps---mn1-,egregi egregi egregi,egregius
108602,e0234,eiecticius,a,0,aps---mn1-,eiectici eiectici eiectici,eiecticius
108630,e0255,elamentabilis,a,0,aps---cn3i,elamentabil elamentabil elamentabil,elamentabilis
22840,e0398,emancipo,v,1,v1spia--1-,emancip emancipau emancipat,emancipo
57630,e0421,emblematicus,a,1,aps---mn1-,emblematic emblematic emblematic,emblematicus
43000,e0502,emphyteuticus,a,0,aps---mn1-,emphyteutic emphyteutic emphyteutic,emphyteuticus
109208,e0833,equistrator,n,0,n-s---mn3-,equistrator,equistrator
109317,e0964,erythrocomos,a,0,aps---mn1g,erythrocom erythrocom erythrocom,erythrocomos
22949,e0980,esculentus,a,1,aps---mn1-,esculent esculent esculent,esculentus
22952,e0989,essentialiter,r,1,rp--------,essential,essentialiter
109663,e1320,excitator,n,0,n-s---mn3-,excitator,excitator
23041,e1351,excommunicatio,n,1,n-s---fn3-,excommunication,excommunicatio
109768,e1435,exercibilis,a,0,aps---cn3i,exercibil exercibil exercibil,exercibilis
44675,e1480,exhortatiuus,a,0,aps---mn1-,exhortatiu exhortatiu exhortatiu,exhortatiuus
109819,e1481,exhortatorius,a,0,aps---mn1-,exhortatori exhortatori exhortatori,exhortatorius
44740,e1506,existimo,v,0,v1spia--1-,existim existimau existimat,existimo
23087,e1531,exonero,v,1,v1spia--1-,exoner exonerau exonerat,exonero
23365,f0559,firmamentum,n,1,n-s---nn2-,firmament,firmamentum
23641,g0314,glaber,a,1,aps---mn1r,glabr glabr glabr,glaber
109908,109908,expecttabilis,a,0,aps---cn3i,expecttabil expecttabil expecttabil,expecttabilis
43902,43902,expendiendus,a,0,aps---mn1-,expendiend expendiend expendiend,expendiendus
30049,30049,extenuatus,a,0,aps---mn1-,extenuat extenuat extenuat,extenuatus
28546,28546,extrinsecus,a,0,aps---mn1-,extrinsec extrinsec extrinsec,extrinsecus
41227,41227,facinerosus,a,0,aps---mn1-,facineros facineros facineros,facinerosus
23437,23437,formidulosus,a,1,aps---mn1-,formidulos formidulos formidulos,formidulosus
111060,111060,fragiliter,r,0,rp--------,,fragiliter
30440,30440,functionalis,a,0,aps---cn3-,functional functional functional,functionalis
111525,111525,gemmans,a,0,aps---an3i,gemmant gemmant gemmant,gemmans
111912,111912,grauedinose,r,0,rp--------,,grauedinose
111982,111982,gurgito,v,0,v1spia--1-,gurgit gurgitau gurgitat,gurgito
23113,e1615,expiatorius,a,1,aps---mn1-,expiatori expiatori expiatori,expiatorius
109947,e1627,explanatiuus,a,0,aps---mn1-,explanatiu explanatiu explanatiu,explanatiuus
98434,e1658,expositicius,a,0,aps---mn1-,expositici expositici expositici,expositicius
110039,e1740,exsecutorius,a,0,aps---mn1-,exsecutori exsecutori exsecutori,exsecutorius
53096,f0050,facticius,a,0,aps---mn1-,factici factici factici,facticius
110357,f0165,familiaricus,a,0,aps---mn1-,familiaric familiaric familiaric,familiaricus
23247,f0167,familiaritas,n,1,n-s---fn3-,familiaritat,familiaritas
110414,f0218,fartilis,a,0,aps---cn3i,fartil fartil fartil,fartilis
47039,f0262,fatiloquus,a,0,aps---mn1-,fatiloqu fatiloqu fatiloqu,fatiloquus
45836,f0308,febriculosus,a,0,aps---mn1-,radiologi radiologi radiologi,febriculosus
98525,f0395,ferricrepinus,a,0,aps---mn1-,ferricrepin ferricrepin ferricrepin,ferricrepinus
110656,f9229,fidepromitto,v,0,v1spia--3-,,fidepromitto
110709,f0554,finitiuus,a,0,aps---mn1-,finitiu finitiu finitiu,finitiuus
110794,f0654,flaturarius,n,0,n-s---mn2-,flaturari,flaturarius
23389,f0658,flauus,a,1,aps---mn1-,flau flau flau,flauus
98565,f0712,fluctisonus,a,0,aps---mn1-,fluctison fluctison fluctison,fluctisonus
49472,f9715,fluctuatio,n,0,n-s---fn3-,fluctuation,fluctuatio
37259,f0738,fluuiaticus,a,0,aps---mn1-,fluuiatic fluuiatic fluuiatic,fluuiaticus
111017,f0864,formularius,a,0,aps---mn1-,formulari formulari formulari,formularius
46775,f0961,fremidus,a,0,aps---mn1-,chrysocarp chrysocarp chrysocarp,fremidus
35036,f1044,frugilegus,a,0,aps---mn1-,frugileg frugileg frugileg,frugilegus
23565,f1274,furunculus,n,1,n-s---mn2-,furuncul,furunculus
33069,f1253,fustibalus,n,0,n-s---mn2-,fustibal,fustibalus
111390,g0000,galacticus,a,0,aps---mn1-,galactic galactic galactic,galacticus
111662,g0325,gladiatoricius,a,0,aps---mn1-,gladiatorici gladiatorici gladiatorici,gladiatoricius
111737,g0401,gloriabilis,a,0,aps---cn3i,gloriabil gloriabil gloriabil,gloriabilis
41954,g0402,gloriabundus,a,0,aps---mn1-,gloriabund gloriabund gloriabund,gloriabundus
132501,g0578,gratulor,v,0,v1spid--1-,gratul gratulat -,gratulor
23718,g0637,gubernaculum,n,1,n-s---nn2-,gubernacul,gubernaculum
23736,h0009,habitatio,n,1,n-s---fn3-,habitation,habitatio
30886,h0111,harenatus,a,0,aps---mn1-,harenat harenat harenat,harenatus
112120,h0851,harundinaceus,a,0,aps---mn1-,harundinace harundinace harundinace,harundinaceus
38340,38340,hemorrhoissus,a,0,aps---mn1-,hemorrhoiss hemorrhoiss hemorrhoiss,hemorrhoissus
112503,h0497,holoporphyros,a,0,aps---mn1g,holoporphyr holoporphyr holoporphyr,holoporphyros
31786,i0182,illacrimo,v,0,v1spia--1-,illacrim - illacrimat,illacrimo
48734,48734,hebdomadarius,a,0,aps---mn1-,hebdomadari hebdomadari hebdomadari,hebdomadarius
23968,i0551,impinguo,v,1,v1spia--1-,impingu impinguau impinguat,impinguo
46458,46458,idealisticus,a,0,aps---mn1-,idealistic idealistic idealistic,idealisticus
113357,113357,impultrix,n,0,n-s---fn3-,impultric,impultrix
113359,113359,impunctio,n,0,n-s---fn3-,impunction,impunctio
24002,24002,impure,r,1,rp--------,impur,impure
113365,113365,imputatiue,r,0,rp--------,,imputatiue
113369,113369,inabstinens,a,0,aps---an3i,inabstinent inabstinent inabstinent,inabstinens
60328,60328,Icadius,n,0,n-s---mn2-,Icadi,Icadius
112243,h0252,hepsema,n,0,n-s---nn3-,hepsemat,hepsema
23785,h0286,hermaphroditus,n,1,n-s---mn2-,hermaphrodit,hermaphroditus
112474,h0473,histrionius,a,0,aps---mn1-,histrioni histrioni histrioni,histrionius
112487,h0484,holeraceus,a,0,aps---mn1-,holerace holerace holerace,holeraceus
50733,h0574,hornotinus,a,0,aps---mn1-,hornotin hornotin hornotin,hornotinus
23859,h0636,hostilitas,n,1,n-s---fn3-,hostilitat,hostilitas
112734,h0755,hypermixolydius,a,0,aps---mn1-,hypermixolydi hypermixolydi hypermixolydi,hypermixolydius
48007,h0810,hypothecarius,a,0,aps---mn1-,hypothecari hypothecari hypothecari,hypothecarius
112968,i0202,illaudabilis,a,0,aps---cn3i,illaudabil illaudabil illaudabil,illaudabilis
113055,i0312,imbrialis,a,0,aps---cn3i,imbrial imbrial imbrial,imbrialis
113073,i0332,imitatiuus,a,0,aps---mn1-,imitatiu imitatiu imitatiu,imitatiuus
113089,i0350,immasticatus,a,0,aps---mn1-,immasticat immasticat immasticat,immasticatus
29006,i0359,immemorabilis,a,0,aps---cn3i,immemorabil immemorabil immemorabil,immemorabilis
113246,i0541,impigens,a,0,aps---an3i,impigent impigent impigent,impigens
29151,i0571,implicatio,n,0,n-s---fn3-,implication,implicatio
113303,i0615,impraeiudicatus,a,0,aps---mn1-,impraeiudicat impraeiudicat impraeiudicat,impraeiudicatus
28406,i3132,improperatus,a,0,aps---mn1-,improperat improperat improperat,improperatus
23991,i0663,improuidus,a,1,aps---mn1-,improuid improuid improuid,improuidus
23999,i9860,impulsus,n,1,n-s---mn4-,impuls,impulsus
113358,i0682,impuluereus,a,0,aps---mn1-,impuluere impuluere impuluere,impuluereus
113360,i0683,impunctus,a,0,aps---mn1-,impunct impunct impunct,impunctus
113361,i0684,impunis,a,0,aps---cn3i,impun impun impun,impunis
24000,i0686,impunitas,n,1,n-s---fn3-,impunitat,impunitas
113362,i0688,impurgabilis,a,0,aps---cn3i,impurgabil impurgabil impurgabil,impurgabilis
24003,i0689,impuritas,n,1,n-s---fn3-,impuritat,impuritas
113363,i0692,impurpuratus,a,0,aps---mn1-,impurpurat impurpurat impurpurat,impurpuratus
24004,i0693,impurus,a,1,aps---mn1-,impur impur impur,impurus
113364,i0694,imputatio,n,0,n-s---fn3-,imputation,imputatio
113366,i0695,imputatiuus,a,0,aps---mn1-,imputatiu imputatiu imputatiu,imputatiuus
98861,i0696,imputator,n,0,n-s---mn3-,imputator,imputator
49360,i3133,imputatus,a,0,aps---mn1-,imputat imputat imputat,imputatus
24005,i0697,imputo,v,1,v1spia--1-,imput imputau imputat,imputo
113367,i0698,imputresco,v,0,v1spia--3-,imputresc imputru -,imputresco
24006,i0701,imus,a,1,aps---mn1-,im im im,imus
32652,i0704,inabruptus,a,0,aps---mn1-,inabrupt inabrupt inabrupt,inabruptus
113370,i0708,inabstinenter,r,0,rp--------,,inabstinenter
113373,113373,inacceptibilis,a,0,aps---cn3i,inacceptibil inacceptibil inacceptibil,inacceptibilis
113379,113379,inacisco,v,0,v1spia--3-,inacisc inacu -,inacisco
113380,113380,inacresco,v,0,v1spia--3-,,inacresco
113382,113382,inactus,a,0,aps---mn1-,inact inact inact,inactus
113385,113385,inadspectus,a,0,aps---mn1-,inadspect inadspect inadspect,inadspectus
113386,113386,inadspicuus,a,0,aps---mn1-,inadspicu inadspicu inadspicu,inadspicuus
113371,i0709,inabstinentia,n,0,n-s---fn1-,inabstinenti,inabstinentia
113389,113389,inaedificatio,n,0,n-s---fn3-,inaedification,inaedificatio
113390,113390,inaedificatus,a,0,aps---mn1-,inaedificat inaedificat inaedificat,inaedificatus
113391,113391,inaequimodus,a,0,aps---mn1-,inaequimod inaequimod inaequimod,inaequimodus
113392,113392,inaestimabiliter,r,0,rp--------,,inaestimabiliter
113397,113397,inalesco,v,0,v1spia--3-,inalesc inalu -,inalesco
113399,113399,inalienabilis,a,0,aps---cn3i,inalienabil inalienabil inalienabil,inalienabilis
113406,113406,inamoene,r,0,rp--------,,inamoene
113407,113407,inamplexibilis,a,0,aps---cn3i,inamplexibil inamplexibil inamplexibil,inamplexibilis
113408,113408,inane,r,0,rp--------,,inane
60358,60358,Inalpinus,a,0,aps---mn1-,Inalpin Inalpin Inalpin,Inalpinus
113375,i0713,inaccessibilitas,n,0,n-s---fn3-,inaccessibilitat,inaccessibilitas
24007,i0714,inaccessus,a,1,aps---mn1-,inaccess inaccess inaccess,inaccessus
113378,i0717,inaccusatus,a,0,aps---mn1-,inaccusat inaccusat inaccusat,inaccusatus
113381,i0720,inactuosus,a,0,aps---mn1-,inactuos inactuos inactuos,inactuosus
113383,i0721,inadducibiliter,r,0,rp--------,,inadducibiliter
113384,i0722,inadibilis,a,0,aps---cn3i,inadibil inadibil inadibil,inadibilis
113387,i0723,inadulabilis,a,0,aps---cn3i,inadulabil inadulabil inadulabil,inadulabilis
113388,i0724,inadulteratus,a,0,aps---mn1-,inadulterat inadulterat inadulterat,inadulteratus
34388,i0725,inadustus,a,0,aps---mn1-,inadust inadust inadust,inadustus
24008,i0726,inaedifico,v,1,v1spia--1-,inaedific inaedificau inaedificat,inaedifico
24009,i0727,inaequabilis,a,1,aps---cn3i,inaequabil inaequabil inaequabil,inaequabilis
56679,i0728,inaequabilitas,n,0,n-s---fn3-,inaequabilitat,inaequabilitas
98863,i0729,inaequalis,a,0,aps---cn3i,inaequal inaequal inaequal,inaequalis
24011,i0730,inaequalitas,n,1,n-s---fn3-,inaequalitat,inaequalitas
98864,i0732,inaestimabilis,a,0,aps---cn3i,inaestimabil inaestimabil inaestimabil,inaestimabilis
51179,i0733,inaestimatus,a,0,aps---mn1-,inaestimat inaestimat inaestimat,inaestimatus
113393,i0735,inaffectatus,a,0,aps---mn1-,inaffectat inaffectat inaffectat,inaffectatus
113394,i0736,inaggeratus,a,0,aps---mn1-,inaggerat inaggerat inaggerat,inaggeratus
113395,i0737,inagitabilis,a,0,aps---cn3i,inagitabil inagitabil inagitabil,inagitabilis
98865,i0738,inagitatus,a,0,aps---mn1-,inagitat inagitat inagitat,inagitatus
113396,i0739,inalbeo,v,0,v1spia--2-,,inalbeo
113398,i0741,inalgesco,v,0,v1spia--3-,,inalgesco
113400,i0742,inalienatus,a,0,aps---mn1-,inalienat inalienat inalienat,inalienatus
113401,i0743,inalligo,v,0,v1spia--1-,inallig inalligau inalliga,inalligo
113402,i0745,inaltero,v,0,v1spia--1-,inalter inalterau inalterat,inaltero
113403,i0746,inalto,v,0,v1spia--1-,inalt inaltau inaltat,inalto
98866,i0747,inamabilis,a,0,aps---cn3i,inamabil inamabil inamabil,inamabilis
98867,i0748,inamaresco,v,0,v1spia--3-,,inamaresco
113404,i0750,inamatus,a,0,aps---mn1-,inamat inamat inamat,inamatus
56912,i0753,inambulo,v,0,v1spia--1-,inambul inambulau inambulat,inambulo
98868,i0767,inane,n,0,n-s---nn3i,inan,inane
113409,i0756,inanesco,v,0,v1spia--3-,,inanesco
113412,113412,inaniloquuus,a,0,aps---mn1-,inaniloquu inaniloquu inaniloquu,inaniloquuus
113416,113416,inanimo,v,0,v1spia--1-,inanim inanimau inanimat,inanimo
113419,113419,inanitus,a,0,aps---mn1-,inanit inanit inanit,inanitus
38490,38490,incarceratious,a,0,aps---mn1-,incarceration incarceration incarceration,incarceratious
114192,114192,infoecundus,a,0,aps---mn1-,infoecund infoecund infoecund,infoecundus
45917,45917,inrecordabilis,a,0,aps---cn3-,inrecordabil inrecordabil inrecordabil,inrecordabilis
53915,53915,inrecuperabilis,a,0,aps---cn3-,inrecuperabil inrecuperabil inrecuperabil,inrecuperabilis
113414,i0762,inanimans,a,0,aps---an3i,inanimant inanimant inanimant,inanimans
24014,i0763,inanimatus,a,1,aps---mn1-,inanimat inanimat inanimat,inanimatus
113415,i3135,inanimis,a,0,aps---cn3i,inanim inanim inanim,inanimis
24015,i0765,inanimus,a,1,aps---mn1-,inanim inanim inanim,inanimus
24016,i0767,inanis,a,1,aps---cn3i,inan inan inan,inanis
113417,i0769,inanitio,n,0,n-s---fn3-,inanition,inanitio
113418,i3136,inanitum,n,0,n-s---nn2-,inanit,inanitum
51460,i0982,incommodesticus,a,0,aps---mn1-,incommod incommod incommod,incommodesticus
113615,i0990,incommutabilis,a,0,aps---cn3i,incommutabil incommutabil incommutabil,incommutabilis
54445,i0998,incompertus,a,0,aps---mn1-,incompert incompert incompert,incompertus
98895,i1002,incomprehensibilis,a,0,aps---cn3i,incomprehensibil incomprehensibil incomprehensibil,incomprehensibilis
113687,i1051,inconsuetus,a,0,aps---mn1-,inconsuet inconsuet inconsuet,inconsuetus
113708,i1074,inconuertibilis,a,0,aps---cn3i,inconuertibil inconuertibil inconuertibil,inconuertibilis
46365,i1227,indeprensus,a,0,aps---mn1-,indeprens indeprens indeprens,indeprensus
113857,i1256,indictionalis,a,0,aps---cn3i,indictional indictional indictional,indictionalis
33869,i1274,indignabundus,a,0,aps---mn1-,indignabund indignabund indignabund,indignabundus
113898,i1310,indissecabilis,a,0,aps---cn3i,indissecabil indissecabil indissecabil,indissecabilis
113937,i3156,indubitandus,a,0,aps---mn1-,indubitand indubitand indubitand,indubitandus
24128,i9840,indulgentia,n,1,n-s---fn1-,indulgenti,indulgentia
113954,i1379,indutorius,a,0,aps---mn1-,indutori indutori indutori,indutorius
98966,i1496,inextricabilis,a,0,aps---cn3i,inextricabil inextricabil inextricabil,inextricabilis
47882,i1512,infantarius,n,0,n-s---mn2-,infantari,infantarius
114126,i1555,infestator,n,0,n-s---mn3-,infestator,infestator
32621,i1577,infinitarius,a,0,aps---mn1-,infinitari infinitari infinitari,infinitarius
24189,i1632,infortunium,n,1,n-s---nn2-,infortuni,infortunium
98994,i1723,inhabitabilis,a,0,aps---cn3i,inhabitabil inhabitabil inhabitabil,inhabitabilis
114315,i1737,inhonestamentum,n,0,n-s---nn2-,inhonestament,inhonestamentum
114324,i1756,inhumectus,a,0,aps---mn1-,inhumect inhumect inhumect,inhumectus
114347,i1778,ininuestigabilis,a,0,aps---cn3i,ininuestigabil ininuestigabil ininuestigabil,ininuestigabilis
28455,i1858,inoblitus,a,0,aps---mn1-,inoblit inoblit inoblit,inoblitus
114437,i1890,inopinabilis,a,0,aps---cn3i,inopinabil inopinabil inopinabil,inopinabilis
114536,i1991,insensibilitas,n,0,n-s---fn3-,insensibilitat,insensibilitas
24295,i2052,insolens,a,1,aps---an3i,insolent insolent insolent,insolens
114638,i2099,inspiritalis,a,0,aps---cn3i,inspirital inspirital inspirital,inspiritalis
121379,p1470,perpessor,n,0,n-s---mn3-,perpessor,perpessor
114732,i2203,insuspicabilis,a,0,aps---cn3i,insuspicabil insuspicabil insuspicabil,insuspicabilis
116588,l1125,luctito,v,0,v1spia--1-,luctit luctitau luctita,luctito
24852,m0082,maestitudo,n,1,n-s---fn3-,maestitudin,maestitudo
53904,53904,lurcinabundus,a,0,aps---mn1-,lurcinabund lurcinabund lurcinabund,lurcinabundus
114765,i2234,intemperabilis,a,0,aps---cn3i,intemperabil intemperabil intemperabil,intemperabilis
60748,60748,Marium,n,0,n-s---nn3-,Marium,Marium
115149,115149,inualetudinarius,a,0,aps---mn1-,inualetudinari inualetudinari inualetudinari,inualetudinarius
24427,i9924,introeo,v,1,v1spia--4-,intro introiu introit,introeo
115835,115835,largitionalis,a,0,aps---cn3i,largitional largitional largitional,largitionalis
115966,115966,laxitudo,n,0,n-s---fn3-,laxitudin,laxitudo
116365,116365,literalis,a,0,aps---cn3i,literal literal literal,literalis
99236,l0416,lauo,v,1,v1spia--1-,lau lau lauat,lauo
116369,116369,literatorius,a,0,aps---mn1-,literatori literatori literatori,literatorius
24883,m0173,maleficus,a,1,aps---mn1-,malefic malefic malefic,maleficus
24810,l1232,lustro,v,1,v1spia--1-,lustr lustrau lustrat,lustro
114903,i2383,intermano,v,0,v1spia--1-,interman intermanau intermana,intermano
114917,i2400,intermuralis,a,0,aps---cn3i,intermural intermural intermural,intermuralis
115219,i2708,inuitatiuncula,n,0,n-s---fn1-,inuitatiuncul,inuitatiuncula
55604,i2739,inuoluntarius,a,0,aps---mn1-,inuoluntari inuoluntari inuoluntari,inuoluntarius
99128,i2755,inuulnerabilis,a,0,aps---cn3i,inuulnerabil inuulnerabil inuulnerabil,inuulnerabilis
99135,i2830,irremeabilis,a,0,aps---cn3i,irremeabil irremeabil irremeabil,irremeabilis
115570,l0017,labidus,a,0,aps---mn1-,labid labid labid,labidus
24560,l0208,languidus,a,1,aps---mn1-,languid languid languid,languidus
115902,l0359,laticlauium,n,0,n-s---nn2-,laticlaui,laticlauium
24621,l0457,lectio,n,1,n-s---fn3-,lection,lectio
24638,l0516,lenio,v,1,v1spia--4-,len leniu lenit,lenio
116035,l0530,lentiarius,a,0,aps---mn1-,lentiari lentiari lentiari,lentiarius
116036,l0532,lenticularis,a,0,aps---cn3i,lenticular lenticular lenticular,lenticularis
116098,l0603,leucanthemis,n,0,n-s---fn3-,leucanthemid,leucanthemis
116140,l0635,leuifidus,a,0,aps---mn1-,leuifid leuifid leuifid,leuifidus
116178,l0679,liberamentum,n,0,n-s---nn2-,liberament,liberamentum
116228,l0752,lignyzon,n,0,n-s---mn3i,lignyzont,lignyzon
24724,l0827,lingulaca,n,1,n-s---cn1-,lingulac,lingulaca
45891,l0873,liquamentum,n,0,n-s---nn2-,liquament,liquamentum
116572,l1105,lucrificabilis,a,0,aps---cn3i,lucrificabil lucrificabil lucrificabil,lucrificabilis
99294,l1120,luctifer,a,0,aps---mn1r,luctifer luctifer luctifer,luctifer
116764,m0015,maceriatus,a,0,aps---mn1-,maceriat maceriat maceriat,maceriatus
24923,m0373,marcidus,a,1,aps---mn1-,marcid marcid marcid,marcidus
117558,m0906,metoposcopus,n,0,n-s---mn2-,metoposcop,metoposcopus
61100,61100,Nigrinus,n,0,n-s---mn2-,Nigrin,Nigrinus
132574,m1046,minitor,v,0,v1spid--1-,minit minitat -,minitor
25705,p0243,pannus,n,1,n-s---mn2-,pann,pannus
25400,n0686,nuntiatio,n,1,n-s---fn3-,nuntiation,nuntiatio
