sent praesent praesent,praesens
101435,101435,absconditto,n,0,n-s---mn3-,absconditton,absconditto
101438,101438,absentatio,n,0,n-s---fn3-,absentation,absentatio
101416,a0135,abrasio,n,0,n-s---fn3-,abrasion,abrasio
101417,101417,abrasus,a,0,aps---mn1-,abras abras abras,abrasus
101439,101439,absentio,v,0,v1spia--1-,absenti absentiau absentia,absentio
101424,101424,abreptus,a,0,aps---mn1-,abrept abrept abrept,abreptus
101440,101440,absentium,n,0,n-s---nn2-,absenti,absentium
101444,101444,absolesco,v,0,v1spia--3-,,absolesco
101425,a0134,abreptus,n,0,n-s---mn4-,abrept,abreptus
101426,101426,abrogans,a,0,aps---an3i,abrogant abrogant abrogant,abrogans
101428,101428,abrogatus,a,0,aps---mn1-,abrogat abrogat abrogat,abrogatus
101431,101431,abscessurus,a,0,aps---mn1-,abscessur abscessur abscessur,abscessurus
101432,101432,abscissus,a,0,aps---mn1-,absciss absciss absciss,abscissus
101436,a0157,absconsor,n,0,n-s---mn3-,absconsor,absconsor
101452,101452,abspello,v,0,v1spia--3-,abspell abspul abspuls,abspello
101454,101454,abstensus,n,0,n-s---mn4-,abstens,abstensus
101437,a0158,absectus,a,0,aps---mn1-,absect absect absect,absectus
101443,a0170,absitus,a,0,aps---mn1-,absit absit absit,absitus
101459,101459,abstersio,n,0,n-s---fn3-,abstersion,abstersio
101463,101463,abstrusius,r,0,rp--------,,abstrusius
101464,101464,absuetudo,n,0,n-s---fn3-,absuetudin,absuetudo
101466,101466,absyrtos,n,0,n-s---mn2g,absyrt,absyrtos
101468,101468,abueho,v,0,v1spia--3-,abueh abuex abuect,abueho
101469,101469,abuerto,v,0,v1spia--3-,abuert abuert abuers,abuerto
101471,101471,abundatura,n,0,n-s---fn1-,abundatur,abundatura
101445,a0173,absolubilis,a,0,aps---cn3i,absolubil absolubil absolubil,absolubilis
101446,101446,absolutiue,r,0,rp--------,,absolutiue
101448,a0176,absolutor,n,0,n-s---mn3-,absolutor,absolutor
101449,101449,absonans,a,0,aps---an3i,absonant absonant absonant,absonans
101450,a0182,absorbitio,n,0,n-s---fn3-,absorbition,absorbitio
101451,101451,absorptus,a,0,aps---mn1-,absorpt absorpt absorpt,absorptus
101456,101456,abstentus,a,0,aps---mn1-,abstent abstent abstent,abstentus
101457,101457,absterno,v,0,v1spia--3-,,absterno
101460,101460,abstersus,a,0,aps---mn1-,absters absters absters,abstersus
101461,a0193,abstollo,v,0,v1spia--3-,,abstollo
101462,101462,abstruo,v,0,v1spia--3-,,abstruo
101465,101465,absumptus,a,0,aps---mn1-,absumpt absumpt absumpt,absumptus
101472,101472,abusus,a,0,aps---mn1-,abus abus abus,abusus
114786,i2255,interaestimatio,n,0,n-s---fn3-,interaestimation,interaestimatio
41004,41004,affluente,r,0,rp--------,affluentius affluentissime,affluente
41048,41048,commi,n,0,n-s---n---,-,commi
101476,101476,acanos,n,0,n-s---mn2g,acan,acanos
101478,101478,acanthice,n,0,n-s---fn1g,acanthic,acanthice
101482,101482,acaustus,n,0,n-s---mn2-,acaust,acaustus
101474,101474,abuto,v,0,v1spia--3-,,abuto
101492,101492,accensitus,a,0,aps---mn1-,accensit accensit accensit,accensitus
101475,101475,acalephe,n,0,n-s---fn1g,acaleph,acalephe
101477,a0225,acantha,n,0,n-s---fn1-,acanth,acantha
101496,101496,acceptabiliter,r,0,rp--------,,acceptabiliter
101486,a0241,acceia,n,0,n-s---fn1-,accei,acceia
101501,101501,accessibiliter,r,0,rp--------,,accessibiliter
101502,101502,accessus,a,0,aps---mn1-,access access access,accessus
101479,a0223,acanthis,n,0,n-s---fn3-,acanthid,acanthis
101490,a0248,accensibilis,a,0,aps---cn3i,accensibil accensibil accensibil,accensibilis
101491,a0249,accensio,n,0,n-s---fn3-,accension,accensio
101504,101504,accidentaliter,r,0,rp--------,,accidentaliter
101483,101483,accado,v,0,v1spia--3-,,accado
101493,a0251,accensor,n,0,n-s---mn3-,accensor,accensor
101494,a0252,accentio,n,0,n-s---fn3-,accention,accentio
101495,a9256,acceptabilis,a,0,aps---cn3i,acceptabil acceptabil acceptabil,acceptabilis
101505,101505,accidenter,r,0,rp--------,,accidenter
101509,101509,accipitrarius,n,0,n-s---mn2-,accipitrari,accipitrarius
101511,101511,accisus,a,0,aps---mn1-,accis accis accis,accisus
101513,101513,accitus,a,0,aps---mn1-,accit accit accit,accitus
101498,a0260,acceptorarius,n,0,n-s---mn2-,acceptorari,acceptorarius
101499,a0261,acceptorius,a,0,aps---mn1-,acceptori acceptori acceptori,acceptorius
101500,a0263,accessibilis,a,0,aps---cn3i,accessibil accessibil accessibil,accessibilis
101514,101514,acclamito,v,0,v1spia--1-,acclamit acclamitau acclamita,acclamito
101518,101518,accolens,n,0,n-s---mn3i,accolent,accolens
101521,101521,accommode,r,0,rp--------,,accommode
101522,101522,accongero,v,0,v1spia--3-,acconger accongess accongest,accongero
101506,a0270,acciduus,a,0,aps---mn1-,accidu accidu accidu,acciduus
101524,101524,accubatio,n,0,n-s---fn3-,accubation,accubatio
101507,a0271,accinctio,n,0,n-s---fn3-,accinction,accinctio
101508,a9988,accinctus,n,0,n-s---mn4-,accinct,accinctus
101533,101533,accumbitorium,n,0,n-s---nn2-,accumbitori,accumbitorium
101535,101535,accusatus,a,0,aps---mn1-,accusat accusat accusat,accusatus
101536,101536,acenteta,n,0,n-p---nn2-,acentet,acenteta
101510,a0279,accisio,n,0,n-s---fn3-,accision,accisio
101512,a0281,accito,v,0,v1spia--1-,accit accitau accita,accito
101516,a0286,acclinatorium,n,0,n-s---nn2-,acclinatori,acclinatorium
101517,a0293,accolatus,n,0,n-s---mn4-,accolat,accolatus
101519,a0296,accommodatiuus,a,0,aps---mn1-,accommodatiu accommodatiu accommodatiu,accommodatiuus
101520,a0297,accommodator,n,0,n-s---mn3-,accommodator,accommodator
101523,a0302,accrementum,n,0,n-s---nn2-,accrement,accrementum
101525,a0305,accubitalia,n,0,n-p---nn3i,accubital,accubitalia
101528,a0309,accubitor,n,0,n-s---mn3-,accubitor,accubitor
101529,a0310,accubitorium,n,0,n-s---nn2-,accubitori,accubitorium
101531,a9990,accubitum,n,0,n-s---nn2-,accubit,accubitum
101532,a0312,accubuo,r,0,rp--------,,accubuo
101534,a0322,accusabilis,a,0,aps---cn3i,accusabil accusabil accusabil,accusabilis
99764,o1129,ostrifer,a,0,aps---mn1r,ostrifer ostrifer ostrifer,ostrifer
41041,41041,adguberno,v,0,v1spia--1-,adgubern adgubernau adgubernat,adguberno
41197,r0325,reiectio,n,0,n-s---fn3-,re,reiectio
101539,101539,acerbatrix,n,0,n-s---fn3-,acerbatric,acerbatrix
101540,101540,acerbatus,a,0,aps---mn1-,acerbat acerbat acerbat,acerbatus
101541,101541,acerbiter,r,0,rp--------,,acerbiter
101542,101542,acerrimus,a,0,aps---mn1-,acerrim acerrim acerrim,acerrimus
101543,101543,aceruatus,a,0,aps---mn1-,aceruat aceruat aceruat,aceruatus
101545,101545,acetabulus,n,0,n-s---mn2-,acetabul,acetabulus
101552,101552,acido,v,0,v1spia--1-,acid acidau acidat,acido
101544,a0355,acesis,n,0,n-s---fn3i,aces,acesis
101554,101554,acinaticus,a,0,aps---mn1-,acinatic acinatic acinatic,acinaticus
101549,a0363,acharis,a,0,aps---cn3i,acharit acharit acharit,acharis
101555,101555,acinatius,a,0,aps---mn1-,acinati acinati acinati,acinatius
101557,101557,acipensis,n,0,n-s---mn3i,acipens,acipensis
101550,a0370,achora,n,0,n-s---fn1-,achor,achora
101563,101563,Acmonia,n,0,n-s---fn1-,Acmoni,Acmonia
101551,a0372,achromos,a,0,aps---mn1g,achrom achrom achrom,achromos
101561,101561,aclassis,n,0,n-s---fn3i,aclass,aclassis
101562,101562,aclis,n,0,n-s---fn3-,aclid,aclis
101577,101577,Acquisitus,n,0,n-s---mn4-,Acquisit,Acquisitus
101565,101565,acoetum,n,0,n-s---nn2-,acoet,acoetum
101553,a0378,acieris,n,0,n-s---fn3i,acier,acieris
101567,101567,aconae,n,0,n-p---fn1-,acon,aconae
101570,101570,acopon,n,0,n-s---nn2g,acop,acopon
101556,a0383,acinos,n,0,n-s---fn2g,acin,acinos
101571,101571,acopos,n,0,n-s---mn2g,acop,acopos
101574,101574,acopus,n,0,n-s---mn2-,acop,acopus
101558,a0333,acisco,v,0,v1spia--3-,,acisco
101578,101578,acratophoron,n,0,n-s---nn2g,acratophor,acratophoron
101579,101579,acratophoros,n,0,n-s---mn2g,acratophor,acratophoros
101581,101581,acre,n,0,n-s---nn3i,acr,acre
101580,101580,acre,r,0,rp--------,,acre
101586,101586,acrocolephium,n,0,n-s---nn2-,acrocolephi,acrocolephium
101587,101587,acrocolion,n,0,n-s---nn2g,acrocoli,acrocolion
101564,a0391,acnafus,a,0,aps---mn1-,acnaf acnaf acnaf,acnafus
101588,101588,acrocolium,n,0,n-s---nn2-,acrocoli,acrocolium
101590,101590,acronychus,a,0,aps---mn1-,acronych acronych acronych,acronychus
101594,101594,acroteria,n,0,n-p---nn2-,acroteri,acroteria
101595,101595,acrus,a,0,aps---mn1-,acr acr acr,acrus
101569,a0399,acontias,n,0,n-s---mn1g,aconti,acontias
101572,a0401,acopos,a,0,aps---mn1g,acop acop acop,acopos
101596,101596,acta,n,0,n-p---nn2-,act,acta
101601,101601,actitatus,a,0,aps---mn1-,actitat actitat actitat,actitatus
101602,101602,actorium,n,0,n-s---nn2-,actori,actorium
101573,a0401,acopum,n,0,n-s---nn2-,acop,acopum
101576,a0410,acquisitor,n,0,n-s---mn3-,acquisitor,acquisitor
101537,a0337,aceratos,a,0,aps---mn1g,acerat acerat acerat,aceratos
101560,101560,Acisculus,n,0,n-s---mn2-,Aciscul,Acisculus
101583,a0419,acritas,n,0,n-s---fn3-,acritat,acritas
101584,a0425,acrobustia,n,0,n-s---fn1-,acrobusti,acrobustia
101585,a0428,acrochordon,n,0,n-s---fn3-,acrochordon,acrochordon
101591,a0431,acronyctus,a,0,aps---mn1-,acronyct acronyct acronyct,acronyctus
101592,a0432,acropodium,n,0,n-s---nn2-,acropodi,acropodium
101593,a0434,acrostichis,n,0,n-s---fn3-,acrostichid,acrostichis
101598,a0439,acte,n,0,n-s---fn1g,act,acte
101600,a0444,actiosus,a,0,aps---mn1-,actios actios actios,actiosus
99071,i2256,interaestuo,v,0,v1spia--1-,interaestu interaestuau interaestuat,interaestuo
101538,a0339,acerbatio,n,0,n-s---fn3-,acerbation,acerbatio
101648,101648,adauia,n,0,n-s---fn1-,adaui,adauia
41229,41229,coniectatorius,a,0,aps---mn1-,coniectatori coniectatori coniectatori,coniectatorius
26018,p4534,pilo,v,1,v1spia--1-,pil pilau pilat,pĭlo
101608,a0461,aculos,n,0,n-s---fn2g,acul,aculos
101630,a0496,adamans,n,0,n-s---mn3i,adamant,adamans
101620,,acutus,n,0,n-s---mn4-,acut,acutus
101612,a0466,acupictus,a,0,aps---mn1-,acupict acupict acupict,acupictus
101609,101609,acuminarius,a,0,aps---mn1-,acuminari acuminari acuminari,acuminarius
101613,a0472,acutalis,a,0,aps---cn3i,acutal acutal acutal,acutalis
101611,101611,acupenser,n,0,n-s---mn3-,acupenser,acupenser
101614,a0474,acutela,n,0,n-s---fn1-,acutel,acutela
101615,a0475,acutiangulum,n,0,n-s---nn2-,acutiangul,acutiangulum
101605,101605,actuosus,n,0,n-s---mn2-,actuos,actuosus
101616,101616,acutiangulus,a,0,aps---mn1-,acutiangul acutiangul acutiangul,acutiangulus
101617,101617,acutiator,n,0,n-s---mn3-,acutiator,acutiator
101618,101618,acuto,v,0,v1spia--1-,acut acutau acutat,acuto
101619,101619,acutum,r,0,rp--------,,acutum
101628,101628,Adama,n,0,n-s---fn1-,Adam,Adama
101621,101621,acylos,n,0,n-s---fn2g,acyl,acylos
101622,101622,adactus,a,0,aps---mn1-,adact adact adact,adactus
101623,101623,adadunephros,n,0,n-s---mn2g,adadunephr,adadunephros
101624,101624,adaeratus,a,0,aps---mn1-,adaerat adaerat adaerat,adaeratus
101627,101627,adalligatus,a,0,aps---mn1-,adalligat adalligat adalligat,adalligatus
101632,101632,adamatus,a,0,aps---mn1-,adamat adamat adamat,adamatus
101633,101633,adamenon,n,0,n-s---nn2g,adamen,adamenon
101635,101635,adampliatus,a,0,aps---mn1-,adampliat adampliat adampliat,adampliatus
101637,101637,adaptatus,a,0,aps---mn1-,adaptat adaptat adaptat,adaptatus
101639,101639,adarce,n,0,n-s---fn1g,adarc,adarce
101641,101641,adareseo,v,0,v1spia--2-,adarese adaru -,adareseo
101642,101642,adarmo,v,0,v1spia--1-,adarm adarmau adarma,adarmo
101643,101643,adarto,v,0,v1spia--1-,adart adartau adarta,adarto
101626,a0491,adagnosco,v,0,v1spia--3-,,adagnosco
101646,101646,adauctus,a,0,aps---mn1-,adauct adauct adauct,adauctus
101650,101650,adauus,n,0,n-s---mn2-,adau,adauus
101653,101653,additus,a,0,aps---mn1-,addit addit addit,additus
101654,101654,addiuinans,a,0,aps---an3i,addiuinant addiuinant addiuinant,addiuinans
101634,a0499,adamita,n,0,n-s---fn1-,adamit,adamita
101657,101657,addubitatus,a,0,aps---mn1-,addubitat addubitat addubitat,addubitatus
101636,a0503,adapertilis,a,0,aps---cn3i,adapertil adapertil adapertil,adapertilis
101659,101659,adductius,r,0,rp--------,,adductius
101660,101660,adductorium,n,0,n-s---nn2-,adductori,adductorium
101663,101663,adelphides,n,0,n-s---fn3-,adelphid,adelphides
101640,a0508,adaresco,v,0,v1spia--3-,adaresc adaru -,adaresco
101665,101665,ademtus,a,0,aps---mn1-,ademt ademt ademt,ademtus
101666,101666,adeptus,a,0,aps---mn1-,adept adept adept,adeptus
101668,101668,adescatus,a,0,aps---mn1-,adescat adescat adescat,adescatus
101644,a9972,adasia,n,0,n-s---fn1-,adasi,adasia
101645,a0510,adauctor,n,0,n-s---mn3-,adauctor,adauctor
101649,a0515,adauunculus,n,0,n-s---mn2-,adauuncul,adauunculus
101655,a0539,addubanus,a,1,aps---mn1-,adduban adduban adduban,addubanus
101656,a0540,addubitatio,n,0,n-s---fn3-,addubitation,addubitatio
101658,a0543,adductio,n,0,n-s---fn3-,adduction,adductio
101661,a0545,addulco,v,0,v1spia--1-,addulc addulcau addulca,addulco
101662,a0548,adelos,a,0,aps---mn1g,adel adel adel,adelos
101667,a0558,adescatio,n,0,n-s---fn3-,adescation,adescatio
101606,a0457,acualis,a,0,aps---cn3i,acual acual acual,acualis
101672,101672,adfatio,n,0,n-s---fn3-,adfation,adfatio
101673,101673,adfatus,a,0,aps---mn1-,adfat adfat adfat,adfatus
101674,101674,adfaueo,v,0,v1spia--2-,,adfaueo
101675,101675,adfectate,r,0,rp--------,,adfectate
101677,101677,adfectatrix,n,0,n-s---fn3-,adfectatric,adfectatrix
101678,101678,adfectionalis,a,0,aps---cn3i,adfectional adfectional adfectional,adfectionalis
101679,101679,adfectito,v,0,v1spia--1-,adfectit adfectitau adfectita,adfectito
101680,101680,adfectiuus,a,0,aps---mn1-,adfectiu adfectiu adfectiu,adfectiuus
101682,101682,adfictio,n,0,n-s---fn3-,adfiction,adfictio
101683,101683,adfictitius,a,0,aps---mn1-,adfictiti adfictiti adfictiti,adfictitius
101684,101684,adfictus,a,0,aps---mn1-,adfict adfict adfict,adfictus
101685,101685,adfiliatio,n,0,n-s---fn3-,adfiliation,adfiliatio
101686,101686,adfiliatus,a,0,aps---mn1-,adfiliat adfiliat adfiliat,adfiliatus
101687,101687,adfirmans,a,0,aps---an3i,adfirmant adfirmant adfirmant,adfirmans
101688,101688,adfirmatiue,r,0,rp--------,,adfirmatiue
101689,101689,adfirmatus,a,0,aps---mn1-,adfirmat adfirmat adfirmat,adfirmatus
101690,101690,adfixa,n,0,n-p---nn2-,adfix,adfixa
101691,101691,adfixio,n,0,n-s---fn3-,adfixion,adfixio
101692,101692,adfla,n,0,n-s---fn1-,adfl,adfla
101694,101694,adflamen,n,0,n-s---fn3-,adflamin,adflamen
101695,101695,adflatorius,a,0,aps---mn1-,adflatori adflatori adflatori,adflatorius
101696,101696,adflictatus,a,0,aps---mn1-,adflictat adflictat adflictat,adflictatus
101697,101697,adflictim,r,0,rp--------,,adflictim
101698,101698,adfluitas,n,0,n-s---fn3-,adfluitat,adfluitas
101699,101699,adfluus,a,0,aps---mn1-,adflu adflu adflu,adfluus
101700,101700,adfluxio,n,0,n-s---fn3-,adfluxion,adfluxio
101701,101701,adfractus,a,0,aps---mn1-,adfract adfract adfract,adfractus
101702,101702,adfrango,v,0,v1spia--3-,adfrang - adfract,adfrango
101703,101703,adfricatus,a,0,aps---mn1-,adfricat adfricat adfricat,adfricatus
101704,101704,adfringo,v,0,v1spia--3-,,adfringo
101705,101705,adfurcillo,v,0,v1spia--1-,adfurcill adfurcillau adfurcilla,adfurcillo
101706,101706,adfusio,n,0,n-s---fn3-,adfusion,adfusio
101707,101707,adfusus,a,0,aps---mn1-,adfus adfus adfus,adfusus
101709,101709,adglutinatio,n,0,n-s---fn3-,adglutination,adglutinatio
101710,101710,adgnitus,a,0,aps---mn1-,adgnit adgnit adgnit,adgnitus
101711,101711,adgrauasco,v,0,v1spia--3-,,adgrauasco
101712,101712,adgrauatio,n,0,n-s---fn3-,adgrauation,adgrauatio
101713,101713,adgrauatus,a,0,aps---mn1-,adgrauat adgrauat adgrauat,adgrauatus
101714,101714,adgrauesco,v,0,v1spia--3-,,adgrauesco
101715,101715,adgregatio,n,0,n-s---fn3-,adgregation,adgregatio
101716,101716,adgyro,v,0,v1spia--1-,adgyr adgyrau adgyra,adgyro
101717,101717,adhabito,v,0,v1spia--1-,adhabit adhabitau adhabitat,adhabito
101718,101718,adhaerens,a,0,aps---an3i,adhaerent adhaerent adhaerent,adhaerens
101719,101719,adhaerentia,n,0,n-s---fn1-,adhaerenti,adhaerentia
101722,101722,adhibitus,a,0,aps---mn1-,adhibit adhibit adhibit,adhibitus
101724,101724,adhortatus,a,0,aps---mn1-,adhortat adhortat adhortat,adhortatus
101728,101728,adiectitius,a,0,aps---mn1-,adiectiti adiectiti adiectiti,adiectitius
101729,101729,adiecto,v,0,v1spia--1-,adiect adiectau adiectat,adiecto
101730,101730,adiectus,a,0,aps---mn1-,adiect adiect adiect,adiectus
101671,101671,adfaniae,n,0,n-p---fn1-,adfani,adfaniae
101723,a0572,adhortatorie,r,0,rp--------,,adhortatorie
101726,a0576,adiacentia,n,0,n-p---nn3i,adiacent,adiacentia
101727,a0580,adiaphoros,a,0,aps---mn1g,adiaphor adiaphor adiaphor,adiaphoros
120049,o1141,otiabundus,a,0,aps---mn1-,otiabund otiabund otiabund,otiabundus
41313,41313,contionatorius,a,0,aps---mn1-,contionatori contionatori contionatori,contionatorius
101737,101737,adintellego,v,0,v1spia--3-,,adintellego
101740,101740,adinuoluo,v,0,v1spia--3-,adinuolu - -,adinuoluo
101736,a0599,adinsurgo,v,0,v1spia--3-,,adinsurgo
101743,101743,adipinus,a,0,aps---mn1-,adipin adipin adipin,adipinus
101739,a0603,adinuestigo,v,0,v1spia--1-,adinuestig adinuestigau adinuestiga,adinuestigo
101744,101744,adipiscentia,n,0,n-s---fn1-,adipiscenti,adipiscentia
101742,a0604,adipalis,a,0,aps---cn3i,adipal adipal adipal,adipalis
101748,101748,adiubeo,v,0,v1spia--2-,,adiubeo
101750,101750,adiudicatus,a,0,aps---mn1-,adiudicat adiudicat adiudicat,adiudicatus
101745,a0610,adipsos,n,0,n-s---fn2g,adips,adipsos
101751,101751,adiugatus,a,0,aps---mn1-,adiugat adiugat adiugat,adiugatus
101747,a0612,aditiculus,n,0,n-s---mn2-,aditicul,aditiculus
101752,101752,adiuncta,n,0,n-p---nn2-,adiunct,adiuncta
101753,101753,adiuratus,a,0,aps---mn1-,adiurat adiurat adiurat,adiuratus
101755,101755,adiutiue,r,0,rp--------,,adiutiue
101756,101756,adiutiuus,a,0,aps---mn1-,adiutiu adiutiu adiutiu,adiutiuus
101758,101758,adiutus,a,0,aps---mn1-,adiut adiut adiut,adiutus
101761,101761,adiuuans,a,0,aps---an3i,adiuuant adiuuant adiuuant,adiuuans
101763,101763,adiuuatus,a,0,aps---mn1-,adiuuat adiuuat adiuuat,adiuuatus
101749,a0615,adiubilo,v,0,v1spia--1-,adiubil adiubilau adiubila,adiubilo
101764,101764,adlabo,v,0,v1spia--1-,adlab adlabau adlaba,adlabo
101766,101766,adlacto,v,0,v1spia--1-,adlact adlactau adlacta,adlacto
101767,101767,adlectio,n,0,n-s---fn3-,adlection,adlectio
101768,101768,adlectorius,a,0,aps---mn1-,adlectori adlectori adlectori,adlectorius
101769,101769,adlegati,n,0,n-p---mn2-,adlegat,adlegati
101770,101770,adlegatus,a,0,aps---mn1-,adlegat adlegat adlegat,adlegatus
101771,101771,adleuaticius,a,0,aps---mn1-,adleuatici adleuatici adleuatici,adleuaticius
101772,101772,adleuiatus,a,0,aps---mn1-,adleuiat adleuiat adleuiat,adleuiatus
101773,101773,adlicefactus,a,0,aps---mn1-,adlicefact adlicefact adlicefact,adlicefactus
101774,101774,adliceo,v,0,v1spia--2-,,adliceo
101775,101775,adligamen,n,0,n-s---nn3-,adligamin,adligamen
101776,101776,adlinio,v,0,v1spia--4-,adlin adliniu adlinit,adlinio
101778,101778,adlocutor,n,0,n-s---mn3-,adlocutor,adlocutor
101779,101779,adluctamentum,n,0,n-s---nn2-,adluctament,adluctamentum
101780,101780,adluuium,n,0,n-s---nn2-,adluui,adluuium
101781,101781,admaneo,v,0,v1spia--2-,,admaneo
101785,101785,admensus,a,0,aps---mn1-,admens admens admens,admensus
101791,101791,administratus,a,0,aps---mn1-,administrat administrat administrat,administratus
101754,a0629,adiutabilis,a,0,aps---cn3i,adiutabil adiutabil adiutabil,adiutabilis
101792,101792,administratus,n,0,n-s---mn4-,administrat,administratus
101759,a0634,adiuuamen,n,0,n-s---nn3-,adiuuamin,adiuuamen
101760,a0635,adiuuamentum,n,0,n-s---nn2-,adiuuament,adiuuamentum
101793,101793,admiraculum,n,0,n-s---nn2-,admiracul,admiraculum
101794,101794,admiratiue,r,0,rp--------,,admiratiue
101733,101733,adimpletus,a,0,aps---mn1-,adimplet adimplet adimplet,adimpletus
101762,a0637,adiuuatio,n,0,n-s---fn3-,adiuuation,adiuuatio
101783,a0642,admatertera,n,0,n-s---fn1-,admaterter,admatertera
101784,a0644,admemoratio,n,0,n-s---fn3-,admemoration,admemoratio
101787,a0470,adminicula,n,0,n-s---fn1-,adminicul,adminicula
101788,a0651,adminiculatio,n,0,n-s---fn3-,adminiculation,adminiculatio
101790,a0658,administratiuncula,n,0,n-s---fn1-,administratiuncul,administratiuncula
101345,o1150,otus,n,0,n-s---mn2-,ot,otus
31125,p2074,pilus,n,0,n-s---mn2-,pil,pĭlus
26030,p7113,pinso,v,1,v1spia--3-,pins pinsu pins,pinso
101800,101800,admistio,n,0,n-s---fn3-,admistion,admistio
101801,101801,admistus,a,0,aps---mn1-,admist admist admist,admistus
101802,101802,admixtus,a,0,aps---mn1-,admixt admixt admixt,admixtus
101803,101803,admodulanter,r,0,rp--------,,admodulanter
101808,101808,admorsus,a,0,aps---mn1-,admors admors admors,admorsus
101809,101809,admotus,a,0,aps---mn1-,admot admot admot,admotus
101813,101813,adnatus,a,0,aps---mn1-,adnat adnat adnat,adnatus
101805,a0686,admonitiuncula,n,0,n-s---fn1-,admonitiuncul,admonitiuncula
101806,a0689,admonitrix,n,0,n-s---fn3-,admonitric,admonitrix
101814,101814,adnauigatio,n,0,n-s---fn3-,adnauigation,adnauigatio
101818,101818,adnihilatio,n,0,n-s---fn3-,adnihilation,adnihilatio
101810,a0694,admulceo,v,0,v1spia--2-,,admulceo
101819,101819,adnihilator,n,0,n-s---mn3-,adnihilator,adnihilator
101820,101820,adnisus,a,0,aps---mn1-,adnis adnis adnis,adnisus
101822,101822,adnitendus,a,0,aps---mn1-,adnitend adnitend adnitend,adnitendus
101811,a0695,admunio,v,0,v1spia--4-,admun admuniu admunit,admunio
101823,101823,adnomen,n,0,n-s---nn3-,adnomin,adnomen
101825,101825,adnosco,v,0,v1spia--3-,adnosc adnou adnit,adnosco
101812,a0699,adnarro,v,0,v1spia--1-,adnarr adnarrau adnarra,adnarro
101826,101826,adnotatituncula,n,0,n-s---fn1-,adnotatituncul,adnotatituncula
101827,101827,adnotatus,a,0,aps---mn1-,adnotat adnotat adnotat,adnotatus
101828,101828,adnuiturus,a,0,aps---mn1-,adnuitur adnuitur adnuitur,adnuiturus
101829,101829,adnullatio,n,0,n-s---fn3-,adnullation,adnullatio
101830,101830,adnumeratus,a,0,aps---mn1-,adnumerat adnumerat adnumerat,adnumeratus
101831,101831,adnuntia,n,0,n-s---fn1-,adnunti,adnuntia
101832,101832,adnuntius,n,0,n-s---mn2-,adnunti,adnuntius
101833,101833,adnutatiuus,a,0,aps---mn1-,adnutatiu adnutatiu adnutatiu,adnutatiuus
101834,101834,adnutiuus,a,0,aps---mn1-,adnutiu adnutiu adnutiu,adnutiuus
101836,101836,adolabilis,a,0,aps---cn3i,adolabil adolabil adolabil,adolabilis
101837,101837,adolatio,n,0,n-s---fn3-,adolation,adolatio
101839,101839,adonidium,n,0,n-s---nn2-,adonidi,adonidium
101846,101846,adoptarius,a,0,aps---mn1-,adoptari adoptari adoptari,adoptarius
101816,a0706,adneptis,n,0,n-s---fn3i,adnept,adneptis
101817,a2053,adnexio,n,0,n-s---fn3-,adnexion,adnexio
101847,101847,adoptatus,a,0,aps---mn1-,adoptat adoptat adoptat,adoptatus
101848,101848,adoptitius,a,0,aps---mn1-,adoptiti adoptiti adoptiti,adoptitius
101849,101849,adoptiue,r,0,rp--------,,adoptiue
101852,101852,adoratus,a,0,aps---mn1-,adorat adorat adorat,adoratus
101821,a8882,adnisus,n,0,n-s---mn4-,adnis,adnisus
101855,101855,adornatus,a,0,aps---mn1-,adornat adornat adornat,adornatus
101856,101856,adorsus,a,0,aps---mn1-,adors adors adors,adorsus
101857,101857,adortus,a,0,aps---mn1-,adort adort adort,adortus
101797,101797,admissionalis,n,0,n-s---mn3i,admissional,admissionalis
101835,a0725,adobrutio,n,0,n-s---fn3-,adobrution,adobrutio
101840,a0469,adonidius,a,0,aps---mn1-,adonidi adonidi adonidi,adonidius
101841,a0649,adonius,a,0,aps---mn1-,adoni adoni adoni,adonius
101843,a0731,adopertio,n,0,n-s---fn3-,adopertion,adopertio
101845,a0734,adoptabilis,a,0,aps---cn3i,adoptabil adoptabil adoptabil,adoptabilis
101850,a0741,adoptulus,n,0,n-s---mn2-,adoptul,adoptulus
101853,a8884,adoratus,n,0,n-s---mn4-,adorat,adoratus
101854,a0747,adordinatio,n,0,n-s---fn3-,adordination,adordinatio
41715,n0142,natus,n,1,n-s---mn2-,nat,natus
101863,101863,adpunctus,a,0,aps---mn1-,adpunct adpunct adpunct,adpunctus
101864,101864,adrachle,n,0,n-s---fn1g,adrachl,adrachle
101865,101865,adrachne,n,0,n-s---fn1g,adrachn,adrachne
101866,101866,adrarrhiza,n,0,n-s---fn1-,adrarrhiz,adrarrhiza
101867,101867,adrasus,a,0,aps---mn1-,adras adras adras,adrasus
101868,101868,adreptans,a,0,aps---an3i,adreptant adreptant adreptant,adreptans
101869,101869,adreptiuus,a,0,aps---mn1-,adreptiu adreptiu adreptiu,adreptiuus
101871,101871,adsaluto,v,0,v1spia--1-,adsalut adsalutau adsaluta,adsaluto
101872,101872,adsessio,n,0,n-s---fn3-,adsession,adsessio
101874,101874,adsidelae,n,0,n-p---fn1-,adsidel,adsidelae
101875,101875,adsiduo,v,0,v1spia--1-,adsidu adsiduau adsidua,adsiduo
101876,101876,adsiduus,n,0,n-s---mn2-,adsidu,adsiduus
