s,0
26651,r1001,recenseo,v,v1spia--2-,recens recensu recens,recenseo,1
124649,r0148,receptabilis,a,aps---cn3i,receptabil receptabil receptabil,receptabilis,0
100337,r0154,recepticius,a,aps---mn1-,receptici receptici receptici,recepticius,0
124662,r1003,recharmido,v,v1spia--1-,recharmid recharmidau recharmida,recharmido,0
53391,r0165,reciperatio,n,n-s---fn3-,reciperation,reciperatio,0
26658,r1011,recito,v,v1spia--1-,recit recitau recitat,recito,1
124683,r0182,reclusio,n,n-s---fn3-,reclusion,reclusio,0
39787,r1019,recognosco,v,v1spia--3-,recognosc recognou recognit,recognosco,0
124692,r1023,recolloco,v,v1spia--1-,recolloc recollocau recolloca,recolloco,0
26663,r0186,reconciliatio,n,n-s---fn3-,reconciliation,reconciliatio,1
124705,r0188,reconditor,n,n-s---mn3-,reconditor,reconditor,0
124720,r0191,recordabilis,a,aps---cn3i,recordabil recordabil recordabil,recordabilis,0
124729,r0197,recorrectio,n,n-s---fn3-,recorrection,recorrectio,0
124740,r0204,rectiangulus,a,aps---mn1-,rectiangul rectiangul rectiangul,rectiangulus,0
26679,r1059,recuro,v,v1spia--1-,recur recurau recurat,recuro,1
124754,r0217,recusabilis,a,aps---cn3i,recusabil recusabil recusabil,recusabilis,0
100349,r0220,recutitus,a,aps---mn1-,recutit recutit recutit,recutitus,0
124766,r1071,redamptruo,v,v1spia--1-,redamptru redamptruau redamptrua,redamptruo,0
26686,r0227,redemptio,n,n-s---fn3-,redemption,redemptio,1
33817,r1082,redhibeo,v,v1spia--2-,redhib redhibu redhibit,redhibeo,0
124785,r0231,redhibitio,n,n-s---fn3-,redhibition,redhibitio,0
124798,r0236,redintegratio,n,n-s---fn3-,redintegration,redintegratio,0
28683,r1092,redoleo,v,v1spia--2-,redol redolu -,redoleo,0
26694,r1098,reduco,v,v1spia--3-,reduc redux reduct,reduco,1
124817,r0248,redundatio,n,n-s---fn3-,redundation,redundatio,0
124824,r1104,reexinanio,v,v1spia--4-,reexinan reexinaniu reexinanit,reexinanio,0
26701,r1107,refello,v,v1spia--3-,refell refell -,refello,1
40519,r1122,reflagito,v,v1spia--1-,reflagit - -,reflagito,0
124844,r0259,reflexio,n,n-s---fn3-,reflexion,reflexio,0
124858,r0267,refractiuus,a,aps---mn1-,refractiu refractiu refractiu,refractiuus,0
124492,r9010,raca,n,n-s---fn1-,rac,raca,0
131567,131567,uiscarius,n,n-s---mn2-,uiscari,uiscarius,0
131635,131635,uiuaciter,r,rp--------,,uiuaciter,0
124916,r1157,regrado,v,v1spia--1-,regrad regradau regradat,regrado,0
133109,r1183,reliquor,v,v1spid--1-,reliqu reliquat -,reliquor,0
26711,r1138,refrigesco,v,v1spia--3-,refrigesc refrix -,refrigesco,1
32887,r1139,refringo,v,v1spia--3-,refring refreg refract,refringo,0
124878,r1142,refulgentia,n,n-s---fn1-,refulgenti,refulgentia,0
26714,r1144,refulgeo,v,v1spia--2-,refulg refuls -,refulgeo,1
124897,r0298,regerminatio,n,n-s---fn3-,regermination,regerminatio,0
100362,r0302,regillus,a,aps---mn1-,regill regill regill,regillus,0
26721,r0311,regnator,n,n-s---mn3-,regnator,regnator,1
26728,r0318,regularis,a,aps---cn3i,regular regular regular,regularis,1
124939,r0326,relapsio,n,n-s---fn3-,relapsion,relapsio,0
124943,r0330,relatoria,n,n-s---fn1-,relatori,relatoria,0
124947,r1169,relauo,v,v1spia--1-,relau relauau relauat,relauo,0
124960,r0340,relictrix,n,n-s---fn3-,relictric,relictrix,0
26738,r1176,relido,v,v1spia--3-,relid relis relis,relido,1
124970,r0350,reliquatrix,n,n-s---fn3-,reliquatric,reliquatrix,0
124990,r0356,remancipatio,n,n-s---fn3-,remancipation,remancipatio,0
44698,r1198,remano,v,v1spia--1-,reman remans remans,remano,0
125000,r0363,remedialis,a,aps---cn3i,remedial remedial remedial,remedialis,0
125011,r0371,remigator,n,n-s---mn3-,remigator,remigator,0
26746,r1206,remigo,v,v1spia--1-,remig remigau remigat,remigo,1
100369,r0376,remissarius,a,aps---mn1-,remissari remissari remissari,remissarius,0
125018,r0377,remissibilis,a,aps---cn3i,remissibil remissibil remissibil,remissibilis,0
125038,r1230,remulco,v,v1spia--1-,remulc remulcau remulca,remulco,0
125053,r9992,renidentia,n,n-s---fn1-,renidenti,renidentia,0
26757,r1241,renideo,v,v1spia--2-,renid - -,renideo,1
125071,r0407,renumeratio,n,n-s---fn3-,renumeration,renumeratio,0
125075,r0410,renuntiator,n,n-s---mn3-,renuntiator,renuntiator,0
100382,r1264,repastino,v,v1spia--1-,repastin repastinau repastinat,repastino,0
26765,r1269,repedo,v,v1spia--1-,reped repedau repedat,repedo,1
125105,r0430,repercussibilis,a,aps---cn3i,repercussibil repercussibil repercussibil,repercussibilis,0
26773,r0434,repertor,n,n-s---mn3-,repertor,repertor,1
125119,r1279,replanto,v,v1spia--1-,replant replantau replantat,replanto,0
125132,r1287,repolio,v,v1spia--4-,repoli  ,repolio,0
26779,r1289,repono,v,v1spia--3-,repon reposu reposit,repono,1
125138,r0452,repositiuus,a,aps---mn1-,repositiu repositiu repositiu,repositiuus,0
26784,r1295,reprehendo,v,v1spia--3-,reprehend reprehend reprehens,reprehendo,1
125149,r0461,reprehensibilis,a,aps---cn3i,reprehensibil reprehensibil reprehensibil,reprehensibilis,0
26789,r1299,repromitto,v,v1spia--3-,repromitt repromis repromiss,repromitto,1
125174,r0479,repudiosus,a,aps---mn1-,repudios repudios repudios,repudiosus,0
125186,r0488,repulsorius,a,aps---mn1-,repulsori repulsori repulsori,repulsorius,0
26798,r0494,requietio,n,n-s---fn3-,requietion,requietio,1
125198,r1318,resaluo,v,v1spia--1-,resalu resaluau resalua,resaluo,0
125203,r0499,rescissio,n,n-s---fn3-,rescission,rescissio,0
125215,r0505,resectorium,n,n-s---nn2-,resectori,resectorium,0
100398,r0508,reses,a,aps---an3-,resid resid resid,reses,0
125234,r0512,resignator,n,n-s---mn3-,resignator,resignator,0
26810,r1338,resigno,v,v1spia--1-,resign resignau resignat,resigno,1
26710,r0277,refrigerium,n,n-s---nn2-,refrigeri,refrigerium,1
131671,131671,ultrotributa,n,n-p---nn2-,ultrotribut,ultrotributa,0
131699,131699,unaetuicesimani,n,n-p---mn2-,unaetuicesiman,unaetuicesimani,0
125451,r0650,rhamnus,n,n-s---fn2-,rhamn,rhamnus,0
125513,r0697,rhyparographos,n,n-s---mn2g,rhyparograph,rhyparographos,0
26867,r0704,rhythmus,n,n-s---mn2-,rhythm,rhythmus,1
132702,r1434,reuertor,v,v1spid--3-,reuert reuers -,reuertor,0
125285,r0550,resticulus,n,n-s---mn2-,resticul,resticulus,0
125520,r0703,rhythmulus,n,n-s---mn2-,rhythmul,rhythmulus,0
46816,r0529,resonus,a,aps---mn1-,reson reson reson,resonus,0
26818,r1348,respergo,v,v1spia--3-,resperg respers respers,respergo,1
125265,r0533,respiraculum,n,n-s---nn2-,respiracul,respiraculum,0
125275,r0544,restagnatio,n,n-s---fn3-,restagnation,restagnatio,0
26825,r1357,restagno,v,v1spia--1-,restagn restagnau restagnat,restagno,1
100402,r0549,restibilis,a,aps---cn3i,restibil restibil restibil,restibilis,0
125297,r1369,resulco,v,v1spia--1-,resulc resulcau resulca,resulco,0
26833,r1371,resumo,v,v1spia--3-,resum resumps resumpt,resumo,1
125313,r1376,retalio,v,v1spia--1-,retali retaliau retaliat,retalio,0
125322,r0577,retentator,n,n-s---mn3-,retentator,retentator,0
26840,r0593,retinaculum,n,n-s---nn2-,retinacul,retinaculum,1
125345,r1391,reto,v,v1spia--1-,ret retau retat,reto,0
125356,r7045,retractus,n,n-s---mn4-,retract,retractus,0
125365,r0606,retrimentum,n,n-s---nn2-,retriment,retrimentum,0
125372,r8005,retroduco,v,v1spia--3-,retroduc retrodux retroduct,retroduco,0
33168,r0610,retrogradatio,n,n-s---fn3-,retrogradation,retrogradatio,0
133112,r8007,retrogradior,v,v1spid--3i,retrograd retrogress -,retrogradior,0
125388,r8010,retrouerto,v,v1spia--3-,,retrouerto,0
125392,r1419,reuecto,v,v1spia--1-,reuect reuectau reuectat,reuecto,0
26849,r1422,reuelo,v,v1spia--1-,reuel reuelau reuelat,reuelo,1
26853,r7009,reuerentia,n,n-s---fn1-,reuerenti,reuerentia,1
125408,r0626,reuerticulum,n,n-s---nn2-,reuerticul,reuerticulum,0
125419,r0629,reuimentum,n,n-s---nn2-,reuiment,reuimentum,0
30629,r0636,reuocabilis,a,aps---cn3i,reuocabil reuocabil reuocabil,reuocabilis,0
125433,r0639,reuocator,n,n-s---mn3-,reuocator,reuocator,0
26857,r1447,reuoco,v,v1spia--1-,reuoc reuocau reuocat,reuoco,1
46980,r1449,reuoluo,v,v1spia--3-,reuolu reuolu reuolut,reuoluo,0
125453,r0651,rhaphanidion,n,n-s---nn2g,rhaphanidi,rhaphanidion,0
125484,r0673,rhinoceroticus,a,aps---mn1-,rhinocerotic rhinocerotic rhinocerotic,rhinoceroticus,0
31532,r0715,ridicularius,a,aps---mn1-,ridiculari ridiculari ridiculari,ridicularius,0
125531,r0716,ridiculosus,a,aps---mn1-,ridiculos ridiculos ridiculos,ridiculosus,0
125551,r0733,riparensis,a,aps---cn3i,riparens riparens riparens,riparensis,0
125562,r1463,risito,v,v1spia--1-,risit risitau risitat,risito,0
26878,r0756,riuus,n,n-s---mn2-,riu,riuus,1
125576,r0758,rixator,n,n-s---mn3-,rixator,rixator,0
125584,r9767,roboratus,a,aps---mn1-,roborat roborat roborat,roboratus,0
125586,r8469,roborosus,a,aps---mn1-,roboros roboros roboros,roborosus,0
125590,r0770,robusteus,a,aps---mn1-,robuste robuste robuste,robusteus,0
26883,r0771,robustus,a,aps---mn1-,robust robust robust,robustus,1
125610,r0791,rorifluus,a,aps---mn1-,roriflu roriflu roriflu,rorifluus,0
125627,r0809,rostellum,n,n-s---nn2-,rostell,rostellum,0
52172,r0820,rotarium,n,n-s---nn2-,rotari,rotarium,0
125640,r0822,rotatilis,a,aps---cn3i,rotatil rotatil rotatil,rotatilis,0
125247,r0524,resolubilis,a,aps---cn3i,resolubil resolubil resolubil,resolubilis,0
131762,u1084,unguinosus,a,aps---mn1-,unguinos unguinos unguinos,unguinosus,0
131825,131825,uolatile,n,n-s---nn3i,uolatil,uolatile,0
125703,r1491,rumigero,v,v1spia--1-,rumiger rumigerau rumigerat,rumigero,0
34521,r1493,rumino,v,v1spia--1-,rumin - ruminat,rumino,0
125654,r0836,rubellio,n,n-s---fn3-,rubellion,rubellio,0
100426,r0846,rubidus,a,aps---mn1-,rubid rubid rubid,rubidus,0
125678,r0864,ruderarius,a,aps---mn1-,ruderari ruderari ruderari,ruderarius,0
125693,r0881,ruginosus,a,aps---mn1-,ruginos ruginos ruginos,ruginosus,0
26905,r0886,ruina,n,n-s---fn1-,ruin,ruina,1
125715,r0899,rumpotinus,a,aps---mn1-,rumpotin rumpotin rumpotin,rumpotinus,0
125719,r0904,runcatio,n,n-s---fn3-,runcation,runcatio,0
125725,r0911,rupicapra,n,n-s---fn1-,rupicapr,rupicapra,0
125734,r0922,ruricolaris,a,aps---cn3i,ruricolar ruricolar ruricolar,ruricolaris,0
26913,r0934,russus,a,aps---mn1-,russ russ russ,russus,1
100439,r0935,rustarius,a,aps---mn1-,rustari rustari rustari,rustarius,0
125756,r0947,rutarius,a,aps---mn1-,rutari rutari rutari,rutarius,0
125768,s0005,sabatenum,n,n-s---nn2-,sabaten,sabatenum,0
125782,s0013,sabulosus,a,aps---mn1-,sabulos sabulos sabulos,sabulosus,0
125790,s0021,saccarius,a,aps---mn1-,saccari saccari saccari,saccarius,0
125791,s0021,saccarius,n,n-s---mn2-,saccari,saccarius,0
125799,s0029,saccinus,a,aps---mn1-,saccin saccin saccin,saccinus,0
26918,s0030,sacciperium,n,n-s---nn2-,sacciperi,sacciperium,1
125812,s0044,sacerdotia,n,n-s---fn1-,sacerdoti,sacerdotia,0
125821,s0050,sacomarius,a,aps---mn1-,sacomari sacomari sacomari,sacomarius,0
125835,s0062,sacrificatrix,n,n-s---fn3-,sacrificatric,sacrificatrix,0
26927,s0063,sacrificium,n,n-s---nn2-,sacrifici,sacrificium,1
26937,s0082,saepimentum,n,n-s---nn2-,saepiment,saepimentum,1
125857,s0089,saeptuosus,a,aps---mn1-,saeptuos saeptuos saeptuos,saeptuosus,0
26943,s0098,saeuitia,n,n-s---fn1-,saeuiti,saeuitia,1
26949,s0120,sagittarius,n,n-s---mn2-,sagittari,sagittarius,1
125884,s0127,sagmarius,a,aps---mn1-,sagmari sagmari sagmari,sagmarius,0
125893,s0138,salacitas,n,n-s---fn3-,salacitat,salacitas,0
125904,s0156,salicastrum,n,n-s---nn2-,salicastr,salicastrum,0
100455,s0166,salinator,n,n-s---mn3-,salinator,salinator,0
125917,s0171,salisator,n,n-s---mn3-,salisator,salisator,0
125924,s0054,saliuarium,n,n-s---nn2-,saliuari,saliuarium,0
125928,s0175,saliuncula,n,n-s---fn1-,saliuncul,saliuncula,0
125945,s0190,salsamentarius,a,aps---mn1-,salsamentari salsamentari salsamentari,salsamentarius,0
26959,s0191,salsamentum,n,n-s---nn2-,salsament,salsamentum,1
43602,s0207,saltatorius,a,aps---mn1-,saltatori saltatori saltatori,saltatorius,0
57125,s0209,saltatrix,n,n-s---fn3-,saltatric,saltatrix,0
125963,s0211,salticus,a,aps---mn1-,saltic saltic saltic,salticus,0
26965,s0213,salto,v,v1spia--1-,salt saltau saltat,salto,1
26969,s0235,salutaris,a,aps---cn3i,salutar salutar salutar,salutaris,1
125987,s0250,sambucatus,a,aps---mn1-,sambucat sambucat sambucat,sambucatus,0
126000,s0260,sampsuchinus,a,aps---mn1-,sampsuchin sampsuchin sampsuchin,sampsuchinus,0
52935,s0269,sanctificatio,n,n-s---fn3-,sanctification,sanctificatio,0
26982,s0273,sanctifico,v,v1spia--1-,sanctific sanctificau sanctificat,sanctifico,1
126016,s0276,sanctificus,a,aps---mn1-,sanctific sanctific sanctific,sanctificus,0
126032,s0294,sandaracatus,a,aps---mn1-,sandaracat sandaracat sandaracat,sandaracatus,0
126045,s0308,sanguinalis,a,aps---cn3i,sanguinal sanguinal sanguinal,sanguinalis,0
26892,r1477,rotundo,v,v1spia--1-,rotund rotundau rotundat,rotundo,1
131839,131839,uolnerabilis,a,aps---cn3i,uolnerabil uolnerabil uolnerabil,uolnerabilis,0
131840,131840,uolnerarius,a,aps---mn1-,uolnerari uolnerari uolnerari,uolnerarius,0
131891,131891,uorro,v,v1spia--3-,uorr - uers,uorro,0
126256,s0539,scamillum,n,n-s---nn2-,scamill,scamillum,0
27060,s0690,scobis,n,n-s---fn3i,scob,scobis,1
27025,s0493,saxum,n,n-s---nn2-,sax,saxum,1
27005,s0382,sarculum,n,n-s---nn2-,sarcul,sarculum,1
27030,s0530,scalpellum,n,n-s---nn2-,scalpell,scalpellum,1
27000,s0341,sapo,n,n-s---mn3-,sapon,sapo,1
126087,s0361,sarcinalis,a,aps---cn3i,sarcinal sarcinal sarcinal,sarcinalis,0
100469,s0362,sarcinarius,a,aps---mn1-,sarcinari sarcinari sarcinari,sarcinarius,0
126098,s0374,sarcocolla,n,n-s---fn1-,sarcocoll,sarcocolla,0
49173,s0377,sarcophagus,a,aps---mn1-,paratragoed paratragoed paratragoed,sarcophagus,0
126110,s0385,sardinarius,a,aps---mn1-,sardinari sardinari sardinari,sardinarius,0
132156,s0389,sardonychus,a,aps---mn1-,sardonych sardonych sardonych,sardonychus,0
126115,s0392,saripha,n,n-s---fn1-,sariph,saripha,0
27016,s0424,satio,v,v1spia--1-,sati satiau satiat,satio,1
126153,s0426,sationalis,a,aps---cn3i,sational sational sational,sationalis,0
126162,s0436,satisfactionalis,a,aps---cn3i,satisfactional satisfactional satisfactional,satisfactionalis,0
126179,s0456,satyricos,r,rp--------,,satyricos,0
126191,s0472,sauiunculum,n,n-s---nn2-,sauiuncul,sauiunculum,0
100484,s0479,saxatilis,a,aps---cn3i,saxatil saxatil saxatil,saxatilis,0
126205,s0487,saxigenus,a,aps---mn1-,saxigen saxigen saxigen,saxigenus,0
126219,s0506,scabratus,a,aps---mn1-,scabrat scabrat scabrat,scabratus,0
126226,s0738,scaenarius,a,aps---mn1-,scaenari scaenari scaenari,scaenarius,0
126242,s0529,scalpello,v,v1spia--1-,scalpell scalpellau scalpella,scalpello,0
126267,s0549,scandala,n,n-s---fn1-,scandal,scandala,0
126274,s0560,scansorius,a,aps---mn1-,scansori scansori scansori,scansorius,0
126292,s0578,scarizo,v,v1spia--1-,scariz scarizau scariza,scarizo,0
27041,s0594,scelero,v,v1spia--1-,sceler scelerau scelerat,scelero,1
126308,s0596,scelerus,a,aps---mn1-,sceler sceler sceler,scelerus,0
126313,s0599,scelio,n,n-s---mn3-,scelion,scelio,0
29330,s0602,scenofactorius,a,aps---mn1-,scenofactori scenofactori scenofactori,scenofactorius,0
126325,s0608,sceptriger,a,aps---mn1r,sceptriger sceptriger sceptriger,sceptriger,0
126344,s0629,scholasticulus,n,n-s---mn2-,scholasticul,scholasticulus,0
126357,s0642,scillinus,a,aps---mn1-,scillin scillin scillin,scillinus,0
27053,s0647,scindo,v,v1spia--3-,scind scid sciss,scindo,1
126373,s0659,scirerytis,n,n-s---fn3-,scirerytid,scirerytis,0
126379,s1732,scirpiculus,n,n-s---mn2-,scirpicul,scirpiculus,0
100495,s0670,sciscitatio,n,n-s---fn3-,sciscitation,sciscitatio,0
126392,s0677,scitamenta,n,n-p---nn2-,scitament,scitamenta,0
126415,s0704,scopelismos,n,n-s---mn2g,scopelism,scopelismos,0
38863,s0711,scopulosus,a,aps---mn1-,scopul scopul scopul,scopulosus,0
126433,s0725,scorpiacum,n,n-s---nn2-,scorpiac,scorpiacum,0
126448,s0740,scortinus,a,aps---mn1-,scortin scortin scortin,scortinus,0
57056,s0753,screo,v,v1spia--1-,scre screau screat,screo,0
126464,s0756,scribilita,n,n-s---fn1-,scribilit,scribilita,0
27074,s9917,scriptura,n,n-s---fn1-,scriptur,scriptura,1
126477,s0771,scripturabilis,a,aps---cn3i,scripturabil scripturabil scripturabil,scripturabilis,0
126482,s0775,scripularis,a,aps---cn3i,scripular scripular scripular,scripularis,0
32106,s0795,scrutaria,n,n-s---fn1-,scrutari,scrutaria,0
126050,s0315,sanguinosus,a,aps---mn1-,sanguinos sanguinos sanguinos,sanguinosus,0
131950,131950,ustulaticius,a,aps---mn1-,ustulatici ustulatici ustulatici,ustulaticius,0
131976,131976,usus,a,aps---mn1-,us us us,usus,0
48021,s1051,semifer,a,aps---mn1r,semifer semifer semifer,semifer,0
27086,s0833,scutum,n,n-s---nn2-,scut,scutum,1
27106,s0913,sedes,n,n-s---fn3i,sed,sedes,1
100507,s0825,scutigerulus,n,n-s---mn2-,scutigerul,scutigerulus,0
126521,s9825,scutilus,a,aps---mn1-,scutil scutil scutil,scutilus,0
126544,s0850,sebosus,a,aps---mn1-,sebos sebos sebos,sebosus,0
27094,s0864,seco,v,v1spia--1-,sec - secut,seco,1
57923,s0868,sectarius,a,aps---mn1-,sectari sectari sectari,sectarius,1
126560,s0871,sectatrix,n,n-s---fn3-,sectatric,sectatrix,0
126578,s0891,securicularius,n,n-s---mn2-,securiculari,securicularius,0
100517,s0901,secutuleius,a,aps---mn1-,secutulei secutulei secutulei,secutuleius,0
27118,s0946,segnitia,n,n-s---fn1-,segniti,segnitia,1
126618,s0950,segregatio,n,n-s---fn3-,segregation,segregatio,0
34405,s0961,seiungo,v,v1spia--3-,directori,seiungo,0
126632,s0967,selenites,n,n-s---mn1g,selenit,selenites,0
126644,s0980,sellarius,a,aps---mn1-,sellari sellari sellari,sellarius,0
37059,s0984,sellularius,a,aps---mn1-,sellulari sellulari sellulari,sellularius,0
126649,s0987,semaxius,a,aps---mn1-,semaxi semaxi semaxi,semaxius,0
100526,s7606,semenstris,a,aps---cn3i,semenstr semenstr semenstr,semenstris,0
30241,s1002,semiadapertus,a,aps---mn1-,semiadapert semiadapert semiadapert,semiadapertus,0
126664,s1006,semiambustus,a,aps---mn1-,semiambust semiambust semiambust,semiambustus,0
126678,s1021,semicentesima,n,n-s---fn1-,semicentesim,semicentesima,0
126689,s1032,semicorporalis,a,aps---cn3i,semicorporal semicorporal semicorporal,semicorporalis,0
126702,s1044,semidigitalis,a,aps---cn3i,semidigital semidigital semidigital,semidigitalis,0
126708,s1054,semifumans,a,aps---an3i,semifumant semifumant semifumant,semifumans,0
126723,s1076,semilixula,n,n-s---fn1-,semilixul,semilixula,0
126733,s1086,semimixtus,a,aps---mn1-,semimixt semimixt semimixt,semimixtus,0
100536,s1089,seminarius,a,aps---mn1-,seminari seminari seminari,seminarius,0
126748,s1104,semipastus,a,aps---mn1-,semipast semipast semipast,semipastus,0
44248,s1115,semiplenus,a,aps---mn1-,semiplen semiplen semiplen,semiplenus,0
126761,s1116,semipletio,n,n-s---fn3-,semipletion,semipletio,0
126763,s1119,semipodius,a,aps---mn1-,semipodi semipodi semipodi,semipodius,0
100539,s1126,semireductus,a,aps---mn1-,semireduct semireduct semireduct,semireductus,0
126774,s1136,semiseptenarius,a,aps---mn1-,semiseptenari semiseptenari semiseptenari,semiseptenarius,0
126790,s1155,semitactus,a,aps---mn1-,semitact semitact semitact,semitactus,0
126802,s1169,semiuietus,a,aps---mn1-,semiuiet semiuiet semiuiet,semiuietus,0
57916,s1172,semiuiuus,a,aps---mn1-,semiuiu semiuiu semiuiu,semiuiuus,1
57394,s1186,semoueo,v,v1spia--2-,semou semou semot,semoueo,1
126819,s1188,semperflorium,n,n-s---nn2-,semperflori,semperflorium,0
27127,s1190,sempiternitas,n,n-s---fn3-,sempiternitat,sempiternitas,1
33628,s1203,senatusconsultum,n,n-s---nn2-,senatusconsult,senatusconsultum,0
126836,s1211,seniculus,n,n-s---mn2-,senicul,seniculus,0
28610,s1213,senio,n,n-s---mn3-,senion,senio,0
55450,s1230,sensualitas,n,n-s---fn3-,sensualitat,sensualitas,0
126854,s1231,sensutus,a,aps---mn1-,sensut sensut sensut,sensutus,0
27140,s1232,sententia,n,n-s---fn1-,sententi,sententia,1
126871,s1255,separatiuus,a,aps---mn1-,separatiu separatiu separatiu,separatiuus,0
126514,s0817,scurrula,n,n-s---mn1-,scurrul,scurrula,0
127066,s1463,sesquiobolus,n,n-s---mn2-,sesquiobol,sesquiobolus,0
132008,132008,uulgatius,r,rp--------,,uulgatius,0
131983,u1321,utensilitas,n,n-s---fn3-,utensilitat,utensilitas,0
132092,132092,zetarius,a,aps---mn1-,zetari zetari zetari,zetarius,0
100579,s1429,sesamum,n,n-s---nn2-,sesam,sesamum,0
27209,s1623,significo,v,v1spia--1-,signific significau significat,significo,1
127062,s1455,sesquidigitalis,a,aps---cn3i,sesquidigital sesquidigital sesquidigital,sesquidigitalis,0
127258,,simile,n,n-s---nn3i,simil,simile,0
27228,s0354,situla,n,n-s---fn1-,situl,situla,1
127067,s1466,sesquiopera,n,n-s---fn1-,sesquioper,sesquiopera,0
127073,s1475,sesquiplus,a,aps---mn1-,sesquipl sesquipl sesquipl,sesquiplus,0
44878,s1485,sesquiuicesimus,a,aps---mn1-,sesquiuicesim sesquiuicesim sesquiuicesim,sesquiuicesimus,0
127096,s1509,seuiralis,a,aps---cn3i,seuiral seuiral seuiral,seuiralis,0
100592,s1514,sexageni,a,app---mn1-,sexagen sexagen sexagen,sexageni,0
127126,s1534,sextantarius,a,aps---mn1-,sextantari sextantari sextantari,sextantarius,0
57836,s1541,sextus,a,aps---mn1-,reciperator reciperator reciperator,sextus,1
127132,s1542,sexualis,a,aps---cn3i,sexual sexual sexual,sexualis,0
27189,s1551,sibilo,v,v1spia--1-,sibil sibilau sibilat,sibilo,1
127146,s1561,siccarius,a,aps---mn1-,siccari siccari siccari,siccarius,0
127166,s1582,sicinnium,n,n-s---nn2-,sicinni,sicinnium,0
27200,s1593,sidereus,a,aps---mn1-,sidere sidere sidere,sidereus,1
127177,s1599,sideropoecilos,n,n-s---mn2g,sideropoecil,sideropoecilos,0
127193,s1605,sigilliolum,n,n-s---nn2-,sigilliol,sigilliolum,0
127194,s1607,sigla,n,n-p---nn2-,sigl,sigla,0
127202,s1613,signatio,n,n-s---fn3-,signation,signatio,0
127220,s1625,signipotens,a,aps---an3i,signipotent signipotent signipotent,signipotens,0
37758,s1635,silentiosus,a,aps---mn1-,silentios silentios silentios,silentiosus,0
127239,s1648,siliginaceus,a,aps---mn1-,siliginace siliginace siliginace,siliginaceus,0
127251,s1667,siluicolens,a,aps---an3i,siluicolent siluicolent siluicolent,siluicolens,0
38619,s1670,siluifragus,a,aps---mn1-,siluifrag siluifrag siluifrag,siluifragus,0
127259,s1684,similigenus,a,aps---mn1-,similigen similigen similigen,similigenus,0
27223,s1700,simplicitas,n,n-s---fn3-,simplicitat,simplicitas,1
127279,s1709,simpulatrix,n,n-s---fn3-,simpulatric,simpulatrix,0
127295,s1729,sinapizo,v,v1spia--1-,sinapiz sinapizau sinapizat,sinapizo,0
47275,s1744,singularius,a,aps---mn1-,singular singular singular,singularius,0
127329,s1776,siraeum,n,n-s---nn2-,sirae,siraeum,0
127333,s1780,siriacus,a,aps---mn1-,siriac siriac siriac,siriacus,0
127357,s1807,sitistus,a,aps---mn1-,sitist sitist sitist,sitistus,0
127386,s1831,sobriacus,a,aps---mn1-,sobriac sobriac sobriac,sobriacus,0
29164,s1832,sobriefactus,a,aps---mn1-,sobriefact sobriefact sobriefact,sobriefactus,0
42663,s1834,sobrinus,n,n-s---mn2-,sobrin,sobrinus,0
100627,s1837,soccatus,a,aps---mn1-,soccat soccat soccat,soccatus,0
127390,s1838,soccito,v,v1spia--1-,soccit soccitau soccita,soccito,0
37579,s1853,sociofraudus,n,n-s---mn2-,sociofraud,sociofraudus,0
27244,s1862,sodalicium,n,n-s---nn2-,sodalici,sodalicium,1
127411,s1876,solaris,a,aps---cn3i,solar solar solar,solaris,0
127433,s1927,solicito,v,v1spia--1-,solicit solicitau solicitat,solicito,0
27253,s1901,solidus,a,aps---mn1-,solid solid solid,solidus,1
28736,s1903,soliferreum,n,n-s---nn2-,soliferre,soliferreum,0
127459,s1917,soliuertiator,n,n-s---mn3-,soliuertiator,soliuertiator,0
127038,s1434,sesaminus,a,aps---mn1-,sesamin sesamin sesamin,sesaminus,0
132037,x0009,xeranticus,a,aps---mn1-,xerantic xerantic xerantic,xeranticus,0
132158,132158,anachorita,n,n-s---mn1-,anachorit,anachorita,0
132150,132150,dexterus,a,aps---mn1-,dexter dexter dexter,dexterus,0
27364,s2378,staphylinus,n,n-s---fn2-,staphylin,staphylinus,1
35886,s2349,stacta,n,n-s---fn1-,stact,stacta,0
27362,s2364,stagnum,n,n-s---nn2-,stagn,stagnum,1
127490,s1966,somnurnus,a,aps---mn1-,somnurn somnurn somnurn,somnurnus,0
27277,s1978,sonorus,a,aps---mn1-,sonor sonor sonor,sonorus,1
30379,s1995,soporifer,a,aps---mn1r,soporifer soporifer soporifer,soporifer,0
127518,s2001,sorbilo,v,v1spia--1-,sorbil sorbilau sorbila,sorbilo,0
27289,s2013,sordidus,a,aps---mn1-,sordid sordid sordid,sordidus,1
127520,s2014,sordifluus,a,aps---mn1-,sordiflu sordiflu sordiflu,sordifluus,0
127530,s2026,sororiculatus,a,aps---mn1-,sororiculat sororiculat sororiculat,sororiculatus,0
27292,s2035,sortilegus,a,aps---mn1-,sortileg sortileg sortileg,sortilegus,1
27294,s2046,sospito,v,v1spia--1-,sospit sospitau sospitat,sospito,1
127549,s2055,spadonatus,n,n-s---mn4-,spadonat,spadonatus,0
27297,s2064,spargo,v,v1spia--3-,sparg spars spars,spargo,1
127584,s2097,speciatus,a,aps---mn1-,speciat speciat speciat,speciatus,0
