ant,circumsudans,0
108765,e0393,emadefactus,a,aps---mn1-,emadefact emadefact emadefact,emadefactus,0
108768,108768,emanceps,n,n-s---mn3-,emancip,emanceps,0
108771,108771,emancupatio,n,n-s---fn3-,emancupation,emancupatio,0
108766,e0394,emadesco,v,v1spia--3-,,emadesco,0
108782,108782,embadon,n,n-s---nn2-,embad,embadon,0
108769,e0397,emancipator,n,n-s---mn3-,emancipator,emancipator,0
108770,e0399,emanco,v,v1spia--1-,emanc emancau emancat,emanco,0
108772,e0402,emansio,n,n-s---fn3-,emansion,emansio,0
108773,e0403,emansor,n,n-s---mn3-,emansor,emansor,0
108774,e0405,emarcus,n,n-s---mn2-,emarc,emarcus,0
108776,e0407,emasculator,n,n-s---mn3-,emasculator,emasculator,0
108777,e0408,emasculo,v,v1spia--1-,emascul emasculau emascula,emasculo,0
108778,e0409,ematuresco,v,v1spia--3-,ematuresc ematuru -,ematuresco,0
108791,108791,embolimus,a,aps---mn1-,embolim embolim embolim,embolimus,0
108779,e9409,ematuro,v,v1spia--1-,ematur ematurau ematurat,ematuro,0
108781,e0412,embadius,a,aps---mn1-,embadi embadi embadi,embadius,0
108785,e0417,embasis,n,n-s---fn3i,embas,embasis,0
108786,e0419,embates,n,n-s---mn3-,embat,embates,0
108788,e0422,embola,n,n-s---fn1-,embol,embola,0
108789,e0424,emboliarius,n,n-s---mn2-,emboliari,emboliarius,0
108793,108793,embolismalis,a,aps---cn3i,embolismal embolismal embolismal,embolismalis,0
108790,e0425,embolimaeus,a,aps---mn1-,embolimae embolimae embolimae,embolimaeus,0
108796,108796,embrocho,v,v1spia--1-,embroch embrochau embrocha,embrocho,0
108792,e9995,emboline,n,n-s---fn1g,embolin,emboline,0
108797,108797,emeatus,a,aps---mn1-,emeat emeat emeat,emeatus,0
108798,108798,emedium,n,n-s---nn2-,emedi,emedium,0
108799,108799,emedullatus,a,aps---mn1-,emedullat emedullat emedullat,emedullatus,0
108802,108802,emensus,a,aps---mn1-,emens emens emens,emensus,0
108794,e0427,embolismus,a,aps---mn1-,embolism embolism embolism,embolismus,0
108804,108804,ementitus,a,aps---mn1-,ementit ementit ementit,ementitus,0
108795,e0431,embrocha,n,n-s---fn1-,embroch,embrocha,0
108805,108805,ementum,n,n-s---nn2-,ement,ementum,0
108807,108807,emercatus,a,aps---mn1-,emercat emercat emercat,emercatus,0
108808,108808,emeritus,n,n-s---mn2-,emerit,emeritus,0
108809,108809,emersus,a,aps---mn1-,emers emers emers,emersus,0
108811,108811,emetica,n,n-s---fn1-,emetic,emetica,0
108813,108813,emicans,a,aps---an3i,emicant emicant emicant,emicans,0
108752,108752,Elusio,n,n-s---fn3-,Elusion,Elusio,0
108801,e0444,emensio,n,n-s---fn3-,emension,emensio,0
108806,e0447,emeo,v,v1spia--1-,eme - emeat,emeo,0
108810,e0451,emersus,n,n-s---mn4-,emers,emersus,0
108812,e0452,emeticus,a,aps---mn1-,emetic emetic emetic,emeticus,0
108814,e0455,emicatim,r,rp--------,,emicatim,0
108815,e0456,emicatio,n,n-s---fn3-,emication,emicatio,0
24598,l0392,latus,a,aps---mn1-,lat lat lat,latus,1
108751,e0378,elusco,v,v1spia--1-,elusc eluscau eluscat,elusco,0
56850,56850,artificiatus,a,aps---mn1-,artificiat artificiat artificiat,artificiatus,0
33308,33308,ascitus,a,aps---mn1-,ascit ascit ascit,ascitus,0
108822,108822,emisceo,v,v1spia--2-,,emisceo,0
108820,e0467,eminentia,n,n-p---nn3i,eminent,eminentia,0
108826,108826,emissus,a,aps---mn1-,emiss emiss emiss,emissus,0
108825,e0474,emissor,n,n-s---mn3-,emissor,emissor,0
108829,108829,emmanes,n,n-s---mn3i,emman,emmanes,0
108827,e0475,emitesco,v,v1spia--3-,,emitesco,0
108828,e0476,emitigo,v,v1spia--1-,emitig emitigau emitigat,emitigo,0
108830,108830,emmoton,n,n-s---nn2-,emmot,emmoton,0
108831,108831,emola,n,n-s---fn1-,emol,emola,0
108832,108832,emolimentum,n,n-s---nn2-,emoliment,emolimentum,0
108833,108833,emolitus,a,aps---mn1-,emolit emolit emolit,emolitus,0
108835,108835,emollitus,a,aps---mn1-,emollit emollit emollit,emollitus,0
108837,108837,emorsus,a,aps---mn1-,emors emors emors,emorsus,0
108839,108839,emortuus,a,aps---mn1-,emortu emortu emortu,emortuus,0
108840,108840,emotus,a,aps---mn1-,emot emot emot,emotus,0
108842,108842,emphanistica,n,n-p---nn2-,emphanistic,emphanistica,0
108843,108843,emphanisticum,n,n-s---nn2-,emphanistic,emphanisticum,0
108845,108845,emphractum,n,n-s---nn2-,emphract,emphractum,0
108846,108846,emphractus,a,aps---mn1-,emphract emphract emphract,emphractus,0
108851,108851,emphyteuticalis,a,aps---cn3i,emphyteutical emphyteutical emphyteutical,emphyteuticalis,0
108834,e0484,emollesco,v,v1spia--3-,emollesc - -,emollesco,0
108836,e0487,emolumenticius,a,aps---mn1-,emolumentici emolumentici emolumentici,emolumenticius,0
108854,108854,empirica,n,n-s---fn1-,empiric,empirica,0
108838,e0491,emortualis,a,aps---cn3i,emortual emortual emortual,emortualis,0
108864,108864,emporos,n,n-s---mn2g,empor,emporos,0
108841,e0495,empetros,n,n-s---fn2g,empetr,empetros,0
108848,e0499,emphyteuma,n,n-s---nn3-,emphyteumat,emphyteuma,0
108849,e0500,emphyteusis,n,n-s---fn3g,emphyteus,emphyteusis,0
108850,e0501,emphyteuta,n,n-s---mn1-,emphyteut,emphyteuta,0
108868,108868,emprosthotonicus,a,aps---mn1-,emprosthotonic emprosthotonic emprosthotonic,emprosthotonicus,0
108853,e9502,emphyteuticarius,n,n-s---mn2-,emphyteuticari,emphyteuticarius,0
108870,108870,empta,n,n-s---fn1-,empt,empta,0
108872,108872,emptitius,a,aps---mn1-,emptiti emptiti emptiti,emptitius,0
108856,e0115,empirice,n,n-s---fn1g,empiric,empirice,0
108878,108878,emptus,a,aps---mn1-,empt empt empt,emptus,0
108857,e0164,empiricus,n,n-s---mn2-,empiric,empiricus,0
108858,e0504,emplasma,n,n-s---nn3-,emplasmat,emplasma,0
108859,e0505,emplastratio,n,n-s---fn3-,emplastration,emplastratio,0
108860,e0508,emplecton,n,n-s---nn2g,emplect,emplecton,0
108861,e0509,empleuros,a,aps---mn1g,empleur empleur empleur,empleuros,0
108879,108879,empyesis,n,n-s---fn3i,empyes,empyesis,0
108817,108817,emina,n,n-s---fn1-,emin,emina,0
108862,e0510,empneumatosis,n,n-s---fn3i,empneumatos,empneumatosis,0
108863,e0511,emponema,n,n-s---nn3-,emponemat,emponema,0
108865,e0514,emporus,n,n-s---mn2-,empor,emporus,0
108867,e0517,emprosthotonici,n,n-p---mn2-,emprosthotonic,emprosthotonici,0
108869,e0516,emprosthotonos,n,n-s---mn2g,emprosthoton,emprosthotonos,0
108871,e0519,empticus,a,aps---mn1-,emptic emptic emptic,empticus,0
108873,e0522,emptiuus,a,aps---mn1-,emptiu emptiu emptiu,emptiuus,0
108874,e0524,emptrix,n,n-s---fn3-,emptric,emptrix,0
108876,e0525,empturio,v,v1spia--4-,emptur empturiu empturit,empturio,0
108877,e9972,emptus,n,n-s---mn4-,empt,emptus,0
108884,108884,emtito,v,v1spia--1-,emtit emtitau emtitat,emtito,0
56932,56932,adsisto,v,v1spia--3-,adsist adstit adstat,adsisto,0
56972,56972,acetarium,n,n-s---nn2-,acetari,acetarium,0
108885,108885,emtor,n,n-s---mn3-,emtor,emtor,0
108886,108886,emtrix,n,n-s---fn3-,emtric,emtrix,0
108888,108888,emtus,a,aps---mn1-,emt emt emt,emtus,0
108891,108891,emulsus,a,aps---mn1-,emuls emuls emuls,emulsus,0
108892,108892,emunctoria,n,n-p---nn2-,emunctori,emunctoria,0
108893,108893,emunctus,a,aps---mn1-,emunct emunct emunct,emunctus,0
108894,108894,emundator,n,n-s---mn3-,emundator,emundator,0
108898,108898,emutilo,v,v1spia--1-,emutil emutilau emutilat,emutilo,0
108904,108904,enaris,a,aps---cn3i,enar enar enar,enaris,0
108906,108906,enarmonicus,a,aps---mn1-,enarmonic enarmonic enarmonic,enarmonicus,0
108889,e0528,emugio,v,v1spia--4-,emugi  ,emugio,0
108907,108907,enarratius,r,rp--------,,enarratius,0
108890,e0529,emulceo,v,v1spia--2-,,emulceo,0
108911,108911,enatus,a,aps---mn1-,enat enat enat,enatus,0
108895,e0538,emusco,v,v1spia--1-,emusc emuscau emusca,emusco,0
108912,108912,enauigatus,a,aps---mn1-,enauigat enauigat enauigat,enauigatus,0
108921,108921,encaustum,n,n-s---nn2-,encaust,encaustum,0
108897,e0540,emutatio,n,n-s---fn3-,emutation,emutatio,0
108899,e0541,emuto,v,v1spia--1-,emut - emutat,emuto,0
108924,108924,encautum,n,n-s---nn2-,encaut,encautum,0
108925,108925,encautus,a,aps---mn1-,encaut encaut encaut,encautus,0
108900,e0542,emys,n,n-s---fn3-,emyd,emys,0
108902,e0544,enallaxis,n,n-s---fn3i,enallax,enallaxis,0
108903,e0545,enargia,n,n-s---fn1-,enargi,enargia,0
108905,e0547,enarius,a,aps---mn1-,enari enari enari,enarius,0
108908,e0551,enarratiuus,a,aps---mn1-,enarratiu enarratiu enarratiu,enarratiuus,0
108927,108927,enchytus,n,n-s---mn2-,enchyt,enchytus,0
108909,e0552,enarrator,n,n-s---mn3-,enarrator,enarrator,0
108910,e0556,enater,n,n-s---mn3-,enater,enater,0
108930,108930,enclitique,r,rp--------,,enclitique,0
108931,108931,encolpiae,n,n-p---mn1-,encolpi,encolpiae,0
108934,108934,encomium,n,n-s---nn2-,encomi,encomium,0
108913,e0559,encaenia,n,n-p---nn2-,encaeni,encaenia,0
108935,108935,encomma,n,n-s---nn3-,encommat,encomma,0
108936,108936,encryphias,n,n-s---mn1-,encryphi,encryphias,0
108915,e0561,encanthis,n,n-s---fn3-,encanthid,encanthis,0
108916,e0562,encardia,n,n-s---fn1-,encardi,encardia,0
108937,108937,encyclia,n,n-p---nn2-,encycli,encyclia,0
108940,108940,endoclusus,a,aps---mn1-,endoclus endoclus endoclus,endoclusus,0
108941,108941,endouolo,v,v1spia--1-,endouol endouolau endouola,endouolo,0
108883,108883,emtio,n,n-s---fn3-,emtion,emtio,0
108917,e0563,encarpa,n,n-p---nn2-,encarp,encarpa,0
108918,e0564,encathisma,n,n-s---nn3-,encathismat,encathisma,0
108919,e0565,encaustica,n,n-s---fn1-,encaustic,encaustica,0
108922,e0566,encaustus,a,aps---mn1-,encaust encaust encaust,encaustus,0
108923,e0567,encautarium,n,n-s---nn2-,encautari,encautarium,0
108928,e0574,enclima,n,n-s---nn3-,enclimat,enclima,0
108929,e0575,encliticus,a,aps---mn1-,enclitic enclitic enclitic,encliticus,0
108932,e9996,encolpias,n,n-s---mn1g,encolpi,encolpias,1
108933,e0577,encomiographus,n,n-s---mn2-,encomiograph,encomiographus,0
108938,e0579,encyclios,a,aps---mn1g,encycli encycli encycli,encyclios,0
108939,e0572,encymos,a,aps---mn1g,encym encym encym,encymos,0
115940,l0407,laudatiuus,a,aps---mn1-,laudatiu laudatiu laudatiu,laudatiuus,0
24601,l0411,laudo,v,v1spia--1-,laud laudau laudat,laudo,1
57072,57072,concionatorius,a,aps---mn1-,concionatori concionatori concionatori,concionatorius,0
108948,108948,enemion,n,n-s---nn2g,enemi,enemion,0
108953,108953,eneruatus,n,n-s---mn2-,eneruat,eneruatus,0
108947,108947,enectus,a,aps---mn1-,enect enect enect,enectus,0
108949,e9584,energema,n,n-s---nn3-,energemat,energema,0
108950,e0582,energumenos,n,n-s---mn2g,energumen,energumenos,0
108955,108955,engibata,n,n-p---nn2-,engibat,engibata,0
108958,108958,enharmonios,a,aps---mn1g,enharmoni enharmoni enharmoni,enharmonios,0
108962,108962,enhypostatus,a,aps---mn1-,enhypostat enhypostat enhypostat,enhypostatus,0
108954,e9586,eneter,n,n-s---mn3-,eneter,eneter,0
108963,108963,enisus,a,aps---mn1-,enis enis enis,enisus,0
108957,e9589,enhaemon,n,n-s---nn2g,enhaem,enhaemon,0
108966,108966,enixo,v,v1spia--1-,enix enixau enixa,enixo,0
108968,108968,enlipsis,n,n-s---fn3i,enlips,enlipsis,0
108959,e0591,enhydros,n,n-s---fn2g,enhydr,enhydros,0
108960,e0591,enhydrus,n,n-s---mn2-,enhydr,enhydrus,0
108969,108969,enneachordus,a,aps---mn1-,enneachord enneachord enneachord,enneachordus,0
108961,e0593,enhygros,n,n-s---fn2g,enhygr,enhygros,0
108972,108972,enneaeteris,n,n-s---fn3-,enneaeterid,enneaeteris,0
108973,108973,enneagonus,n,n-s---mn2-,enneagon,enneagonus,0
108975,108975,enneaphtongos,a,aps---mn1g,enneaphtong enneaphtong enneaphtong,enneaphtongos,0
108979,108979,ennoematicus,a,aps---mn1-,ennoematic ennoematic ennoematic,ennoematicus,0
108964,e0597,enixim,r,rp--------,,enixim,0
108982,108982,enodatus,a,aps---mn1-,enodat enodat enodat,enodatus,0
108965,e0598,enixio,n,n-s---fn3-,enixion,enixio,0
108967,e0580,enixus,n,n-s---mn4-,enix,enixus,0
108984,108984,enotatus,a,aps---mn1-,enotat enotat enotat,enotatus,0
108985,108985,enrhythmicus,a,aps---mn1-,enrhythmic enrhythmic enrhythmic,enrhythmicus,0
108971,e0602,enneadicus,a,aps---mn1-,enneadic enneadic enneadic,enneadicus,0
108986,108986,enrhythmos,a,aps---mn1g,enrhythm enrhythm enrhythm,enrhythmos,0
108989,108989,ensilia,n,n-s---nn3-,ensili,ensilia,0
108991,108991,entasis,n,n-s---fn3i,entas,entasis,0
108993,108993,entaticus,n,n-s---mn2-,entatic,entaticus,0
108996,108996,enterocelicus,n,n-s---mn2-,enterocelic,enterocelicus,0
108976,e0605,enneaphyllon,n,n-s---nn2g,enneaphyll,enneaphyllon,0
109000,109000,enthusiastae,n,n-p---mn1-,enthusiast,enthusiastae,0
108977,e0606,enneas,n,n-s---fn3-,ennead,enneas,0
108978,e0607,ennoea,n,n-s---fn1-,ennoe,ennoea,0
109005,109005,enucleata,n,n-p---nn2-,enucleat,enucleata,0
108980,e0610,enodabilis,a,aps---cn3i,enodabil enodabil enodabil,enodabilis,0
108981,e9611,enodator,n,n-s---mn3-,enodator,enodator,0
108946,108946,enecto,v,v1spia--3-,,enecto,0
108983,e0614,enorchis,n,n-s---fn3i,enorch,enorchis,0
108988,e0622,ensiculus,n,n-s---mn2-,ensicul,ensiculus,0
108990,e0625,ensipotens,a,aps---an3i,ensipotent ensipotent ensipotent,ensipotens,0
108992,e0627,entaticus,a,aps---mn1-,entatic entatic entatic,entaticus,0
108994,e0628,entelechia,n,n-s---fn1-,entelechi,entelechia,0
108995,e0629,enterocele,n,n-s---fn1g,enterocel,enterocele,0
108997,e0631,entheatus,a,aps---mn1-,entheat entheat entheat,entheatus,0
108999,e0635,enthryscum,n,n-s---nn2-,enthrysc,enthryscum,0
109002,e0638,enthymesis,n,n-s---fn3i,enthymes,enthymesis,0
109003,e0639,enuber,a,aps---mn1r,enubr enubr enubr,enuber,0
109004,e0640,enubilo,v,v1spia--1-,enubil enubilau enubilat,enubilo,0
24732,l0878,liquefacio,v,v1spia--3i,liquefac liquefec liquefact,liquefacio,1
57172,,reliquum,n,n-s---nn2-,reliqu,reliquum,0
109056,109056,ephi,n,n-s---n---,-,ephi,0
109059,109059,ephod,n,n-s---n---,-,ephod,0
33329,33329,censuratus,a,aps---mn1-,censurat censurat censurat,censuratus,0
33254,33254,clonizatio,n,n-s---fn3-,clonization,clonizatio,0
109012,109012,enunciatiatum,n,n-s---nn2-,enunciatiat,enunciatiatum,0
109013,109013,enunciatio,n,n-s---fn3-,enunciation,enunciatio,0
109014,109014,enunciatiuus,a,aps---mn1-,enunciatiu enunciatiu enunciatiu,enunciatiuus,0
109015,109015,enunciator,n,n-s---mn3-,enunciator,enunciator,0
109016,109016,enunciatrix,n,n-s---fn3-,enunciatric,enunciatrix,0
109017,109017,enunciatum,n,n-s---nn2-,enunciat,enunciatum,0
109018,109018,enuncio,v,v1spia--1-,enunci enunciau enunciat,enuncio,0
109020,109020,enuntiator,n,n-s---mn3-,enuntiator,enuntiator,0
109022,109022,enuntiatus,a,aps---mn1-,enuntiat enuntiat enuntiat,enuntiatus,0
109024,109024,enutritio,n,n-s---fn3-,enutrition,enutritio,0
109019,e0647,enundino,v,v1spia--1-,enundin enundinau enundinat,enundino,0
109021,e0650,enuntiatrix,n,n-s---fn3-,enuntiatric,enuntiatrix,0
109026,109026,enutritorius,a,aps---mn1-,enutritori enutritori enutritori,enutritorius,0
109030,109030,epagoge,n,n-s---fn1g,epagog,epagoge,0
109031,109031,epagon,n,n-s---mn3-,epagon,epagon,0
109032,109032,epalimma,n,n-s---nn3-,epalimmat,epalimma,0
109023,e0658,enuntiatus,n,n-s---mn4-,enuntiat,enuntiatus,0
109033,109033,epanadiplosis,n,n-s---fn3i,epanadiplos,epanadiplosis,0
109036,109036,epanodos,n,n-s---fn2g,epanod,epanodos,0
109037,109037,epanodus,n,n-s---fn2-,epanod,epanodus,0
109038,109038,epanorthosis,n,n-s---fn3i,epanorthos,epanorthosis,0
109025,e0654,enutritor,n,n-s---mn3-,enutritor,enutritor,0
109027,e8104,eoad,r,rp--------,,eoad,0
109039,109039,epar,n,n-s---nn3-,epat,epar,0
109028,e0677,eon,n,n-s---fn3-,eon,eon,0
109029,e0678,epactae,n,n-p---fn1-,epact,epactae,0
109044,109044,ephebatus,a,aps---mn1-,ephebat ephebat ephebat,ephebatus,0
109048,109048,ephebitus,a,aps---mn1-,ephebit ephebit ephebit,ephebitus,0
109035,e1954,epanaphora,n,n-s---fn1-,epanaphor,epanaphora,0
109049,109049,ephebium,n,n-s---nn2-,ephebi,ephebium,0
109055,109055,ephesia,n,n-s---fn1-,ephesi,ephesia,0
109060,109060,ephodus,n,n-s---fn2-,ephod,ephodus,0
109061,109061,ephori,n,n-p---mn2-,ephor,ephori,0
109062,109062,epibates,n,n-s---mn1g,epibat,epibates,0
109063,109063,epibole,n,n-s---fn1g,epibol,epibole,0
109041,e0683,epenthesis,n,n-s---fn3i,epenthes,epenthesis,0
109042,e0684,epexegesis,n,n-s---fn3i,epexeges,epexegesis,0
109043,e0685,ephalmator,n,n-s---mn3-,ephalmator,ephalmator,0
109066,109066,epicedium,n,n-s---nn2-,epicedi,epicedium,0
109045,e0686,ephebeum,n,n-s---nn2-,ephebe,ephebeum,0
109047,e0688,ephebicus,a,aps---mn1-,ephebic ephebic ephebic,ephebicus,0
109050,e0690,ephedra,n,n-s---fn1-,ephedr,ephedra,0
109051,e0690,ephedron,n,n-s---nn2g,ephedr,ephedron,0
109052,e0691,ephelis,n,n-s---fn3-,ephelid,ephelis,0
109053,e0692,ephemericus,a,aps---mn1-,ephemeric ephemeric ephemeric,ephemericus,0
109064,e0701,epicactis,n,n-s---fn3i,epicact,epicactis,0
109067,e0705,epicertomesis,n,n-s---fn3i,epicertomes,epicertomesis,0
109068,e0706,epichirema,n,n-s---nn3-,epichiremat,epichirema,0
109069,e0708,epichysis,n,n-s---fn3i,epichys,epichysis,0
109070,e0709,epicitharisma,n,n-s---nn3-,epicitharismat,epicitharisma,0
99269,l0885,liquidum,n,n-s---nn2-,liquid,liquidum,0
57267,57267,acquisitus,a,aps---mn1-,acquisit acquisit acquisit,acquisitus,0
109075,e0715,epicroculum,n,n-s---nn2-,epicrocul,epicroculum,0
109113,e0752,epipetron,n,n-s---nn2g,epipetr,epipetron,0
109076,e0716,epicrocum,n,n-s---nn2-,epicroc,epicrocum,0
109078,e0717,epicurizo,v,v1spia--1-,epicuriz epicurizau epicuriza,epicurizo,0
109079,e0719,epicyclus,n,n-s---mn2-,epicycl,epicyclus,0
109080,e0720,epidecticalis,a,aps---cn3i,epidectical epidectical epidectical,epidecticalis,0
109081,e0721,epidemetica,n,n-p---nn2-,epidemetic,epidemetica,0
109083,e0722,epidemos,a,aps---mn1g,epidem epidem epidem,epidemos,0
33255,33255,collegiata,n,n-s---fn1-,collegiat,collegiata,0
33315,33315,cucumeraceus,a,aps---mn1-,cucumerace cucumerace cucumerace,cucumeraceus,0
109085,e0723,epidermis,n,n-s---fn3-,epidermid,epidermis,0
109082,109082,epidemetici,n,n-p---mn2-,epidemetic,epidemetici,0
109084,109084,epidemus,a,aps---mn1-,epidem epidem epidem,epidemus,0
109086,109086,epidicticalis,a,aps---cn3i,epidictical epidictical epidictical,epidicticalis,0
109088,109088,epigia,n,n-s---fn1-,epigi,epigia,0
109087,e0726,epidixis,n,n-s---fn3i,epidix,epidixis,0
109089,109089,epiglosssis,n,n-s---fn3i,epiglosss,epiglosssis,0
109090,109090,epiglottis,n,n-s---fn3i,epiglott,epiglottis,0
109093,e0729,epigrammation,n,n-s---nn2g,epigrammati,epigrammation,0
109095,e0732,epigrammista,n,n-s---mn1-,epigrammist,epigrammista,0
109097,e0733,epigroma,n,n-s---nn3-,epigromat,epigroma,0
109098,e0737,epileus,n,n-s---mn2-,epile,epileus,0
109099,e0739,epilogicus,a,aps---mn1-,epilogic epilogic epilogic,epilogicus,0
109100,e0740,epilogium,n,n-s---nn2-,epilogi,epilogium,0
109102,e0743,epimelas,n,n-s---mn3i,epimelant,epimelas,0
109094,109094,epigrammatista,n,n-s---mn1-,epigrammatist,epigrammatista,0
109096,109096,epigri,n,n-p---mn2-,epigr,epigri,0
109103,e0745,epimerismos,n,n-s---mn2g,epimerism,epimerismos,0
109106,109106,epinicium,n,n-s---nn2-,epinici,epinicium,0
109104,e0746,epimetrum,n,n-s---nn2-,epimetr,epimetrum,0
109107,109107,epinomen,n,n-s---nn3-,epinomin,epinomen,0
109109,109109,epipactis,n,n-s---fn3-,epipactid,epipactis,0
109108,e0748,epinyctis,n,n-s---fn3-,epinyctid,epinyctis,0
109112,109112,epipedus,a,aps---mn1-,epiped epiped epiped,epipedus,0
109111,e0751,epipedos,a,aps---mn1g,epiped epiped epiped,epipedos,0
109114,109114,epipetros,n,n-s---fn2g,epipetr,epipetros,0
109119,109119,epiplexis,n,n-s---fn3i,epiplex,epiplexis,0
109121,109121,epiradion,n,n-s---nn2g,epiradi,epiradion,0
109122,109122,epiredium,n,n-s---nn2-,epiredi,epiredium,0
109123,109123,episcenium,n,n-s---nn2-,episceni,episcenium,0
109115,e0753,epiphania,n,n-p---nn2-,epiphani,epiphania,1
109117,e0754,epiphonema,n,n-s---nn3-,epiphonemat,epiphonema,0
109118,e0755,epiphora,n,n-s---fn1-,epiphor,epiphora,0
109124,109124,episcenos,n,n-s---fn2g,episcen,episcenos,0
109127,109127,episcopaliter,r,rp--------,,episcopaliter,0
109132,109132,epistolaris,a,aps---cn3i,epistolar epistolar epistolar,epistolaris,0
109120,e1959,epiploce,n,n-s---fn1g,epiploc,epiploce,0
109125,e0759,episcepsis,n,n-s---fn3i,episceps,episcepsis,0
109128,e0762,episcopium,n,n-s---nn2-,episcopi,episcopium,0
109129,e0764,episcynium,n,n-s---nn2-,episcyni,episcynium,0
109130,e0765,epistalma,n,n-s---nn3-,epistalmat,epistalma,0
109133,e0769,epistolarius,a,aps---mn1-,epistolari epistolari epistolari,epistolarius,0
116357,l0892,liratim,r,rp--------,,liratim,0
109073,e0712,epicoenos,a,aps---mn1g,epicoen epicoen epicoen,epicoenos,0
57305,i1489,inexspectatus,a,aps---mn1-,inexspectat inexspectat inexspectat,inexspectatus,1
109168,e0794,epitritos,a,aps---mn1g,epitrit epitrit epitrit,epitritos,0
109178,e0803,epodos,n,n-s---mn2g,epod,epodos,0
33292,33292,deasceo,v,v1spia--2-,deasce deasceau deasceat,deasceo,0
33321,33321,derectarius,n,n-s---mn2-,derectari,derectarius,0
109140,109140,epistulares,n,n-p---mn3i,epistular,epistulares,0
109143,109143,epistularius,a,aps---mn1-,epistulari epistulari epistulari,epistularius,0
109142,e0768,epistularis,a,aps---cn3i,epistular epistular epistular,epistularis,0
109145,109145,episynaloephe,n,n-s---fn1g,episynaloeph,episynaloephe,0
109146,109146,epitaphion,n,n-s---nn2g,epitaphi,epitaphion,0
109147,109147,epitaphios,n,n-s---mn2g,epitaphi,epitaphios,0
109144,e0776,episynaliphe,n,n-s---fn1g,episynaliph,episynaliphe,0
109151,109151,epithalamion,n,n-s---nn2g,epithalami,epithalamion,0
109136,109136,epistomium,n,n-s---nn2-,epistomi,epistomium,0
109154,109154,epitherapeusis,n,n-s---fn3i,epitherapeus,epitherapeusis,0
109148,e0777,epitaphista,n,n-s---mn1-,epitaphist,epitaphista,0
109155,109155,epithesis,n,n-s---fn3i,epithes,epithesis,0
109157,109157,epithetum,n,n-s---nn2-,epithet,epithetum,0
109149,e0778,epitaphius,n,n-s---mn2-,epitaphi,epitaphius,0
109158,109158,epithymon,n,n-s---nn2g,epithym,epithymon,0
109160,109160,epitimesis,n,n-s---fn3i,epitimes,epitimesis,0
109150,e0779,epitasis,n,n-s---fn3i,epitas,epitasis,0
109161,109161,epitimia,n,n-s---fn1-,epitimi,epitimia,0
109164,109164,epitomatus,a,aps---mn1-,epitomat epitomat epitomat,epitomatus,0
109152,e0782,epithema,n,n-s---nn3-,epithemat,epithema,0
109165,109165,epitonion,n,n-s---nn2g,epitoni,epitonion,0
109169,109169,epitrochasmos,n,n-s---mn2g,epitrochasm,epitrochasmos,0
109170,109170,epitrope,n,n-s---fn1g,epitrop,epitrope,0
109156,e0783,epitheton,n,n-s---nn2g,epithet,epitheton,0
109159,e0785,epithymum,n,n-s---nn2-,epithym,epithymum,0
109172,109172,epitropus,n,n-s---mn2-,epitrop,epitropus,0
109162,e0787,epitogium,n,n-s---nn2-,epitogi,epitogium,0
109163,e0788,epitomarius,n,n-s---mn2-,epitomari,epitomarius,0
109179,109179,epodus,n,n-s---mn2-,epod,epodus,0
109182,109182,epopta,n,n-s---mn1-,epopt,epopta,0
109183,109183,epoptae,n,n-p---mn1-,epopt,epoptae,0
109166,e0792,epitoxis,n,n-s---fn3-,epitoxid,epitoxis,0
109187,109187,epulares,n,n-p---mn3i,epular,epulares,0
109191,109191,epulatus,n,n-s---mn4-,epulat,epulatus,0
109192,109192,epulo,v,v1spia--1-,epul epulau epulat,epulo,0
109171,e0795,epitropos,n,n-s---mn2g,epitrop,epitropos,0
109193,109193,epulosus,a,aps---mn1-,epulos epulos epulos,epulosus,0
109173,e0797,epiurus,n,n-s---mn2-,epiur,epiurus,0
109174,e0798,epizeuxis,n,n-s---fn3i,epizeux,epizeuxis,0
109197,109197,equifer,n,n-s---mn2r,equifr,equifer,0
109134,109134,epistolarius,n,n-s---mn2-,epistolari,epistolarius,0
109176,e0800,eploceus,a,aps---mn1-,eploce eploce eploce,eploceus,0
109177,e0802,epodes,n,n-s---mn3-,epod,epodes,0
109181,e0805,epomphalion,n,n-s---nn2g,epomphali,epomphalion,0
109184,e0807,epoptes,n,n-s---mn1g,epopt,epoptes,0
109189,e0814,epulator,n,n-s---mn3-,epulator,epulator,0
109190,e0814,epulatorium,n,n-s---nn2-,epulatori,epulatorium,0
109194,e0819,equaria,n,n-s---fn1-,equari,equaria,0
109195,e0819,equarius,a,aps---mn1-,equari equari equari,equarius,0
109196,e0819,equarius,n,n-s---mn2-,equari,equarius,0
116363,l0901,litator,n,n-s---mn3-,litator,litator,0
57446,t0951,tragus,n,n-s---mn2-,trag,tragus,1
109204,e0831,equisaetum,n,n-s---nn2-,equisaet,equisaetum,0
109223,e0851,erciscor,v,v1spid--3-,,erciscor,0
33260,33260,ditonus,n,n-s---mn2-,diton,ditonus,0
33296,33296,diues,n,n-s---mn3-,diuit,diues,0
109205,109205,equiseta,n,n-s---fn1-,equiset,equiseta,0
109206,109206,equisetis,n,n-s---fn3i,equiset,equisetis,0
109210,e0836,equitiarius,n,n-s---mn2-,equitiari,equitiarius,0
109211,e0837,equitium,n,n-s---nn2-,equiti,equitium,0
