iquantill,aliquantillum,0
45681,45681,susiciuus,a,aps---mn1-,susiciu susiciu susiciu,susiciuus,0
45651,c4415,crotalistria,n,n-s---fn1-,crotalistri,crotalistria,0
45622,45622,trano,v,v1spia--1-,tran tranau tranat,trano,0
45629,d0902,derigeo,v,v1spia--2-,derig - -,derigeo,0
45666,d1058,desultor,n,n-s---mn3-,desultor,desultor,0
45640,e1151,eurous,a,aps---mn1-,euro euro euro,eurous,0
45632,e1563,exosus,a,aps---mn1-,exos exos exos,exosus,0
45757,f0106,fala,n,n-s---fn1-,fal,fala,0
45664,h0600,horrisonus,a,aps---mn1-,horrison horrison horrison,horrisonus,0
45624,m0303,mannulus,n,n-s---mn2-,mannul,mannulus,0
45625,p1553,perscriptio,n,n-s---fn3-,perscription,perscriptio,0
45668,p1901,philitia,n,n-p---nn2-,philiti,philitia,0
45676,t1413,triuium,n,n-s---nn2-,triui,triuium,0
45649,a1301,albogiluus,a,aps---mn1-,albogilu albogilu albogilu,albogiluus,0
45703,45703,exequia,n,n-s---fn1-,exequi,exequia,0
45700,45700,acicula,n,n-s---fn1-,acicul,acicula,0
45716,45716,angellus,a,aps---mn1-,angell angell angell,angellus,0
45736,45736,antique,r,rp--------,antiquius antiquissime,antique,0
45725,45725,biometricus,a,aps---mn1-,biometric biometric biometric,biometricus,0
45748,45748,bipatens,n,n-s---nn3-,bipatent bipatent bipatent,bipatens,0
45712,h0726,hymnizo,v,v1spia--1-,hymniz hymnizau hymnizat,hymnizo,0
45728,45728,ceruicatas,n,n-s---fn3-,ceruicatat,ceruicatas,0
45735,45735,chordacista,n,n-s---mn1-,chordacist,chordacista,0
45752,45752,conitum,n,n-s---nn2-,conit,conitum,0
45714,45714,consequens,a,aps---an3-,consequent consequent consequent,consequens,0
45742,45742,conuiuentia,n,n-s---fn1-,conuiuenti,conuiuentia,0
45753,45753,culminatio,n,n-s---fn3-,culmination,culminatio,0
45701,45701,deliquatitudo,n,n-s---fn3-,deliquatitudin,deliquatitudo,0
45686,45686,diadiapason,n,n-s---nn2-,diadiapas,diadiapason,0
45687,45687,didascalus,n,n-s---mn2-,didascal,didascalus,0
45704,45704,docte,r,rp--------,exequi,docte,0
45740,a2981,anularius,n,n-s---mn2-,anulari,anularius,0
45750,45750,effuse,r,rp--------,effusius effusissime,effuse,0
45707,a2552,apricitas,n,n-s---fn3-,apricitat,apricitas,0
45708,a1280,albatus,a,aps---mn1-,albat albat albat,albatus,0
45727,45727,inidoneus,a,aps---mn1-,inidone inidone inidone,inidoneus,0
45749,a2857,armamentum,n,n-s---nn2-,armament,armamentum,0
45731,45731,lethum,n,n-s---nn2-,leth,lethum,0
45715,a2936,arsenogonon,n,n-s---nn2g,arsenogon,arsenogonon,0
45720,45720,megestanus,n,n-s---mn2-,megestan,megestanus,0
45705,45705,occultismus,n,n-s---mn2-,occultism,occultismus,0
45721,45721,paenitendus,a,aps---mn1-,megestan megestan megestan,paenitendus,0
45754,b0204,beatificus,a,aps---mn1-,beatific beatific beatific,beatificus,0
45685,45685,posse,a,aps---an3-,perterrefact perterrefact perterrefact,posse,0
45733,45733,protestantismus,n,n-s---mn2-,protestantism,protestantismus,0
45744,45744,pugilus,n,n-s---mn2-,pugil,pugilus,0
45690,45690,quintadecumanus,n,n-s---mn2-,quintadecuman,quintadecumanus,0
45710,45710,septemdecem,a,aps---an3-,testudine testudine testudine,septemdecem,0
45691,45691,ternus,a,aps---mn1-,tern tern tern,ternus,0
45699,b0727,bulimosus,a,aps---mn1-,bulimos bulimos bulimos,bulimosus,0
45719,45719,unusquisque,a,aps---an3-,un un un,unusquisque,0
45751,b0774,butio,n,n-s---mn3-,bution,butio,0
45698,c1063,celeuma,n,n-s---nn3-,celeumat,celeuma,0
45732,c2238,coaudio,v,v1spia--4-,coaud coaudiu coaudit,coaudio,0
45718,c4528,cuicuimodi,r,rp--------,,cuicuimodi,0
45730,d0681,denauigo,v,v1spia--1-,denauig denauigau denauigat,denauigo,0
45702,e0482,epulae,n,n-p---fn1-,epul,epulae,0
45741,e1033,euangelium,n,n-s---nn2-,euangeli,euangelium,0
45688,e1381,excubitor,n,n-s---mn3-,excubitor,excubitor,0
45696,m0743,menstruo,v,v1spia--1-,menstru menstruau menstruat,menstruo,0
45694,p1294,perlaetus,a,aps---mn1-,perlaet perlaet perlaet,perlaetus,0
45697,r0413,repagulum,n,n-s---nn2-,repagul,repagulum,0
45756,s0524,scala,n,n-s---fn1-,scal,scala,0
45723,t0293,teneritudo,n,n-s---fn3-,teneritudin,teneritudo,0
45709,t0455,testudineus,a,aps---mn1-,testudine testudine testudine,testudineus,0
45734,u0720,uinitor,n,n-s---mn3-,uinitor,uinitor,0
45706,a0392,acnua,n,n-s---fn1-,acnu,acnua,0
45804,a3741,agonia,n,n-s---fn1-,agoni,agonia,0
45767,a0396,acona,n,n-s---fn1-,acon,acona,0
45777,45777,impartio,v,v1spia--4-,impart impartiu impartit,impartio,0
45788,45788,adsecue,r,rp--------,,adsecue,0
45823,45823,amoenum,n,n-s---nn2-,amoen,amoenum,0
45822,45822,auctumnus,a,aps---mn1-,auctumn auctumn auctumn,auctumnus,0
45831,45831,circumiacentium,n,n-s---nn2-,circ,circumiacentium,0
45763,45763,cocoa,n,n-s---fn1-,coco,cocoa,0
45810,45810,connascor,n,n-s---nn3-,connasc - connat,connascor,0
45765,45765,contrafacio,v,v1spia--3-,contrafac contrafec contrafact,contrafacio,0
45769,45769,decendium,n,n-s---nn2-,decendi,decendium,0
45832,45832,ethnologus,n,n-s---mn2-,ethnolog,ethnologus,0
45772,45772,execrabilis,a,aps---cn3-,execrabil execrabil execrabil,execrabilis,0
45778,45778,expectatio,n,n-s---fn3-,expectation,expectatio,0
45792,45792,fastigatus,a,aps---mn1-,fastigat fastigat fastigat,fastigatus,0
45814,45814,galetta,n,n-s---fn1-,galett,galetta,0
45773,45773,hercle,r,rp--------,execrabil,hercle,0
45797,45797,immobiliter,r,rp--------,,immobiliter,0
45807,45807,memorandus,a,aps---mn1-,memorand memorand memorand,memorandus,0
45771,45771,nasciturus,a,aps---mn1-,nascitur nascitur nascitur,nasciturus,0
45764,45764,plas,r,rp--------,,plas,0
45826,p3271,praesensio,n,n-s---fn3-,praed,praesensio,0
45825,45825,pusillianimis,a,aps---cn3-,pusillianim pusillianim pusillianim,pusillianimis,0
45819,b0418,bis,r,rp--------,centen,bis,0
45762,45762,sumptuose,r,rp--------,terebenthin,sumptuose,0
45809,c0053,cadauerina,n,n-s---fn1-,cadauerin,cadauerina,0
45818,c1134,centenum,n,n-s---nn2-,centen,centenum,0
45834,c1288,ceruiscus,a,aps---mn1-,ceruisc ceruisc ceruisc,ceruiscus,0
45770,45770,superlabens,a,aps---an3-,superlabent superlabent superlabent,superlabens,0
45768,45768,tappete,n,n-s---nn3-,tappet,tappete,0
45761,45761,terebenthinus,a,aps---mn1-,terebenthin terebenthin terebenthin,terebenthinus,0
45784,c1537,chrysitis,n,n-s---fn3-,chrysitid chrysitid chrysitid,chrysitis,0
45821,c1540,chrysoberullus,n,n-s---mn2-,chrysoberull,chrysoberullus,0
45829,45829,uafre,r,rp--------,consol,uafre,0
45789,c1900,circumtermino,v,v1spia--1-,circumtermin circumterminau circumterminat,circumtermino,0
45786,c1906,circumtonsus,a,aps---mn1-,circumtons circumtons circumtons,circumtonsus,0
45779,45779,uillicatio,n,n-s---fn3-,uillication,uillicatio,0
45799,45799,crustallus,n,n-s---mn2-,crustall,crustallus,0
45798,45798,accedenter,r,rp--------,,accedenter,0
45766,c2017,clamitatio,n,n-s---fn3-,clamitation,clamitatio,0
45830,c2090,clepsydra,n,n-s---fn1-,clepsydr,clepsydra,0
45776,c2949,concaleo,v,v1spia--2-,concal concalu -,concaleo,0
45780,c3738,contextio,n,n-s---fn3-,contextion,contextio,0
45808,c4391,croceus,a,aps---mn1-,croce croce croce,croceus,0
45801,c4569,cultellulus,n,n-s---mn2-,cultellul,cultellulus,0
45775,f0770,foetulentus,a,aps---mn1-,foetulent foetulent foetulent,foetulentus,0
45782,g0127,gelidus,a,aps---mn1-,gelid gelid gelid,gelidus,0
45820,i9911,iubilatus,n,n-s---mn4-,,iubilatus,0
45802,l0035,labrusca,n,n-s---fn1-,labrusc,labrusca,0
45833,p2016,piamentum,n,n-s---nn2-,piament,piamentum,0
45774,s3245,subuectus,n,n-s---mn4-,subuect,subuectus,0
45824,u0012,uaciuus,a,aps---mn1-,uaciu uaciu uaciu,uaciuus,1
45793,u9736,uinaceus,a,aps---mn1-,uinace uinace uinace,uinaceus,0
45898,45898,inmitto,v,v1spia--3-,inmitt inmis inmiss,inmitto,0
45839,45839,haut,r,rp--------,,haut,0
45863,45863,logium,n,n-s---nn2-,logi,logium,0
45870,45870,ubiubi,r,rp--------,,ubiubi,0
45850,45850,authentice,r,rp--------,,authentice,0
45877,45877,caenatorium,n,n-s---nn2-,caenatori,caenatorium,0
45872,45872,cardimoma,n,n-s---fn1-,cardimom,cardimoma,0
45896,a0453,actuaria,n,n-s---fn1-,actuari,actuaria,0
45880,45880,catenatus,n,n-s---mn4-,caten,catenatus,0
45875,a2583,apyretus,a,aps---mn1-,apyret apyret apyret,apyretus,0
45897,45897,clepta,n,n-s---mn1-,clept,clepta,0
45884,45884,comitatus,a,aps---mn1-,comitat comitat comitat,comitatus,0
45840,45840,compauper,n,n-s---mn3-,compauper,compauper,0
103857,103857,breuis,n,n-s---fn3i,breu,breuis,0
45848,45848,confirmanda,n,n-s---fn1-,confirmand,confirmanda,0
45888,b0563,botryitis,n,n-s---fn3-,botryitid,botryitis,0
45902,45902,conpaedagogius,n,n-s---mn2-,conpaedagogi,conpaedagogius,0
45845,45845,encaenium,r,rp--------,,encaenium,0
45900,45900,illic,r,rp--------,,illic,0
45869,45869,incapacitas,n,n-s---fn3-,incapacitat,incapacitas,0
45879,45879,abactus,a,aps---mn1-,abact abact abact,abactus,0
45881,45881,interspersus,a,aps---mn1-,interspers interspers interspers,interspersus,0
45882,45882,latreuticus,a,aps---mn1-,latreutic latreutic latreutic,latreuticus,0
45886,45886,litrum,n,n-s---nn2-,litr,litrum,0
45858,45858,maiestuosus,a,aps---mn1-,solit solit solit,maiestuosus,0
45854,45854,negotio,v,v1spia--1-,negoti - negotiat,negotio,0
45894,45894,poetice,r,rp--------,compunctori,poetice,0
45835,45835,radiologia,n,n-s---fn1-,radiologi,radiologia,0
45851,45851,septendecim,a,aps----n3-,- - -,septendecim,0
45857,45857,solitum,a,aps---an3-,solit solit solit,solitum,0
45873,45873,subsequenter,r,rp--------,,subsequenter,0
45849,45849,uemens,a,aps---an3-,uement uement uement,uemens,0
45874,45874,adsitus,a,aps---mn1-,adsit adsit adsit,adsitus,0
45838,c0972,caulias,n,n-s---mn1g,cauli,caulias,0
45871,c3614,constipatio,n,n-s---fn3-,constipation,constipatio,0
45859,c3801,contrascriba,n,n-s---mn1-,contrascrib,contrascriba,0
45883,c4270,cratitio,n,n-s---fn3-,cratition,cratitio,0
45867,c4831,cynorrhoda,n,n-s---fn1-,cynorrhod,cynorrhoda,0
45862,d0209,declamator,n,n-s---mn3-,declamator,declamator,0
45899,d0322,dedolo,v,v1spia--1-,dedol dedolu -,dedolo,0
45837,d0521,delegator,n,n-s---mn3-,delegator,delegator,0
45890,h0109,harenaria,n,n-s---fn1-,harenari,harenaria,0
113792,i9838,indecentia,n,n-s---fn1-,indecenti,indecentia,0
45846,i2213,integellus,a,aps---mn1-,integell integell integell,integellus,0
45844,i3091,iuuamen,n,n-s---nn3-,,iuuamen,0
45861,l0538,lentiscus,n,n-s---fn2-,lentisc,lentiscus,0
45853,l1123,luctificus,a,aps---mn1-,luctific luctific luctific,luctificus,0
45855,l1209,luscinius,n,n-s---mn2-,luscini,luscinius,0
45895,o0185,obryzatus,a,aps---mn1-,obryzat obryzat obryzat,obryzatus,0
45876,q0251,quinque,a,aps---an--,- - -,quinque,0
45843,r7029,refutatus,n,n-s---mn4-,refutat,refutatus,0
45866,s2020,soricinus,a,aps---mn1-,soricin soricin soricin,soricinus,0
45842,s6133,substo,v,v1spia--1-,subst - -,substo,0
45887,t1278,trigon,n,n-s---mn3-,trigon,trigon,0
45964,45964,aequiliter,r,rp--------,,aequiliter,0
45968,45968,adolescentia,n,n-s---fn1-,adolescenti,adolescentia,0
20499,20499,buculus,n,n-s---fn2-,bucul,buculus,1
45958,h0508,holus,n,n-s---nn3-,holer,holus,0
45928,c0415,canities,n,n-s---fn5-,caniti,canities,0
45974,45974,aestiue,r,rp--------,,aestiue,0
45955,45955,alectorius,a,aps---mn1-,alectori alectori alectori,alectorius,0
45916,45916,arramio,v,v1spia--1-,arrami arramiau arramiat,arramio,0
45929,45929,collicia,n,n-s---fn1-,collici,collicia,0
45969,45969,concrusio,v,v1spia--1-,concrusi concrusiau concrusiat,concrusio,0
45957,45957,conplanator,n,n-s---mn3-,conplanator,conplanator,0
45949,45949,conuentitium,n,n-s---nn2-,conuentiti,conuentitium,0
45952,45952,daedale,r,rp--------,,daedale,0
45932,45932,decanium,n,n-s---nn2-,decani,decanium,0
45967,a1671,amflexus,a,aps---mn1-,amflex amflex amflex,amflexus,0
45918,45918,ecstasia,n,n-s---fn1-,ecstasi,ecstasia,0
45926,45926,electrisatio,n,n-s---fn3-,electrisation,electrisatio,0
45919,45919,feoffatus,n,n-s---mn4-,feoffat,feoffatus,0
45941,45941,fumisugium,n,n-s---nn2-,fumisugi,fumisugium,0
45979,45979,inaratus,n,n-s---mn2-,inarat inarat inarat,inaratus,0
45947,45947,magnetismus,n,n-s---mn2-,magnetism,magnetismus,0
45939,45939,nunciatrix,n,n-s---fn3-,nunciatric,nunciatrix,0
45921,45921,oliuaceus,a,aps---mn1-,oliuace oliuace oliuace,oliuaceus,0
45976,45976,oratorie,r,rp--------,,oratorie,0
45907,45907,ordinamentum,n,n-s---nn2-,ordinament,ordinamentum,0
45912,45912,peculiatus,a,aps---mn1-,peculiat peculiat peculiat,peculiatus,0
45980,45980,perungo,v,v1spia--3-,perung perunx perunct,perungo,0
45924,b0309,bibliothecula,n,n-s---fn1-,bibliothecul,bibliothecula,0
45942,45942,praefecundus,r,rp--------,,praefecundus,0
45937,45937,sata,n,n-p---nn2-,uerius uerissime,sata,0
45948,45948,septies,r,rp--------,,septies,0
45970,45970,summoueo,v,v1spia--2-,summou summou summot,summoueo,0
45936,45936,uerecunde,r,rp--------,uerius uerissime,uerecunde,0
45923,c1473,choicus,a,aps---mn1-,choic choic choic,choicus,0
45977,c2205,coaeternus,a,aps---mn1-,coaetern coaetern coaetern,coaeternus,0
45910,45910,adlenimentum,n,n-s---nn2-,adleniment,adlenimentum,0
45922,c2735,commulceo,v,v1spia--2-,commulc commuls commuls,commulceo,0
45935,c3672,contabulatio,n,n-s---fn3-,contabulation,contabulatio,0
45944,c4173,corymbiatus,a,aps---mn1-,corymbiat corymbiat corymbiat,corymbiatus,0
45981,d0207,declamatio,n,n-s---fn3-,declamation,declamatio,0
45909,e0426,emeritum,n,n-s---nn2-,emerit,emeritum,0
45951,i0233,illicitus,a,aps---mn1-,illicit illicit illicit,illicitus,0
45972,i0412,immulgeo,v,v1spia--2-,asperugin,immulgeo,0
45911,i2687,inuigilo,v,v1spia--1-,inuigil inuigilau inuigilat,inuigilo,0
45914,i3082,iustificus,a,aps---mn1-,iustific iustific iustific,iustificus,0
45954,l0367,latio,n,n-s---fn3-,lation,latio,0
45945,m0684,membranula,n,n-s---fn1-,membranul,membranula,0
45982,o0397,occisor,n,n-s---mn3-,occisor,occisor,0
45927,p1234,perincommodus,a,aps---mn1-,perincommod perincommod perincommod,perincommodus,0
45953,p2032,picturatus,a,aps---mn1-,picturat picturat picturat,picturatus,0
45960,p2246,planarius,a,aps---mn1-,plan plan plan,planarius,0
45931,p5008,postliminium,n,n-s---nn2-,postlimini,postliminium,0
45975,s0155,saliatus,n,n-s---mn4-,sal,saliatus,0
19121,a0043,abeo,v,v1spia--4-,ab abiu abit,abeo,1
104029,c0121,caerimonialis,a,aps---cn3i,caerimonial caerimonial caerimonial,caerimonialis,0
34231,c0461,cantilenosus,a,aps---mn1-,cantilenos cantilenos cantilenos,cantilenosus,0
120528,p0453,participabilis,a,aps---cn3i,participabil participabil participabil,participabilis,0
126064,126064,sapientientipotens,a,aps---an3i,sapientientipotent sapientientipotent sapientientipotent,sapientientipotens,0
126065,s0338,sapientipotens,a,aps---an3i,sapientipotent sapientipotent sapientipotent,sapientipotens,0
46023,a0129,abortiuum,n,n-s---nn2-,abortiu,abortiuum,0
137520,o0963,orcinianus,a,aps---mn1-,orcinian orcinian orcinian,orcinianus,0
137854,q0124,quamplurimus,a,aps---mn1-,quamplurim quamplurim quamplurim,quamplurimus,0
138272,t1004,transfluminianus,a,aps---mn1-,transfluminian transfluminian transfluminian,transfluminianus,0
138323,t1812,turrifer,a,aps---mn1r,turrifer turrifer turrifer,turrifer,0
46036,a1614,ambestrix,n,n-s---fn3-,ambestric,ambestrix,0
138610,$0180,elementatus,a,aps---mn1-,elementat elementat elementat,elementatus,0
133652,b0437,bitiensis,a,aps---cn3i,bitiens bitiens bitiens,bitiensis,0
134328,h0694,hydrocelicus,a,aps---mn1-,hydrocelic hydrocelic hydrocelic,hydrocelicus,0
134676,m0661,melloproximus,a,aps---mn1-,melloproxim melloproxim melloproxim,melloproximus,0
137814,p4294,pseudodecimianus,a,aps---mn1-,pseudodecimian pseudodecimian pseudodecimian,pseudodecimianus,0
29421,a0809,adulescenturio,v,v1spia--4-,adulescentur adulescenturiu adulescenturit,adulescenturio,0
20536,c0105,caelum,n,n-s---nn2-,cael,caelum,1
34451,d1290,diaphoreticus,a,aps---mn1-,diaphoretic diaphoretic diaphoretic,diaphoreticus,0
58571,58571,Alce,n,n-s---fn1g,Alc,Alce,0
112026,h0037,haemoptyicus,a,aps---mn1-,haemoptyic haemoptyic haemoptyic,haemoptyicus,0
112598,h0595,horrificabilis,a,aps---cn3i,horrificabil horrificabil horrificabil,horrificabilis,0
116092,l0597,leuamentarius,a,aps---mn1-,leuamentari leuamentari leuamentari,leuamentarius,0
117719,m1110,miserimonium,n,n-s---nn2-,miserimoni,miserimonium,0
30853,r0166,reciperatiuus,a,aps---mn1-,reciperatiu reciperatiu reciperatiu,reciperatiuus,0
127210,s1620,significatiuus,a,aps---mn1-,significatiu significatiu significatiu,significatiuus,0
40509,c9218,calefactorius,a,aps---mn1-,calefactori calefactori calefactori,calefactorius,0
110305,f0647,faenisex,n,n-s---mn3-,faenisec,faenisex,1
19387,19387,adludio,v,v1spia--1-,adludi adludiau adludiat,adludio,1
117280,m0616,melichlorus,n,n-s---mn2-,melichlor,melichlorus,0
40780,s1986,sophisticus,a,aps---mn1-,sophistic sophistic sophistic,sophisticus,0
102675,102675,anthropomorphiticus,a,aps---mn1-,anthropomorphitic anthropomorphitic anthropomorphitic,anthropomorphiticus,0
111188,f1047,frugiperdus,a,aps---mn1-,frugiperd frugiperd frugiperd,frugiperdus,1
19485,19485,adsignifico,v,v1spia--1-,adsignific adsignificau adsignificat,adsignifico,1
131860,u1186,uoluntatiuus,a,aps---mn1-,uoluntatiu uoluntatiu uoluntatiu,uoluntatiuus,0
21020,c2121,clipeo,v,v1spia--1-,clip clipeau clipeat,clipeo,1
40213,u1202,uoluto,v,v1spia--1-,uolut uolutau uolutat,uoluto,0
32511,u1212,uomitor,n,n-s---mn3-,uomitor,uomitor,0
131901,u1230,uraeon,n,n-s---nn2g,urae,uraeon,0
133320,$0158,pontificor,v,v1spid--1-,pontific pontificat -,pontificor,0
21628,c3646,consuetudinarius,a,aps---mn1-,consuetudinari consuetudinari consuetudinari,consuetudinarius,1
21643,c3670,contabefacio,v,v1spia--3i,contabefac contabefec contabefact,contabefacio,1
131849,131849,uolsilla,n,n-s---fn1-,uolsill,uolsilla,0
107772,d1716,disciplinabilis,a,aps---cn3i,disciplinabil disciplinabil disciplinabil,disciplinabilis,0
32701,f0485,fideicommissarius,a,aps---mn1-,fideicommissari fideicommissari fideicommissari,fideicommissarius,0
112142,h0154,hebdomadalis,a,aps---cn3i,hebdomadal hebdomadal hebdomadal,hebdomadalis,0
113372,i0710,inabstractus,a,aps---mn1-,inabstract inabstract inabstract,inabstractus,0
113405,i0754,inamissibilis,a,aps---cn3i,inamissibil inamissibil inamissibil,inamissibilis,0
113411,i0759,inaniloquium,n,n-s---nn2-,inaniloqui,inaniloquium,0
113435,i0784,inarticulatus,a,aps---mn1-,inarticulat inarticulat inarticulat,inarticulatus,0
24331,i2197,insuperabilis,a,aps---cn3i,insuperabil insuperabil insuperabil,insuperabilis,1
30518,u1171,uolsella,n,n-s---fn1-,uolsell,uolsella,0
132024,132024,uulsus,a,aps---mn1-,uuls uuls uuls,uulsus,0
28223,u1383,uultur,n,n-s---mn3-,uultur,uultur,1
121421,p1520,perputo,v,v1spia--1-,perput perputau perputa,perputo,0
38185,38185,uolubiliter,r,rp--------,feclinditat,uolubiliter,0
40373,q0015,quadrantarius,a,aps---mn1-,quadrantari quadrantari quadrantari,quadrantarius,0
46541,46541,uoluntarie,r,rp--------,,uoluntarie,0
36975,u1184,uoluntarius,a,aps---mn1-,uoluntari uoluntari uoluntari,uoluntarius,0
24138,i1421,ineo,v,v1spia--4-,in iniu init,ineo,1
28202,u1188,uoluo,v,v1spia--3-,uolu uolu uolut,uoluo,1
45915,45915,uolupe,r,rp--------,,uolupe,0
131865,u1194,uoluptificus,a,aps---mn1-,uoluptific uoluptific uoluptific,uoluptificus,0
41621,u1199,uolutabrum,n,n-s---nn2-,uolutabr,uolutabrum,0
25867,p1106,perfero,v,v1spia--3-,perfer pertul perlat,perfero,1
131875,u1204,uomax,a,aps---an3i,uomac uomac uomac,uomax,0
22948,e0971,escendo,v,v1spia--3-,escend escend escens,escendo,1
131884,131884,uomitus,a,aps---mn1-,uomit uomit uomit,uomitus,0
28206,u9995,uomitus,n,n-s---mn4-,uomit,uomitus,1
138423,u1215,uopiscus,n,n-s---mn2-,uopisc,uopiscus,0
139155,,Uopiscus,n,n-s---mn2-,Uopisc,Uopiscus,1
39098,u1217,uoraginosus,a,aps---mn1-,uoraginos uoraginos uoraginos,uoraginosus,0
28212,u1228,uox,n,n-s---fn3-,uoc,uox,1
23637,g0284,gibbus,a,aps---mn1-,gibb gibb gibb,gibbus,1
27442,s2844,subeo,v,v1spia--4-,sub subiu subit,subeo,1
46095,46095,euolutiuus,a,aps---mn1-,euolutiu euolutiu euolutiu,euolutiuus,0
121404,121404,perpopulatus,a,aps---mn1-,perpopulat perpopulat perpopulat,perpopulatus,0
53151,53151,stereophonicus,a,aps---mn1-,stereophonic stereophonic stereophonic,stereophonicus,0
37019,m1648,multigener,a,aps---mn1r,multigener multigener multigener,multigener,0
46151,,balineum,n,n-s---nn2-,baline,balineum,0
46169,a9446,actiuitas,n,n-s---fn3-,actiuitat,actiuitas,0
27937,u1236,urbanitas,n,n-s---fn3-,urbanitat,urbanitas,1
137906,r0843,rubucundosus,a,aps---mn1-,rubucundos rubucundos rubucundos,rubucundosus,0
138615,$0186,fraudulus,a,aps---mn1-,fraudul fraudul fraudul,fraudulus,0
133444,a1120,affurcillo,v,v1spia--1-,affurcill affurcillau affurcillat,affurcillo,0
133514,a1911,ancentus,n,n-s---mn4-,ancent,ancentus,0
38670,u1239,urbicarius,a,aps---mn1-,urbicari urbicari urbicari,urbicarius,0
138428,u1242,urbigena,n,n-s---cn1-,urbigen,urbigena,0
133515,a1934,ancunulentus,a,aps---mn1-,ancunulent ancunulent ancunulent,ancunulentus,0
133574,a3732,archilochius,a,aps---mn1-,archilochi archilochi archilochi,archilochius,0
46205,46205,conterminus,n,n-s---nn3-,contermin contermin contermin,conterminus,0
46149,46149,contra,n,n-s---fn1-,cont,contra,0
46198,c4783,cycnium,n,n-s---nn2-,cycni,cycnium,0
46181,46181,coniacum,n,n-s---nn2-,coniac,coniacum,0
46184,46184,conlacticius,n,n-s---mn2-,conlactici,conlacticius,0
58812,58812,Argentiexterebronides,n,n-s---mn3-,Argentiexterebronid,Argentiexterebronides,0
46203,46203,despicans,a,aps---an3-,despicant despicant despicant,despicans,0
46160,46160,consulte,r,rp--------,consultius consultissime,consulte,0
133317,a9941,Anacreontius,a,aps---mn1-,Anacreonti Anacreonti Anacreonti,Anacreontius,1
46165,46165,grabattus,n,n-s---mn2-,grabatt,grabattus,0
46176,46176,fossatus,a,aps---mn1-,fossat fossat fossat,fossatus,0
46158,46158,iesuita,n,n-s---fn1-,,iesuita,0
139158,u1243,Urbs,n,n-s---fn3i,Urb,Urbs,1
46155,46155,ignipes,n,n-s---mn3-,igniped igniped igniped,ignipes,0
46154,46154,incomitatus,r,rp--------,laetr,incomitatus,0
46193,46193,inscite,r,rp--------,tort,inscite,0
46157,46157,laqueatus,a,aps---mn1-,laqueat laqueat laqueat,laqueatus,0
46187,46187,mamona,n,n-s---fn1-,mamon,mamona,0
46161,46161,moestiter,r,rp--------,,moestiter,0
46212,d1574,dilutum,n,n-s---nn2-,dilut,dilutum,0
46167,46167,nartatio,n,n-s---fn3-,nartation,nartatio,0
46185,d1683,diritas,n,n-s---fn3-,diritat,diritas,0
46201,e0609,eno,v,v1spia--1-,en enau enat,eno,0
46166,46166,nescioquis,r,rp--------,,nescioquis,0
46206,46206,polyphonia,n,n-s---fn1-,polyphoni,polyphonia,0
46207,46207,rurigena,a,aps---cn1-,rurigen rurigen rurigen,rurigena,0
46213,f1147,fumeus,a,aps---mn1-,fume fume fume,fumeus,0
46172,i0221,illibatus,a,aps---mn1-,illibat illibat illibat,illibatus,0
46148,46148,socializatio,n,n-s---fn3-,socialization,socializatio,0
46168,46168,superstes,n,n-s---cn3-,superstit,superstes,0
41630,i1193,indeclinatus,a,aps---mn1-,indeclinat indeclinat indeclinat,indeclinatus,0
46209,i2360,interiungo,v,v1spia--3-,subintroi subintroiu subintroit,interiungo,0
46152,i2530,interuenium,n,n-s---nn2-,interueni,interuenium,0
46204,i2820,irrefragabiliter,r,rp--------,,irrefragabiliter,0
46153,l0120,laeter,a,aps---mn1r,laetr laetr laetr,laeter,0
46144,l0857,lintriculus,n,n-s---mn2-,lintricul,lintriculus,0
46200,r0717,ridiculus,a,aps---mn1-,ridicul ridicul ridicul,ridiculus,0
46143,t0637,thyius,a,aps---mn1-,accubition accubition accubition,thyius,0
46192,t9913,tortus,n,n-s---mn4-,tort,tortus,0
46142,a0308,accubitio,n,n-s---fn3-,accubition,accubitio,0
133719,c0849,catascopiscus,n,n-s---mn2-,catascopisc,catascopiscus,0
46233,n0681,nundinatio,n,n-s---fn3-,nundin,nundinatio,0
133726,c0942,caudiculus,n,n-s---mn2-,caudicul,caudiculus,0
46288,46288,aranciata,n,n-s---fn1-,aranciat,aranciata,0
46255,46255,breuiloquus,a,aps---mn1-,breuiloqu breuiloqu breuiloqu,breuiloquus,0
46256,a1156,aggrauesco,v,v1spia--3-,aggrauesc - -,aggrauesco,0
46262,46262,cauatus,a,aps---mn1-,cauat cauat cauat,cauatus,0
46253,46253,circulatio,n,n-s---fn3-,circulation,circulatio,0
46244,46244,cocinatorium,n,n-s---nn2-,cocinatori,cocinatorium,0
46257,46257,collectorium,n,n-s---nn2-,collectori,collectorium,0
46237,46237,comium,n,n-s---nn2-,comi,comium,0
131914,131914,urciola,n,n-s---fn1-,urciol,urciola,0
46261,46261,conpauio,v,v1spia--4-,conpau - conpauit,conpauio,0
46266,a3172,assimulatio,n,n-s---fn3-,assimulation,assimulatio,0
46250,b0167,basilium,n,n-s---nn2-,basili,basilium,0
46278,46278,consecratus,a,aps---mn1-,consecrat consecrat consecrat,consecratus,0
46236,46236,deuterus,n,n-s---mn2-,deuter,deuterus,0
46249,46249,etesia,n,n-s---fn1-,etesi,etesia,0
