,meteorologi,meteorologia,0
31268,31268,acistarium,n,n-s---nn2-,acistari,acistarium,0
31288,31288,coligo,v,v1spia--1-,colig coligau coligat,coligo,0
31231,31231,collineate,r,rp--------,,collineate,0
31258,31258,commentus,a,aps---mn1-,comment comment comment,commentus,0
31234,31234,complectus,n,n-s---mn4-,complect,complectus,0
31252,31252,comprendo,v,v1spia--3-,comprend comprend comprens,comprendo,0
31283,31283,conesto,v,v1spia--3-,conest conestau conestat,conesto,0
31292,31292,conlibet,v,v1spia--3-,con - conat,conlibet,0
31285,31285,conlutito,v,v1spia--1-,conlutit conlutitau conlutita,conlutito,0
31264,31264,conpressus,n,n-s---mn2-,conpress,conpressus,0
31251,31251,denominator,n,n-s---mn3-,denominator,denominator,0
31270,31270,dinus,a,aps---mn1-,din din din,dinus,0
31226,31226,disseisitor,n,n-s---mn3-,disseisitor,disseisitor,0
31287,31287,duellatorus,a,aps---mn1-,duellator duellator duellator,duellatorus,0
31243,31243,elocutus,a,aps---mn1-,elocut elocut elocut,elocutus,0
31230,31230,farferus,n,n-s---mn2-,farfer,farferus,0
31273,c4586,cestros,n,n-s---fn2g,cestr,cestros,0
31259,31259,hymnodia,n,n-s---fn1-,hymnodi,hymnodia,0
31246,31246,incesta,n,n-s---fn1-,incest,incesta,0
31254,31254,innascibilitas,n,n-s---fn3-,innascibilitat,innascibilitas,0
31280,31280,iocinerosus,a,aps---mn1-,iocineros iocineros iocineros,iocinerosus,0
31294,31294,adfuo,v,v1spia--3-,adfu adfux -,adfuo,0
31286,31286,nauifragus,a,aps---mn1-,nauifrag nauifrag nauifrag,nauifragus,0
31257,31257,psychotherapeuta,n,n-s---fn1-,psychotherapeut,psychotherapeuta,0
31235,a2246,antiptosis,n,n-s---fn3i,antiptos,antiptosis,0
31249,a3107,aspuo,v,v1spia--3-,aspu aspu asput,aspuo,0
31271,31271,quotiescunque,r,rp--------,,quotiescunque,0
31284,31284,quotum,n,n-s---nn2-,quot,quotum,0
31266,31266,ueliuolum,n,n-s---nn2-,ueliuol,ueliuolum,0
31244,c1143,centimeter,n,n-s---mn2r,centimetr,centimeter,0
31263,c2268,coemo,v,v1spia--3-,coem coemps coempt,coemo,0
31236,d1732,disconuenio,v,v1spia--4-,disconuen - -,disconuenio,0
31265,d2394,duritas,n,n-s---fn3-,duritat,duritas,0
31261,e0275,electiuus,a,aps---mn1-,electiu electiu electiu,electiuus,0
31242,e0340,elixus,a,aps---mn1-,elix elix elix,elixus,0
52854,i0911,incircumscriptus,a,aps---mn1-,incircumscript incircumscript incircumscript,incircumscriptus,0
31228,l1215,luscitiosus,a,aps---mn1-,luscitios luscitios luscitios,luscitiosus,0
31278,m1270,monachus,n,n-s---mn2-,monach,monachus,0
31289,o1110,ostiarius,a,aps---mn1-,ostiari ostiari ostiari,ostiarius,0
31279,p0759,pellicius,a,aps---mn1-,pellici pellici pellici,pellicius,0
31253,p4380,pudeo,v,v1spia--2-,pud - pudit,pudeo,0
31229,s3617,superior,a,acs---cn3-,super super super,superior,0
31247,s9985,suspectus,n,n-s---mn4-,suspect,suspectus,0
31262,t1813,turriger,a,aps---mn1r,turriger turriger turriger,turriger,0
31245,u0115,uaricus,a,aps---mn1-,uaric uaric uaric,uaricus,0
31223,u0337,uepallidus,a,aps---mn1-,uepallid uepallid uepallid,uepallidus,0
31241,c9989,circumitus,n,n-s---mn4-,circumit,circumitus,0
31350,31350,aurigenus,a,aps---mn1-,aurigen aurigen aurigen,aurigenus,0
31309,31309,calcarensis,a,aps---cn3-,calcarens calcarens calcarens,calcarensis,0
31335,31335,castanietum,n,n-s---nn2-,castaniet,castanietum,0
31306,31306,centimetrum,n,n-s---nn2-,centimetr,centimetrum,0
31332,31332,circumuersus,a,aps---mn1-,circumuers circumuers circumuers,circumuersus,0
31313,31313,citharistria,a,aps---mn1-,citharistri citharistri citharistri,citharistria,0
31302,31302,coexercitatus,a,aps---mn1-,coexercitat coexercitat coexercitat,coexercitatus,0
31342,31342,comparatiue,r,rp--------,,comparatiue,0
31307,31307,conmotus,a,aps---mn1-,conmot conmot conmot,conmotus,0
31324,31324,constabularius,n,n-s---mn2-,constabulari,constabularius,0
31322,31322,correctus,n,n-s---mn4-,correct,correctus,0
31304,31304,correspondens,n,n-s---cn3-,correspondent,correspondens,0
31359,31359,curuilineus,a,aps---mn1-,curuiline curuiline curuiline,curuilineus,0
31339,31339,dedecens,a,aps---an3-,dedecent dedecent dedecent,dedecens,0
31344,31344,deinsuper,r,rp--------,,deinsuper,0
31347,31347,dirationo,v,v1spia--1-,diration dirationau dirationat,dirationo,0
31305,31305,effarcio,v,v1spia--4-,effarc effars effart,effarcio,0
31354,a3715,arefacio,v,v1spia--3i,arefac arefec arefact,arefacio,0
31346,31346,galaxicus,a,aps---mn1-,galaxic galaxic galaxic,galaxicus,0
31325,31325,geneticus,a,aps---mn1-,genetic genetic genetic,geneticus,0
31317,31317,incidentia,n,n-s---fn1-,incidenti,incidentia,0
31323,31323,incircumscripte,r,rp--------,,incircumscripte,0
31351,31351,indiserte,r,rp--------,,indiserte,0
31326,31326,inpatiencia,n,n-s---fn1-,inpatienci,inpatiencia,0
31328,31328,mastice,n,n-s---fn1g,mastic,mastice,0
31308,31308,arcerso,v,v1spia--3-,arcers arcersiu arcersit,arcerso,0
31316,31316,monaulos,n,n-s---mn2g,monaul,monaulos,0
31296,31296,organizo,v,v1spia--1-,organiz organizau organizat,organizo,0
31327,31327,phalangitae,n,n-p---mn1-,phalangit,phalangitae,0
31334,31334,republicanus,n,n-s---mn2-,republican,republicanus,0
31300,31300,sensum,n,n-s---nn2-,sens,sensum,0
31303,31303,thensaurius,a,aps---mn1-,thensauri thensauri thensauri,thensaurius,0
31320,31320,transoceanicus,a,aps---mn1-,transoceanic transoceanic transoceanic,transoceanicus,0
31315,31315,tresuir,n,n-s---mn2r,tresuir,tresuir,0
31355,31355,annata,n,n-s---fn1-,annat,annata,0
31333,b0715,bulapathum,n,n-s---nn2-,bulapath,bulapathum,0
31353,c0576,captiuator,n,n-s---mn3-,captiuator,captiuator,0
31337,c0711,carrucarius,n,n-s---mn2-,carrucari,carrucarius,0
31318,c0845,cataractria,n,n-s---fn1-,cataractri,cataractria,0
31336,c0988,cauponula,n,n-s---fn1-,cauponul,cauponula,0
31352,c1054,celeripes,a,aps---an3-,celeriped celeriped celeriped,celeripes,0
31329,c2879,compluuium,n,n-s---nn2-,compluui,compluuium,0
31360,c3166,conditaneus,a,aps---mn1-,conditane conditane conditane,conditaneus,0
31338,h0634,hostificus,a,aps---mn1-,carrucari carrucari carrucari,hostificus,0
31343,i1835,innouo,v,v1spia--1-,innou innouau innouat,innouo,0
31301,m0438,mastruca,n,n-s---fn1-,mastruc,mastruca,0
31319,o0420,occurro,v,v1spia--3-,occurr occurr occurs,occurro,0
31349,o0598,offuscatio,n,n-s---fn3-,offuscation,offuscatio,0
31340,o0833,opiparus,a,aps---mn1-,opipar opipar opipar,opiparus,0
31357,r0117,raudus,n,n-s---nn3-,rauder,raudus,0
31330,s2463,stibinus,a,aps---mn1-,stibin stibin stibin,stibinus,0
31348,u0757,uireo,v,v1spia--2-,uir - -,uireo,0
31418,31418,arreptiuus,a,aps---mn1-,arreptiu arreptiu arreptiu,arreptiuus,0
31374,31374,biiugus,n,n-s---mn2-,biiug,biiugus,0
31410,31410,biotechnicus,n,n-s---mn2-,biotechnic,biotechnicus,0
31367,31367,coenobiarcha,n,n-s---fn1-,coenobiarch,coenobiarcha,0
31402,31402,columbinus,n,n-s---mn3-,columbin,columbinus,0
31362,31362,contrpunctum,n,n-s---nn2-,contrpunct,contrpunctum,0
31365,31365,corsus,r,rp--------,,corsus,0
31393,31393,demagogus,n,n-s---mn2-,demagog,demagogus,0
31378,31378,equiualenter,r,rp--------,,equiualenter,0
31395,31395,faeles,n,n-s---fn3i,fael,faeles,0
31371,a1554,alumna,n,n-s---fn1-,alumn,alumna,0
31386,31386,gutter,n,n-s---mn2r,gutter,gutter,0
31400,31400,inrisus,n,n-s---mn4-,inris,inrisus,0
31429,31429,magneticus,a,aps---mn1-,magnetic magnetic magnetic,magneticus,0
31389,31389,milligrammum,n,n-s---nn2-,milligramm,milligrammum,0
31416,31416,minera,n,n-s---fn1-,miner,minera,0
31405,a2356,apica,n,n-s---fn1-,apic,apica,0
31398,31398,parabole,n,n-s---fn1g,parabol,parabole,0
124432,124432,quinquennia,n,n-p---nn2-,quinquenni,quinquennia,0
31412,31412,pigo,v,v1spia--3-,pig - pigit,pigo,0
31366,31366,porcillus,n,n-s---mn2-,porcill,porcillus,0
31415,31415,pulegium,n,n-s---nn2-,pulegi,pulegium,0
31388,31388,acutule,r,rp--------,,acutule,0
31373,b9257,benefacio,v,v1spia--3i,benefac benefec benefact,benefacio,0
31420,31420,syphilis,n,n-s---fn3-,syphilid,syphilis,0
31427,31427,uelificator,n,n-s---mn3-,uelificator,uelificator,0
31406,31406,uigerius,n,n-s---mn2-,uigeri,uigerius,0
31419,b0285,bestiarius,n,n-s---mn2-,bestiari,bestiarius,0
124438,124438,quinqueplex,a,aps---an3-,quinqueplic quinqueplic quinqueplic,quinqueplex,0
31424,c0182,calcarius,n,n-s---mn2-,calcari,calcarius,0
31409,c0610,carcerarius,a,aps---mn1-,carcerari carcerari carcerari,carcerarius,0
31426,c1453,chironomos,n,n-s---mn2g,chironom,chironomos,0
31379,c1643,cineraceus,a,aps---mn1-,cinerace cinerace cinerace,cineraceus,0
31425,c1814,circummulceo,v,v1spia--2-,circummulc circummuls circummuls,circummulceo,0
31396,c1859,circumseco,v,v1spia--1-,circumsec circumsecau circumsecat,circumseco,0
31422,c2056,clauarium,n,n-s---nn2-,clauari,clauarium,0
31380,c2623,commeabilis,a,aps---cn3i,commeabil commeabil commeabil,commeabilis,0
31381,c3002,conchis,n,n-s---fn3i,conch,conchis,0
31391,c4583,cumbula,n,n-s---fn1-,cumbul,cumbula,0
31399,d1201,dextralis,n,n-s---fn3i,dextral,dextralis,0
31423,d1324,diazoma,n,n-s---nn3-,diazomat,diazoma,0
31401,e0130,efferuo,v,v1spia--3-,efferu - -,efferuo,0
31403,e1066,euerriculum,n,n-s---nn2-,euerricul,euerriculum,0
31363,f1134,fulmineus,a,aps---mn1-,fulmine fulmine fulmine,fulmineus,0
31417,h0826,hysterologia,n,n-s---fn1-,hysterologi,hysterologia,0
31383,i3195,interminatus,a,aps---mn1-,interminat interminat interminat,interminatus,0
31394,i2472,interrogatiuncula,n,n-s---fn1-,interrogatiuncul,interrogatiuncula,0
31376,m1140,mitratus,a,aps---mn1-,mitrat mitrat mitrat,mitratus,0
31390,p1423,perodi,v,v1spia--3i,perod perod peros,perodi,0
31385,p2599,populifer,a,aps---mn1r,populifer populifer populifer,populifer,0
31404,p3099,praemedicatus,a,aps---mn1-,praemedicat praemedicat praemedicat,praemedicatus,0
31368,s1471,sesquiplaga,n,n-s---fn1-,sesquiplag,sesquiplaga,0
31428,u0762,uirgatus,a,aps---mn1-,uirgat uirgat uirgat,uirgatus,0
31411,a1305,albugo,n,n-s---fn3-,albugin,albugo,0
31468,a0356,acetabulum,n,n-s---nn2-,acetabul,acetabulum,0
31493,31493,adligatio,n,n-s---fn3-,adligation,adligatio,0
31434,31434,affirmate,r,rp--------,,affirmate,0
31487,31487,affluens,a,aps---an3-,affluent affluent affluent,affluens,0
31454,31454,ammonitio,n,n-s---fn3-,ammonition,ammonitio,0
31490,31490,appluda,n,n-s---fn1-,applud,appluda,0
31496,31496,attubernalis,a,aps---mn1-,attubernal attubernal attubernal,attubernalis,0
31489,31489,clauiger,n,n-s---mn2r,clauiger,clauiger,0
31462,31462,conlatio,n,n-s---fn3-,conlation,conlatio,0
124502,124502,radicalis,a,aps---cn3i,radical radical radical,radicalis,0
31488,31488,cupedinarius,a,aps---mn1-,cupedinari cupedinari cupedinari,cupedinarius,0
124566,124566,rasus,a,aps---mn1-,ras ras ras,rasus,0
31499,31499,diraro,v,v1spia--1-,dirar dirarau dirarat,diraro,0
31497,31497,directitudo,n,n-s---fn3-,directitudin,directitudo,0
31461,31461,expositus,a,aps---mn1-,fortun fortun fortun,expositus,0
31478,31478,faticinus,a,aps---mn1-,faticin faticin faticin,faticinus,0
31460,31460,fortunate,r,rp--------,fortun,fortunate,0
31500,31500,immodice,r,rp--------,,immodice,0
31480,u1273,ursinus,a,aps---mn1-,ursin ursin ursin,ursinus,0
31436,31436,inedicibilis,a,aps---cn3-,inedicibil inedicibil inedicibil,inedicibilis,0
31458,31458,lauabilis,a,aps---cn3-,lauabil lauabil lauabil,lauabilis,0
31444,31444,melimela,n,n-p---nn2-,melimel,melimela,0
31481,31481,mutabiliter,r,rp--------,,mutabiliter,0
31476,31476,nichelium,n,n-s---nn2-,nicheli,nichelium,0
31475,31475,optimates,n,n-p---mn3i,optimat,optimates,0
31474,31474,orto,v,v1spia--1-,ort - ortat,orto,0
31441,31441,scaturigo,n,n-s---fn3-,scaturigin,scaturigo,0
31467,31467,subseciuus,a,aps---mn1-,subseciu subseciu subseciu,subseciuus,0
31466,31466,superonero,v,v1spia--1-,superoner superonerau superonerat,superonero,0
31451,31451,topice,n,n-s---fn1g,topic,topice,0
31448,31448,trabes,n,n-s---fn3i,trab,trabes,0
31449,31449,uitreus,n,n-s---mn2-,uitr,uitreus,0
31437,31437,acrocorium,n,n-s---nn2-,acrocori,acrocorium,0
31455,c0348,camum,n,n-s---nn2-,cam,camum,0
31464,c1384,characatus,a,aps---mn1-,characat characat characat,characatus,0
31484,c1611,cilium,n,n-s---nn2-,cili,cilium,0
31442,c2109,climacter,n,n-s---mn3-,climacter,climacter,0
31494,c2334,cohorresco,v,v1spia--3-,cohorresc cohorru -,cohorresco,0
31479,c2799,compatronus,n,n-s---mn2-,compatron,compatronus,0
31471,c3542,consistio,n,n-s---fn3-,consistion,consistio,0
31498,c4175,corymbion,n,n-s---nn2g,corymbi,corymbion,0
31452,f0387,ferox,a,aps---an3i,feroc feroc feroc,ferox,0
31495,f0451,fetosus,a,aps---mn1-,fetos fetos fetos,fetosus,0
31459,h0509,holusculum,n,n-s---nn2-,holuscul,holusculum,0
31472,i1515,infanticidium,n,n-s---nn2-,infanticidi,infanticidium,0
31443,i1719,ingurgito,v,v1spia--1-,ingurgit ingurgitau ingurgitat,ingurgito,0
31486,l0867,lippio,v,v1spia--4-,lipp - -,lippio,0
117907,m1318,monogamus,n,n-s---mn2-,monogam,monogamus,0
31477,p0872,peractio,n,n-s---fn3-,peraction,peractio,0
31446,p3631,proba,n,n-s---fn1-,prob,proba,0
31430,s2664,stultiuidus,a,aps---mn1-,stultiuid stultiuid stultiuid,stultiuidus,0
31465,t0005,tabellio,n,n-s---mn3-,tabellion,tabellio,0
31491,t0188,tectoriolum,n,n-s---nn2-,tectoriol,tectoriolum,0
31485,a0537,addormisco,v,v1spia--3-,addormisc - -,addormisco,0
31564,31564,aduorsabilis,a,aps---cn3-,aduorsabil aduorsabil aduorsabil,aduorsabilis,0
31530,31530,adstrideo,v,v1spia--2-,adstrid - -,adstrideo,0
31503,31503,inluceo,v,v1spia--2-,inluc inlux -,inluceo,0
31504,e0843,herus,n,n-s---mn2-,her,herus,0
31552,31552,apposite,r,rp--------,,apposite,0
31502,31502,arna,n,n-s---fn1-,arn,arna,0
31537,31537,assimilatio,n,n-s---fn3-,assimilation,assimilatio,0
31516,31516,bacchia,n,n-s---fn1-,bacchi,bacchia,0
31513,31513,bino,v,v1spia--1-,bin binau binat,bino,0
31557,31557,capnion,n,n-s---nn2-,capni,capnion,0
31562,31562,citipes,a,aps---an3-,citiped citiped citiped,citipes,0
31542,31542,curalium,n,n-s---nn2-,curali,curalium,0
31550,31550,cytoplasma,n,n-s---fn1-,cytoplasmat,cytoplasma,0
31526,31526,debitus,a,aps---mn1-,debit debit debit,debitus,0
31517,31517,decalco,v,v1spia--1-,decalc decalcau decalca,decalco,0
31544,31544,deluctio,n,n-s---fn3-,deluction,deluctio,0
124636,124636,recantatus,a,aps---mn1-,recantat recantat recantat,recantatus,0
31505,31505,eiaculo,v,v1spia--1-,eiacul eiaculau eiaculat,eiaculo,0
31533,31533,gesta,n,n-p---nn2-,gest,gesta,0
31545,31545,haruiga,n,n-s---fn1-,haruig,haruiga,0
31507,31507,irenismus,n,n-s---mn2-,irenism,irenismus,0
31554,31554,kalumnia,n,n-s---fn1-,kalumni,kalumnia,0
31522,31522,muscatum,n,n-s---nn2-,muscat,muscatum,0
31548,31548,palaeographicus,a,aps---mn1-,palaeographic palaeographic palaeographic,palaeographicus,0
31541,31541,permixte,r,rp--------,,permixte,0
31518,31518,problematicum,n,n-s---nn2-,problematic,problematicum,0
31523,31523,sublingio,n,n-s---mn3-,sublingion,sublingio,0
31560,a1108,affluo,v,v1spia--3-,afflu afflux afflux,affluo,0
31555,31555,adrisio,n,n-s---fn3-,adrision,adrisio,0
31512,a1243,agrosius,a,aps---mn1-,agrosi agrosi agrosi,agrosius,0
31538,a2200,anthracitis,n,n-s---fn3-,anthracitid,anthracitis,0
31556,a3121,assedo,n,n-s---mn3-,assedon,assedo,0
31551,c0449,cantharulus,n,n-s---mn2-,cantharul,cantharulus,0
31521,c0833,cataphasis,n,n-s---fn3-,cataphas,cataphasis,0
31559,c1988,citharoedicus,a,aps---mn1-,citharoedic citharoedic citharoedic,citharoedicus,0
31506,c3955,coapto,v,v1spia--1-,coapt - coaptat,coapto,0
31531,c4028,coriaceus,a,aps---mn1-,coriace coriace coriace,coriaceus,0
31566,c4358,criniger,a,aps---mn1r,criniger criniger criniger,criniger,0
31520,c4398,crocodes,n,n-s---nn3-,crocod,crocodes,0
31514,d9529,delapsus,n,n-s---mn4-,delaps,delapsus,0
31509,d9531,deletus,n,n-s---mn4-,delet,deletus,0
31565,f0200,farinula,n,n-s---fn1-,farinul,farinula,0
31553,i0914,incisio,n,n-s---fn3-,incision,incisio,0
31515,l0677,liberalis,a,aps---cn3i,liberal liberal liberal,liberalis,0
31519,m0093,magirus,n,n-s---mn2-,magir,magirus,0
31525,m0764,mentula,n,n-s---fn1-,mentul,mentula,0
31563,m1123,missor,n,n-s---mn3-,missor,missor,0
31534,p0413,parito,v,v1spia--1-,parit paritau paritat,parito,0
31540,q0064,quadringentiens,r,rp--------,,quadringentiens,0
31549,r1383,retempto,v,v1spia--1-,retempt retemptau retemptat,retempto,0
31543,r0773,rogalis,a,aps---cn3i,rogal rogal rogal,rogalis,0
31547,r0780,rogator,n,n-s---mn3-,rogator,rogator,0
31508,s3015,suboleo,v,v1spia--2-,subol - -,suboleo,0
31558,t1033,transilio,v,v1spia--4-,transil transiliu -,transilio,0
31529,u7012,uncinatus,a,aps---mn1-,uncinat uncinat uncinat,uncinatus,0
31612,p2053,pigro,v,v1spia--1-,pigr pigrau pigrat,pigro,0
31578,31578,aggestim,r,rp--------,,aggestim,0
31589,31589,archiepiscopatus,n,n-s---mn4-,archiepiscopat,archiepiscopatus,0
31607,31607,bigatus,n,n-s---mn2-,bigat,bigatus,0
31588,31588,canteriolus,n,n-s---mn2-,canteriol,canteriolus,0
31571,31571,catechiticus,a,aps---mn1-,catechitic catechitic catechitic,catechiticus,0
31619,31619,cerinthe,n,n-s---fn1g,cerinth,cerinthe,0
31572,31572,collectarium,n,n-s---nn2-,collectari,collectarium,0
31620,31620,collectiuisticus,a,aps---mn1-,collectiuistic collectiuistic collectiuistic,collectiuisticus,0
31594,31594,conliquefacio,v,v1spia--3-,conliquefac conliquefec conliquefact,conliquefacio,0
31590,31590,consacratus,a,aps---mn1-,consacrat consacrat consacrat,consacratus,0
31597,31597,contuo,v,v1spia--3-,contu - -,contuo,0
31600,a1115,affremo,v,v1spia--3-,affrem - -,affremo,0
31629,31629,crepundium,n,n-s---nn2-,crepundi,crepundium,0
124700,124700,reconciliatrix,n,n-s---fn3-,reconciliatric,reconciliatrix,0
31609,31609,epizootia,n,n-s---fn1-,epizooti,epizootia,0
31604,31604,ferrous,a,aps---mn1-,ferro ferro ferro,ferrous,0
31603,31603,flebiliter,r,rp--------,,flebiliter,0
31592,31592,glaria,n,n-s---fn1-,glari,glaria,0
31591,31591,acceptatus,a,aps---mn1-,acceptat acceptat acceptat,acceptatus,0
31608,31608,ignorans,a,aps---an3-,ignorant ignorant ignorant,ignorans,0
31573,31573,incumbro,v,v1spia--1-,incumbr incumbrau incumbrat,incumbro,0
31616,31616,inprobo,v,v1spia--1-,inprob inprobau inprobat,inprobo,0
31611,31611,ligurius,n,n-s---mn2-,liguri,ligurius,0
31623,a2093,ansarium,n,n-s---nn2-,ansari,ansarium,0
31574,31574,nubeculatus,a,aps---mn1-,nubeculat nubeculat nubeculat,nubeculatus,0
31601,31601,numqui,r,rp--------,,numqui,0
31615,31615,obseruatorium,n,n-s---nn2-,obseruatori,obseruatorium,0
31576,a8914,abdicatus,n,n-s---mn2-,abdicat,abdicatus,0
31584,31584,phraseologia,n,n-s---fn1-,phraseologi,phraseologia,0
31598,31598,primitia,n,n-s---fn1-,primiti,primitia,0
31626,a2719,archipresbyter,n,n-s---mn2r,archipresbyter,archipresbyter,0
31614,31614,pustulatus,a,aps---mn1-,pustulat pustulat pustulat,pustulatus,0
31596,31596,siccaneum,n,n-s---nn2-,siccane,siccaneum,0
31582,31582,sphaericitas,n,n-s---fn3-,sphaericitat,sphaericitas,0
31568,31568,Garda,n,n-s---fn1-,Gard,Garda,0
31579,31579,aeronauticus,a,aps---mn1-,aeronautic aeronautic aeronautic,aeronauticus,0
31617,b0791,byssinum,n,n-s---nn2-,byssin,byssinum,0
31580,c0482,capedo,n,n-s---fn3-,capedin,capedo,0
31586,c1266,certatio,n,n-s---fn3-,certation,certatio,0
31625,c3027,concinnis,a,aps---cn3i,concinn concinn concinn,concinnis,0
31622,c4200,cotoria,n,n-s---fn1-,cotori,cotoria,0
31628,c9974,cubitura,n,n-s---fn1-,cubitur,cubitura,0
31621,d0240,decocta,n,n-s---fn1-,decoct,decocta,0
113545,i0920,incitator,n,n-s---mn3-,incitator,incitator,0
31599,i2458,interquiesco,v,v1spia--3-,interquiesc interquieu interquiet,interquiesco,0
31595,i2463,interrex,n,n-s---mn3-,interreg,interrex,0
31610,p0810,pennula,n,n-s---fn1-,pennul,pennula,0
31575,p1020,perdisco,v,v1spia--3-,perdisc perdidic -,perdisco,0
31605,p1030,perdiuturnus,a,aps---mn1-,perdiuturn perdiuturn perdiuturn,perdiuturnus,0
31602,p3045,praeiaceo,v,v1spia--2-,praeiac praeiec praeiect,praeiaceo,0
31583,r0617,reubarbarum,n,n-s---nn2-,reubarbar,reubarbarum,0
31633,31633,author,n,n-s---mn3-,author,author,0
31666,31666,butubattum,n,n-s---nn2-,butubatt,butubattum,0
31634,31634,circumiacens,a,aps---an3-,author author author,circumiacens,0
31637,31637,compendiose,r,rp--------,compendiosius compendiosissime,compendiose,0
31663,31663,compitalitius,a,aps---mn1-,compitaliti compitaliti compitaliti,compitalitius,0
31648,31648,complementarius,a,aps---mn1-,complementari complementari complementari,complementarius,0
31687,31687,concorporeus,a,aps---mn1-,concorpore concorpore concorpore,concorporeus,0
31632,31632,corpuscularis,a,aps---cn3-,corpuscular corpuscular corpuscular,corpuscularis,0
31647,31647,cosmopolitismus,n,n-s---mn2-,cosmopolitism,cosmopolitismus,0
31643,31643,exsufflator,n,n-s---mn3-,exsufflator,exsufflator,0
31674,31674,filetum,n,n-s---nn2-,filet,filetum,0
31661,31661,finctus,a,aps---mn1-,finct finct finct,finctus,0
31638,31638,fossile,n,n-s---nn3-,fossil,fossile,0
31700,31700,gratiis,r,rp--------,insuesc insueu insuet,gratiis,0
31692,31692,harenosum,n,n-s---nn2-,harenos,harenosum,0
31669,31669,inquiam,v,v1spia--3-,inqu - -,inquiam,0
31677,31677,inreuocatus,a,aps---mn1-,inreuocat inreuocat inreuocat,inreuocatus,0
31665,31665,interspersus,n,n-s---mn2-,interspers,interspersus,0
31650,31650,materialiter,r,rp--------,,materialiter,0
31697,31697,nucatum,n,n-s---nn2-,nucat,nucatum,0
31636,31636,paraclitus,n,n-s---mn2-,paraclit,paraclitus,0
31693,31693,persuasus,a,aps---mn1-,persuas persuas persuas,persuasus,0
31673,a1314,alcedo,n,n-s---fn3-,alcedin,alcedo,0
31698,a1548,alumen,n,n-s---nn3-,alumin,alumen,0
31675,31675,quoties,r,rp--------,,quoties,0
31658,31658,sigarellum,n,n-s---nn2-,sigarell,sigarellum,0
31645,a2157,apparesco,v,v1spia--3-,apparesc - -,apparesco,0
31642,31642,sterilizo,v,v1spia--1-,steriliz sterilizau sterilizat,sterilizo,0
31639,31639,tribacca,n,n-s---fn1-,tribacc,tribacca,0
31683,31683,trulleum,n,n-s---nn2-,trulle,trulleum,0
124756,124756,recusatus,a,aps---mn1-,recusat recusat recusat,recusatus,0
31635,a2869,armentosus,a,aps---mn1-,armentos armentos armentos,armentosus,0
31668,a3431,aucupium,n,n-s---nn2-,aucupi,aucupium,0
31686,b0076,balneare,n,n-s---nn3-,balnear,balneare,0
31664,b0744,buris,n,n-s---mn3i,bur,buris,0
31651,c0831,catapirates,n,n-s---mn1g,catapirat,catapirates,0
31646,c1241,ceritis,n,n-s---fn3-,ceritid,ceritis,0
31682,c4280,crebrinodus,a,aps---mn1-,crebrinod crebrinod crebrinod,crebrinodus,0
31678,d0201,decineresco,v,v1spia--3-,decineresc - -,decineresco,0
31662,g0533,grandiloquus,a,aps---mn1-,grandiloqu grandiloqu grandiloqu,grandiloquus,0
31644,h0401,hinnus,n,n-s---mn2-,hinn,hinnus,0
31689,h0440,hircosus,a,aps---mn1-,hircos hircos hircos,hircosus,0
31696,i0195,illatebro,v,v1spia--1-,illatebr illatebrau illatebra,illatebro,0
31672,i1742,inhonoratio,n,n-s---fn3-,inhonoration,inhonoratio,0
31690,i2359,interitio,n,n-s---fn3-,interition,interitio,0
31655,l1071,lucar,n,n-s---nn3-,lucar,lucar,0
31695,m0774,mercabilis,a,aps---cn3i,mercabil mercabil mercabil,mercabilis,0
31640,n9817,nunciam,r,rp--------,,nunciam,0
31671,p2338,plerus,a,aps---mn1-,pler pler pler,plerus,0
31688,p3567,principialis,a,aps---cn3i,principial principial principial,principialis,0
31679,q0132,quantocius,r,rp--------,,quantocius,0
31701,u9369,uerbosus,a,aps---mn1-,uerbos uerbos uerbos,uerbosus,0
31631,a0538,addictus,n,n-s---mn2-,addict,addictus,0
31756,31756,aduincula,n,n-s---fn1-,aduincul,aduincula,0
31715,31715,adulatorie,r,rp--------,,adulatorie,0
31724,31724,analeptris,n,n-s---fn3-,analeptrid,analeptris,0
31770,31770,apyrinus,a,aps---mn1-,apyrin apyrin apyrin,apyrinus,0
31734,31734,astrophysica,n,n-s---fn1-,astrophysic,astrophysica,0
31759,31759,centrifugus,a,aps---mn1-,centrifug centrifug centrifug,centrifugus,0
31714,31714,cinyphes,n,n-s---fn3-,cinyph,cinyphes,0
31772,31772,cocolobis,n,n-s---fn3i,cocolob,cocolobis,0
31741,31741,contrpuncticus,a,aps---mn1-,contrpunctic contrpunctic contrpunctic,contrpuncticus,0
31746,31746,degeneratum,n,n-s---nn2-,degenerat,degeneratum,0
31709,31709,dimachaerus,a,aps---mn1-,dimachaer dimachaer dimachaer,dimachaerus,0
31710,31710,euentilatus,a,aps---mn1-,euentilat euentilat euentilat,euentilatus,0
31735,31735,euresilogus,n,n-s---mn2-,euresilog,euresilogus,0
31771,31771,expletium,n,n-s---nn2-,expleti,expletium,0
31768,a0368,achlis,n,n-s---fn3i,achl,achlis,0
31712,31712,gladiatorius,n,n-s---mn2-,gladiator,gladiatorius,0
31745,31745,iocusculum,n,n-s---nn2-,iocuscul,iocusculum,0
31755,31755,linguistica,n,n-s---fn1-,linguistic,linguistica,0
