fn1-,lamin,lamina,1
26175,26175,prae,r,rp--------,pra,prae,1
121038,121038,peregrinans,a,aps---an3i,peregrinant peregrinant peregrinant,peregrinans,0
26171,p2782,poto,v,v1spia--1-,pot potau potat,poto,1
26173,p9930,potus,n,n-s---mn4-,pot,potus,1
26174,p2787,practicus,a,aps---mn1-,practic practic practic,practicus,1
26176,p2796,praebeo,v,v1spia--2-,praeb praebu praebit,praebeo,1
26177,p2811,praecantrix,n,n-s---fn3-,praecantric,praecantrix,1
26179,p9843,praecellentia,n,n-s---fn1-,praecellenti,praecellentia,1
26180,p2820,praecello,v,v1spia--3-,praecell - -,praecello,1
26181,p2826,praeceps,a,aps---an3-,praecipit praecipit praecipit,praeceps,1
26182,p2830,praeceptor,n,n-s---mn3-,praeceptor,praeceptor,1
26183,p2785,praeceptum,n,n-s---nn2-,praecept,praeceptum,1
26193,26193,praecoquus,a,aps---mn1-,praecoqu praecoqu praecoqu,praecoquus,1
26184,p2838,praecido,v,v1spia--3-,praecid praecid praecis,praecido,1
26186,p2842,praecino,v,v1spia--3-,praecin praececin -,praecino,1
26187,p2843,praecipio,v,v1spia--3i,praecip praecep praecept,praecipio,1
26206,26206,praedo,v,v1spia--1-,praed praedau praeda,praedo,1
26189,p2860,praecludo,v,v1spia--3-,praeclud praeclus praeclus,praecludo,1
26190,p2865,praeco,n,n-s---mn3-,praecon,praeco,1
26191,p2879,praeconium,n,n-s---nn2-,praeconi,praeconium,1
26195,p2893,praecurro,v,v1spia--3-,praecurr praecucurr praecurs,praecurro,1
26196,p2900,praeda,n,n-s---fn1-,praed,praeda,1
26197,p2906,praedator,n,n-s---mn3-,praedator,praedator,1
26200,p2916,praedestino,v,v1spia--1-,praedestin praedestinau praedestinat,praedestino,1
26201,p2924,praedicatio,n,n-s---fn3-,praedication,praedicatio,1
26203,p9944,praedictum,n,n-s---nn2-,praedict,praedictum,1
26204,p2944,praedium,n,n-s---nn2-,praedi,praedium,1
26208,p2954,praeduco,v,v1spia--3-,praeduc praedux praeduct,praeduco,1
26210,p2968,praefatio,n,n-s---fn3-,praefation,praefatio,1
26211,p9848,praefectura,n,n-s---fn1-,praefectur,praefectura,1
26212,p9943,praefectus,n,n-s---mn2-,praefect,praefectus,1
26215,p3000,praefoco,v,v1spia--1-,praefoc praefocau praefocat,praefoco,1
26217,p3027,praegnas,a,aps---an3i,praegnat praegnat praegnat,praegnas,1
26219,p3091,praelusio,n,n-s---fn3-,praelusion,praelusio,1
26220,p3098,praematurus,a,aps---mn1-,praematur praematur praematur,praematurus,1
26221,p3125,praemium,n,n-s---nn2-,praemi,praemium,1
26222,p9899,praemonitus,n,n-s---mn4-,praemonit,praemonitus,1
26224,p3164,praenoto,v,v1spia--1-,praenot praenotau praenotat,praenoto,1
26226,p3182,praeopto,v,v1spia--1-,praeopt praeoptau praeoptat,praeopto,1
26227,p3187,praeparatio,n,n-s---fn3-,praeparation,praeparatio,1
26228,p3191,praeparo,v,v1spia--1-,praepar praeparau praeparat,praeparo,1
26229,p3195,praepedio,v,v1spia--4-,praeped praepediu praepedit,praepedio,1
26231,p3207,praepositio,n,n-s---fn3-,praeposition,praepositio,1
113212,i0502,impermutatus,a,aps---mn1-,impermutat impermutat impermutat,impermutatus,0
113224,i0516,impertitiuus,a,aps---mn1-,impertitiu impertitiu impertitiu,impertitiuus,0
125042,r0392,remunerator,n,n-s---mn3-,remunerator,remunerator,0
26236,p3263,praescriptio,n,n-s---fn3-,praescription,praescriptio,1
26237,p9903,praescriptum,n,n-s---nn2-,praescript,praescriptum,1
26238,p3267,praeseco,v,v1spia--1-,praesec praesecu praesect,praeseco,1
121097,121097,perfinio,v,v1spia--4-,perfin perfiniu perfinit,perfinio,0
26242,p3277,praesento,v,v1spia--1-,praesent praesentau praesentat,praesento,1
125043,r0393,remuneratrix,n,n-s---fn3-,remuneratric,remuneratrix,0
26244,p3247,praesepio,v,v1spia--4-,praesep praeseps praesept,praesepio,1
26241,26241,praesentatio,n,n-s---fn3-,praesentation,praesentatio,1
26235,p9851,praescientia,n,n-s---fn1-,praescienti,praescientia,1
26245,p3281,praesertim,r,rp--------,praeser,praesertim,1
26246,p3284,praeses,n,n-s---cn3-,praesid,praeses,1
26247,p3292,praesideo,v,v1spia--2-,praesid praesed -,praesideo,1
26248,p3297,praesidium,n,n-s---nn2-,praesidi,praesidium,1
26251,p3312,praestatio,n,n-s---fn3-,praestation,praestatio,1
26253,p3317,praestigiator,n,n-s---mn3-,praestigiator,praestigiator,1
26254,p3323,praestino,v,v1spia--1-,praestin praestinau praestinat,praestino,1
26255,p3327,praesto,v,v1spia--1-,praest praestit praestit,praesto,1
26256,p3328,praestolatio,n,n-s---fn3-,praestolation,praestolatio,1
26259,p3339,praesul,n,n-s---cn3-,praesul,praesul,1
26260,p3347,praesumo,v,v1spia--3-,praesum praesumps praesumpt,praesumo,1
26261,p3348,praesumptio,n,n-s---fn3-,praesumption,praesumptio,1
26263,p3362,praetendo,v,v1spia--3-,praetend praetend praetent,praetendo,1
26264,p4721,praeterea,r,rp--------,,praeterea,1
26266,26266,praeteritus,a,aps---mn1-,praeterit praeterit praeterit,praeteritus,1
26267,p3385,praetermitto,v,v1spia--3-,praetermitt praetermis praetermiss,praetermitto,1
26262,26262,praesumptiue,r,rp--------,,praesumptiue,1
26297,26297,primo,r,rp--------,,primo,1
26268,p3424,praetextum,n,n-s---nn2-,praetext,praetextum,1
26271,p3419,praeualeo,v,v1spia--2-,praeual praeualu -,praeualeo,1
26272,p3433,praeuaricator,n,n-s---mn3-,praeuaricator,praeuaricator,1
26274,p3431,praeuenio,v,v1spia--4-,praeuen praeuen praeuent,praeuenio,1
26275,p6433,praeuerbium,n,n-s---nn2-,praeuerbi,praeuerbium,1
26277,p3441,praeuideo,v,v1spia--2-,praeuid praeuid praeuis,praeuideo,1
26278,p3463,prandium,n,n-s---nn2-,prandi,prandium,1
26280,p3485,prauus,a,aps---mn1-,prau prau prau,prauus,1
26281,p3487,precabundus,a,aps---mn1-,precabund precabund precabund,precabundus,1
26282,p3489,precatio,n,n-s---fn3-,precation,precatio,1
26283,p9906,precatus,n,n-s---mn4-,precat,precatus,1
26286,p3502,premo,v,v1spia--3-,prem press press,premo,1
26288,p3508,presbyter,n,n-s---mn2r,presbyter,presbyter,1
26290,p3519,pretiosus,a,aps---mn1-,pretios pretios pretios,pretiosus,1
26291,p3520,pretium,n,n-s---nn2-,preti,pretium,1
26292,p3521,prex,n,n-s---fn3-,prec,prex,1
26299,26299,primum,r,rp--------,,primum,1
26293,p3534,primatus,n,n-s---mn4-,primat,primatus,1
26294,p3536,primicerius,n,n-s---mn2-,primiceri,primicerius,1
26296,p3551,primitus,r,rp--------,,primitus,1
26298,p3557,primordium,n,n-s---nn2-,primordi,primordium,1
26301,26301,principaliter,r,rp--------,,principaliter,1
133260,s3176,subter,p,p---------,-,subter,0
26243,p3278,praesepe,n,n-s---nn3i,praesep,praesepe,1
24316,i2138,institutor,n,n-s---mn3-,institutor,institutor,1
26303,p4684,principium,n,n-s---nn2-,principi,principium,1
121158,121158,pergustus,n,n-s---mn4-,pergust,pergustus,0
113268,i9858,implexus,n,n-s---mn4-,implex,implexus,0
113275,i0575,implorabilis,a,aps---cn3i,implorabil implorabil implorabil,implorabilis,0
113294,i0604,impositicius,a,aps---mn1-,impositici impositici impositici,impositicius,0
26337,p4686,procus,n,n-s---mn2-,proc,procus,1
26306,p3572,prior,a,acs---cn3-,prior prior prior,prior,1
26305,26305,prinus,n,n-s---fn2-,prin,prinus,1
26307,p3576,priscus,a,aps---mn1-,prisc prisc prisc,priscus,1
26309,p3587,priuignus,n,n-s---mn2-,priuign,priuignus,1
26311,p3619,probitas,n,n-s---fn3-,probitat,probitas,1
26313,p3623,probo,v,v1spia--1-,prob probau probat,probo,1
26314,p3624,proboscis,n,n-s---fn3-,proboscid,proboscis,1
26315,p3629,probrum,n,n-s---nn2-,probr,probrum,1
26316,p3633,procacitas,n,n-s---fn3-,procacitat,procacitas,1
26318,p3640,procella,n,n-s---fn1-,procell,procella,1
26319,p3642,procellosus,a,aps---mn1-,procellos procellos procellos,procellosus,1
26320,p3644,proceritas,n,n-s---fn3-,proceritat,proceritas,1
26321,p3647,procerus,a,aps---mn1-,procer procer procer,procerus,1
26322,p9908,processus,n,n-s---mn4-,process,processus,1
26323,p3652,procido,v,v1spia--3-,procid procid -,procido,1
26327,p3667,procoeton,n,n-s---mn3-,procoeton,procoeton,1
26329,p3671,proconsulatus,n,n-s---mn4-,proconsulat,proconsulatus,1
26330,p3673,procrastino,v,v1spia--1-,procrastin procrastinau procrastinat,procrastino,1
26331,p3678,procreo,v,v1spia--1-,procre procreau procreat,procreo,1
26332,p3692,procumbo,v,v1spia--3-,procumb procubu procubit,procumbo,1
26333,p3694,procuratio,n,n-s---fn3-,procuration,procuratio,1
26335,p3699,procuro,v,v1spia--1-,procur procurau procurat,procuro,1
26336,p9910,procursus,n,n-s---mn4-,procurs,procursus,1
26308,26308,prius,r,rp--------,,prius,1
26338,p3710,prodecessor,n,n-s---mn3-,prodecessor,prodecessor,1
26340,p3720,prodigium,n,n-s---nn2-,prodigi,prodigium,1
26341,p3721,prodigo,v,v1spia--3-,prodig prodeg prodact,prodigo,1
26342,p3725,proditor,n,n-s---mn3-,proditor,proditor,1
26344,p3734,produco,v,v1spia--3-,produc produx product,produco,1
26345,p3738,producto,v,v1spia--1-,product productau producta,producto,1
26347,p3748,proelium,n,n-s---nn2-,proeli,proelium,1
26348,p4688,profano,v,v1spia--1-,profan profanau profanat,profano,1
26349,p3753,profanus,a,aps---mn1-,profan profan profan,profanus,1
26351,26351,profecto,r,rp--------,,profecto,1
26352,p9911,profectus,n,n-s---mn4-,profect,profectus,1
133261,s3463,super,p,p---------,-,super,0
26354,p3757,professio,n,n-s---fn3-,profession,professio,1
26359,p3773,proflo,v,v1spia--1-,profl proflau proflat,proflo,1
26360,p3780,profugio,v,v1spia--3i,profug profug profugit,profugio,1
26361,p3782,profunditas,n,n-s---fn3-,profunditat,profunditas,1
26363,p3784,profundum,n,n-s---nn2-,profund,profundum,1
26364,p3784,profundus,a,aps---mn1-,profund profund profund,profundus,1
26365,p3785,profusio,n,n-s---fn3-,profusion,profusio,1
26366,p3790,progenero,v,v1spia--1-,progener progenerau progenerat,progenero,1
26367,p3791,progenies,n,n-s---fn5-,progeni,progenies,1
113255,i0555,implacabilitas,n,n-s---fn3-,implacabilitat,implacabilitas,0
113259,i0561,implanus,a,aps---mn1-,implan implan implan,implanus,0
26373,p9913,progressus,n,n-s---mn4-,progress,progressus,1
26374,p3810,prohibeo,v,v1spia--2-,prohib prohibu prohibit,prohibeo,1
26375,p3811,prohibitio,n,n-s---fn3-,prohibition,prohibitio,1
26377,p3825,prolatio,n,n-s---fn3-,prolation,prolatio,1
26379,p3831,proles,n,n-s---fn3i,prol,proles,1
26382,p3844,prolixus,a,aps---mn1-,prolix prolix prolix,prolixus,1
26383,p3849,prologus,n,n-s---mn2-,prolog,prologus,1
26385,p3851,proloquium,n,n-s---nn2-,proloqui,proloquium,1
26386,p3860,proluuies,n,n-s---fn5-,proluui,proluuies,1
125046,r0396,renalis,a,aps---cn3i,renal renal renal,renalis,0
26388,p3881,prominentia,n,n-s---fn1-,prominenti,prominentia,1
26389,p3878,promineo,v,v1spia--2-,promin prominu -,promineo,1
26390,p3884,promissio,n,n-s---fn3-,promission,promissio,1
26391,p3896,promissum,n,n-s---nn2-,promiss,promissum,1
26392,p3888,promitto,v,v1spia--3-,promitt promis promiss,promitto,1
26393,p3890,promo,v,v1spia--3-,prom promps prompt,promo,1
26394,p3893,promotio,n,n-s---fn3-,promotion,promotio,1
26395,p2179,promptuarium,n,n-s---nn2-,promptuari,promptuarium,1
26397,p3908,promunturium,n,n-s---nn2-,promunturi,promunturium,1
26398,p3910,promus,n,n-s---mn2-,prom,promus,1
26400,p3931,pronuntio,v,v1spia--1-,pronunti pronuntiau pronuntiat,pronuntio,1
26401,p3938,prooemium,n,n-s---nn2-,prooemi,prooemium,1
26402,p3939,propagatio,n,n-s---fn3-,propagation,propagatio,1
26413,p3975,propheta,n,n-s---mn1-,prophet,propheta,1
26403,p3946,propago,n,n-s---fn3-,propagin,propago,1
26404,p3945,propago,v,v1spia--1-,propag propagau propagat,propago,1
26405,p3948,propalam,r,rp--------,,propalam,1
26409,p3960,propemodum,r,rp--------,,propemodum,1
26410,p3964,propensio,n,n-s---fn3-,propension,propensio,1
26411,p9858,properantia,n,n-s---fn1-,properanti,properantia,1
26412,p3969,propero,v,v1spia--1-,proper properau properat,propero,1
26415,p3983,prophetizo,v,v1spia--1-,prophetiz prophetizau prophetizat,prophetizo,1
125045,125045,remurmuratio,n,n-s---fn3-,remurmuration,remurmuratio,0
26416,p3984,propheto,v,v1spia--1-,prophet prophetau prophetat,propheto,1
26417,p3990,propinquitas,n,n-s---fn3-,propinquitat,propinquitas,1
26418,p3992,propinquus,a,aps---mn1-,propinqu propinqu propinqu,propinquus,1
26419,p4001,propitius,a,aps---mn1-,propiti propiti propiti,propitius,1
26420,p4689,propola,n,n-s---mn1-,propol,propola,1
26421,p4007,propoma,n,n-s---nn3-,propomat,propoma,1
26423,p4010,proportio,n,n-s---fn3-,proportion,proportio,1
26424,p4013,proportionalitas,n,n-s---fn3-,proportionalitat,proportionalitas,1
26425,p4016,propositio,n,n-s---fn3-,proposition,propositio,1
26428,p4025,proprius,a,aps---mn1-,propri propri propri,proprius,1
26430,p4037,propugnator,n,n-s---mn3-,propugnator,propugnator,1
26431,p4042,propulso,v,v1spia--1-,propuls propulsau propulsat,propulso,1
26432,p4051,prora,n,n-s---fn1-,pror,prora,1
26433,p4057,prorito,v,v1spia--1-,prorit proritau proritat,prorito,1
26370,p3803,programma,n,n-s---nn3-,programmat,programma,1
26372,p3805,progressio,n,n-s---fn3-,progression,progressio,1
26381,26381,prolixe,r,rp--------,prolix,prolixe,1
26396,26396,promptus,a,aps---mn1-,prompt prompt prompt,promptus,1
26426,26426,propositum,n,n-s---nn2-,proposit,propositum,1
26427,26427,proprie,r,rp--------,,proprie,1
125048,r1237,renato,v,v1spia--1-,renat renatau renatat,renato,0
26436,26436,prorsum,r,rp--------,,prorsum,1
26439,p4067,proruo,v,v1spia--3-,proru proru prorut,proruo,1
26437,26437,prorsus,r,rp--------,,prorsus,1
26442,p4078,proscindo,v,v1spia--3-,proscind proscid prosciss,proscindo,1
26443,p4080,proscribo,v,v1spia--3-,proscrib proscrips proscript,proscribo,1
26444,p4081,proscriptio,n,n-s---fn3-,proscription,proscriptio,1
26445,p4090,proseda,n,n-s---fn1-,prosed,proseda,1
26447,p4100,prosero,v,v1spia--3-,proser proseu prosat,prosero,1
26449,p9922,prospectus,n,n-s---mn4-,prospect,prospectus,1
26450,p4125,prosperitas,n,n-s---fn3-,prosperitat,prosperitas,1
26451,p4126,prospero,v,v1spia--1-,prosper prosperau prosperat,prospero,1
26453,p4129,prospicio,v,v1spia--3i,prospic prospex prospect,prospicio,1
26454,p4135,prosterno,v,v1spia--3-,prostern prostrau prostrat,prosterno,1
26455,p4138,prostibulum,n,n-s---nn2-,prostibul,prostibulum,1
26457,p4140,prostitutio,n,n-s---fn3-,prostitution,prostitutio,1
26458,p4157,protectio,n,n-s---fn3-,protection,protectio,1
26459,p4158,protector,n,n-s---mn3-,protector,protector,1
26460,p4160,protego,v,v1spia--3-,proteg protex protect,protego,1
26461,p4162,protelo,v,v1spia--1-,protel protelau protelat,protelo,1
26462,p4163,protelum,n,n-s---nn2-,protel,protelum,1
26464,p4168,protero,v,v1spia--3-,proter protriu protrit,protero,1
26465,p4174,protestatio,n,n-s---fn3-,protestation,protestatio,1
26467,p4180,protinam,r,rp--------,,protinam,1
26468,p4196,protraho,v,v1spia--3-,protrah protrax protract,protraho,1
26471,p4203,proturbo,v,v1spia--1-,proturb proturbau proturbat,proturbo,1
26472,p4207,prouectio,n,n-s---fn3-,prouection,prouectio,1
26469,26469,protritus,a,aps---mn1-,protrit protrit protrit,protritus,1
26475,p9926,prouentus,n,n-s---mn4-,prouent,prouentus,1
26476,p4211,prouerbialis,a,aps---cn3i,prouerbial prouerbial prouerbial,prouerbialis,1
26473,26473,prouectus,a,aps---mn1-,prouect prouect prouect,prouectus,1
26478,p4212,prouerbium,n,n-s---nn2-,prouerbi,prouerbium,1
26479,p9860,prouidentia,n,n-s---fn1-,prouidenti,prouidentia,1
26480,p4214,prouideo,v,v1spia--2-,prouid prouid prouis,prouideo,1
26477,26477,prouerbialiter,r,rp--------,,prouerbialiter,1
26482,p4216,prouincia,n,n-s---fn1-,prouinci,prouincia,1
26483,p4227,prouocatio,n,n-s---fn3-,prouocation,prouocatio,1
26484,p4232,prouoco,v,v1spia--1-,prouoc prouocau prouocat,prouoco,1
26485,p4240,proxeneta,n,n-s---mn1-,proxenet,proxeneta,1
26486,p4243,proximitas,n,n-s---fn3-,proximitat,proximitas,1
26487,p4244,proximo,v,v1spia--1-,proxim proximau proxima,proximo,1
26488,p4246,prudens,a,aps---an3i,prudent prudent prudent,prudens,1
26491,p4251,pruina,n,n-s---fn1-,pruin,pruina,1
26492,p4256,prunum,n,n-s---nn2-,prun,prunum,1
26493,p4256,prunus,n,n-s---fn2-,prun,prunus,1
26489,26489,prudenter,r,rp--------,prudent,prudenter,1
26494,p4258,prurigo,n,n-s---fn3-,prurigin,prurigo,1
26495,p4262,pruritus,n,n-s---mn4-,prurit,pruritus,1
26496,p5270,psalmista,n,n-s---mn1-,psalmist,psalmista,1
26498,p4273,psalmus,n,n-s---mn2-,psalm,psalmus,1
26499,p4333,psittacus,n,n-s---mn2-,psittac,psittacus,1
26500,p4366,pubertas,n,n-s---fn3-,pubertat,pubertas,1
114672,i2145,instrido,v,v1spia--3-,,instrido,0
26435,p4061,prorogo,v,v1spia--1-,prorog prorogau prorogat,prorogo,1
121219,121219,perissosyllaba,n,n-s---fn1-,perissosyllab,perissosyllaba,0
125050,r1239,renecto,v,v1spia--3-,,renecto,0
121225,121225,peritissimus,n,n-s---mn2-,peritissim,peritissimus,0
26516,p4420,pugio,n,n-s---mn3-,pugion,pugio,1
26518,p4426,pugnator,n,n-s---mn3-,pugnator,pugnator,1
26519,p4432,pugno,v,v1spia--1-,pugn pugnau pugnat,pugno,1
26521,p4435,pulcher,a,aps---mn1r,pulchr pulchr pulchr,pulcher,1
26523,p4439,pulchritudo,n,n-s---fn3-,pulchritudin,pulchritudo,1
125052,r0397,reniculus,n,n-s---mn2-,renicul,reniculus,0
125054,r7034,renisus,n,n-s---mn4-,renis,renisus,0
26525,p4468,pulmentum,n,n-s---nn2-,pulment,pulmentum,1
26526,p4692,pulpa,n,n-s---fn1-,pulp,pulpa,1
26528,p4486,pulso,v,v1spia--1-,puls pulsau pulsat,pulso,1
26530,p4494,pulto,v,v1spia--1-,pult pultau pultat,pulto,1
26531,p4509,puluinus,n,n-s---mn2-,puluin,puluinus,1
125056,r1242,reniteo,v,v1spia--2-,,reniteo,0
26534,p4517,pumilio,n,n-s---cn3-,pumilion,pumilio,1
26539,p4531,punio,v,v1spia--4-,pun puniu punit,punio,1
26540,p4533,punitor,n,n-s---mn3-,punitor,punitor,1
26541,p2331,pupa,n,n-s---fn1-,pup,pupa,1
26555,p4606,puteus,n,n-s---mn2-,pute,puteus,1
26542,p4540,puppis,n,n-s---fn3-,pupp,puppis,1
26543,p4545,purgamen,n,n-s---nn3-,purgamin,purgamen,1
26545,p4547,purgatio,n,n-s---fn3-,purgation,purgatio,1
26546,p4553,purgo,v,v1spia--1-,purg purgau purgat,purgo,1
26527,p4478,pulpitum,n,n-s---nn2-,pulpit,pulpitum,1
26535,p9871,punctum,n,n-s---nn2-,punct,punctum,1
26547,p4556,purifico,v,v1spia--1-,purific purificau purificat,purifico,1
26548,p4576,purus,a,aps---mn1-,pur pur pur,purus,1
26549,p4577,pus,n,n-s---nn3-,pur,pus,1
26550,p4594,pusa,n,n-s---fn1-,pus,pusa,1
26552,p4594,pusus,n,n-s---mn2-,pus,pusus,1
26553,p4595,putamen,n,n-s---nn3-,putamin,pŭtāmen,1
125049,125049,renatus,a,aps---mn1-,renat renat renat,renatus,0
26557,p4616,putredo,n,n-s---fn3-,putredin,putredo,1
26558,p4618,putrefacio,v,v1spia--3i,putrefac putrefec putrefact,putrefacio,1
125051,125051,reniculi,n,n-p---mn2-,renicul,reniculi,0
26562,p4641,pylorus,n,n-s---mn2-,pylor,pylorus,1
26564,p4645,pyramis,n,n-s---fn3-,pyramid,pyramis,1
26566,p4669,pythonicus,a,aps---mn1-,pythonic pythonic pythonic,pythonicus,1
26567,q0193,quadragesima,n,n-s---fn1-,quadragesim,quadragesima,1
26524,26524,pulex,n,n-s---fn3-,pulic,pulex,1
26570,q0245,quadriangulus,a,aps---mn1-,quadriangul quadriangul quadriangul,quadriangulus,1
26571,q0078,quadro,v,v1spia--1-,quadr quadrau quadrat,quadro,1
26532,26532,puluis,n,n-s---mn3-,puluer,puluis,1
26572,q0004,quadrum,n,n-s---nn2-,quadr,quadrum,1
125057,125057,renodatus,a,aps---mn1-,renodat renodat renodat,renodatus,0
26538,26538,Punicus,a,aps---mn1-,Punic Punic Punic,Punicus,1
26533,p4512,pumex,n,n-s---cn3-,pumic,pumex,1
26565,26565,Pythagoricus,a,aps---mn1-,Pythagoric Pythagoric Pythagoric,Pythagoricus,1
26551,26551,pustula,n,n-s---fn1-,pustul,pustula,1
133262,s3800,supra,p,p---------,-,supra,0
26513,p4411,pugil,n,n-s---mn3-,pugil,pugil,1
26537,26537,Puniceus,a,aps---mn1-,Punice Punice Punice,Puniceus,1
26515,p4419,pugillus,n,n-s---mn2-,pugill,pugillus,1
26517,p4422,pugna,n,n-s---fn1-,pugn,pugna,1
26556,p4613,puto,v,v1spia--1-,put putau putat,puto,1
26502,p4375,publicitus,r,rp--------,,publicitus,1
125058,r0400,renodis,a,aps---cn3i,renod renod renod,renodis,0
121288,121288,permicies,n,n-s---fn5-,permici,permicies,0
125059,125059,renormatus,a,aps---mn1-,renormat renormat renormat,renormatus,0
26578,26578,quaesitus,a,aps---mn1-,quaesit quaesit quaesit,quaesitus,1
26580,q0101,quaestio,n,n-s---fn3-,quaestion,quaestio,1
26581,q0109,quaestuosus,a,aps---mn1-,quaestuos quaestuos quaestuos,quaestuosus,1
26582,q0111,quaestus,n,n-s---mn4-,quaest,quaestus,1
26583,q0114,qualitas,n,n-s---fn3-,qualitat,qualitas,1
26590,26590,querella,n,n-s---fn1-,querell,querella,1
26585,q0127,quando,r,rp--------,,quando,1
26587,q0164,quatio,v,v1spia--3i,quat - quass,quatio,1
26588,q9406,quemadmodum,r,rp--------,,quemadmodum,1
26589,q0181,quercus,n,n-s---fn4-,querc,quercus,1
26584,26584,quam,r,rp--------,,quam,1
26591,q0186,querimonia,n,n-s---fn1-,querimoni,querimonia,1
26593,q9329,questus,n,n-s---mn4-,quest,questus,1
26594,q0201,quidem,r,rp--------,,quidem,1
26597,26597,quiete,r,rp--------,quiet,quiete,1
26598,q0204,quietus,a,aps---mn1-,quiet quiet quiet,quietus,1
26599,q0290,quippe,r,rp--------,,quippe,1
26601,26601,quoque,r,rp--------,,quoque,1
26600,q0307,quiritatus,n,n-s---mn4-,quiritat,quiritatus,1
26602,r0001,rabidus,a,aps---mn1-,rabid rabid rabid,rabidus,1
26603,r0002,rabies,n,n-s---fn5-,rabi,rabies,1
26605,r0026,radius,n,n-s---mn2-,radi,radius,1
26606,r0027,radix,n,n-s---fn3-,radic,radix,1
26607,r0966,rado,v,v1spia--3-,rad ras ras,rado,1
26608,r0042,ramulus,n,n-s---mn2-,ramul,ramulus,1
26609,r0043,ramus,n,n-s---mn2-,ram,ramus,1
26610,r0044,ramusculus,n,n-s---mn2-,ramuscul,ramusculus,1
26611,r0045,rana,n,n-s---fn1-,ran,rana,1
26613,r0051,rapa,n,n-s---fn1-,rap,rapa,1
26614,r0053,rapacitas,n,n-s---fn3-,rapacitat,rapacitas,1
26615,r0055,rapax,a,aps---an3i,rapac rapac rapac,rapax,1
26618,r0970,rapio,v,v1spia--3i,rap rapu rapt,rapio,1
26619,r0071,raptim,r,rp--------,,raptim,1
26621,r0073,raptor,n,n-s---mn3-,raptor,raptor,1
26622,r0957,raptus,n,n-s---mn4-,rapt,raptus,1
26623,r0051,rapum,n,n-s---nn2-,rap,rapum,1
26624,26624,rare,r,rp--------,rar,rare,1
26625,r0078,rarenter,r,rp--------,,rarenter,1
26626,26626,raro,r,rp--------,,raro,1
26627,r0082,rarus,a,aps---mn1-,rar rar rar,rarus,1
26631,26631,ratihabitio,n,n-s---fn3-,ratihabition,ratihabitio,1
26632,r0095,ratio,n,n-s---fn3-,ration,ratio,1
26635,r0100,ratiocinium,n,n-s---nn2-,ratiocini,ratiocinium,1
26639,r0283,ratis,n,n-s---fn3i,rat,ratis,1
26642,r0151,reatus,n,n-s---mn4-,reat,reatus,1
26640,26640,ratus,a,aps---mn1-,rat rat rat,ratus,1
26643,26643,rebellatrix,n,n-s---fn3-,rebellatric,rebellatrix,1
26641,26641,Rauenna,n,n-s---fn1-,Rauenn,Rauenna,0
26645,r0984,rebello,v,v1spia--1-,rebell rebellau rebellat,rebello,1
26646,r0986,reboo,v,v1spia--1-,rebo reboau reboat,reboo,1
26647,r0992,recanto,v,v1spia--1-,recant recantau recantat,recanto,1
26648,r0143,recapitulatio,n,n-s---fn3-,recapitulation,recapitulatio,1
26650,r0997,recedo,v,v1spia--3-,reced recess recess,recedo,1
26576,q0096,quaero,v,v1spia--3-,quaer quaesi quaesit,quaero,1
26577,q9327,quaesitum,n,n-s---nn2-,quaesit,quaesitum,1
125060,r1246,renormo,v,v1spia--1-,renorm renormau renormat,renormo,0
125061,r1247,renosco,v,v1spia--3-,,renosco,0
23982,i0625,imprecatio,n,n-s---fn3-,imprecation,imprecatio,1
113320,i0630,impretiabilis,a,aps---cn3i,impretiabil impretiabil impretiabil,impretiabilis,0
98855,i0634,improbabilis,a,aps---cn3i,improbabil improbabil improbabil,improbabilis,0
26652,r0149,receptaculum,n,n-s---nn2-,receptacul,receptaculum,1
26653,r0155,receptio,n,n-s---fn3-,reception,receptio,1
26654,r1002,recepto,v,v1spia--1-,recept receptau receptat,recepto,1
121307,121307,permonstrans,a,aps---an3i,permonstrant permonstrant permonstrant,permonstrans,0
26656,r0994,recino,v,v1spia--3-,recin - -,recino,1
26657,r1009,recipio,v,v1spia--3i,recip recep recept,recipio,1
26659,r1016,recludo,v,v1spia--3-,reclud reclus reclus,recludo,1
26660,r1018,recogito,v,v1spia--1-,recogit recogitau recogitat,recogito,1
26661,r0184,recognitio,n,n-s---fn3-,recognition,recognitio,1
26662,r1021,recolligo,v,v1spia--3-,recollig recolleg recollect,recolligo,1
26664,r1032,reconcilio,v,v1spia--1-,reconcili reconciliau reconciliat,reconcilio,1
26665,r1035,recondo,v,v1spia--3-,recond recondid recondit,recondo,1
26666,r0193,recordatio,n,n-s---fn3-,recordation,recordatio,1
26668,r0200,recreatio,n,n-s---fn3-,recreation,recreatio,1
26669,r1052,recreo,v,v1spia--1-,recre recreau recreat,recreo,1
26670,r1053,recrepo,v,v1spia--1-,recrep recrepau recrepat,recrepo,1
26671,26671,recta,r,rp--------,,recta,1
26672,26672,recte,r,rp--------,rect,recte,1
26675,26675,rectus,a,aps---mn1-,rect rect rect,rectus,1
26673,r0208,rectitudo,n,n-s---fn3-,rectitudin,rectitudo,1
26674,r0209,rector,n,n-s---mn3-,rector,rector,1
26680,r1060,recurro,v,v1spia--3-,recurr recurr recurs,recurro,1
26681,r7019,recursus,n,n-s---mn4-,recurs,recursus,1
26682,r0218,recusatio,n,n-s---fn3-,recusation,recusatio,1
