nterlatrant,,,[ɪn̪.'t̪ɛr.la.t̪raːn̪s],,0
116988,m0285,manicon,n,n-s---nn2g,manic,,,['ma.n̪ɪ.kɔn̪],manicon,0
116989,116989,manicos,a,aps---mn1g,manic manic manic,,,['ma.n̪ɪ.kɔs],,0
116991,m0289,manifestator,n,n-s---mn3-,manifestator,,,[ma.n̪ɪ.'fɛs.t̪a.t̪ɔr],manifestator,0
116992,116992,manifestatus,a,aps---mn1-,manifestat manifestat manifestat,,,[ma.n̪ɪ.'fɛs.t̪a.t̪ʊs],,0
116993,116993,manificus,a,aps---mn1-,manific manific manific,,,[ma.'n̪ɪ.fɪ.kʊs],,0
116994,m0293,manifolium,n,n-s---nn2-,manifoli,,,[ma.n̪ɪ.'fɔ.lɪ̣.jũː],manifolium,0
116995,116995,maniolae,n,n-p---fn1-,maniol,,,[ma.'n̪ɪ̣.jɔ.laj],,0
116996,m0295,maniopoeos,n,n-s---mn2g,maniopoe,,,[ma.n̪ɪ̣.'jɔp.ojɔs],maniopoeos,0
116998,116998,maniplaris,n,n-s---mn3i,maniplar,,,[ma.'n̪ɪ.pla.rɪs],,0
116999,116999,manipritium,r,rp--------,,,,[ma.n̪ɪ.'prɪ.t̪ɪ̣.jũː],,0
117000,m9564,manipularius,a,aps---mn1-,manipulari manipulari manipulari,,,[ma.n̪ɪ.pʊ.'la.rɪ̣.jʊs],manipularius,0
117001,117001,mannicus,a,aps---mn1-,mannic mannic mannic,,,['man̪.n̪ɪ.kʊs],,0
117002,117002,manon,n,n-s---nn2g,man,,,['ma.n̪ɔn̪],,0
117003,m0306,manos,n,n-s---mn2g,man,,,['ma.n̪ɔs],manos,0
117004,m0308,mansionarius,a,aps---mn1-,mansionari mansionari mansionari,,,[maːn̪.sɪ̣.jɔ.'n̪a.rɪ̣.jʊs],mansionarius,0
117005,m0311,mansor,n,n-s---mn3-,mansor,,,['maːn̪.sɔr],mansor,0
117006,m0311,mansorius,a,aps---mn1-,mansori mansori mansori,,,[maːn̪.'sɔ.rɪ̣.jʊs],mansorius,0
117007,m0315,mansuefactio,n,n-s---fn3-,mansuefaction,,,[maːn̪.sʊ.jɛ.'fak.t̪ɪ̣.jɔ],mansuefactio,0
117008,117008,mansuefactus,a,aps---mn1-,mansuefact mansuefact mansuefact,,,[maːn̪.sʊ.jɛ.'fak.t̪ʊs],,0
117009,m0318,mansuetarius,n,n-s---mn2-,mansuetari,,,[maːn̪.sʊ.jɛ.'t̪a.rɪ̣.jʊs],mansuetarius,0
117010,117010,mansurus,a,aps---mn1-,mansur mansur mansur,,,['maːn̪.sʊ.rʊs],,0
117011,117011,mansus,a,aps---mn1-,mans mans mans,,,['maːn̪.sʊs],,0
117012,m0323,mantia,n,n-s---fn1-,manti,,,['man̪.t̪ɪ̣.ja],mantia,0
117014,117014,mantichora,n,n-s---fn1-,mantichor,,,[man̪.'t̪ɪ.kʰɔ.ra],,0
117018,m0327,manticularia,n,n-p---nn2-,manticulari,,,[man̪.t̪ɪ.kʊ.'la.rɪ̣.ja],manticularia,0
117019,m0327,manticularius,n,n-s---mn2-,manticulari,,,[man̪.t̪ɪ.kʊ.'la.rɪ̣.jʊs],manticularius,0
117020,m0328,manticulatio,n,n-s---fn3-,manticulation,,,[man̪.t̪ɪ.kʊ.'la.t̪ɪ̣.jɔ],manticulatio,0
117021,m0329,manticulator,n,n-s---mn3-,manticulator,,,[man̪.t̪ɪ.'kʊ.la.t̪ɔr],manticulator,0
117022,117022,manticulo,v,v1spia--1-,manticul manticulau manticula,,,[man̪.'t̪ɪ.kʊ.lɔ],,0
117013,117013,Mantice,n,n-s---fn1g,Mantic,,,['man̪.t̪ɪ.kɛ],,0
116959,116959,mandatarius,n,n-s---mn2-,mandatari,,,[man̪.d̪a.'t̪a.rɪ̣.jʊs],,0
117025,m0331,mantis,n,n-s---mn3i,mant,,,['man̪.t̪ɪs],mantis,0
117026,m0332,mantisa,n,n-s---fn1-,mantis,,,['man̪.t̪ɪ.sa],mantisa,0
117029,117029,mantuatus,a,aps---mn1-,mantuat mantuat mantuat,,,[man̪.'t̪ʊ.ja.t̪ʊs],,0
117060,m0370,marathrum,n,n-s---nn2-,marathr,,28639,['ma.ra.t̪ʰrũː],marathrum/-us,0
117030,m0335,mantuelis,a,aps---cn3i,mantuel mantuel mantuel,,,[man̪.'t̪ʊ.jɛ.lɪs],mantuelis,0
117031,m0337,manua,n,n-s---fn1-,manu,,,['ma.n̪ʊ.ja],manua,0
117032,m0338,manuale,n,n-s---nn3i,manual,,,[ma.'n̪ʊ.ja.lɛ],manuale,0
117033,m0339,manuarius,a,aps---mn1-,manuari manuari manuari,,,[ma.n̪ʊ.'ja.rɪ̣.jʊs],manuarius,0
117034,m0339,manuarius,n,n-s---mn2-,manuari,,,[ma.n̪ʊ.'ja.rɪ̣.jʊs],manuarius,0
117036,m0341,manuballista,n,n-s---fn1-,manuballist,,,[ma.n̪ʊ.baɫ.'lɪs.t̪a],manuballista,0
117038,m9343,manubialis,a,aps---cn3i,manubial manubial manubial,,,[ma.n̪ʊ.'bɪ̣.ja.lɪs],manubialis,0
117039,m0344,manubiarius,a,aps---mn1-,manubiari manubiari manubiari,,,[ma.n̪ʊ.bɪ̣.'ja.rɪ̣.jʊs],manubiarius,0
117040,117040,manubius,a,aps---mn1-,manubi manubi manubi,,,[ma.'n̪ʊ.bɪ̣.jʊs],,0
117041,m0345,manubriatus,a,aps---mn1-,manubriat manubriat manubriat,,,[ma.n̪ʊ.'brɪ̣.ja.t̪ʊs],manubriatus,0
117042,m0346,manubriolum,n,n-s---nn2-,manubriol,,,[ma.n̪ʊ.'brɪ̣.jɔ.ɫũː],manubriolum,0
117043,m0348,manuciolus,n,n-s---mn2-,manuciol,,,[ma.n̪ʊ.'kɪ̣.jɔ.lʊs],manuciolus,0
117044,117044,manucium,n,n-s---nn2-,manuci,,,[ma.'n̪ʊ.kɪ̣.jũː],,0
117045,117045,manucla,n,n-s---fn1-,manucl,,,['ma.n̪ʊ.kla],,0
117046,117046,manufactilis,a,aps---cn3i,manufactil manufactil manufactil,,,[ma.n̪ʊ.'fak.t̪ɪ.lɪs],,0
117047,117047,manuinspex,n,n-s---mn3-,manuinspic,,,[ma.'n̪ujn̪s.pɛks],,0
117048,117048,manulea,n,n-s---fn1-,manule,,,[ma.'n̪ʊ.lɛ̣.ja],,0
117050,m0356,manumissor,n,n-s---mn3-,manumissor,,,[ma.n̪ʊ.'mɪs.sɔr],manumissor,0
117051,117051,manumissus,a,aps---mn1-,manumiss manumiss manumiss,,,[ma.n̪ʊ.'mɪs.sʊs],,0
117053,117053,manuplaris,a,aps---cn3i,manuplar manuplar manuplar,,,[ma.'n̪ʊ.pla.rɪs],,0
117054,117054,manupularis,a,aps---cn3i,manupular manupular manupular,,,[ma.n̪ʊ.'pʊ.la.rɪs],,0
117055,m0365,manutigium,n,n-s---nn2-,manutigi,,,[ma.n̪ʊ.'t̪ɪ.gɪ̣.jũː],manutigium,0
117056,117056,manutius,n,n-s---mn2-,manuti,,,[ma.'n̪ʊ.t̪ɪ̣.jʊs],,0
117057,m0366,manzer,a,aps---an3-,manzer manzer manzer,,,['man̪.zɛr],manzer,0
117058,m0369,marathrites,n,n-s---mn1g,marathrit,,,[ma.'ra.t̪ʰrɪ.t̪ɛs],marathrites,0
117059,117059,marathros,n,n-s---mn2g,marathr,,,['ma.ra.t̪ʰrɔs],,0
117061,117061,marcellus,n,n-s---mn2-,marcell,,,[mar.'kɛɫ.lʊs],,0
117062,117062,marcero,v,v1spia--1-,marcer marcerau marcera,,,['mar.kɛ.rɔ],,0
117063,117063,marcescibilis,a,aps---cn3i,marcescibil marcescibil marcescibil,,,[mar.kɛs.'kɪ.bɪ.lɪs],,0
117064,117064,marcido,v,v1spia--1-,marcid marcidau marcida,,,['mar.kɪ.d̪ɔ],,0
117065,m0372,marcidulus,a,aps---mn1-,marcidul marcidul marcidul,,,[mar.'kɪ.d̪ʊ.lʊs],marcidulus,0
117067,m0944,marcus,n,n-s---mn2-,marc,,,['mar.kʊs],marcus,0
117068,m0379,marga,n,n-s---fn1-,marg,,,['mar.ga],marga,0
117069,m0380,margarides,n,n-s---fn3-,margarid,,,[mar.'ga.rɪ.d̪ɛs],margarides,0
117072,m0382,margaritarius,n,n-s---mn2-,margaritari,,,[mar.ga.rɪ.'t̪a.rɪ̣.jʊs],margaritarius,0
117073,m0383,margaritatus,a,aps---mn1-,margaritat margaritat margaritat,,,[mar.ga.'rɪ.t̪a.t̪ʊs],margaritatus,0
117075,m0386,margarition,n,n-s---mn3-,margarition,,,[mar.ga.'rɪ.t̪ɪ̣.jɔn̪],margarition,0
117076,117076,margella,n,n-s---fn1-,margell,,,[mar.'gɛɫ.la],,0
117077,117077,mariambulus,a,aps---mn1-,mariambul mariambul mariambul,,,[ma.rɪ̣.'jam.bʊ.lʊs],,0
117078,m0391,marina,n,n-s---fn1-,marin,,,['ma.rɪ.n̪a],marina,0
117079,117079,mariscos,n,n-s---mn2g,marisc,,,[ma.'rɪs.kɔs],,0
117080,117080,maritaliter,r,rp--------,,,,[ma.rɪ.'t̪a.lɪ.t̪ɛr],,0
117081,117081,maritata,n,n-s---fn1-,maritat,,,[ma.'rɪ.t̪a.t̪a],,0
117082,117082,maritatus,a,aps---mn1-,maritat maritat maritat,,,[ma.'rɪ.t̪a.t̪ʊs],,0
117083,117083,mariti,n,n-p---mn2-,marit,,,[ma.'riː.t̪iː],,0
117085,m0398,marmaritis,n,n-s---fn3-,marmaritid,,,[mar.'ma.rɪ.t̪ɪs],marmaritis,0
117086,m0399,marmaryga,n,n-s---fn1-,marmaryg,,,[mar.'ma.ry.ga],marmaryga,0
117088,m0401,marmorarius,a,aps---mn1-,marmorari marmorari marmorari,,,[mar.mɔ.'ra.rɪ̣.jʊs],marmorarius,0
117070,117070,Margaris,n,n-s---fn3-,Margarid,,,['mar.ga.rɪs],,0
117024,117024,mantile,n,n-s---nn3i,mantil,,,['man̪.t̪ɪ.lɛ],,0
117092,m0406,marmusculum,n,n-s---nn2-,marmuscul,,,[mar.'mʊs.kʊ.ɫũː],marmusculum,0
117094,117094,maronion,n,n-s---nn2g,maroni,,,[ma.'rɔ.n̪ɪ̣.jɔn̪],,0
117095,m0410,marrubium,n,n-s---nn2-,marrubi,,,[mar.'rʊ.bɪ̣.jũː],marrubium,0
117096,117096,marsiculus,a,aps---mn1-,marsicul marsicul marsicul,,,[mar.'sɪ.kʊ.lʊs],,0
117124,m0432,mastiche,n,n-s---fn1g,mastich,,28641,['mas.t̪ɪ.kʰɛ],mastiche/-a,0
117097,117097,martes,n,n-s---fn3i,mart,,,['mar.t̪ɛs],,0
117093,m0407,maron,n,n-s---nn2g,mar,,28640,['ma.rɔn̪],maron/-um,0
117098,117098,martiatica,n,n-p---nn2-,martiatic,,,[mar.t̪ɪ̣.'ja.t̪ɪ.ka],,0
117091,m0405,marmorosus,a,aps---mn1-,marmoros marmoros marmoros,,,[mar.'mɔ.rɔ.sʊs],marmorosus,0
117099,117099,martiobarbulus,n,n-s---mn2-,martiobarbul,,,[mar.t̪ɪ̣.jɔ.'bar.bʊ.lʊs],,0
117100,117100,martisium,n,n-s---nn2-,martisi,,,[mar.'t̪ɪ.sɪ̣.jũː],,0
117101,117101,martulus,n,n-s---mn2-,martul,,,['mar.t̪ʊ.lʊs],,0
117102,m0414,martyra,n,n-s---fn1-,martyr,,,['mar.t̪y.ra],martyra,0
117103,117103,marum,n,n-s---nn2-,mar,,,['ma.rũː],,0
117104,m1952,mas,a,aps---an3-,mar mar mar,,,['mas],mas,0
117107,m0420,masculetum,n,n-s---nn2-,masculet,,,[mas.'kʊ.lɛ.t̪ũː],masculetum,0
117108,117108,masculeus,a,aps---mn1-,mascule mascule mascule,,,['mas.kʊɫews],,0
117109,117109,masculine,r,rp--------,,,,[mas.'kʊ.lɪ.n̪ɛ],,0
117110,117110,masculiniter,r,rp--------,,,,[mas.kʊ.'lɪ.n̪ɪ.t̪ɛr],,0
117111,m0422,masculofemina,n,n-s---fn1-,masculofemin,,,[mas.kʊ.lɔ.'fɛ.mɪ.n̪a],masculofemina,0
117112,m0424,maspetum,n,n-s---nn2-,maspet,,,['mas.pɛ.t̪ũː],maspetum,0
117113,m0426,massalis,a,aps---cn3i,massal massal massal,,,['mas.sa.lɪs],massalis,0
117114,117114,massaliter,r,rp--------,,,,[mas.'sa.lɪ.t̪ɛr],,0
117115,117115,massaris,n,n-s---fn3i,massar,,,['mas.sa.rɪs],,0
117116,117116,massaticius,a,aps---mn1-,massatici massatici massatici,,,[mas.sa.'t̪ɪ.kɪ̣.jʊs],,0
117117,117117,massatitius,a,aps---mn1-,massatiti massatiti massatiti,,,[mas.sa.'t̪ɪ.t̪ɪ̣.jʊs],,0
117118,117118,massatus,a,aps---mn1-,massat massat massat,,,['mas.sa.t̪ʊs],,0
117119,m0428,masso,v,v1spia--1-,mass massau massat,,,['mas.sɔ],masso,0
117120,m0429,massula,n,n-s---fn1-,massul,,,['mas.sʊ.la],massula,0
117122,117122,masticatus,a,aps---mn1-,masticat masticat masticat,,,[mas.'t̪ɪ.ka.t̪ʊs],,0
117125,117125,mastichelaeon,n,n-s---nn2-,mastichelae,,,[mas.t̪ɪ.kʰɛ.'laj.jɔn̪],,0
117126,m0433,mastichinus,a,aps---mn1-,mastichin mastichin mastichin,,,[mas.'t̪ɪ.kʰɪ.n̪ʊs],mastichinus,0
117127,117127,masticinus,a,aps---mn1-,masticin masticin masticin,,,[mas.'t̪ɪ.kɪ.n̪ʊs],,0
117128,m0434,mastico,v,v1spia--1-,mastic masticau masticat,,,['mas.t̪ɪ.kɔ],mastico,0
117129,m0432,masticum,n,n-s---nn2-,mastic,,,['mas.t̪ɪ.kũː],masticum,0
117130,m0436,mastigophorus,n,n-s---mn2-,mastigophor,,,[mas.t̪ɪ.'gɔ.pʰɔ.rʊs],mastigophorus,0
117131,117131,mastix,a,aps---an3-,mastich mastich mastich,,,['mas.t̪ɪks],,0
117132,m0437,mastos,n,n-s---mn2g,mast,,,['mas.t̪ɔs],mastos,0
117133,117133,mastruga,n,n-s---fn1-,mastrug,,,['mas.t̪rʊ.ga],,0
117134,117134,masucius,n,n-s---mn2-,masuci,,,[ma.'sʊ.kɪ̣.jʊs],,0
117135,m0443,mataris,n,n-s---fn3i,matar,,,['ma.t̪a.rɪs],mataris,0
117137,117137,matela,n,n-s---fn1-,matel,,,['ma.t̪ɛ.la],,0
117138,m0452,materialis,a,aps---cn3i,material material material,,,[ma.t̪ɛ.'rɪ̣.ja.lɪs],materialis,0
117139,m0453,materiaria,n,n-s---fn1-,materiari,,,[ma.t̪ɛ.rɪ̣.'ja.rɪ̣.ja],materiaria,0
117140,m0457,materiola,n,n-s---fn1-,materiol,,,[ma.t̪ɛ.'rɪ̣.jɔ.la],materiola,0
117141,117141,materiosus,a,aps---mn1-,materios materios materios,,,[ma.t̪ɛ.'rɪ̣.jɔ.sʊs],,0
117142,117142,materis,n,n-s---fn3i,mater,,,['ma.t̪ɛ.rɪs],,0
117143,117143,matralis,a,aps---cn3i,matral matral matral,,,['ma.t̪ra.lɪs],,0
117144,m0466,matresco,v,v1spia--3-,,,,['ma.t̪rɛ.skɔ],matresco,0
117147,m0471,matrimonialis,a,aps---cn3i,matrimonial matrimonial matrimonial,,,[ma.t̪rɪ.mɔ.'n̪ɪ̣.ja.lɪs],matrimonialis,0
117148,117148,matronaliter,r,rp--------,,,,[ma.t̪rɔ.'n̪a.lɪ.t̪ɛr],,0
117149,m0477,matronatus,n,n-s---mn4-,matronat,,,[ma.'t̪rɔ.n̪a.t̪ʊs],matronatus,0
117150,m0478,matronomicus,a,aps---mn1-,matronomic matronomic matronomic,,,[ma.t̪rɔ.'n̪ɔ.mɪ.kʊs],matronomicus,0
117151,117151,matruelis,n,n-s---mn3i,matruel,,,[ma.'t̪rʊ.jɛ.lɪs],,0
117152,m0484,matteola,n,n-s---fn1-,matteol,,,[mat̪.'t̪ɛ̣.jɔ.la],matteola,0
117090,m9805,marmoratum,n,n-s---nn2-,marmorat,,,[mar.'mɔ.ra.t̪ũː],marmoratum,0
117194,m0518,meconium,n,n-s---nn2-,meconi,,28642,[mɛ.'kɔ.n̪ɪ̣.jũː],meconium/-on,0
117153,117153,matteolae,n,n-p---fn1-,matteol,,,[mat̪.'t̪ɛ̣.jɔ.laj],,0
117154,117154,matteum,n,n-s---nn2-,matte,,,['mat̪t̪ewm],,0
117155,117155,matticus,a,aps---mn1-,mattic mattic mattic,,,['mat̪.t̪ɪ.kʊs],,0
117157,117157,mattiocopa,n,n-s---mn1-,mattiocop,,,[mat̪.t̪ɪ̣.'jɔ.kɔ.pa],,0
117158,117158,mattus,a,aps---mn1-,matt matt matt,,,['mat̪.t̪ʊs],,0
117160,117160,maturate,r,rp--------,,,,[ma.'t̪ʊ.ra.t̪ɛ],,0
117161,117161,maturato,r,rp--------,,,,[ma.'t̪ʊ.ra.t̪ɔ],,0
117163,117163,maturatus,a,aps---mn1-,maturat maturat maturat,,,[ma.'t̪ʊ.ra.t̪ʊs],,0
117165,117165,maturi,n,n-p---mn2-,matur,,,['ma.t̪ʊ.rɪ],,0
117166,117166,maturo,r,rp--------,,,,['ma.t̪ʊ.rɔ],,0
117167,m0496,matutinalis,a,aps---cn3i,matutinal matutinal matutinal,,,[ma.t̪ʊ.'t̪ɪ.n̪a.lɪs],matutinalis,0
117168,117168,matutine,r,rp--------,,,,[ma.'t̪ʊ.t̪ɪ.n̪ɛ],,0
117169,117169,matutino,r,rp--------,,,,[ma.'t̪ʊ.t̪ɪ.n̪ɔ],,0
117170,m0498,mauors,n,n-s---mn3i,mauort,,,['ma.wɔrs],mauors,0
117171,117171,mauorte,n,n-s---nn3i,mauort,,,[ma.'wɔr.t̪ɛ],,0
117172,117172,mauortis,n,n-s---mn3i,mauort,,,[ma.'wɔr.t̪ɪs],,0
117173,117173,maurella,n,n-s---fn1-,maurell,,,[maw.'rɛɫ.la],,0
117174,m0500,maxillaris,a,aps---cn3i,maxillar maxillar maxillar,,,[mak.'sɪɫ.la.rɪs],maxillaris,0
117175,117175,maxillo,v,v1spia--1-,maxill maxillau maxilla,,,[mak.'sɪɫ.lɔ],,0
117176,m0503,maximus,a,aps---mn1-,maxim maxim maxim,,,['mak.sɪ.mʊs],maximus,0
117177,117177,maxumitas,n,n-s---fn3-,maxumitat,,,[mak.'sʊ.mɪ.t̪as],,0
117178,m0504,maza,n,n-s---fn1-,maz,,,['maz.za],maza,0
117179,117179,mazonomon,n,n-s---nn2g,mazonom,,,[maz.'zɔ.n̪ɔ.mɔn̪],,0
117180,m0507,meaculum,n,n-s---nn2-,meacul,,,[mɛ̣.'ja.kʊ.ɫũː],meaculum,0
117181,m0508,meatim,r,rp--------,,,,['mɛ̣.jat̪ĩː],meatim,0
117182,m0509,meatio,n,n-s---fn3-,meation,,,[mɛ̣.'ja.t̪ɪ̣.jɔ],meatio,0
117183,m0512,mechanema,n,n-s---nn3-,mechanemat,,,[mɛ.'kʰa.n̪ɛ.ma],mechanema,0
117184,m0513,mechanica,n,n-s---fn1-,mechanic,,,[mɛ.'kʰa.n̪ɪ.ka],mechanica,0
117185,117185,mechanica,n,n-p---nn2-,mechanic,,,[mɛ.'kʰa.n̪ɪ.ka],,0
117188,m0516,mecon,n,n-s---fn3-,mecon,,,['mɛ.kɔn̪],mecon,0
117189,m0517,meconicos,a,aps---mn1g,meconic meconic meconic,,,[mɛ.'kɔ.n̪ɪ.kɔs],meconicos,0
117190,117190,meconion,n,n-s---nn2g,meconi,,,[mɛ.'kɔ.n̪ɪ̣.jɔn̪],,0
117191,m0519,meconis,n,n-s---fn3-,meconid,,,['mɛ.kɔ.n̪ɪs],meconis,0
117192,117192,meconites,n,n-s---mn1g,meconit,,,[mɛ.'kɔ.n̪ɪ.t̪ɛs],,0
117193,m0520,meconitis,n,n-s---fn3-,meconitid,,,[mɛ.'kɔ.n̪ɪ.t̪ɪs],meconitis,0
117195,m0524,medelifer,a,aps---mn1r,medelifer medelifer medelifer,,,[mɛ.'d̪ɛ.lɪ.fɛr],medelifer,0
117196,117196,medeo,v,v1spia--2-,,,,['mɛ.d̪ɛ̣.jɔ],,0
117197,m0527,mediale,n,n-s---nn3i,medial,,,[mɛ.'d̪ɪ̣.ja.lɛ],mediale,0
117199,117199,medialis,n,n-s---fn3i,medial,,,[mɛ.'d̪ɪ̣.ja.lɪs],,0
117200,117200,medians,a,aps---an3i,mediant mediant mediant,,,['mɛ.d̪ɪ̣.jaːn̪s],,0
117201,m0530,mediatenus,r,rp--------,,,,[mɛ.d̪ɪ̣.'ja.t̪ɛ.n̪ʊs],mediatenus,0
117202,m0531,mediatio,n,n-s---fn3-,mediation,,,[mɛ.d̪ɪ̣.'ja.t̪ɪ̣.jɔ],mediatio,0
117203,m0534,medibilis,a,aps---cn3i,medibil medibil medibil,,,[mɛ.'d̪ɪ.bɪ.lɪs],medibilis,0
117205,117205,medicabiliter,r,rp--------,,,,[mɛ.d̪ɪ.ka.'bɪ.lɪ.t̪ɛr],,0
117207,m0540,medicamentaria,n,n-s---fn1-,medicamentari,,,[mɛ.d̪ɪ.ka.mɛn̪.'t̪a.rɪ̣.ja],medicamentaria,0
117210,m0541,medicamentosus,a,aps---mn1-,medicamentos medicamentos medicamentos,,,[mɛ.d̪ɪ.ka.'mɛn̪.t̪ɔ.sʊs],medicamentosus,0
117211,m0543,medicatio,n,n-s---fn3-,medication,,,[mɛ.d̪ɪ.'ka.t̪ɪ̣.jɔ],medicatio,0
117212,117212,medicatiua,n,n-p---nn2-,medicatiu,,,[mɛ.d̪ɪ.'ka.t̪ɪ.wa],,0
117213,m0544,medicator,n,n-s---mn3-,medicator,,,[mɛ.'d̪ɪ.ka.t̪ɔr],medicator,0
117214,m0546,medicinalis,a,aps---cn3i,medicinal medicinal medicinal,,,[mɛ.d̪ɪ.'kɪ.n̪a.lɪs],medicinalis,0
117215,117215,medicinaliter,r,rp--------,,,,[mɛ.d̪ɪ.kɪ.'n̪a.lɪ.t̪ɛr],,0
117216,m0548,medicosus,a,aps---mn1-,medicos medicos medicos,,,[mɛ.'d̪ɪ.kɔ.sʊs],medicosus,0
117217,m0553,medilunia,n,n-s---fn1-,mediluni,,,[mɛ.d̪ɪ.'lʊ.n̪ɪ̣.ja],medilunia,0
116561,l1097,lucipetus,a,aps---mn1-,lucipet lucipet lucipet,,,[lʊ.'kɪ.pɛ.t̪ʊs],lucipetus,0
117274,m0611,meles,n,n-s---fn3i,mel,,28644,['mɛ.lɛs],meles/-is,0
117220,m0559,mediolum,n,n-s---nn2-,mediol,,,[mɛ.'d̪ɪ̣.jɔ.ɫũː],mediolum,0
117221,m0560,medion,n,n-s---nn2g,medi,,,['mɛ.d̪ɪ̣.jɔn̪],medion,0
117222,117222,medioxime,r,rp--------,,,,[mɛ.d̪ɪ̣.'jɔk.sɪ.mɛ],,0
117254,m0592,melampodium,n,n-s---nn2-,melampodi,,28643,[mɛ.lam.'pɔ.d̪ɪ̣.jũː],melampodium/-on,0
117223,117223,medioxume,r,rp--------,,,,[mɛ.d̪ɪ̣.'jɔk.sʊ.mɛ],,0
117224,117224,medioxumus,a,aps---mn1-,medioxum medioxum medioxum,,,[mɛ.d̪ɪ̣.'jɔk.sʊ.mʊs],,0
117225,m9563,meditamen,n,n-s---nn3-,meditamin,,,[mɛ.'d̪ɪ.t̪a.mɛn̪],meditamen,0
117226,117226,meditamenta,n,n-p---nn2-,meditament,,,[mɛ.d̪ɪ.t̪a.'mɛn̪.t̪a],,0
117227,117227,meditata,n,n-p---nn2-,meditat,,,[mɛ.'d̪ɪ.t̪a.t̪a],,0
117229,m0567,meditatiuus,a,aps---mn1-,meditatiu meditatiu meditatiu,,,[mɛ.d̪ɪ.'t̪a.t̪ɪ.wʊs],meditatiuus,0
117230,m0568,meditator,n,n-s---mn3-,meditator,,,[mɛ.'d̪ɪ.t̪a.t̪ɔr],meditator,0
117231,m0568,meditatorium,n,n-s---nn2-,meditatori,,,[mɛ.d̪ɪ.t̪a.'t̪ɔ.rɪ̣.jũː],meditatorium,0
117232,117232,meditatus,a,aps---mn1-,meditat meditat meditat,,,[mɛ.'d̪ɪ.t̪a.t̪ʊs],,0
117233,m9999,meditatus,n,n-s---mn4-,meditat,,,[mɛ.'d̪ɪ.t̪a.t̪ʊs],meditatus,0
117234,117234,mediterranea,n,n-p---nn2-,mediterrane,,,[mɛ.d̪ɪ.t̪ɛr.'ra.n̪ɛ̣.ja],,0
117235,m0571,mediterreus,a,aps---mn1-,mediterre mediterre mediterre,,,['mɛ.d̪ɪ.t̪ɛrrews],mediterreus,0
117236,117236,meditullus,a,aps---mn1-,meditull meditull meditull,,,[mɛ.d̪ɪ.'t̪ʊɫ.lʊs],,0
117237,117237,medius,n,n-s---mn2-,medi,,,['mɛ.d̪ɪ̣.jʊs],,0
117238,117238,medix,n,n-s---mn3-,medic,,,['mɛ.d̪ɪks],,0
117240,117240,medullatus,a,aps---mn1-,medullat medullat medullat,,,[mɛ.'d̪ʊɫ.la.t̪ʊs],,0
117241,m0578,medullo,v,v1spia--1-,medull medullau medullat,,,[mɛ.'d̪ʊɫ.lɔ],medullo,0
117243,m0581,medus,n,n-s---mn2-,med,,,['mɛ.d̪ʊs],medus,0
117244,m0583,megalium,n,n-s---nn2-,megali,,,[mɛ.'ga.lɪ̣.jũː],megalium,0
117245,117245,megallium,n,n-s---nn2-,megalli,,,[mɛ.'gaɫ.lɪ̣.jũː],,0
117246,m0584,megalographia,n,n-s---fn1-,megalographi,,,[mɛ.ga.lɔ.'gra.pʰɪ̣.ja],megalographia,0
117247,m0586,megistanes,n,n-s---mn3-,megistan,,,[mɛ.'gɪs.t̪a.n̪ɛs],megistanes,0
117248,117248,mei,n,n-p---mn2-,me,,,['mɛ̣.jiː],,0
117250,117250,melaenaetos,n,n-s---mn2g,melaenaet,,,[mɛ.laj.'n̪aj.t̪ɔs],,0
117251,117251,melamphyllon,n,n-s---nn2-,melamphyll,,,[mɛ.lam.'pʰyɫ.lɔn̪],,0
117252,m0591,melamphyllum,n,n-s---nn2-,melamphyll,,,[mɛ.lam.'pʰyɫ.ɫũː],melamphyllum,0
117253,117253,melampodion,n,n-s---nn2g,melampodi,,,[mɛ.lam.'pɔ.d̪ɪ̣.jɔn̪],,0
117255,117255,melampsythium,n,n-s---nn2-,melampsythi,,,[mɛ.lamp.'sy.t̪ʰɪ̣.jũː],,0
117256,m0594,melanaetos,n,n-s---fn2g,melanaet,,,[mɛ.la.'n̪aj.t̪ɔs],melanaetos,0
117257,m0595,melancholia,n,n-s---fn1-,melancholi,,,[mɛ.laŋ.'kʰɔ.lɪ̣.ja],melancholia,0
117262,117262,melanspermon,n,n-s---nn2-,melansperm,,,[mɛ.laːn̪s.'pɛr.mɔn̪],,0
117259,m0598,melancranis,n,n-s---fn3i,melancran,,,[mɛ.'laŋ.kra.n̪ɪs],melancranis,0
117260,m0599,melandryum,n,n-s---nn2-,melandry,,,[mɛ.'lan̪.d̪ry.jũː],melandryum,0
117263,m0602,melanteria,n,n-s---fn1-,melanteri,,,[mɛ.lan̪.'t̪ɛ.rɪ̣.ja],melanteria,0
117264,117264,melanthemum,n,n-s---nn2-,melanthem,,,[mɛ.'lan̪.t̪ʰɛ.mũː],,0
117265,117265,melanthes,n,n-s---mn3i,melanth,,,[mɛ.'lan̪.t̪ʰɛs],,0
117266,117266,melanthion,n,n-s---mn3-,melanthion,,,[mɛ.'lan̪.t̪ʰɪ̣.jɔn̪],,0
117267,117267,melanthum,n,n-s---nn2-,melanth,,,[mɛ.'lan̪.t̪ʰũː],,0
117269,m0606,melas,n,n-s---mn3g,melan,,,['mɛ.las],melas,0
