,\,40842,58055
612687,/,138778,138804
612688,/,138804,138778
612689,/,138778,138815
612690,/,138815,138778
612691,/,138778,138830
612692,/,138830,138778
612693,/,138778,138833
612694,/,138833,138778
612695,/,138778,138861
612696,/,138861,138778
612697,/,138778,26323
612698,/,26323,138778
612699,/,138778,138876
612700,/,138876,138778
612701,/,138778,138897
612702,/,138897,138778
612703,\,101511,138778
612704,/,138778,20527
612705,/,20527,138778
612706,/,138778,20913
612707,/,20913,138778
612708,/,138778,35764
612709,/,35764,138778
612710,/,138778,34889
612711,/,34889,138778
612712,/,138778,26184
612713,/,26184,138778
612714,/,138778,53936
612715,/,53936,138778
612716,\,19208,38685
612717,/,20891,44785
612718,/,44785,21335
612719,/,21335,44785
612720,/,44785,97968
612721,/,97968,44785
612722,/,44785,23032
612723,/,23032,44785
612724,/,44785,58075
612725,/,44785,25848
612726,/,25848,44785
612727,/,44785,43567
612728,/,43567,44785
612729,/,55789,47971
612730,/,57292,47971
612735,/,47971,97495
612736,/,47971,55739
612737,/,19224,19223
612738,\,19223,19224
612739,/,28459,19224
612740,/,20980,19224
612741,/,21361,19224
612742,/,22079,19224
612743,/,23036,19224
612744,/,24041,19224
612745,/,114818,19224
612746,/,122580,19224
612747,/,40626,19224
612748,/,22081,50321
612749,/,109670,50321
612750,/,29813,31863
612751,/,35533,31863
612752,/,105121,31863
612753,/,22083,31863
612754,/,48260,31863
612755,/,53057,31863
612756,/,19227,37040
612757,/,32391,37040
612758,/,37040,19228
612759,/,47662,37040
612760,/,47662,19228
612761,/,105757,51382
612762,/,55316,51382
612763,/,19231,19230
612764,\,38671,101527
612765,/,38671,40283
612766,/,106930,40283
612767,/,52370,40283
612768,/,47953,40283
612769,/,54383,40283
612770,/,50896,40283
612771,/,44390,40283
612772,/,58241,40283
612773,/,40283,138146
612774,/,138146,40283
612775,/,128861,40283
612776,/,38671,35296
612777,/,106930,35296
612778,/,52370,35296
612779,/,47953,35296
612780,/,54383,35296
612781,/,50896,35296
612782,/,44390,35296
612783,/,58241,35296
612784,/,35296,138146
612785,/,138146,35296
612786,/,128861,35296
612787,/,38158,29673
612788,/,29673,19233
612789,/,49919,19233
612790,/,21969,19233
612791,/,33040,49145
612792,/,19234,49145
612793,/,57809,49145
612794,\,49145,57809
612795,/,29171,52880
612796,/,43129,52880
612797,/,21386,52880
612798,/,52880,21995
612799,/,32892,52880
612800,/,98188,52880
612801,/,54339,52880
612802,/,24088,52880
612803,/,30980,52880
612804,/,31319,52880
612805,/,26195,52880
612806,/,56165,52880
612807,/,26680,52880
612808,/,27500,52880
612809,/,100922,52880
612810,/,101534,19239
612811,/,19239,19236
612812,/,19239,19237
612813,/,133396,101534
612814,/,101534,133396
612815,/,133396,19236
612816,/,19236,133396
612817,/,133396,19238
612818,/,19238,133396
612819,/,133396,41463
612820,/,41463,133396
612821,/,133396,33327
612822,/,33327,133396
612823,/,133396,43481
612824,/,43481,133396
612825,/,133396,52184
612826,/,52184,133396
612827,/,133396,19239
612828,/,19239,133396
612829,/,19239,19238
612830,/,41463,33327
612831,/,33327,19238
612832,/,43481,19238
612833,/,52184,19239
612834,\,19236,19239
612835,\,133396,19239
612836,\,19237,19239
612837,\,19238,19239
612838,/,35191,34419
612839,/,32114,34419
612840,/,52154,34419
612841,\,97497,19241
612842,\,97497,19240
612843,/,19241,19244
612844,/,19242,19244
612845,/,19243,19244
612846,/,36022,19244
612847,\,19242,19245
612848,\,19243,19245
612849,\,36022,19245
612850,\,19244,19245
612851,\,33203,19245
612852,\,126660,19245
612853,/,20886,50586
612854,/,129892,50586
612855,/,45700,136027
612856,/,136027,45700
612857,/,45700,97504
612858,/,97504,45700
612859,\,58449,101563
612860,/,101569,35665
612861,/,21523,44454
612862,/,31599,44454
612863,/,121423,44454
612864,/,44454,26596
612865,/,26797,44454
612866,/,19262,19241
612867,/,101583,19241
612868,/,30866,19241
612869,/,19264,19241
612870,/,19268,45670
612871,/,45670,19268
612872,/,19269,19664
612873,/,19269,19271
612874,/,19275,19271
612875,/,19654,19271
612876,/,19270,35386
612877,\,34784,101603
612878,/,19269,55320
612879,/,19270,55320
612880,/,19271,55320
612881,/,101206,55320
612882,/,30699,55320
612883,/,35386,55320
612884,/,101603,55320
612885,/,97503,55320
612886,/,19273,55320
612887,/,45670,55320
612888,/,101605,55320
612889,/,19274,55320
612890,/,19275,55320
612891,/,19664,55320
612892,\,30762,19277
612893,\,30591,19277
612894,/,19278,19280
612895,/,101613,19278
612896,/,36125,19278
612897,/,48215,19278
612898,/,19282,19278
612899,/,29992,19278
612900,/,34406,19278
612901,/,101619,19278
612902,/,19283,19278
612903,/,20516,19278
612904,/,49244,19278
612905,/,101609,49244
612906,/,19280,49244
612907,/,101613,49244
612908,/,36125,49244
612909,/,48215,49244
612910,/,19282,49244
612911,/,29992,49244
612912,/,34406,49244
612913,/,101619,49244
612914,/,19283,49244
612915,\,29992,19280
612916,\,101619,19280
612917,\,19283,19280
612918,\,100069,19280
612919,\,136027,19281
612920,\,54063,19281
612921,\,51728,19281
612922,\,136027,97504
612923,\,28350,97504
612924,\,101607,97504
612925,\,37856,97504
612926,\,19277,97504
612927,\,19280,97504
612928,\,20024,97504
612929,\,54063,97504
612930,\,51728,97504
612931,\,136027,97505
612932,\,28350,97505
612933,\,101607,97505
612934,\,37856,97505
612935,\,19277,97505
612936,\,19280,97505
612937,\,20024,97505
612938,\,54063,97505
612939,\,51728,97505
612940,\,133212,133212
612941,\,53999,133212
612942,/,35079,19621
612943,/,22998,35079
612944,/,38973,35079
612945,/,99071,35079
612946,/,19645,42008
612947,/,49076,42008
612948,/,53397,42008
612949,/,22999,42008
612950,/,26340,29035
612951,/,46805,19780
612952,/,28882,46805
612953,/,28958,46805
612954,/,22043,46805
612955,/,56912,46805
612956,/,40988,46805
612957,/,57899,46805
612958,/,50089,46805
612959,/,55750,46805
612960,/,128820,46805
612961,/,19946,19291
612962,/,44480,19291
612963,/,31506,19293
612964,/,132180,19294
612965,/,49854,20112
612966,/,19296,41164
612967,/,19297,19296
612968,/,20270,19296
612969,/,20397,53258
612970,/,22051,53258
612971,/,26645,53258
612972,/,20430,19299
612973,/,21143,19299
612974,/,106824,19299
612975,/,23907,19299
612976,/,57986,19299
612977,/,55533,19299
612978,/,35935,43652
612979,/,37677,35000
612980,/,41454,52603
612981,/,108458,52603
612982,/,37584,22275
612983,/,38173,19301
612984,/,22277,19301
612985,/,20407,39600
612986,/,39600,22497
612987,/,24104,39600
612988,/,24362,39600
612989,/,24875,39600
612990,/,26202,39600
612991,/,50496,39600
612992,/,41101,39600
612993,/,57208,39600
612994,/,57208,44604
612995,/,57208,31631
612996,/,49721,19302
612997,/,22112,19302
612998,/,19302,22580
612999,/,58348,19302
613000,/,113886,19302
613001,/,31575,19302
613002,/,52988,19302
613003,/,37839,22678
613004,/,100087,37839
613005,/,22714,31485
613006,/,108174,31485
613007,/,22726,19306
613008,/,51733,19306
613009,/,47848,19309
613010,/,19765,19309
613011,/,21148,19309
613012,/,23055,19309
613013,/,119087,19309
613015,/,25862,19309
613016,/,47763,19309
301674,\,23211,132487
613019,/,98501,98500
