120209,p0125,pallula,n,0,n-s---fn1-,pallul,pallula
120210,p0127,palmalis,a,0,aps---cn3i,palmal palmal palmal,palmalis
120212,p0130,palmatias,n,0,n-s---mn1g,palmati,palmatias
120211,120211,palmata,n,0,n-s---fn1-,palmat,palmata
120214,120214,palmensis,a,0,aps---cn3i,palmens palmens palmens,palmensis
120216,120216,palmiceus,a,0,aps---mn1-,palmice palmice palmice,palmiceus
120215,p0133,palmesco,v,0,v1spia--3-,,palmesco
120222,120222,palmopes,a,0,aps---an3-,palmoped palmoped palmoped,palmopes
120217,p0136,palmicius,a,0,aps---mn1-,palmici palmici palmici,palmicius
120218,p0138,palmiger,a,0,aps---mn1r,palmiger palmiger palmiger,palmiger
120220,p0140,palmipes,a,0,aps---an3-,palmiped palmiped palmiped,palmipes
120221,p0141,palmo,v,0,v1spia--1-,palm - palmat,palmo
120229,120229,palpatus,a,0,aps---mn1-,palpat palpat palpat,palpatus
120223,p0144,palmularis,a,0,aps---cn3i,palmular palmular palmular,palmularis
120224,p4330,palo,v,0,v1spia--1-,pal palau palat,palo
120225,p0149,palpabilis,a,0,aps---cn3i,palpabil palpabil palpabil,palpabilis
120226,p0150,palpamen,n,0,n-s---nn3-,palpamin,palpamen
120227,p0151,palpamentum,n,0,n-s---nn2-,palpament,palpamentum
120240,120240,palum,n,0,n-s---nn2-,pal,palum
120228,p0152,palpatio,n,0,n-s---fn3-,palpation,palpatio
120230,p9872,palpatus,n,0,n-s---mn4-,palpat,palpatus
120232,p0156,palpebraris,a,0,aps---cn3i,palpebrar palpebrar palpebrar,palpebraris
120233,p0157,palpebratio,n,0,n-s---fn3-,palpebration,palpebratio
120234,p0158,palpebro,v,0,v1spia--1-,palpebr palpebrau palpebrat,palpebro
120235,p0154,palpebrum,n,0,n-s---nn2-,palpebr,palpebrum
120236,p9873,palpitatus,n,0,n-s---mn4-,palpitat,palpitatus
120237,p0162,palpo,n,0,n-s---mn3-,palpon,palpo
120241,120241,palumba,n,0,n-s---fn1-,palumb,palumba
120243,120243,palumbarius,n,0,n-s---mn2-,palumbari,palumbarius
120245,120245,palumbis,n,0,n-s---mn3i,palumb,palumbis
120242,p0173,palumbacius,a,0,aps---mn1-,palumbaci palumbaci palumbaci,palumbacius
120250,120250,pammachum,n,0,n-s---nn2-,pammach,pammachum
120244,p0175,palumbinus,a,0,aps---mn1-,palumbin palumbin palumbin,palumbinus
120246,p0176,palumbulus,n,0,n-s---mn2-,palumbul,palumbulus
120253,120253,pampinatus,a,0,aps---mn1-,pampinat pampinat pampinat,pampinatus
120247,p0180,palustria,n,0,n-p---nn3i,palustr,palustria
120248,p0182,pammacharius,n,0,n-s---mn2-,pammachari,pammacharius
120261,120261,panathenaicon,n,0,n-s---nn2g,panathenaic,panathenaicon
120249,p0181,pammachium,n,0,n-s---nn2-,pammachi,pammachium
120251,p0183,pampinaceus,a,0,aps---mn1-,pampinace pampinace pampinace,pampinaceus
120252,p0186,pampinator,n,0,n-s---mn3-,pampinator,pampinator
120255,p0262,pana,n,0,n-s---fn1-,pan,pana
120256,p0191,panaca,n,0,n-s---fn1-,panac,panaca
120264,120264,pancarpus,a,0,aps---mn1-,pancarp pancarp pancarp,pancarpus
120257,p0194,panacinus,a,0,aps---mn1-,panacin panacin panacin,panacinus
120258,p0195,panaricium,n,0,n-s---nn2-,panarici,panaricium
120265,120265,panchresta,n,0,n-p---nn2-,panchrest,panchresta
120204,120204,pallaris,a,0,aps---cn3i,pallar pallar pallar,pallaris
120259,p0196,panariolum,n,0,n-s---nn2-,panariol,panariolum
120260,p0197,panarius,n,0,n-s---mn2-,panari,panarius
120263,p0199,pancarpius,a,0,aps---mn1-,pancarpi pancarpi pancarpi,pancarpius
120266,p0200,panchrestarius,n,0,n-s---mn2-,panchrestari,panchrestarius
120267,p0202,panchromos,n,0,n-s---mn2g,panchrom,panchromos
120270,p0204,pancratias,n,0,n-s---mn1g,pancrati,pancratias
120274,120274,pandatus,a,0,aps---mn1-,pandat pandat pandat,pandatus
120273,p0208,pandatio,n,0,n-s---fn3-,pandation,pandatio
120275,120275,pandecta,n,0,n-s---mn1-,pandect,pandecta
120276,120276,pandecter,n,0,n-s---mn3-,pandecter,pandecter
120277,120277,pandemos,a,0,aps---mn1g,pandem pandem pandem,pandemos
120278,120278,pandemus,a,0,aps---mn1-,pandem pandem pandem,pandemus
120281,120281,pandorium,n,0,n-s---nn2-,pandori,pandorium
120282,120282,pandorius,n,0,n-s---mn2-,pandori,pandorius
120284,120284,pandurium,n,0,n-s---nn2-,panduri,pandurium
120285,120285,pandurius,n,0,n-s---mn2-,panduri,pandurius
120287,120287,paneficium,n,0,n-s---nn2-,panefici,paneficium
120292,120292,pangito,v,0,v1spia--1-,pangit pangitau pangita,pangito
120293,120293,pangonius,n,0,n-s---mn2-,pangoni,pangonius
120295,120295,panicellus,n,0,n-s---mn2-,panicell,panicellus
120297,120297,panicoctarius,a,0,aps---mn1-,panicoctari panicoctari panicoctari,panicoctarius
120283,p0216,pandura,n,0,n-s---fn1-,pandur,pandura
120301,120301,pannarium,n,0,n-s---nn2-,pannari,pannarium
120306,120306,pannis,n,0,n-s---mn3i,pann,pannis
120288,p0219,panegyricus,n,0,n-s---mn2-,panegyric,panegyricus
120310,120310,pannuli,n,0,n-p---mn2-,pannul,pannuli
120289,p0220,panegyrista,n,0,n-s---mn1-,panegyrist,panegyrista
120290,p0221,panerastos,n,0,n-s---fn2g,panerast,panerastos
120291,p0222,paneros,n,0,n-s---fn3-,panerot,paneros
120312,120312,pannum,n,0,n-s---nn2-,pann,pannum
120294,p0224,pangonus,n,0,n-s---mn2-,pangon,pangonus
120313,120313,pannuncularia,n,0,n-p---nn2-,pannunculari,pannuncularia
120314,120314,pannunculus,n,0,n-s---mn2-,pannuncul,pannunculus
120318,120318,pansebastus,n,0,n-s---mn2-,pansebast,pansebastus
120319,120319,pansus,a,0,aps---mn1-,pans pans pans,pansus
120298,p0226,paniculus,n,0,n-s---mn2-,panicul,paniculus
120299,p0231,panion,n,0,n-s---nn2g,pani,panion
120323,120323,pantheris,n,0,n-s---fn3i,panther,pantheris
120325,120325,pantherum,n,0,n-s---nn2-,panther,pantherum
120302,p0234,pannarius,a,0,aps---mn1-,pannari pannari pannari,pannarius
120303,p0235,panneus,a,0,aps---mn1-,panne panne panne,panneus
120326,120326,pantices,n,0,n-s---mn3-,pantic,pantices
120304,p0236,pannicularia,n,0,n-p---nn2-,panniculari,pannicularia
120327,120327,pantophobos,a,0,aps---mn1g,pantophob pantophob pantophob,pantophobos
120328,120328,pantopola,n,0,n-s---mn1-,pantopol,pantopola
120329,120329,panucla,n,0,n-s---fn1-,panucl,panucla
120331,120331,panulia,n,0,n-s---fn1-,panuli,panulia
120279,120279,Pandia,n,0,n-s---fn1-,Pandi,Pandia
120305,p0236,pannicularius,a,0,aps---mn1-,panniculari panniculari panniculari,pannicularius
120269,120269,pancratiarius,n,0,n-s---mn2-,pancratiari,pancratiarius
120280,p0214,pando,v,0,v1spia--1-,pand pandau pandat,pando
120307,p0238,pannositas,n,0,n-s---fn3-,pannositat,pannositas
120308,p0055,pannucea,n,0,n-s---fn1-,pannuce,pannucea
120311,p0242,pannulus,n,0,n-s---mn2-,pannul,pannulus
120316,p0245,pannychismus,n,0,n-s---mn2-,pannychism,pannychismus
120317,p0247,panosus,a,0,aps---mn1-,panos panos panos,panosus
120320,p0249,pantagathus,n,0,n-s---mn2-,pantagath,pantagathus
120321,p0251,pantelium,n,0,n-s---nn2-,panteli,pantelium
120322,p7100,panther,n,0,n-s---mn3-,panther,panther
120324,p0257,pantherocamelus,n,0,n-s---mn2-,pantherocamel,pantherocamelus
120380,p0318,paralius,a,0,aps---mn1-,parali parali parali,paralius
120336,p0266,paparium,n,0,n-s---nn2-,papari,paparium
120337,p0269,papaueratus,a,0,aps---mn1-,papauerat papauerat papauerat,papaueratus
120338,p0270,papauerculum,n,0,n-s---nn2-,papauercul,papauerculum
120339,p0273,papiliunculus,n,0,n-s---mn2-,papiliuncul,papiliunculus
120340,p0275,papillatus,a,0,aps---mn1-,papillat papillat papillat,papillatus
56589,56589,adrectarium,n,0,n-s---nn2-,adrectari,adrectarium
120342,p0264,pappa,n,0,n-s---fn1-,papp,pappa
120332,120332,panuncula,n,0,n-s---fn1-,panuncul,panuncula
120341,120341,papo,v,0,v1spia--1-,pap papau papat,papo
120346,p0282,papyrinus,a,0,aps---mn1-,papyrin papyrin papyrin,papyrinus
120347,p0283,papyrio,n,0,n-s---mn3-,papyrion,papyrio
120343,120343,papparium,n,0,n-s---nn2-,pappari,papparium
120348,p0284,papyrius,a,0,aps---mn1-,papyri papyri papyri,papyrius
120350,p0289,parabolanus,n,0,n-s---mn2-,parabolan,parabolanus
120351,p0291,parabolice,r,0,rp--------,,parabolice
120352,p0292,parabolus,n,0,n-s---mn2-,parabol,parabolus
120355,p0296,paracharagma,n,0,n-s---nn3-,paracharagmat,paracharagma
120356,p0297,paracharaximus,a,0,aps---mn1-,paracharaxim paracharaxim paracharaxim,paracharaximus
120357,p0299,paracynanche,n,0,n-s---fn1g,paracynanch,paracynanche
120358,p0300,parada,n,0,n-s---fn1-,parad,parada
120344,120344,pappas,n,0,n-s---mn3-,pappat,pappas
120360,p0301,paradigma,n,0,n-s---nn3-,paradigmat,paradigma
120349,120349,parabalani,n,0,n-p---mn2-,parabalan,parabalani
120363,p0303,paradisiacus,a,0,aps---mn1-,paradisiac paradisiac paradisiac,paradisiacus
120362,120362,paradisiacola,n,0,n-s---mn1-,paradisiacol,paradisiacola
120365,120365,paradoxa,n,0,n-p---nn2-,paradox,paradoxa
120364,p0304,paradisicola,n,0,n-s---mn1-,paradisicol,paradisicola
120366,120366,paradoxi,n,0,n-p---mn2-,paradox,paradoxi
120368,120368,paradoxus,a,0,aps---mn1-,paradox paradox paradox,paradoxus
120367,p0306,paradoxos,a,0,aps---mn1g,paradox paradox paradox,paradoxos
120369,p0307,paraenesis,n,0,n-s---fn3i,paraenes,paraenesis
120371,p0310,paragaudis,n,0,n-s---fn3i,paragaud,paragaudis
120372,p0310,paragaudius,a,0,aps---mn1-,paragaudi paragaudi paragaudi,paragaudius
120370,120370,paraganda,n,0,n-s---fn1-,paragand,paraganda
120378,120378,paragraphus,n,0,n-s---fn2-,paragraph,paragraphus
120373,p0312,paragoge,n,0,n-s---fn1g,paragog,paragoge
120374,p0313,paragogia,n,0,n-p---nn2-,paragogi,paragogia
120375,p0314,paragogus,a,0,aps---mn1-,paragog paragog paragog,paragogus
120377,p0316,paragramma,n,0,n-s---nn3-,paragrammat,paragramma
120379,120379,paralios,a,0,aps---mn1g,parali parali parali,paralios
120386,120386,parallelonius,a,0,aps---mn1-,paralleloni paralleloni paralleloni,parallelonius
120391,120391,paranatellon,n,0,n-s---mn3i,paranatellont,paranatellon
120382,p0322,parallelogrammum,n,0,n-s---nn2-,parallelogramm,parallelogrammum
120384,p0322,parallelogrammus,n,0,n-s---mn2-,parallelogramm,parallelogrammus
120393,120393,parangaria,n,0,n-s---fn1-,parangari,parangaria
120385,p0323,paralleloneus,a,0,aps---mn1-,parallelone parallelone parallelone,paralleloneus
120394,120394,parangariae,n,0,n-p---fn1-,parangari,parangariae
120388,p0328,paramma,n,0,n-s---fn1-,paramm,paramma
120389,p0329,paramus,n,0,n-s---mn2-,param,paramus
120390,p9329,paranarrhinon,n,0,n-s---nn2g,paranarrhin,paranarrhinon
120392,p0330,paranete,n,0,n-s---fn1g,paranet,paranete
120333,p0232,panus,n,0,n-s---mn2-,pan,panus
24793,l1160,lues,n,1,n-s---fn3i,lu,lues
120396,p0332,paranympha,n,0,n-s---fn1-,paranymph,paranympha
120397,p0332,paranymphus,n,0,n-s---mn2-,paranymph,paranymphus
56730,56730,semustulatus,a,0,aps---mn1-,semustulat semustulat semustulat,semustulatus
120399,120399,paraparopsis,n,0,n-s---fn3-,paraparopsid,paraparopsis
120404,120404,parapherna,n,0,n-p---nn2-,paraphern,parapherna
120402,p0336,parapeteuma,n,0,n-s---nn3-,parapeteumat,parapeteuma
120403,p9337,paraphasis,n,0,n-s---fn3i,paraphas,paraphasis
120407,120407,parapienos,n,0,n-s---mn2g,parapien,parapienos
120405,p0338,paraphoros,a,0,aps---mn1g,paraphor paraphor paraphor,paraphoros
120408,120408,parapienus,n,0,n-s---mn2-,parapien,parapienus
120417,120417,parasiopesis,n,0,n-s---fn3i,parasiopes,parasiopesis
120406,p0339,paraphrastes,n,0,n-s---mn1g,paraphrast,paraphrastes
120409,p0340,paraplecti,n,0,n-p---mn2-,paraplect,paraplecti
120410,p0341,paraplexia,n,0,n-s---fn1-,paraplexi,paraplexia
120411,p0342,parapycnos,n,0,n-s---mn2g,parapycn,parapycnos
120412,p0343,pararius,a,0,aps---mn1-,parari parari parari,pararius
120421,120421,parastates,n,0,n-s---mn1-,parastat,parastates
120415,p0345,parasceue,n,0,n-s---fn1g,parasceu,parasceue
120422,120422,parastaticae,n,0,n-p---fn1-,parastatic,parastaticae
120428,120428,parator,n,0,n-s---mn3-,parator,parator
120431,120431,parcimonia,n,0,n-s---fn1-,parcimoni,parcimonia
120416,p0346,parasemum,n,0,n-s---nn2-,parasem,parasemum
120420,p0353,parastas,n,0,n-s---fn3-,parastad,parastas
120432,120432,parcimonium,n,0,n-s---nn2-,parcimoni,parcimonium
120433,120433,parcipromus,n,0,n-s---mn2-,parciprom,parcipromus
120434,120434,parciter,r,0,rp--------,,parciter
120437,120437,pardalios,n,0,n-s---fn2g,pardali,pardalios
120439,120439,pareas,n,0,n-s---mn1g,pare,pareas
120424,p0356,parastichis,n,0,n-s---fn3-,parastichid,parastichis
120425,p0357,parasynanche,n,0,n-s---fn1g,parasynanch,parasynanche
120440,120440,parecbasis,n,0,n-s---fn3i,parecbas,parecbasis
120426,p0358,parasynaxis,n,0,n-s---fn3i,parasynax,parasynaxis
120441,120441,parectatos,a,0,aps---mn1g,parectat parectat parectat,parectatos
120442,120442,parectatus,a,0,aps---mn1-,parectat parectat parectat,parectatus
120444,120444,paredrus,a,0,aps---mn1-,paredr paredr paredr,paredrus
120447,120447,paregorizo,v,0,v1spia--1-,paregoriz paregorizau paregorizat,paregorizo
120448,120448,parelion,n,0,n-s---nn2g,pareli,parelion
120429,p0395,paratura,n,0,n-s---fn1-,paratur,paratura
120430,p0364,parcepromus,n,0,n-s---mn2-,parceprom,parcepromus
120453,120453,parentatus,a,0,aps---mn1-,parentat parentat parentat,parentatus
120458,120458,parentiuus,a,0,aps---mn1-,parentiu parentiu parentiu,parentiuus
120459,120459,pareoron,n,0,n-s---nn2g,pareor,pareoron
120435,p0373,parda,n,0,n-s---fn1-,pard,parda
120438,p0372,pardalium,n,0,n-s---nn2-,pardali,pardalium
120461,120461,parhedrus,a,0,aps---mn1-,parhedr parhedr parhedr,parhedrus
120443,p0376,paredros,n,0,n-s---mn2g,paredr,paredros
120445,p0377,paregoria,n,0,n-s---fn1-,paregori,paregoria
120449,p0380,parembole,n,0,n-s---fn1g,parembol,parembole
120451,p0385,parentatio,n,0,n-s---fn3-,parentation,parentatio
120452,p9875,parentatus,n,0,n-s---mn4-,parentat,parentatus
120454,p0386,parentela,n,0,n-s---fn1-,parentel,parentela
120455,p0387,parenthesis,n,0,n-s---fn3i,parenthes,parenthesis
120456,p9828,parentia,n,0,n-s---fn1-,parenti,parentia
120460,p0393,parergon,n,0,n-s---nn2g,parerg,parergon
116630,l1166,lumarius,a,0,aps---mn1-,lumari lumari lumari,lumarius
60183,60183,Heracleoticus,a,0,aps---mn1-,Heracleotic Heracleotic Heracleotic,Heracleoticus
120468,p0374,parias,n,0,n-s---mn1g,pari,parias
120522,p0447,parthenium,n,0,n-s---nn2-,partheni,parthenium
120472,120472,pariatus,a,0,aps---mn1-,pariat pariat pariat,pariatus
120469,p0399,pariatio,n,0,n-s---fn3-,pariation,pariatio
120470,p0400,pariator,n,0,n-s---mn3-,pariator,pariator
120471,p0401,pariatoria,n,0,n-s---fn1-,pariatori,pariatoria
120473,p0402,parichrus,n,0,n-s---mn2-,parichr,parichrus
120474,120474,paricida,n,0,n-s---fn1-,paricid,paricida
120475,120475,paricidialis,a,0,aps---cn3i,paricidial paricidial paricidial,paricidialis
120476,120476,pariens,a,0,aps---an3i,parient parient parient,pariens
120477,120477,parientia,n,0,n-s---fn1-,parienti,parientia
120479,120479,parietaria,n,0,n-s---fn1-,parietari,parietaria
120482,120482,parifico,v,0,v1spia--1-,parific parificau parificat,parifico
120478,p0404,parietalis,a,0,aps---cn3i,parietal parietal parietal,parietalis
120465,120465,parhomoeon,n,0,n-s---nn2-,parhomoe,parhomoeon
120483,120483,pariliter,r,0,rp--------,,pariliter
120485,120485,parimembris,a,0,aps---cn3i,parimembr parimembr parimembr,parimembris
120480,p0406,parietinae,n,0,n-p---fn1-,parietin,parietinae
120487,120487,parison,n,0,n-s---nn2g,paris,parison
120484,p0409,parimembre,n,0,n-s---nn3i,parimembr,parimembre
120492,120492,paro,n,0,n-s---mn3-,paron,paro
120493,120493,parochensis,a,0,aps---cn3i,parochens parochens parochens,parochensis
120488,p9413,paritor,n,0,n-s---mn3-,paritor,paritor
120490,p0415,parmatus,a,0,aps---mn1-,parmat parmat parmat,parmatus
120499,120499,paronychia,n,0,n-s---fn1-,paronychi,paronychia
120500,120500,paronychiae,n,0,n-p---fn1-,paronychi,paronychiae
120501,120501,paronyma,n,0,n-p---nn2-,paronym,paronyma
120491,p0417,parmularius,n,0,n-s---mn2-,parmulari,parmularius
120494,p0422,parodia,n,0,n-s---fn1-,parodi,parodia
120495,p0424,paroemia,n,0,n-s---fn1-,paroemi,paroemia
120507,120507,parrhesia,n,0,n-s---fn1-,parrhesi,parrhesia
120508,120508,parricidaliter,r,0,rp--------,,parricidaliter
120496,p0425,paroemiacum,n,0,n-s---nn2-,paroemiac,paroemiacum
120497,p0426,paromoeon,n,0,n-s---nn2g,paromoe,paromoeon
120511,120511,parricidialiter,r,0,rp--------,,parricidialiter
120514,120514,parsio,n,0,n-s---fn3-,parsion,parsio
120515,120515,parsurus,a,0,aps---mn1-,parsur parsur parsur,parsurus
120517,120517,parta,n,0,n-p---nn2-,part,parta
120502,p0429,paronymon,n,0,n-s---nn2g,paronym,paronymon
120503,p0431,paropter,n,0,n-s---mn3-,paropter,paropter
120520,120520,parthenion,n,0,n-s---nn2g,partheni,parthenion
120504,p0432,paroptesis,n,0,n-s---fn3i,paroptes,paroptesis
120505,p0433,paroptus,a,0,aps---mn1-,paropt paropt paropt,paroptus
120506,p0434,parotida,n,0,n-s---fn1-,parotid,parotida
120524,120524,partialiter,r,0,rp--------,,partialiter
120525,120525,partiario,r,0,rp--------,,partiario
120464,120464,parhomoeologia,n,0,n-s---fn1-,parhomoeologi,parhomoeologia
120486,p0410,pario,v,0,v1spia--1-,pari pariau pariat,pario
120509,p0439,parricidatus,n,0,n-s---mn4-,parricidat,parricidatus
120512,p0288,parrus,n,0,n-s---mn2-,parr,parrus
120518,p0444,partecta,n,0,n-p---nn2-,partect,partecta
120519,p9445,parthenicon,n,0,n-s---nn2g,parthenic,parthenicon
120521,p0446,parthenis,n,0,n-s---fn3-,parthenid,parthenis
120523,p0448,partialis,a,0,aps---cn3i,partial partial partial,partialis
120526,p0450,partiatim,r,0,rp--------,,partiatim
120574,p0504,passeratim,r,0,rp--------,,passeratim
56877,56877,professionalis,a,0,aps---cn3-,professional professional professional,professionalis
120538,120538,particus,n,0,n-s---mn2-,partic,particus
120533,p0476,participatus,n,0,n-s---mn4-,participat,participatus
120535,p0461,particularis,a,0,aps---cn3i,particular particular particular,particularis
120536,p0463,particulatio,n,0,n-s---fn3-,particulation,particulatio
120537,p0464,particulo,n,0,n-s---mn3-,particulon,particulo
120531,120531,participatum,n,0,n-s---nn2-,participat,participatum
120539,p0465,partilis,a,0,aps---cn3i,partil partil partil,partilis
120532,120532,participatus,a,0,aps---mn1-,participat participat participat,participatus
120541,p0467,partio,n,0,n-s---fn3-,partion,partio
120542,p0470,partitim,r,0,rp--------,,partitim
120565,p0494,Pascha,n,1,n-s---nn3-,Paschat,Pascha
120540,120540,partiliter,r,0,rp--------,,partiliter
120544,120544,partitor,n,0,n-s---mn3-,partitor,partitor
120545,120545,partitus,a,0,aps---mn1-,partit partit partit,partitus
120546,120546,partor,a,0,aps---an3-,partor partor partor,partor
120548,p9829,partura,n,0,n-s---fn1-,partur,partura
120550,120550,parturibundus,a,0,aps---mn1-,parturibund parturibund parturibund,parturibundus
120551,120551,parturiens,n,0,n-s---fn3i,parturient,parturiens
120553,120553,partus,a,0,aps---mn1-,part part part,partus
120549,p0475,parturialis,a,0,aps---cn3i,parturial parturial parturial,parturialis
120554,120554,parue,r,0,rp--------,,parue
120555,120555,paruibibulus,a,0,aps---mn1-,paruibibul paruibibul paruibibul,paruibibulus
120557,120557,paruiloquium,n,0,n-s---nn2-,paruiloqui,paruiloquium
120559,120559,paruipensio,n,0,n-s---fn3-,paruipension,paruipensio
120561,120561,paruulitas,n,0,n-s---fn3-,paruulitat,paruulitas
120552,p0478,parturitio,n,0,n-s---fn3-,parturition,parturitio
120562,120562,paruulum,r,0,rp--------,,paruulum
120569,120569,pascua,n,0,n-p---nn2-,pascu,pascua
120570,120570,pascualis,a,0,aps---cn3i,pascual pascual pascual,pascualis
120572,120572,passarius,a,0,aps---mn1-,passari passari passari,passarius
120556,p0480,paruicollis,a,0,aps---cn3i,paruicoll paruicoll paruicoll,paruicollis
120577,120577,passernix,n,0,n-s---mn3-,passernic,passernix
120560,p0487,parunculus,n,0,n-s---mn2-,paruncul,parunculus
120579,120579,passibiliter,r,0,rp--------,,passibiliter
120580,120580,passibilltas,n,0,n-s---fn3-,passibilltat,passibilltas
120563,p0491,parygrus,a,0,aps---mn1-,parygr parygr parygr,parygrus
120566,p0495,paschalis,a,0,aps---cn3i,paschal paschal paschal,paschalis
120567,p0496,pascito,v,0,v1spia--1-,pascit pascitau pascita,pascito
120588,120588,pastellus,n,0,n-s---mn2-,pastell,pastellus
120571,p0499,pascuosus,a,0,aps---mn1-,pascuos pascuos pascuos,pascuosus
120587,,pasta,n,0,n-s---fn1-,past,pasta
56904,56904,subiectiuismus,n,0,n-s---mn2-,subi,subiectiuismus
120575,p0505,passercula,n,0,n-s---fn1-,passercul,passercula
120578,p0508,passibilis,a,0,aps---cn3i,passibil passibil passibil,passibilis
120581,p0512,passionalis,a,0,aps---cn3i,passional passional passional,passionalis
120582,p0513,passito,v,0,v1spia--1-,passit passitau passita,passito
120583,p4357,passiuitas,n,0,n-s---fn3-,passiuitat,passiuitas
120584,p0515,passiuitus,r,0,rp--------,,passiuitus
120585,p0517,passo,v,0,v1spia--1-,pass passau passa,passo
120586,p0518,passor,n,0,n-s---mn3-,passor,passor
120589,p0521,pasticus,a,0,aps---mn1-,pastic pastic pastic,pasticus
120529,p0454,participalis,a,0,aps---cn3i,participal participal participal,participalis
57118,57118,deferuefactus,a,0,aps---mn1-,deferuefact deferuefact deferuefact,deferuefactus
62215,62215,Stratophanes,n,0,n-p---mn3-,Stratophan,Stratophanes
120594,p0524,pastillulus,n,0,n-s---mn2-,pastillul,pastillulus
120595,p0525,pastillum,n,0,n-s---nn2-,pastill,pastillum
120596,p0527,pastinatio,n,0,n-s---fn3-,pastination,pastinatio
120597,p0528,pastinator,n,0,n-s---mn3-,pastinator,pastinator
120598,120598,pastinatus,n,0,n-s---mn4-,pastinat,pastinatus
120600,120600,pastophori,n,0,n-p---mn2-,pastophor,pastophori
120601,120601,pastoraliter,r,0,rp--------,,pastoraliter
120599,p0530,pastinum,n,0,n-s---nn2-,pastin,pastinum
120604,120604,pastus,a,0,aps---mn1-,past past past,pastus
120603,p0457,pastura,n,0,n-s---fn1-,pastur,pastura
120612,120612,paterculus,a,0,aps---mn1-,patercul patercul patercul,paterculus
120606,p0541,patagium,n,0,n-s---nn2-,patagi,patagium
120607,p0542,patagus,n,0,n-s---mn2-,patag,patagus
120613,120613,paterne,r,0,rp--------,,paterne
120615,120615,pateti,n,0,n-p---mn2-,patet,pateti
120610,p9547,patena,n,0,n-s---fn1-,paten,patena
120617,120617,pathetice,r,0,rp--------,,pathetice
120611,p0548,patenula,n,0,n-s---fn1-,patenul,patenula
120620,120620,patibile,n,0,n-s---nn3i,patibil,patibile
120622,120622,patibulus,a,0,aps---mn1-,patibul patibul patibul,patibulus
120614,p0555,patetae,n,0,n-p---fn1-,patet,patetae
120623,120623,patibulus,n,0,n-s---mn2-,patibul,patibulus
120625,120625,patio,v,0,v1spia--3i,pat - -,patio
120631,120631,patricie,r,0,rp--------,,patricie
120616,p0555,patetus,a,0,aps---mn1-,patet patet patet,patetus
120618,p0556,patheticus,a,0,aps---mn1-,pathetic pathetic pathetic,patheticus
120619,p0558,pathopoeia,n,0,n-s---fn1-,pathopoei,pathopoeia
120633,120633,patrie,r,0,rp--------,,patrie
120637,120637,patripassiani,n,0,n-p---mn2-,patripassian,patripassiani
120624,p0563,paticabulum,n,0,n-s---nn2-,paticabul,paticabulum
120638,120638,patritius,a,0,aps---mn1-,patriti patriti patriti,patritius
120641,120641,patrocinatus,a,0,aps---mn1-,patrocinat patrocinat patrocinat,patrocinatus
120626,p0568,patraster,n,0,n-s---mn2r,patrastr,patraster
120627,p0569,patratio,n,0,n-s---fn3-,patration,patratio
120643,120643,patronymice,r,0,rp--------,,patronymice
120628,p0572,patriarchalis,a,0,aps---cn3i,patriarchal patriarchal patriarchal,patriarchalis
120646,120646,paucies,r,0,rp--------,,paucies
120630,p0576,patricidium,n,0,n-s---nn2-,patricidi,patricidium
120648,120648,pauculi,a,0,app---mn1-,paucul paucul paucul,pauculi
120632,p0577,patriciolus,n,0,n-s---mn2-,patriciol,patriciolus
120649,120649,pauens,a,0,aps---an3i,pauent pauent pauent,pauens
120651,120651,pauiclo,v,0,v1spia--1-,pauicl pauiclau pauiclat,pauiclo
120652,120652,pauiculo,v,0,v1spia--1-,pauicul pauiculau pauiculat,pauiculo
120591,120591,pastillicans,a,0,aps---an3i,pastillicant pastillicant pastillicant,pastillicans
120635,p0581,patrimoniolum,n,0,n-s---nn2-,patrimoniol,patrimoniolum
120636,p0584,patriota,n,0,n-s---mn1-,patriot,patriota
120639,p0588,patrium,n,0,n-s---nn2-,patri,patrium
120640,p0590,patrocinalis,a,0,aps---cn3i,patrocinal patrocinal patrocinal,patrocinalis
120642,p0594,patronalis,a,0,aps---cn3i,patronal patronal patronal,patronalis
120644,p0347,patronymicum,n,0,n-s---nn2-,patronymic,patronymicum
120645,p0601,pauciens,r,0,rp--------,,pauciens
120650,p0608,pauibundus,a,0,aps---mn1-,pauibund pauibund pauibund,pauibundus
120653,p0610,pauido,v,0,v1spia--1-,pauid pauidau pauidat,pauido
100271,100271,quadringentus,a,0,aps---mn1-,quadringent quadringent quadringent,quadringentus
120661,120661,pauitus,a,0,aps---mn1-,pauit pauit pauit,pauitus
120657,p0614,pauimento,v,0,v1spia--1-,pauiment pauimentau pauimentat,pauimento
120658,p0617,pauitatio,n,0,n-s---fn3-,pauitation,pauitatio
120659,p0618,pauitensis,a,0,aps---cn3i,pauitens pauitens pauitens,pauitensis
120660,p0634,pauitum,n,0,n-s---nn2-,pauit,pauitum
120663,120663,pauper,n,0,n-s---cn3-,pauper,pauper
120664,120664,pauperasco,v,0,v1spia--3-,,pauperasco
120665,120665,pauperatus,a,0,aps---mn1-,pauperat pauperat pauperat,pauperatus
120667,120667,pauperius,r,0,rp--------,,pauperius
120671,120671,pausarii,n,0,n-p---mn2-,pausari,pausarii
120666,p0632,pauperesco,v,0,v1spia--3-,,pauperesco
120672,120672,pausate,r,0,rp--------,,pausate
120674,120674,pausatus,a,0,aps---mn1-,pausat pausat pausat,pausatus
