
107305,107305,depulsum,n,0,n-s---nn2-,depuls,depulsum
107306,107306,depulsus,a,0,aps---mn1-,depuls depuls depuls,depulsus
107309,107309,deputatus,a,0,aps---mn1-,deputat deputat deputat,deputatus
107304,d0880,depulso,v,0,v1spia--1-,depuls depulsau depulsa,depulso
107312,107312,derasus,a,0,aps---mn1-,deras deras deras,derasus
107298,107298,depugnator,n,0,n-s---mn3-,depugnator,depugnator
107313,107313,derepentino,r,0,rp--------,,derepentino
107314,107314,dereptus,a,0,aps---mn1-,derept derept derept,dereptus
107315,107315,derisus,a,0,aps---mn1-,deris deris deris,derisus
107307,d0883,depunctio,n,0,n-s---fn3-,depunction,depunctio
107308,d0887,depurgatiuus,a,0,aps---mn1-,depurgatiu depurgatiu depurgatiu,depurgatiuus
107319,107319,deriuatus,a,0,aps---mn1-,deriuat deriuat deriuat,deriuatus
107311,d0894,derasio,n,0,n-s---fn3-,derasion,derasio
107322,107322,derogito,v,0,v1spia--1-,derogit derogitau derogitat,derogito
107324,107324,derupio,v,0,v1spia--3i,derup deripu derept,derupio
107325,107325,desacratus,a,0,aps---mn1-,desacrat desacrat desacrat,desacratus
107328,107328,desanguino,v,0,v1spia--1-,desanguin desanguinau desanguina,desanguino
107331,107331,descendens,n,0,n-s---mn3i,descendent,descendens
107332,107332,descendentes,n,0,n-s---mn3i,descendent,descendentes
107334,107334,descriptionalis,a,0,aps---cn3i,descriptional descriptional descriptional,descriptionalis
107336,107336,desecro,v,0,v1spia--1-,desecr desecrau desecrat,desecro
107317,d0908,deriuamentum,n,0,n-s---nn2-,deriuament,deriuamentum
107338,107338,desectus,a,0,aps---mn1-,desect desect desect,desectus
107340,107340,deserta,n,0,n-p---nn2-,desert,deserta
107320,d0913,derodo,v,0,v1spia--3-,,derodo
107346,107346,desiccatiuus,a,0,aps---mn1-,desiccatiu desiccatiu desiccatiu,desiccatiuus
107321,d0915,derogatiuus,a,0,aps---mn1-,derogatiu derogatiu derogatiu,derogatiuus
107347,107347,desiccatorius,a,0,aps---mn1-,desiccatori desiccatori desiccatori,desiccatorius
107348,107348,desiderabiliter,r,0,rp--------,,desiderabiliter
107350,107350,desiderator,n,0,n-s---mn3-,desiderator,desiderator
107326,d0924,desacro,v,0,v1spia--1-,desacr desacrau desacrat,desacro
107352,107352,desidies,n,0,n-s---fn5-,desidi,desidies
107353,107353,desiduus,a,0,aps---mn1-,desidu desidu desidu,desiduus
107420,107420,detortus,a,0,aps---mn1-,detort detort detort,detortus
107327,d0927,desaluto,v,0,v1spia--1-,desalut desalutau desalutat,desaluto
107329,d0928,desannatio,n,0,n-s---fn3-,desannation,desannatio
107330,d0929,desanno,v,0,v1spia--1-,desann desannau desanna,desanno
107335,d0943,desculpo,v,0,v1spia--3-,,desculpo
107337,d0947,desector,n,0,n-s---mn3-,desector,desector
107339,d0952,deserpo,v,0,v1spia--3-,,deserpo
107341,d0954,desertitudo,n,0,n-s---fn3-,desertitudin,desertitudo
107342,d0956,desertrix,n,0,n-s---fn3-,desertric,desertrix
107343,d0958,deseruitio,n,0,n-s---fn3-,deseruition,deseruitio
107345,d0961,desiccatio,n,0,n-s---fn3-,desiccation,desiccatio
107351,d0969,desiderosus,a,0,aps---mn1-,desideros desideros desideros,desiderosus
115807,l0263,lapidositas,n,0,n-s---fn3-,lapidositat,lapidositas
107297,d0874,depudesco,v,0,v1spia--3-,,depudesco
55153,55153,apostrapha,n,0,n-s---fn1-,apostraph,apostrapha
33092,33092,parissumus,a,0,aps---mn1-,parissum parissum parissum,parissumus
107360,107360,desolanus,a,0,aps---mn1-,desolan desolan desolan,desolanus
107362,107362,desolutus,a,0,aps---mn1-,desolut desolut desolut,desolutus
107358,d0983,desiuo,v,0,v1spia--1-,desiu desiuau desiuat,desiuo
107359,d0984,desma,n,0,n-s---nn3-,desmat,desma
107363,107363,desperator,n,0,n-s---mn3-,desperator,desperator
107368,107368,despicatus,a,0,aps---mn1-,despicat despicat despicat,despicatus
107369,107369,despiciens,a,0,aps---an3i,despicient despicient despicient,despiciens
107361,d0989,desoluo,v,0,v1spia--3-,desolu desolu desolut,desoluo
107373,107373,despoliatus,a,0,aps---mn1-,despoliat despoliat despoliat,despoliatus
107376,107376,desponsus,a,0,aps---mn1-,despons despons despons,desponsus
107364,d1002,desperno,v,0,v1spia--3-,,desperno
107366,d1004,despica,n,0,n-s---fn1-,despic,despica
107377,107377,despretus,a,0,aps---mn1-,despret despret despret,despretus
107378,107378,despuens,a,0,aps---an3i,despuent despuent despuent,despuens
107379,107379,despumatus,a,0,aps---mn1-,despumat despumat despumat,despumatus
107380,107380,desquamatus,a,0,aps---mn1-,desquamat desquamat desquamat,desquamatus
107383,107383,destructibilis,a,0,aps---cn3i,destructibil destructibil destructibil,destructibilis
107385,107385,destructiue,r,0,rp--------,,destructiue
107370,d8009,despico,v,0,v1spia--1-,despic despicau despicat,despico
107387,107387,destructus,a,0,aps---mn1-,destruct destruct destruct,destructus
107371,d1008,desplendesco,v,0,v1spia--3-,,desplendesco
107389,107389,desubito,v,0,v1spia--1-,desubit desubitau desubitat,desubito
107390,107390,desubtus,r,0,rp--------,,desubtus
107375,d1016,desponsor,n,0,n-s---mn3-,desponsor,desponsor
107391,107391,desuctus,a,0,aps---mn1-,desuct desuct desuct,desuctus
107392,107392,desudatus,a,0,aps---mn1-,desudat desudat desudat,desudatus
107402,107402,detensus,a,0,aps---mn1-,detens detens detens,detensus
107404,107404,detentatus,a,0,aps---mn1-,detentat detentat detentat,detentatus
107382,d8037,destrictio,n,0,n-s---fn3-,destriction,destrictio
107384,d1039,destructilis,a,0,aps---cn3i,destructil destructil destructil,destructilis
107407,107407,detentus,a,0,aps---mn1-,detent detent detent,detentus
107411,107411,determinatiue,r,0,rp--------,,determinatiue
107386,d9983,destructura,n,0,n-s---fn1-,destructur,destructura
107412,107412,deterrime,r,0,rp--------,,deterrime
107388,d1044,desuadeo,v,0,v1spia--2-,,desuadeo
107413,107413,deterritus,a,0,aps---mn1-,deterrit deterrit deterrit,deterritus
107414,107414,detersus,a,0,aps---mn1-,deters deters deters,detersus
107416,107416,detestatum,n,0,n-s---nn2-,detestat,detestatum
107417,107417,detextus,a,0,aps---mn1-,detext detext detext,detextus
107418,107418,detonsus,a,0,aps---mn1-,detons detons detons,detonsus
107355,107355,designatus,a,0,aps---mn1-,designat designat designat,designatus
107394,d1056,desulco,v,0,v1spia--1-,desulc desulcau desulca,desulco
107395,d1057,desulto,v,0,v1spia--1-,desult desultau desulta,desulto
107397,d1063,desuo,v,0,v1spia--3-,,desuo
107400,d1070,detector,n,0,n-s---mn3-,detector,detector
107401,d1072,detemporo,v,0,v1spia--1-,detempor detemporau detempora,detemporo
107403,d1074,detentator,n,0,n-s---mn3-,detentator,detentator
107406,d1078,detentor,n,0,n-s---mn3-,detentor,detentor
107408,d1079,detepesco,v,0,v1spia--3-,detepesc detepu -,detepesco
107415,d1094,detestabilitas,n,0,n-s---fn3-,detestabilitat,detestabilitas
115816,l0275,lapsabundus,a,0,aps---mn1-,lapsabund lapsabund lapsabund,lapsabundus
33147,33147,speciose,r,0,rp--------,speciosius speciosissime,speciose
107425,107425,detrimentalis,a,0,aps---cn3i,detrimental detrimental detrimental,detrimentalis
107428,107428,detruncatus,a,0,aps---mn1-,detruncat detruncat detruncat,detruncatus
107429,107429,detrusus,a,0,aps---mn1-,detrus detrus detrus,detrusus
107472,107472,dextra,n,0,n-p---nn2-,dextr,dextra
107426,d9540,detritus,n,0,n-s---mn4-,detrit,detritus
107430,107430,detudis,a,0,aps---cn3i,detud detud detud,detudis
107432,107432,deturbatus,a,0,aps---mn1-,deturbat deturbat deturbat,deturbatus
107433,107433,deturgens,a,0,aps---an3i,deturgent deturgent deturgent,deturgens
107435,107435,deuectio,n,0,n-s---fn3-,deuection,deuectio
107436,107436,deuectus,a,0,aps---mn1-,deuect deuect deuect,deuectus
107438,107438,deuenustatus,a,0,aps---mn1-,deuenustat deuenustat deuenustat,deuenustatus
107442,107442,deuergium,n,0,n-s---nn2-,deuergi,deuergium
107444,107444,deuersio,n,0,n-s---fn3-,deuersion,deuersio
107431,d1125,detuitio,n,0,n-s---fn3-,detuition,detuitio
107446,107446,deuersus,a,0,aps---mn1-,deuers deuers deuers,deuersus
107448,107448,deuictor,n,0,n-s---mn3-,deuictor,deuictor
107451,107451,deuitatus,a,0,aps---mn1-,deuitat deuitat deuitat,deuitatus
107452,107452,deuocatus,a,0,aps---mn1-,deuocat deuocat deuocat,deuocatus
107437,d1136,deuello,v,0,v1spia--3-,deuell deuell deuuls,deuello
107453,107453,deuolutio,n,0,n-s---fn3-,deuolution,deuolutio
107454,107454,deuolutus,a,0,aps---mn1-,deuolut deuolut deuolut,deuolutus
107456,107456,deuoratus,a,0,aps---mn1-,deuorat deuorat deuorat,deuoratus
107457,107457,deuorro,v,0,v1spia--3-,,deuorro
107459,107459,deuorsorius,a,0,aps---mn1-,deuorsori deuorsori deuorsori,deuorsorius
107460,107460,deuorto,v,0,v1spia--3-,deuort deuort deuors,deuorto
107462,107462,deuotatus,a,0,aps---mn1-,deuotat deuotat deuotat,deuotatus
107465,107465,deustus,a,0,aps---mn1-,deust deust deust,deustus
107439,d1140,deuenusto,v,0,v1spia--1-,deuenust deuenustau deuenustat,deuenusto
107466,107466,deuter,a,0,aps---mn1r,deuter deuter deuter,deuter
107440,d1141,deuerbero,v,0,v1spia--1-,deuerber deuerberau deuerberat,deuerbero
107441,d9985,deuergentia,n,0,n-s---fn1-,deuergenti,deuergentia
107469,107469,deuulsus,a,0,aps---mn1-,deuuls deuuls deuuls,deuulsus
107471,107471,dextimus,a,0,aps---mn1-,dextim dextim dextim,dextimus
107443,d1143,deuergo,v,0,v1spia--3-,,deuergo
107474,107474,dextratum,n,0,n-s---nn2-,dextrat,dextratum
107476,107476,diabole,n,0,n-s---fn1g,diabol,diabole
107445,d1145,deuersito,v,0,v1spia--1-,deuersit deuersitau deuersita,deuersito
107478,107478,diacardamum,n,0,n-s---nn2-,diacardam,diacardamum
107479,107479,diacastoreum,n,0,n-s---nn2-,diacastore,diacastoreum
107481,107481,diacentaureum,n,0,n-s---nn2-,diacentaure,diacentaureum
107450,d1164,deuindico,v,0,v1spia--1-,deuindic deuindicau deuindica,deuindico
107483,107483,diacherale,n,0,n-s---nn3i,diacheral,diacherale
107484,107484,diacheton,n,0,n-s---nn2g,diachet,diacheton
107422,107422,detractus,a,0,aps---mn1-,detract detract detract,detractus
107461,d1185,deuotamentum,n,0,n-s---nn2-,deuotament,deuotamentum
107464,d1194,deustio,n,0,n-s---fn3-,deustion,deustio
107467,d1195,deuterius,a,0,aps---mn1-,deuteri deuteri deuteri,deuterius
107468,d1196,deuteronomium,n,0,n-s---nn2-,deuteronomi,deuteronomium
107470,d1198,dextans,n,0,n-s---mn3i,dextant,dextans
107473,d1203,dextratio,n,0,n-s---fn3-,dextration,dextratio
107475,d1211,diaartymaton,n,0,n-s---nn2g,diaartymat,diaartymaton
56625,l0292,largiloquus,a,0,aps---mn1-,largiloqu largiloqu largiloqu,largiloquus
55259,55259,acharistos,a,0,aps---an3-,acharist acharist acharist,acharistos
107488,d1224,diacochlecon,n,0,n-s---n---,-,diacochlecon
107521,107521,dialoes,n,0,n-s---n---,-,dialoes
107508,d1251,diaglaucion,n,0,n-s---nn2g,diaglauci,diaglaucion
107515,d1258,dialectice,n,0,n-s---fn1g,dialectic,dialectice
107492,d9877,diacona,n,0,n-s---fn1-,diacon,diacona
107493,d1228,diaconia,n,0,n-s---fn1-,diaconi,diaconia
107494,d1231,diacope,n,0,n-s---fn1g,diacop,diacope
107495,d1232,diacopi,n,0,n-p---mn2-,diacop,diacopi
107498,d1239,diadictamnum,n,0,n-s---nn2-,diadictamn,diadictamnum
107524,107524,dialthaeon,n,0,n-s---n---,-,dialthaeon
107500,d1242,diadota,n,0,n-s---mn1-,diadot,diadota
33114,33114,stilisticus,a,0,aps---mn1-,stilistic stilistic stilistic,stilisticus
107529,107529,diameliloton,n,0,n-s---n---,-,diameliloton
107487,107487,diacitrium,n,0,n-s---nn2-,diacitri,diacitrium
107503,d1244,diaeresis,n,0,n-s---fn3i,diaeres,diaeresis
107504,d0057,diaetarcha,n,0,n-s---mn1-,diaetarch,diaetarcha
107490,107490,diacolea,n,0,n-s---fn1-,diacole,diacolea
107506,d1250,diaetetici,n,0,n-p---mn2-,diaetetic,diaetetici
107491,107491,diacon,n,0,n-s---mn3-,diacon,diacon
107540,d1287,diapente,n,0,n-s---n---,-,diapente
107509,d1252,diagonalis,a,0,aps---cn3i,diagonal diagonal diagonal,diagonalis
107510,d1254,diagonios,a,0,aps---mn1g,diagoni diagoni diagoni,diagonios
107499,107499,diadochos,n,0,n-s---mn2g,diadoch,diadochos
107505,107505,diaetetice,n,0,n-s---fn1g,diaetetic,diaetetice
107511,d1256,diagrydion,n,0,n-s---nn2g,diagrydi,diagrydion
107514,d1258,dialectica,n,0,n-p---nn2-,dialectic,dialectica
107530,d1273,diameliton,n,0,n-s---n---,-,diameliton
107539,107539,diapason,n,0,n-s---n---,-,diapason
107516,d1259,dialectos,n,0,n-s---fn2g,dialect,dialectos
107518,d1261,dialemma,n,0,n-s---nn3-,dialemmat,dialemma
107507,107507,diagentiana,n,0,n-s---fn1-,diagentian,diagentiana
107519,d1263,dialeucos,a,0,aps---mn1g,dialeuc dialeuc dialeuc,dialeucos
107512,107512,diaherpyllum,n,0,n-s---nn2-,diaherpyll,diaherpyllum
107513,107513,diahyssopum,n,0,n-s---nn2-,diahyssop,diahyssopum
107520,d1265,dialion,n,0,n-s---nn2g,diali,dialion
107522,d1266,dialogice,r,0,rp--------,,dialogice
107523,107523,dialogismos,n,0,n-s---mn2g,dialogism,dialogismos
107525,d1269,dialutensis,a,0,aps---cn3i,dialutens dialutens dialutens,dialutensis
107526,d1270,dialysis,n,0,n-s---fn3i,dialys,dialysis
107527,107527,dialyton,n,0,n-s---nn2g,dialyt,dialyton
107535,107535,diametrus,n,0,n-s---fn2-,diametr,diametrus
107532,d1275,diametralis,a,0,aps---cn3i,diametral diametral diametral,diametralis
107537,107537,dianitrum,n,0,n-s---nn2-,dianitr,dianitrum
107533,d1277,diametrum,n,0,n-s---nn2-,diametr,diametrum
107541,107541,diaphora,n,0,n-s---fn1-,diaphor,diaphora
107543,107543,diaporesis,n,0,n-s---fn3i,diapores,diaporesis
107545,107545,diaristolochia,n,0,n-s---fn1-,diaristolochi,diaristolochia
107546,107546,diarrhoicus,a,0,aps---mn1-,diarrhoic diarrhoic diarrhoic,diarrhoicus
107536,d1280,diamoron,n,0,n-s---nn2g,diamor,diamoron
107538,d1281,dianome,n,0,n-s---fn1g,dianom,dianome
107544,d1292,diaporeticus,a,0,aps---mn1-,diaporetic diaporetic diaporetic,diaporeticus
107547,d1300,diaschisma,n,0,n-s---nn3-,diaschismat,diaschisma
107486,d1221,diachrisma,n,0,n-s---nn3-,diachrismat,diachrisma
55349,55349,bublus,n,0,n-s---mn2-,bu,bublus
33127,33127,testatus,a,0,aps---mn1-,testat testat testat,testatus
33134,33134,uter,a,0,aps---mn1p,utr utr utr,uter
107554,107554,diathesis,n,0,n-s---fn3i,diathes,diathesis
107555,107555,diathyra,n,0,n-p---nn2-,diathyr,diathyra
107556,d1313,diatim,r,0,rp--------,,diatim
107557,107557,diatoichon,n,0,n-s---nn2-,diatoich,diatoichon
107558,107558,diatonicon,n,0,n-s---nn2g,diatonic,diatonicon
107559,107559,diatreta,n,0,n-p---nn2-,diatret,diatreta
107560,107560,diatyposis,n,0,n-s---fn3i,diatypos,diatyposis
107561,107561,diaula,n,0,n-s---fn1-,diaul,diaula
107563,107563,diazeugmenon,n,0,n-s---nn2-,diazeugmen,diazeugmenon
107564,107564,diazeuxis,n,0,n-s---fn3i,diazeux,diazeuxis
107568,107568,dibatuo,v,0,v1spia--3-,,dibatuo
107571,107571,dicate,r,0,rp--------,,dicate
107572,107572,dicatissime,r,0,rp--------,,dicatissime
107573,107573,dichalcon,n,0,n-s---nn2-,dichalc,dichalcon
107565,d1323,diazographus,a,0,aps---mn1-,diazograph diazograph diazograph,diazographus
107566,d1325,dibalo,v,0,v1spia--1-,dibal dibalau dibalat,dibalo
107577,107577,dicibula,n,0,n-p---nn2-,dicibul,dicibula
107567,d1326,dibaphus,n,0,n-s---fn2-,dibaph,dibaphus
107569,d1328,dibucino,v,0,v1spia--1-,dibucin dibucinau dibucinat,dibucino
107581,107581,dictatorius,n,0,n-s---mn2-,dictatori,dictatorius
107570,d1330,dicabula,n,0,n-p---nn2-,dicabul,dicabula
107583,107583,dictatus,a,0,aps---mn1-,dictat dictat dictat,dictatus
107584,107584,dictatus,n,0,n-s---mn4-,dictat,dictatus
107585,107585,dicteria,n,0,n-p---nn2-,dicteri,dicteria
107589,107589,dictrix,n,0,n-s---fn3-,dictric,dictrix
107575,d1343,dichotomos,a,0,aps---mn1g,dichotom dichotom dichotom,dichotomos
107591,107591,dictus,a,0,aps---mn1-,dict dict dict,dictus
107592,107592,didascalice,n,0,n-s---fn1g,didascalic,didascalice
107576,d1345,dicibilis,a,0,aps---cn3i,dicibil dicibil dicibil,dicibilis
107595,107595,diditim,r,0,rp--------,,diditim
107596,107596,diditus,a,0,aps---mn1-,didit didit didit,diditus
107578,d1351,dicrotum,n,0,n-s---nn2-,dicrot,dicrotum
107579,d1352,dictabolaria,n,0,n-p---nn2-,dictabolari,dictabolaria
107600,107600,diductus,a,0,aps---mn1-,diduct diduct diduct,diductus
107602,107602,diennium,n,0,n-s---nn2-,dienni,diennium
107603,107603,diephebus,n,0,n-s---mn2-,diepheb,diephebus
107604,107604,diepristine,r,0,rp--------,,diepristine
107605,107605,diepristini,r,0,rp--------,,diepristini
107606,107606,diequarte,r,0,rp--------,,diequarte
107607,107607,diequarti,r,0,rp--------,,diequarti
107608,107608,diequarto,r,0,rp--------,,diequarto
107609,107609,diequinte,r,0,rp--------,,diequinte
107610,107610,dierecte,r,0,rp--------,,dierecte
107611,107611,dierectum,n,0,n-s---nn2-,dierect,dierectum
107586,d1360,dicticos,a,0,aps---mn1g,dictic dictic dictic,dicticos
107587,d1364,dictiuncula,n,0,n-s---fn1-,dictiuncul,dictiuncula
107588,d1366,dictoaudientia,n,0,n-s---fn1-,dictoaudienti,dictoaudientia
107590,d1368,dicturio,v,0,v1spia--4-,dictur dicturiu dicturit,dicturio
107593,d1370,didatim,r,0,rp--------,,didatim
107594,d1371,didintrio,v,0,v1spia--4-,didintr didintriu didintrit,didintrio
107597,d1373,didrachma,n,0,n-s---nn3-,didrachm,didrachma
107599,d8373,didrachmum,n,0,n-s---nn2-,didrachm,didrachmum
115837,l0299,largitudo,n,0,n-s---fn3-,largitudin,largitudo
107550,d1306,diastole,n,0,n-s---fn1g,diastol,diastole
55377,a9270,accieo,v,0,v1spia--2-,acci acciu accit,accieo
55487,h0665,hyacinthus,n,1,n-s---mn2-,hyacinth,hyacinthus
33152,33152,utro,r,0,rp--------,,utro
33104,33104,adgredio,v,0,v1spia--4-,adgred - adgress,adgredio
107617,107617,diffidens,a,0,aps---an3i,diffident diffident diffident,diffidens
107618,107618,diffinio,v,0,v1spia--4-,diffin diffini diffinit,diffinio
107620,107620,diffissus,a,0,aps---mn1-,diffiss diffiss diffiss,diffissus
107621,107621,diffisus,a,0,aps---mn1-,diffis diffis diffis,diffisus
107622,d1403,difflo,v,0,v1spia--1-,diffl difflau difflat,difflo
107625,107625,diffractus,a,0,aps---mn1-,diffract diffract diffract,diffractus
107626,107626,diffugo,v,0,v1spia--1-,diffug diffugau diffugat,diffugo
107624,d1407,diffors,a,0,aps---an3i,diffort diffort diffort,diffors
107629,107629,diffumigo,v,0,v1spia--1-,diffumig diffumigau diffumiga,diffumigo
107630,107630,difringo,v,0,v1spia--3-,difring - difract,difringo
107631,107631,digammos,n,0,n-s---fn2g,digamm,digammos
107627,d1411,diffulguro,v,0,v1spia--1-,diffulgur diffulgurau diffulgura,diffulguro
107635,107635,digestilis,a,0,aps---cn3i,digestil digestil digestil,digestilis
107637,107637,digitale,n,0,n-s---nn3i,digital,digitale
107640,107640,diglossos,n,0,n-s---fn2g,digloss,diglossos
107632,d1421,digamus,a,0,aps---mn1-,digam digam digam,digamus
107642,107642,dignabiliter,r,0,rp--------,,dignabiliter
107643,107643,dignans,a,0,aps---an3i,dignant dignant dignant,dignans
107633,d9544,digesta,n,0,n-p---nn2-,digest,digesta
107645,107645,dignifico,v,0,v1spia--1-,dignific dignificau dignifica,dignifico
107634,d1424,digestibilis,a,0,aps---cn3i,digestibil digestibil digestibil,digestibilis
107648,107648,dignoscentia,n,0,n-s---fn1-,dignoscenti,dignoscentia
107650,107650,digressus,a,0,aps---mn1-,digress digress digress,digressus
107651,107651,digrunnio,v,0,v1spia--4-,digrunn digrunniu digrunnit,digrunnio
107653,107653,diiudicatus,a,0,aps---mn1-,diiudicat diiudicat diiudicat,diiudicatus
107636,d1427,digestor,n,0,n-s---mn3-,digestor,digestor
107655,107655,dilanatio,n,0,n-s---fn3-,dilanation,dilanatio
107657,107657,dilaniatio,n,0,n-s---fn3-,dilaniation,dilaniatio
107638,d1430,digitalis,a,0,aps---cn3i,digital digital digital,digitalis
107659,107659,dilapidatus,a,0,aps---mn1-,dilapidat dilapidat dilapidat,dilapidatus
107660,107660,dilapsus,a,0,aps---mn1-,dilaps dilaps dilaps,dilapsus
107661,107661,dilapsus,n,0,n-s---mn4-,dilaps,dilapsus
107662,107662,dilargitus,a,0,aps---mn1-,dilargit dilargit dilargit,dilargitus
107663,107663,dilatans,a,0,aps---an3i,dilatant dilatant dilatant,dilatans
107664,107664,dilatrator,n,0,n-s---mn3-,dilatrator,dilatrator
107665,107665,dilatro,v,0,v1spia--1-,dilatr dilatrau dilatra,dilatro
107666,107666,dilatus,a,0,aps---mn1-,dilat dilat dilat,dilatus
107668,107668,dilaxo,v,0,v1spia--1-,dilax dilaxau dilaxa,dilaxo
107641,d1438,dignabilis,a,0,aps---cn3i,dignabil dignabil dignabil,dignabilis
107669,107669,dilectus,n,0,n-s---mn2-,dilect,dilectus
107670,107670,dilemmatus,a,0,aps---mn1-,dilemmat dilemmat dilemmat,dilemmatus
107646,d1441,dignitosus,a,0,aps---mn1-,dignitos dignitos dignitos,dignitosus
107647,d1443,dignoro,v,0,v1spia--1-,dignor dignorau dignora,dignoro
107652,d1448,diiambus,n,0,n-s---mn2-,diiamb,diiambus
107654,d1553,diiugium,n,0,n-s---nn2-,diiugi,diiugium
107658,d1562,dilapidatio,n,0,n-s---fn3-,dilapidation,dilapidatio
107667,d1575,dilaudo,v,0,v1spia--1-,dilaud dilaudau dilaudat,dilaudo
107671,d1579,dilido,v,0,v1spia--3-,,dilido
24581,l0318,lasciuia,n,1,n-s---fn1-,lasciui,lasciuia
107615,d1388,diffibulo,v,0,v1spia--1-,diffibul diffibulau diffibula,diffibulo
55498,55498,aerugineus,a,0,aps---mn1-,aerugine aerugine aerugine,aerugineus
107732,d1660,dipyros,a,0,aps---mn1g,dipyr dipyr dipyr,dipyros
33233,33233,automaticus,a,0,aps---mn1-,automatic automatic automatic,automaticus
33220,33220,camaura,n,0,n-s---fn1-,camaur,camaura
107678,107678,dilutio,n,0,n-s---fn3-,dilution,dilutio
107680,d1594,diluuialis,a,0,aps---cn3i,diluuial diluuial diluuial,diluuialis
107681,d1597,diluuio,n,0,n-s---fn3-,diluuion,diluuio
107682,d1601,dimadesco,v,0,v1spia--3-,dimadesc dimadu -,dimadesco
107679,107679,dilutius,r,0,rp--------,,dilutius
107683,107683,dimanatio,n,0,n-s---fn3-,dimanation,dimanatio
107684,107684,dimensor,n,0,n-s---mn3-,dimensor,dimensor
107687,107687,dimetiens,n,0,n-s---fn3i,dimetient,dimetiens
107686,d1605,dimeter,a,0,aps---mn1r,dimetr dimetr dimetr,dimeter
107689,107689,dimetrus,a,0,aps---mn1-,dimetr dimetr dimetr,dimetrus
107692,107692,dimissus,a,0,aps---mn1-,dimiss dimiss dimiss,dimissus
107694,107694,dimminuo,v,0,v1spia--3-,,dimminuo
107695,107695,dimotus,a,0,aps---mn1-,dimot dimot dimot,dimotus
107690,d1611,dimidia,n,0,n-s---fn1-,dimidi,dimidia
107696,107696,dimulgator,n,0,n-s---mn3-,dimulgator,dimulgator
107698,107698,dimus,a,0,aps---mn1-,dim dim dim,dimus
107699,107699,dine,n,0,n-s---fn1g,din,dine
107700,107700,dingua,n,0,n-s---fn1-,dingu,dingua
107691,d1618,dimissor,n,0,n-s---mn3-,dimissor,dimissor
107701,107701,dinodo,v,0,v1spia--1-,dinod dinodau dinodat,dinodo
107704,107704,dinumerabilis,a,0,aps---cn3i,dinumerabil dinumerabil dinumerabil,dinumerabilis
107707,107707,diodela,n,0,n-s---fn1-,diodel,diodela
107708,107708,diogmitae,n,0,n-p---mn1-,diogmit,diogmitae
107710,107710,diopetes,n,0,n-s---mn3i,diopet,diopetes
107712,107712,diosbalanos,n,0,n-s---mn2g,diosbalan,diosbalanos
55575,e1910,exulo,v,0,v1spia--1-,exul exulau exulat,exulo
28228,28228,zabulus,n,1,n-s---mn2-,zabul,zabulus
107806,107806,discrepans,a,0,aps---an3i,discrepant discrepant discrepant,discrepans
107807,107807,discrepaturus,a,0,aps---mn1-,discrepatur discrepatur discrepatur,discrepaturus
107809,107809,discrete,r,0,rp--------,,discrete
107810,107810,discretiue,r,0,rp--------,,discretiue
107811,d1754,discretiuus,a,0,aps---mn1-,discretiu discretiu discretiu,discretiuus
107812,d1755,discretorium,n,0,n-s---nn2-,discretori,discretorium
107815,d1760,discriminatim,r,0,rp--------,,discriminatim
107823,d1770,discuneatus,a,0,aps---mn1-,discuneat discuneat discuneat,discuneatus
107824,d1774,discursator,n,0,n-s---mn3-,discursator,discursator
107825,d1775,discursim,r,0,rp--------,,discursim
107827,107827,discursor,n,0,n-s---mn3-,discursor,discursor
107828,107828,discursus,a,0,aps---mn1-,discurs discurs discurs,discursus
107829,107829,discusse,r,0,rp--------,,discusse
107831,107831,discussius,r,0,rp--------,,discussius
107830,d1779,discussio,n,0,n-s---fn3-,discussion,discussio
107834,107834,discussus,a,0,aps---mn1-,discuss discuss discuss,discussus
107835,107835,discussus,n,0,n-s---mn4-,discuss,discussus
107836,107836,disdono,v,0,v1spia--1-,disdon disdonau disdona,disdono
107838,107838,diserctio,n,0,n-s---fn3-,diserction,diserctio
107832,d1780,discussor,n,0,n-s---mn3-,discussor,discussor
107833,d1780,discussorius,a,0,aps---mn1-,discussori discussori discussori,discussorius
107841,107841,disertiuus,a,0,aps---mn1-,disertiu disertiu disertiu,disertiuus
107845,107845,disgrex,a,0,aps---an3-,disgreg disgreg disgreg,disgrex
107846,107846,disiectus,a,0,aps---mn1-,disiect disiect disiect,disiectus
107847,107847,disiicio,v,0,v1spia--3i,disiic disiec disiect,disiicio
107848,107848,disiunctiue,r,0,rp--------,,disiunctiue
107837,d1786,disemus,a,0,aps---mn1-,disem disem disem,disemus
107852,107852,dispalo,v,0,v1spia--1-,dispal dispalau dispala,dispalo
107854,107854,dispansus,a,0,aps---mn1-,dispans dispans dispans,dispansus
107839,d1787,disertim,r,0,rp--------,,disertim
107840,d1788,disertio,n,0,n-s---fn3-,disertion,disertio
107857,107857,disparatus,a,0,aps---mn1-,disparat disparat disparat,disparatus
107844,d1793,disgregus,a,0,aps---mn1-,disgreg disgreg disgreg,disgregus
107813,d1759,discriminale,n,0,n-s---nn3i,discriminal,discriminale
107797,107797,discordiose,r,0,rp--------,,discordiose
107850,d1801,disiurgium,n,0,n-s---nn2-,disiurgi,disiurgium
107851,d1804,disomus,a,0,aps---mn1-,disom disom disom,disomus
107855,d1810,disparasco,v,0,v1spia--3-,,disparasco
