mathen,Hermathena
61490,61490,Phalantus,n,0,n-s---mn2-,Phalant,Phalantus
61491,61491,Phalara,n,0,n-s---fn1-,Phalar,Phalara
61492,61492,Phalaris,n,0,n-s---fn3-,Phalar,Phalaris
61494,61494,Phalerum,n,0,n-s---nn2-,Phaler,Phalerum
61495,61495,Phanae,n,0,n-p---fn1-,Phan,Phanae
61496,61496,Phanote,n,0,n-s---fn1-,Phanot,Phanote
61497,61497,Phantasos,n,0,n-s---mn2-,Phantas,Phantasos
61499,61499,Pharisaeus,n,0,n-s---mn2-,Pharisae,Pharisaeus
61500,61500,Pharmacusa,n,0,n-s---fn1-,Pharmacus,Pharmacusa
61501,61501,Pharnaces,n,0,n-p---mn3-,Pharnac,Pharnaces
61502,61502,Pharsalos,n,0,n-s---mn2-,Pharsal,Pharsalos
61503,61503,Pharus,a,0,aps---mn1-,Phar Phar Phar,Pharus
61504,61504,Phaselis,n,0,n-s---fn3-,Phasel,Phaselis
61505,61505,Phasis,n,0,n-s---fn3-,Phas,Phasis
61506,61506,Phatnae,n,0,n-p---fn1-,Phatn,Phatnae
61507,61507,Phegeus,n,0,n-s---mn2-,Phege,Phegeus
61509,61509,Phemonoe,n,0,n-s---fn1-,Phemono,Phemonoe
61510,61510,Pheneos,n,0,n-s---mn2-,Phene,Pheneos
61511,61511,Pherae,n,0,n-p---fn1-,Pher,Pherae
61512,61512,Pherecleus,a,0,aps---mn1-,Pherecle Pherecle Pherecle,Pherecleus
61513,61513,Pherecydes,n,0,n-s---mn3-,Pherecyd,Pherecydes
61514,61514,Pheretiades,n,0,n-s---mn3-,Pheretiad,Pheretiades
61515,61515,Pheretus,n,0,n-s---mn2-,Pheret,Pheretus
61516,61516,Pherinum,n,0,n-s---nn2-,Pherin,Pherinum
61517,61517,Phiala,n,0,n-s---fn1-,Phial,Phiala
61519,61519,Phidippides,n,0,n-s---mn3-,Phidippid,Phidippides
61520,61520,Phidippus,n,0,n-s---mn2-,Phidipp,Phidippus
61521,61521,Phidon,n,0,n-s---nn3-,Phid,Phidon
61522,61522,Philadelphia,n,0,n-s---fn1-,Philadelphi,Philadelphia
61455,61455,Permessus,n,0,n-s---mn2-,Permess,Permessus
61456,61456,Perperna,n,0,n-s---fn1-,Perpern,Perperna
61526,61526,Philemo,n,0,n-s---nn3-,Philemo,Philemo
61528,61528,Philippopolis,n,0,n-s---fn3-,Philippopol,Philippopolis
61529,61529,Philippus,n,0,n-s---mn2-,Philipp,Philippus
61530,61530,Philistaea,n,0,n-s---fn1-,Philistae,Philistaea
61531,61531,Philistaeus,n,0,n-s---mn2-,Philistae,Philistaeus
61532,61532,Philistini,n,0,n-p---mn2-,Philistin,Philistini
61533,61533,Philistion,n,0,n-s---nn3-,Philisti,Philistion
61534,61534,Philistus,n,0,n-s---mn2-,Philist,Philistus
61535,61535,Philo,n,0,n-s---nn3-,Philo,Philo
61537,61537,Philocteta,n,0,n-s---mn3-,Philocteta,Philocteta
61538,61538,Philodemus,n,0,n-s---mn2-,Philodem,Philodemus
61539,61539,Philolaus,n,0,n-s---mn2-,Philola,Philolaus
61540,61540,Philomela,a,0,aps---fn1-,Philomel Philomel Philomel,Philomela
61541,61541,Philomelium,n,0,n-s---nn2-,Philomeli,Philomelium
61542,61542,Philopator,n,0,n-s---mn3-,Philopator,Philopator
61543,61543,Philopoemen,n,0,n-s---mn3-,Philopoemen,Philopoemen
61544,61544,Philorhomaeus,n,0,n-s---mn2-,Philorhomae,Philorhomaeus
61545,61545,Philoxenus,n,0,n-s---mn2-,Philoxen,Philoxenus
61546,61546,Philus,n,0,n-s---mn2-,Phil,Philus
61547,61547,Philyra,n,0,n-s---fn1-,Philyr,Philyra
61548,61548,Phineus,n,0,n-s---mn2-,Phine,Phineus
61549,61549,Phintia,n,0,n-s---fn1-,Phinti,Phintia
61551,61551,Phlegethon,n,0,n-s---nn3-,Phlegeth,Phlegethon
61552,61552,Phlegon,n,0,n-s---nn3-,Phleg,Phlegon
61553,61553,Phlegra,n,0,n-s---fn1-,Phlegr,Phlegra
61554,61554,Phlegraeus,n,0,n-s---mn2-,Phlegrae,Phlegraeus
61555,61555,Phlegyae,n,0,n-p---fn1-,Phlegy,Phlegyae
61556,61556,Phlius,n,0,n-s---mn2-,Phli,Phlius
61557,61557,Phobetor,n,0,n-s---mn3-,Phobetor,Phobetor
61558,61558,Phocaea,n,0,n-s---fn1-,Phocae,Phocaea
61559,61559,Phocis,n,0,n-s---fn3-,Phoc,Phocis
61560,61560,Phocus,n,0,n-s---mn2-,Phoc,Phocus
61562,61562,Phoebeum,n,0,n-s---nn2-,Phoebe,Phoebeum
61563,61563,Phoebus,n,0,n-s---mn2-,Phoeb,Phoebus
61564,61564,Phoenice,a,0,aps---fn1-,Phoenice Phoenice Phoenice,Phoenice
61565,61565,Phoenix,n,0,n-s---mn3-,Phoenix,Phoenix
61566,61566,Pholoe,n,0,n-s---fn1-,Pholo,Pholoe
61567,61567,Phonolenides,n,0,n-s---mn3-,Phonolenid,Phonolenides
61568,61568,Phorbas,n,0,n-s---mn3-,Phorbas,Phorbas
61569,61569,Phorcus,n,0,n-s---mn2-,Phorc,Phorcus
61571,61571,Phradmon,n,0,n-s---nn3-,Phradm,Phradmon
61572,61572,Phragandae,n,0,n-p---fn1-,Phragand,Phragandae
61573,61573,Phrixus,n,0,n-s---mn2-,Phrix,Phrixus
61574,61574,Phryges,n,0,n-p---mn3-,Phryg,Phryges
61575,61575,Phryx,n,0,n-s---mn3-,Phryx,Phryx
61576,61576,Phthas,n,0,n-s---mn3-,Phthas,Phthas
61577,61577,Phthia,n,0,n-s---fn1-,Phthi,Phthia
61578,61578,Phthirophagi,n,0,n-p---mn2-,Phthirophag,Phthirophagi
61579,61579,Phyaces,n,0,n-p---mn3-,Phyac,Phyaces
61580,61580,Phylace,n,0,n-s---fn1-,Phylac,Phylace
61582,61582,Phylleius,a,0,aps---mn1-,Phyllei Phyllei Phyllei,Phylleius
61583,61583,Phyllis,n,0,n-s---fn3-,Phyll,Phyllis
61584,61584,Phyllius,n,0,n-s---mn2-,Phylli,Phyllius
61585,61585,Picentia,n,0,n-s---fn1-,Picenti,Picentia
61586,61586,Picenum,a,0,aps---nn3-,Picenum Picenum Picenum,Picenum
61587,61587,Pictaui,n,0,n-p---mn2-,Pictau,Pictaui
61588,61588,Picus,n,0,n-s---mn2-,Pic,Picus
61589,61589,Pieria,n,0,n-s---fn1-,Pieri,Pieria
61590,61590,Pieros,n,0,n-s---mn2-,Pier,Pieros
61592,61592,Pilatus,n,0,n-s---mn2-,Pilat,Pilatus
61524,61524,Philae,n,0,n-p---fn1-,Phil,Philae
61525,61525,Philammon,n,0,n-s---mn3-,Philamm,Philammon
61597,61597,Pindarus,n,0,n-s---mn2-,Pindar,Pindarus
61598,61598,Pindenissus,n,0,n-s---mn2-,Pindeniss,Pindenissus
61599,61599,Pindus,n,0,n-s---mn2-,Pind,Pindus
61600,61600,Piraeus,n,0,n-s---mn2-,Pirae,Piraeus
61601,61601,Pirene,n,0,n-s---fn1-,Piren,Pirene
61602,61602,Pirithous,n,0,n-s---mn2-,Piritho,Pirithous
61603,61603,Pisa,n,0,n-s---fn1-,Pis,Pisa
61604,61604,Pisae,n,0,n-p---fn1-,Pis,Pisae
61606,61606,Pisaurum,n,0,n-s---nn2-,Pisaur,Pisaurum
61607,61607,Pisciculus,n,0,n-s---mn2-,Piscicul,Pisciculus
61608,61608,Pisida,n,0,n-s---fn1-,Pisid,Pisida
61609,61609,Pisinuus,n,0,n-s---mn2-,Pisinu,Pisinuus
61610,61610,Pisistratus,n,0,n-s---mn2-,Pisistrat,Pisistratus
61611,61611,Piso,n,0,n-s---mn3-,Piso,Piso
61612,61612,Pistorium,n,0,n-s---nn2-,Pistori,Pistorium
61613,61613,Pitane,n,0,n-s---fn1-,Pitan,Pitane
61614,61614,Pithecium,n,0,n-s---nn2-,Pitheci,Pithecium
61616,61616,Pittheus,n,0,n-s---mn2-,Pitthe,Pittheus
61617,61617,Placentia,n,0,n-s---fn1-,Placenti,Placentia
61618,61618,Plaetorius,n,0,n-s---mn2-,Plaetori,Plaetorius
61619,61619,Planaria,n,0,n-s---fn1-,Planari,Planaria
61620,61620,Plataeae,a,0,app---fn1-,Platae Platae Platae,Plataeae
61621,61621,Plato,a,0,aps---nn3-,Plato Plato Plato,Plato
61623,61623,Plautinus,a,1,aps---mn1-,Plautin Plautin Plautin,Plautinus
61622,61622,Plautius,n,0,n-s---mn2-,Plauti,Plautius
61624,61624,Pleione,n,0,n-s---fn1-,Pleion,Pleione
61625,61625,Plestina,n,0,n-s---fn1-,Plestin,Plestina
61626,61626,Pleuron,n,0,n-s---nn3-,Pleur,Pleuron
61628,61628,Plinius,n,0,n-s---mn2-,Plini,Plinius
61629,61629,Plisthenes,n,0,n-p---mn3-,Plisthen,Plisthenes
61630,61630,Plistia,n,0,n-s---fn1-,Plisti,Plistia
61631,61631,Plistonices,n,0,n-p---mn3-,Plistonic,Plistonices
61632,61632,Plitendum,n,0,n-s---nn2-,Plitend,Plitendum
61633,61633,Plotinus,n,0,n-s---mn2-,Plotin,Plotinus
61634,61634,Pluto,n,0,n-s---mn3-,Pluto,Pluto
61635,61635,Pneumatomachi,n,0,n-p---mn2-,Pneumatomach,Pneumatomachi
61636,61636,Podalirius,n,0,n-s---mn2-,Podaliri,Podalirius
61637,61637,Poeas,n,0,n-s---mn3-,Poeas,Poeas
61639,61639,Poemenis,n,0,n-s---fn3-,Poemen,Poemenis
61640,61640,Poeni,n,0,n-p---mn2-,Poen,Poeni
61641,61641,Poetelius,n,0,n-s---mn2-,Poeteli,Poetelius
61642,61642,Poetneum,n,0,n-s---nn2-,Poetne,Poetneum
61643,61643,Polemo,n,0,n-s---nn3-,Polemo,Polemo
61644,61644,Polio,n,0,n-s---mn3-,Polio,Polio
61645,61645,Poliorcetes,n,0,n-p---mn3-,Poliorcet,Poliorcetes
61646,61646,Politorium,n,0,n-s---nn2-,Politori,Politorium
61648,61648,Pollex,n,0,n-s---mn3-,Pollex,Pollex
61649,61649,Pollio,n,0,n-s---mn3-,Pollio,Pollio
61650,61650,Polus,n,0,n-s---mn2-,Pol,Polus
61651,61651,Polusca,n,0,n-s---fn1-,Polusc,Polusca
61652,61652,Polyaenus,n,0,n-s---mn2-,Polyaen,Polyaenus
61653,61653,Polybe,n,0,n-s---fn1-,Polyb,Polybe
61654,61654,Polybius,n,0,n-s---mn2-,Polybi,Polybius
61655,61655,Polybus,n,0,n-s---mn2-,Polyb,Polybus
61656,61656,Polyclitus,n,0,n-s---mn3-,Polyclitus,Polyclitus
61657,61657,Polycrates,n,0,n-p---mn3-,Polycrat,Polycrates
61659,61659,Polydaemon,n,0,n-s---nn3-,Polydaem,Polydaemon
61660,61660,Polydamas,n,0,n-s---mn3-,Polydamas,Polydamas
61661,61661,Polydectes,n,0,n-p---mn3-,Polydect,Polydectes
61662,61662,Polydector,n,0,n-s---mn3-,Polydector,Polydector
61594,61594,Pimplias,n,0,n-s---mn3-,Pimplias,Pimplias
61595,61595,Pinarius,n,0,n-s---mn2-,Pinari,Pinarius
61666,61666,Polymnestor,n,0,n-s---mn3-,Polymnestor,Polymnestor
61668,61668,Polyplusius,n,0,n-s---mn2-,Polyplusi,Polyplusius
61669,61669,Polyxena,n,0,n-s---fn1-,Polyxen,Polyxena
61670,61670,Polyxo,n,0,n-s---mn3-,Polyxo,Polyxo
61671,61671,Pometia,n,0,n-s---fn1-,Pometi,Pometia
61672,61672,Pompeii,n,0,n-p---mn2-,Pompei,Pompeii
61673,61673,Pompeius,n,0,n-s---mn2-,Pompei,Pompeius
61674,61674,Pompeum,n,0,n-s---nn2-,Pompe,Pompeum
61675,61675,Pomponius,n,0,n-s---mn2-,Pomponi,Pomponius
61676,61676,Pomptinus,n,0,n-s---mn2-,Pomptinus,Pomptinus
61677,61677,Pontia,n,0,n-s---fn1-,Ponti,Pontia
61678,61678,Pontius,n,0,n-s---mn2-,Ponti,Pontius
61679,61679,Pontus,n,0,n-s---mn2-,Pont,Pontus
61681,61681,Poppaeus,n,0,n-s---mn2-,Poppae,Poppaeus
61682,61682,Populonia,n,0,n-s---fn1-,Populoni,Populonia
61683,61683,Porcius,n,0,n-s---mn2-,Porci,Porcius
61684,61684,Porrima,n,0,n-s---fn1-,Porrim,Porrima
61685,61685,Porsenna,n,0,n-s---mn1-,Porsenn,Porsenna
61687,61687,Porthmos,n,0,n-s---mn2-,Porthm,Porthmos
61688,61688,Portuensis,a,0,aps---mn3i,Portuensis Portuensis Portuensis,Portuensis
61689,61689,Posca,n,0,n-s---fn1-,Posc,Posca
61690,61690,Posides,n,0,n-s---mn3-,Posid,Posides
61691,61691,Posidonia,n,0,n-s---fn1-,Posidoni,Posidonia
61692,61692,Posidonius,n,0,n-s---mn2-,Posidoni,Posidonius
61693,61693,Postumius,n,0,n-s---mn2-,Postumius,Postumius
61694,61694,Postumus,n,0,n-s---mn2-,Postum,Postumus
61695,61695,Potamo,n,0,n-s---mn3-,Potamo,Potamo
61696,61696,Potentia,n,0,n-s---fn1-,Potenti,Potentia
61697,61697,Potidaea,n,0,n-s---fn1-,Potidae,Potidaea
61698,61698,Potidania,n,0,n-s---fn1-,Potidani,Potidania
61699,61699,Potitus,n,0,n-s---mn2-,Potit,Potitus
61700,61700,Potniae,n,0,n-p---fn1-,Potni,Potniae
61701,61701,Potulanus,n,0,n-s---mn2-,Potulan,Potulanus
61702,61702,Praeneste,n,0,n-s---fn1-,Praenest,Praeneste
61704,61704,Praetutii,n,0,n-p---mn2-,Praetuti,Praetutii
61705,61705,Prasiae,n,0,n-p---fn1-,Prasi,Prasiae
61706,61706,Prasiane,n,0,n-s---fn1-,Prasian,Prasiane
61707,61707,Prasii,n,0,n-p---mn2-,Prasi,Prasii
61708,61708,Pratitae,n,0,n-p---fn1-,Pratit,Pratitae
61709,61709,Praxiteles,n,0,n-p---mn3-,Praxitel,Praxiteles
61710,61710,Preti,n,0,n-p---mn2-,Pret,Preti
61711,61711,Priamus,n,0,n-s---mn2-,Priam,Priamus
61712,61712,Priantae,n,0,n-p---fn1-,Priant,Priantae
61713,61713,Priaponnesus,n,0,n-s---mn2-,Priaponnes,Priaponnesus
61714,61714,Priapus,n,0,n-s---mn2-,Priap,Priapus
61715,61715,Priene,n,0,n-s---fn1-,Prien,Priene
61716,61716,Priscus,n,0,n-s---mn2-,Prisc,Priscus
61718,61718,Probus,n,0,n-s---mn2-,Prob,Probus
61719,61719,Procas,n,0,n-s---mn3-,Procas,Procas
61720,61720,Procles,n,0,n-p---mn3-,Procl,Procles
61721,61721,Proconnesus,n,0,n-s---mn2-,Proconnes,Proconnesus
61722,61722,Procris,n,0,n-s---fn3-,Procr,Procris
61723,61723,Procrustes,n,0,n-p---mn3-,Procrust,Procrustes
61724,61724,Proculus,n,0,n-s---mn2-,Procul,Proculus
61725,61725,Procyon,n,0,n-s---nn3-,Procy,Procyon
61726,61726,Prodicus,n,0,n-s---mn2-,Prodic,Prodicus
61727,61727,Proërna,n,0,n-s---fn1-,Proërn,Proërna
61729,61729,Progne,n,0,n-s---fn1-,Progn,Progne
61730,61730,Prometheus,n,0,n-s---mn2-,Promethe,Prometheus
61731,61731,Propertius,n,0,n-s---mn2-,Properti,Propertius
61664,61664,Polygnotus,n,0,n-s---mn2-,Polygnot,Polygnotus
61665,61665,Polyidus,n,0,n-s---mn2-,Polyid,Polyidus
125081,r0414,repandirostrus,a,0,aps---mn1-,repandirostr repandirostr repandirostr,repandirostrus
125084,r1260,repango,v,0,v1spia--3-,,repango
121733,121733,philanthropion,n,0,n-s---nn2g,philanthropi,philanthropion
121818,121818,phthisiscens,a,0,aps---an3i,phthisiscent phthisiscent phthisiscent,phthisiscens
61736,61736,Protagoras,n,0,n-s---mn3-,Protagoras,Protagoras
61737,61737,Protesilaus,n,0,n-s---mn2-,Protesila,Protesilaus
61738,61738,Proteus,n,0,n-s---mn2-,Prote,Proteus
61740,61740,Protogenes,n,0,n-p---mn3-,Protogen,Protogenes
61741,61741,Prudentius,n,0,n-s---mn2-,Prudenti,Prudentius
61742,61742,Prusa,n,0,n-s---fn1-,Prus,Prusa
61743,61743,Prusias,n,0,n-s---mn3-,Prusias,Prusias
61744,61744,Psacae,n,0,n-p---fn1-,Psac,Psacae
61745,61745,Psamathe,n,0,n-s---fn1-,Psamath,Psamathe
61746,61746,Psamathus,n,0,n-s---mn2-,Psamath,Psamathus
61747,61747,Psammetichus,n,0,n-s---mn2-,Psammetich,Psammetichus
61748,61748,Psecas,n,0,n-s---mn3-,Psecas,Psecas
61749,61749,Pselcis,n,0,n-s---fn3-,Pselc,Pselcis
61751,61751,Pseudocato,n,0,n-s---mn3-,Pseudocato,Pseudocato
61752,61752,Pseudodamasippus,n,0,n-s---mn2-,Pseudodamasipp,Pseudodamasippus
61753,61753,Pseudolus,n,0,n-s---mn2-,Pseudol,Pseudolus
61754,61754,Pseudophilippus,n,0,n-s---mn2-,Pseudophilipp,Pseudophilippus
61755,61755,Pseudopylae,n,0,n-p---fn1-,Pseudopyl,Pseudopylae
61756,61756,Psile,n,0,n-s---fn1-,Psil,Psile
61757,61757,Psophis,n,0,n-s---fn3-,Psoph,Psophis
61758,61758,Psophodees,n,0,n-p---mn3-,Psophode,Psophodees
61760,61760,Pteleum,n,0,n-s---nn3-,Pteleum,Pteleum
61761,61761,Ptenethu,n,0,n-s---mn3-,Ptenethu,Ptenethu
61770,61770,Pulcher,n,0,n-s---mn2r,Pulcher,Pulcher
61771,61771,Punicanus,a,0,aps---mn1-,Punican Punican Punican,Punicanus
61772,61772,Punus,n,0,n-s---mn2-,Pun,Punus
61773,61773,Pupinius,a,0,aps---mn1-,Pupini Pupini Pupini,Pupinius
61774,61774,Pupius,n,0,n-s---mn2-,Pupi,Pupius
61775,61775,Puteoli,n,0,n-p---mn2-,Puteol,Puteoli
61776,61776,Pydna,n,0,n-s---fn1-,Pydn,Pydna
61777,61777,Pygela,n,0,n-s---fn1-,Pygel,Pygela
61778,61778,Pygmaei,n,0,n-p---mn2-,Pygmae,Pygmaei
61779,61779,Pygmalion,a,0,aps---nn3-,Pygmalion Pygmalion Pygmalion,Pygmalion
61780,61780,Pylades,n,0,n-s---mn3-,Pylad,Pylades
61781,61781,Pylaemenes,n,0,n-p---mn3-,Pylaemen,Pylaemenes
61782,61782,Pylos,n,0,n-s---mn2-,Pyl,Pylos
61783,61783,Pyracmos,n,0,n-s---mn2-,Pyracm,Pyracmos
61784,61784,Pyrae,n,0,n-p---fn1-,Pyr,Pyrae
61785,61785,Pyraei,n,0,n-p---mn2-,Pyrae,Pyraei
61786,61786,Pyramus,n,0,n-s---mn2-,Pyram,Pyramus
61787,61787,Pyrene,n,0,n-s---fn1-,Pyren,Pyrene
61788,61788,Pyreneus,n,0,n-s---mn2-,Pyrene,Pyreneus
61789,61789,Pyretus,n,0,n-s---mn2-,Pyret,Pyretus
61790,61790,Pyrgi,n,0,n-p---mn2-,Pyrg,Pyrgi
61791,61791,Pyrgoteles,n,0,n-p---mn3-,Pyrgotel,Pyrgoteles
61792,61792,Pyrgus,n,0,n-s---mn2-,Pyrg,Pyrgus
61793,61793,Pyriphlegethon,n,0,n-s---nn3-,Pyriphlegeth,Pyriphlegethon
61794,61794,Pyrodes,n,0,n-s---mn3-,Pyrod,Pyrodes
61795,61795,Pyroeis,n,0,n-s---fn3-,Pyroe,Pyroeis
61796,61796,Pyrrha,n,0,n-s---fn1-,Pyrrh,Pyrrha
61797,61797,Pyrrheum,n,0,n-s---nn2-,Pyrrhe,Pyrrheum
61798,61798,Pyrrhias,n,0,n-s---mn3-,Pyrrhias,Pyrrhias
61799,61799,Pyrrho,n,0,n-s---mn3-,Pyrrho,Pyrrho
61800,61800,Pyrrhus,n,0,n-s---mn2-,Pyrrh,Pyrrhus
61801,61801,Pythagoras,n,0,n-s---mn3-,Pythagoras,Pythagoras
61732,61732,Propoetides,n,0,n-s---mn3-,Propoetid,Propoetides
61733,61733,Propontis,n,0,n-s---fn3-,Propont,Propontis
121915,121915,pinguiter,r,0,rp--------,,pinguiter
61807,61807,Quadratilla,n,0,n-s---fn1-,Quadratill,Quadratilla
61808,61808,Quadratus,n,0,n-s---mn2-,Quadrat,Quadratus
61810,61810,Quadrigarius,n,0,n-s---mn2-,Quadrigari,Quadrigarius
61811,61811,Quattuorsignani,n,0,n-p---mn2-,Quattuorsignan,Quattuorsignani
61812,61812,Quintilianus,n,0,n-s---mn2-,Quintilianus,Quintilianus
61813,61813,Quintilis,n,0,n-s---fn3-,Quintil,Quintilis
61815,61815,Quintius,n,0,n-s---mn2-,Quinti,Quintius
61816,61816,Quintus,n,0,n-s---mn2-,Quint,Quintus
61817,61817,Quirinalis,n,0,n-s---fn3-,Quirinal,Quirinalis
61818,61818,Quirinus,n,0,n-s---mn2-,Quirin,Quirinus
61819,61819,Quiza,n,0,n-s---fn1-,Quiz,Quiza
61820,61820,Rabirius,n,0,n-s---mn2-,Rabiri,Rabirius
61821,61821,Rabocentus,n,0,n-s---mn2-,Rabocent,Rabocentus
61822,61822,Racilius,n,0,n-s---mn2-,Racili,Racilius
61823,61823,Raeti,n,0,n-p---mn2-,Raet,Raeti
61824,61824,Ralla,n,0,n-s---fn1-,Rall,Ralla
61825,61825,Rarungae,n,0,n-p---fn1-,Rarung,Rarungae
61827,61827,Raunonia,n,0,n-s---fn1-,Raunoni,Raunonia
61828,61828,Rauraci,n,0,n-p---mn2-,Raurac,Rauraci
61829,61829,Reate,a,0,aps---fn1-,Reate Reate Reate,Reate
61830,61830,Regillus,a,0,aps---mn1-,Regill Regill Regill,Regillus
61831,61831,Regium,n,0,n-s---nn2-,Regi,Regium
61832,61832,Regulus,n,0,n-s---mn2-,Regul,Regulus
61833,61833,Remulus,n,0,n-s---mn2-,Remul,Remulus
61834,61834,Remus,n,0,n-s---mn2-,Rem,Remus
61835,61835,Restitutus,n,0,n-s---mn2-,Restitut,Restitutus
61836,61836,Rex,n,0,n-s---mn3-,Rex,Rex
61838,61838,Rhadamanthus,n,0,n-s---mn2-,Rhadamanth,Rhadamanthus
61839,61839,Rhamnus,n,0,n-s---mn2-,Rhamn,Rhamnus
61840,61840,Rhamses,n,0,n-p---mn3-,Rhams,Rhamses
61841,61841,Rhanis,n,0,n-s---fn3-,Rhan,Rhanis
61842,61842,Rhea,n,0,n-s---fn1-,Rhe,Rhea
61843,61843,Rhene,n,0,n-s---fn1-,Rhen,Rhene
61844,61844,Rhenus,a,0,aps---mn1-,Rhen Rhen Rhen,Rhenus
61845,61845,Rhesus,n,0,n-s---mn2-,Rhes,Rhesus
61846,61846,Rhetenor,n,0,n-s---mn3-,Rhetenor,Rhetenor
61848,61848,Rhinton,n,0,n-s---nn3-,Rhint,Rhinton
61849,61849,Rhipaei,n,0,n-p---mn2-,Rhipae,Rhipaei
61850,61850,Rhizinium,n,0,n-s---nn2-,Rhizini,Rhizinium
61851,61851,Rhodanus,a,0,aps---mn1-,Rhodan Rhodan Rhodan,Rhodanus
61852,61852,Rhodo,n,0,n-s---mn3-,Rhodo,Rhodo
61853,61853,Rhodope,n,0,n-s---fn1-,Rhodop,Rhodope
61854,61854,Rhodos,n,0,n-s---mn2-,Rhod,Rhodos
61855,61855,Rhoduntia,n,0,n-s---fn1-,Rhodunti,Rhoduntia
61856,61856,Rhoeteus,a,0,aps---mn1-,Rhoete Rhoete Rhoete,Rhoeteus
61857,61857,Rhosos,n,0,n-s---mn2-,Rhos,Rhosos
61859,61859,Rhyndacus,n,0,n-s---mn2-,Rhyndac,Rhyndacus
61860,61860,Rhysaddir,n,0,n-s---mn3-,Rhysaddir,Rhysaddir
61861,61861,Ripheus,n,0,n-s---mn2-,Riphe,Ripheus
61862,61862,Roscius,n,0,n-s---mn2-,Rosci,Roscius
61863,61863,Rosea,n,0,n-s---fn1-,Rose,Rosea
61864,61864,Rotomagi,n,0,n-p---mn2-,Rotomag,Rotomagi
61865,61865,Rubi,n,0,n-p---mn2-,Rub,Rubi
61866,61866,Rubico,n,0,n-s---nn3-,Rubico,Rubico
61867,61867,Rubricatus,n,0,n-s---mn2-,Rubricat,Rubricatus
61869,61869,Rufrae,n,0,n-p---fn1-,Rufr,Rufrae
61870,61870,Rullus,n,0,n-s---mn2-,Rull,Rullus
61871,61871,Rumina,n,0,n-s---fn1-,Rumin,Rumina
61872,61872,Rupilius,n,0,n-s---mn2-,Rupili,Rupilius
61803,61803,Pytheas,n,0,n-s---mn3-,Pytheas,Pytheas
61805,61805,Pytho,n,0,n-s---mn3-,Pytho,Pytho
125114,r1276,repignero,v,0,v1spia--1-,repigner repignerau repignera,repignero
61878,61878,Rutupiae,n,0,n-p---fn1-,Rutupi,Rutupiae
61879,61879,Saba,n,0,n-s---fn1-,Sab,Saba
61881,61881,Sabatini,n,0,n-p---mn2-,Sabatin,Sabatini
61882,61882,Sabatinus,a,0,aps---mn1-,Sabatin Sabatin Sabatin,Sabatinus
61883,61883,Sabazius,n,0,n-s---mn2-,Sabazius,Sabazius
61884,61884,Sabelli,a,0,app---mn1-,Sabell Sabell Sabell,Sabelli
61885,61885,Sabini,n,0,n-p---mn2-,Sabin,Sabini
61886,61886,Sabota,n,0,n-s---fn1-,Sabot,Sabota
61887,61887,Sabrata,n,0,n-s---fn1-,Sabrat,Sabrata
61888,61888,Sacae,n,0,n-p---fn1-,Sac,Sacae
61889,61889,Saepinum,n,0,n-s---nn2-,Saepin,Saepinum
61891,61891,Sagalessos,n,0,n-s---mn2-,Sagaless,Sagalessos
61892,61892,Saganos,n,0,n-s---mn2-,Sagan,Saganos
61893,61893,Sagaris,n,0,n-s---fn3-,Sagar,Sagaris
61894,61894,Sagra,n,0,n-s---fn1-,Sagr,Sagra
61895,61895,Saguntum,n,0,n-s---nn2-,Sagunt,Saguntum
61896,61896,Saïs,n,0,n-s---mn3-,Saïs,Saïs
61897,61897,Salamis,n,0,n-s---fn3-,Salam,Salamis
61898,61898,Salapia,n,0,n-s---fn1-,Salapi,Salapia
61900,61900,Salassi,n,0,n-p---mn2-,Salass,Salassi
61901,61901,Sale,n,0,n-s---fn1-,Sal,Sale
61902,61902,Saleius,n,0,n-p---mn2-,Salei,Saleius
61903,61903,Salentini,n,0,n-p---mn2-,Salentin,Salentini
61904,61904,Salernum,n,0,n-s---nn2-,Salern,Salernum
61905,61905,Salganea,n,0,n-s---fn1-,Salgane,Salganea
61906,61906,Saliaris,a,0,aps---fn3i,Saliaris Saliaris Saliaris,Saliaris
61907,61907,Salii,n,0,n-p---mn2-,Sali,Salii
61908,61908,Sallustius,n,0,n-s---mn2-,Sallusti,Sallustius
61909,61909,Salluuii,n,0,n-p---mn2-,Salluui,Salluuii
61910,61910,Salmoneus,n,0,n-s---mn2-,Salmone,Salmoneus
61911,61911,Salo,n,0,n-s---mn3-,Salo,Salo
61912,61912,Salomon,n,0,n-s---nn3-,Salom,Salomon
61914,61914,Salsula,n,0,n-s---fn1-,Salsul,Salsula
61915,61915,Salutio,n,0,n-s---mn3-,Salutio,Salutio
61916,61916,Samarabriae,n,0,n-p---fn1-,Samarabri,Samarabriae
61917,61917,Samaria,n,0,n-s---fn1-,Samari,Samaria
61918,61918,Sambraceni,n,0,n-p---mn2-,Sambracen,Sambraceni
61919,61919,Sambrachate,n,0,n-s---fn1-,Sambrachat,Sambrachate
61920,61920,Same,n,0,n-s---fn1-,Sam,Same
61921,61921,Samiolus,a,0,aps---mn1-,Samiol Samiol Samiol,Samiolus
61923,61923,Samosata,n,0,n-s---fn1-,Samosat,Samosata
61924,61924,Samothracia,n,0,n-s---fn1-,Samothraci,Samothracia
61925,61925,Sampsiceramus,n,0,n-s---mn2-,Sampsiceram,Sampsiceramus
