s,n,0,n-s---mn2-,lor,lorus
37837,g0604,gregarius,a,0,aps---mn1-,gregari gregari gregari,gregarius
37867,i2366,interlego,v,0,v1spia--3-,laguen,interlego
37816,l0520,lenonius,a,0,aps---mn1-,lenon lenon lenon,lenonius
37857,m0801,merges,n,0,n-s---fn3-,mergit,merges
37812,m1078,mirabundus,a,0,aps---mn1-,mirabund mirabund mirabund,mirabundus
37863,o0030,obducto,v,0,v1spia--1-,obduct obductau obductat,obducto
37829,o0962,orsa,n,0,n-p---nn2-,ors,orsa
37856,a0456,acula,n,0,n-s---fn1-,acul,acula
37831,p0116,pallidulus,a,0,aps---mn1-,pallidul pallidul pallidul,pallidulus
37846,r0241,redomitus,a,0,aps---mn1-,redomit redomit redomit,redomitus
37855,r1368,resudo,v,0,v1spia--1-,r - rat,resudo
37841,s0058,sacrifer,a,0,aps---mn1r,sacrifer sacrifer sacrifer,sacrifer
37821,u0747,uipereus,a,0,aps---mn1-,uiper uiper uiper,uipereus
37836,u1153,uocula,n,0,n-s---fn1-,uocul,uocula
37839,a0536,addoceo,v,0,v1spia--2-,addoc addocu -,addoceo
37948,37948,bellonaria,n,0,n-s---fn1-,bellonari,bellonaria
25897,p1325,perluo,v,1,v1spia--3-,perlu perlu perlut,perluo
37969,37969,cania,n,0,n-s---fn1-,cani,cania
37966,a2445,apostola,n,0,n-s---fn1-,apostol,apostola
37936,37936,cate,r,0,rp--------,,cate
37891,37891,clauulare,n,0,n-s---nn3-,clauular,clauulare
37892,37892,coenula,n,0,n-s---fn1-,coenul,coenula
37929,37929,cometissa,n,0,n-s---fn1-,cometiss,cometissa
37909,37909,ametor,a,0,aps---an3-,ametor ametor ametor,ametor
37965,37965,dextrum,n,0,n-s---nn2-,dextr,dextrum
37946,37946,fasianus,n,0,n-s---mn2-,fasian fasian fasian,fasianus
37945,37945,historialiter,r,0,rp--------,,historialiter
37935,37935,hostiaria,n,0,n-s---fn1-,hostiari,hostiaria
37893,a2653,arbitratio,n,0,n-s---fn3-,arbitration,arbitratio
37947,37947,inerrabiliter,n,0,n-s---mn2r,inerrabiliter,inerrabiliter
37903,37903,irrotulo,v,0,v1spia--1-,irrotul irrotulau irrotulat,irrotulo
37902,37902,iuueniliter,n,0,rp--------,-,iuueniliter
37915,a6292,athera,n,0,n-s---fn1-,ather,athera
37949,37949,manicae,n,0,n-p---fn1-,manic,manicae
37924,37924,misero,v,0,v1spia--1-,miser - misert,misero
37927,37927,oxydatio,n,0,n-s---fn3-,oxydation,oxydatio
37922,37922,paruipendo,v,0,v1spia--3-,paruipend paruipepend paruipens,paruipendo
37910,37910,persalsus,r,0,rp--------,ametor,persalsus
37911,a3357,attiguus,a,0,aps---mn1-,attigu attigu attigu,attiguus
37884,37884,plegius,n,0,n-s---mn2-,plegi,plegius
37961,37961,prodigilitas,n,0,n-s---fn3-,prodigilitat,prodigilitas
37957,b0719,bulbulus,n,0,n-s---mn2-,bulbul,bulbulus
37889,37889,quadrigulae,n,0,n-p---fn1-,quadrigul,quadrigulae
37907,37907,refractio,n,0,n-s---fn3-,refraction,refractio
37963,37963,retunsus,a,0,aps---mn1-,retuns retuns retuns,retunsus
37950,37950,semotus,n,0,n-s---mn4-,manic,semotus
37937,37937,splendico,n,0,n-s---mn2-,splend splendu -,splendico
37953,c2059,claudicatio,n,0,n-s---fn3-,claudication,claudicatio
37882,37882,stercolum,n,0,n-s---nn2-,stercol,stercolum
37917,37917,sumministratio,n,0,n-s---fn3-,sumministration,sumministratio
37928,37928,telonialis,a,0,aps---cn3-,telonial telonial telonial,telonialis
37898,37898,toxicologicus,a,0,aps---mn1-,toxicologic toxicologic toxicologic,toxicologicus
37894,37894,coniuratus,n,1,n-s---mn2-,coniurat,coniuratus
37960,37960,aequidistantia,n,0,n-s---fn1-,aequidistanti,aequidistantia
37886,d9528,deiectus,n,0,n-s---mn4-,deiect,deiectus
37883,g0413,glosarium,n,0,n-s---nn2-,glosari,glosarium
37955,i0077,identitas,n,0,n-s---fn3-,identitat,identitas
37959,i3203,intritus,a,0,aps---mn1-,intrit intrit intrit,intritus
37919,i2826,irreligatus,a,0,aps---mn1-,irreligat irreligat irreligat,irreligatus
37923,m1171,modiatio,n,0,n-s---fn3-,modiation,modiatio
37901,o0352,obuerto,v,0,v1spia--3-,obuert obuert obuers,obuerto
37943,p1246,periniquus,a,0,aps---mn1-,periniqu periniqu periniqu,periniquus
37925,p3322,praestigium,n,0,n-s---nn2-,praestigi,praestigium
37931,p3512,pressio,n,0,n-s---fn3-,pression,pressio
37916,p3841,prolixitas,n,0,n-s---fn3-,prolixitat,prolixitas
37888,q0107,quaestorium,n,0,n-s---nn2-,quaestori,quaestorium
37895,u0195,uectorius,a,0,aps---mn1-,uectori uectori uectori,uectorius
37926,u1020,unctiusculus,a,0,aps---mn1-,unctiuscul unctiuscul unctiuscul,unctiusculus
37896,37896,iudaeus,a,1,aps---mn1-,iudae iudae iudae,iudaeus
25986,p1868,pharmacopola,n,1,n-s---mn1-,pharmacopol,pharmacopola
38013,38013,altithronus,n,0,n-s---mn2-,altithron,altithronus
26031,p2114,pinus,n,1,n-s---fn4-,pin,pinus
37976,37976,bacterialis,a,0,aps---cn3-,bacterial bacterial bacterial,bacterialis
38010,38010,capellania,n,0,n-s---fn1-,capellani,capellania
38001,38001,coenacularius,a,0,aps---mn1-,coenaculari coenaculari coenaculari,coenacularius
38000,38000,consitus,a,0,aps---mn1-,consit consit consit,consitus
37998,37998,consolatorie,r,0,rp--------,consolator,consolatorie
38007,38007,diffluxio,n,0,n-s---fn3-,diffluxion,diffluxio
37990,37990,fabriliter,r,0,rp--------,,fabriliter
38008,38008,figuratus,a,0,aps---mn1-,diffluxion diffluxion diffluxion,figuratus
37987,a1032,aestuarium,n,0,n-s---nn2-,aestuari,aestuarium
37986,37986,frisiatus,a,0,aps---mn1-,frisiat frisiat frisiat,frisiatus
38002,38002,genitiuus,a,0,aps---mn1-,genit genit genit,genitiuus
38018,38018,heterogeneus,a,0,aps---mn1-,heterogene heterogene heterogene,heterogeneus
38033,38033,horologion,n,0,n-s---nn2-,horologi,horologion
38003,a2608,aquilex,n,0,n-s---mn3-,aquileg,aquilex
37978,37978,liquet,v,0,v1spia--1-,liqu - -,liquet
38016,a2749,Arcturus,n,0,n-s---mn2-,Iustinian,arcturus
38011,38011,manga,n,0,n-s---fn1-,mang,manga
38121,38121,mystice,r,0,rp--------,,mystice
38043,38043,numquid,r,0,rp--------,,numquid
37991,37991,penitentiarius,n,0,n-s---mn2-,penitentiari,penitentiarius
37981,37981,programmo,v,0,v1spia--1-,programm programmau programmat,programmo
38004,38004,quotiensquonque,r,0,rp--------,,quotiensquonque
38021,b0658,bua,n,0,n-s---fn1-,bu,bua
38041,38041,seruulus,n,0,n-s---mn2-,ser ser ser,seruulus
38038,38038,sugillatio,n,0,n-s---fn3-,sugillation,sugillatio
38031,38031,superbe,r,0,rp--------,super,superbe
37993,37993,uniuirius,a,0,aps---mn1-,uniuiri uniuiri uniuiri,uniuirius
38035,c0013,cacabulus,n,0,n-s---mn2-,cacabul,cacabulus
37975,c0031,cachinnosus,a,0,aps---mn1-,cachinnos cachinnos cachinnos,cachinnosus
37996,c1380,chamulcus,n,0,n-s---mn2-,chamulc,chamulcus
37971,37971,adducte,r,0,rp--------,adductius adductissime,adducte
38017,c1641,cinctutus,a,0,aps---mn1-,cinctut cinctut cinctut,cinctutus
38026,c1750,circumflecto,v,0,v1spia--3-,circumflect circumflex circumflex,circumflecto
37982,c1959,cissitis,n,0,n-s---fn3-,cissitid,cissitis
37972,c2603,commalaxo,v,0,v1spia--1-,commalax commalaxau commalaxat,commalaxo
38040,c3428,coniugo,v,0,v1spia--1-,con - conat,coniugo
38012,38012,aeroplanum,n,0,n-s---nn2-,aeroplan,aeroplanum
37977,c3969,cops,a,0,aps---an3-,cop cop cop,cops
38020,c4214,cottidio,r,0,rp--------,,cottidio
38036,d1557,dilaceratio,n,0,n-s---fn3-,dilaceration,dilaceratio
37970,d1649,diplinthius,a,0,aps---mn1-,diplinthi diplinthi diplinthi,diplinthius
37989,e1851,exterminium,n,0,n-s---nn2-,extermini,exterminium
37988,f0500,fidicula,n,0,n-s---fn1-,fidicul,fidicula
37985,h0022,hariola,n,0,n-s---fn1-,hariol,hariola
37974,i0498,imperiuratus,a,0,aps---mn1-,imperiurat imperiurat imperiurat,imperiuratus
38009,i2669,inuestigator,n,0,n-s---mn3-,inuestigator,inuestigator
38027,i2900,irrugio,v,0,v1spia--4-,irrug irrugiu irrugit,irrugio
38044,p0604,pauculus,a,0,aps---mn1-,paucul paucul paucul,pauculus
38024,r1181,relinquo,v,0,v1spia--3-,relinqu reliqu relict,relinquo
38067,38067,amministrator,n,0,n-s---mn3-,amministrator,amministrator
38100,38100,baillium,n,0,n-s---nn2-,bailli,baillium
38079,38079,benemeritus,a,0,aps---mn1-,benemerit benemerit benemerit,benemeritus
38093,38093,caesius,n,0,n-s---mn2-,caesi,caesius
38046,38046,capitalisticus,a,0,aps---mn1-,capitalistic capitalistic capitalistic,capitalisticus
38070,38070,cellerarissa,n,0,n-s---fn1-,cellerariss,cellerarissa
38086,38086,collaceratus,a,0,aps---mn1-,collacerat collacerat collacerat,collaceratus
38095,38095,concordatum,n,0,n-s---nn2-,concordat,concordatum
38052,38052,contrabassum,n,0,n-s---nn2-,contrabass,contrabassum
38101,38101,decisorius,a,0,aps---mn1-,decisori decisori decisori,decisorius
38080,38080,destitutus,a,0,aps---mn1-,destitut destitut destitut,destitutus
38077,38077,diffusus,a,0,aps---mn1-,diffus diffus diffus,diffusus
38103,38103,donatarius,n,0,n-s---mn2-,donatari,donatarius
38068,38068,excusate,r,0,rp--------,amministrator,excusate
38098,38098,fauitor,n,0,n-s---mn3-,fauitor,fauitor
38117,38117,localiter,r,0,rp--------,,localiter
38059,38059,malignans,n,0,n-s---cn3-,malignant,malignans
38062,38062,moestus,a,0,aps---mn1-,moest moest moest,moestus
38102,38102,narta,n,0,n-s---fn1-,nart,narta
38108,38108,nuptia,n,0,n-s---fn1-,nupti,nuptia
38053,38053,oscillatorius,a,0,aps---mn1-,oscillatori oscillatori oscillatori,oscillatorius
38058,38058,praesuppositio,n,0,n-s---fn3-,praesupposition,praesuppositio
38115,38115,presbyterus,n,0,n-s---mn2-,presbyter,presbyterus
38089,38089,prosus,a,0,aps---mn1-,pros pros pros,prosus
38119,38119,pullarius,n,0,n-s---mn2-,pullari,pullarius
38047,38047,questio,a,0,aps---mn1-,quest quest quest,questio
38049,38049,ratificatio,n,0,n-s---fn3-,ratification,ratificatio
38112,38112,succauus,a,0,aps---mn1-,succau succau succau,succauus
38061,38061,suppostus,n,0,n-s---mn4-,suppost,suppostus
38097,38097,turrile,n,0,n-s---nn3-,turril,turrile
38083,38083,wadiator,n,0,n-s---mn3-,wadiator,wadiator
38091,c0967,cauillosus,a,0,aps---mn1-,cauillos cauillos cauillos,cauillosus
38065,c2874,compluriens,r,0,rp--------,,compluriens
38088,c3110,concurator,n,0,n-s---mn3-,concurator,concurator
38099,c4250,crassitas,n,0,n-s---fn3-,crassitat,crassitas
38050,c4389,crocatus,a,0,aps---mn1-,crocat crocat crocat,crocatus
38109,d0546,delibro,v,0,v1spia--1-,delibr delibrau delibrat,delibro
38105,d2300,dulciculus,a,0,aps---mn1-,dulcicul dulcicul dulcicul,dulciculus
38054,f0124,fallaciosus,a,0,aps---mn1-,fallacios fallacios fallacios,fallaciosus
38113,f9705,flosculus,n,0,n-s---mn2-,floscul,flosculus
113653,i1026,inconiuens,a,0,aps---an3i,inconiuent inconiuent inconiuent,inconiuens
38063,l0865,lipara,n,0,n-s---fn1-,lipar,lipara
38092,l0954,lobus,n,0,n-s---mn2-,lob,lobus
38051,n0299,nigritia,n,0,n-s---fn1-,nigriti,nigritia
38111,n9523,nonnus,n,0,n-s---mn2-,nonn,nonnus
38087,p4329,pediculus,n,0,n-s---mn2-,pedicul,pediculus
38094,p2629,porisma,n,0,n-s---nn3-,porismat,porisma
38048,s2949,sublino,v,0,v1spia--3-,sublin subleu sublit,sublino
38055,s3445,summatus,n,0,n-s---mn4-,summat,summatus
38118,t1196,tricennium,n,0,n-s---nn2-,tricenni,tricennium
38084,u0171,ubiquaque,r,0,rp--------,,ubiquaque
38090,u0660,uilitas,n,0,n-s---fn3-,uilitat,uilitas
38066,a0624,adiuramentum,n,0,n-s---nn2-,adiurament,adiuramentum
38081,a1388,allambo,v,0,v1spia--3-,allamb - -,allambo
38151,38151,mansuetus,n,0,aps---mn2-,mansuet mansuet mansuet,mansuetus
23492,f0980,fretum,n,0,n-s---nn2-,fret,frĕtum
26326,p3666,proco,v,1,v1spia--1-,proc procau procat,proco
38191,38191,aduertentia,n,0,n-s---fn1-,aduertenti,aduertentia
26279,p3481,pratum,n,1,n-s---nn2-,prat,pratum
38181,38181,apsconditum,n,0,n-s---nn2-,apscondit,apsconditum
38162,38162,apsolutio,n,0,n-s---fn3-,apsolution,apsolutio
38159,38159,blechnon,n,0,n-s---nn2-,blechnon,blechnon
38167,38167,burichus,n,0,n-s---mn2-,burich,burichus
38135,38135,campanile,n,0,n-s---nn3-,campanil,campanile
38158,a0316,accumulator,n,0,n-s---mn3-,accumulator,accumulator
38186,38186,canusina,n,0,n-s---fn1-,canusin,canusina
38150,38150,coninquo,v,0,v1spia--1-,coninqu - -,coninquo
38149,38149,coniugatiter,r,0,rp--------,I,coniugatiter
38123,38123,conserba,n,0,n-s---fn1-,conserb,conserba
38176,38176,corcota,n,0,n-s---fn1-,corcot,corcota
38145,38145,cruciuerbium,n,0,n-s---nn2-,cruciuerbi,cruciuerbium
38183,a9961,adhorreo,v,0,v1spia--2-,adhorr adhorru -,adhorreo
38161,38161,desico,v,0,v1spia--1-,desic desicu desict,desico
38160,38160,ea,r,0,rp--------,,ea
38124,38124,esicia,n,0,n-s---fn1-,esici,esicia
38184,38184,feclinditas,n,0,n-s---fn3-,feclinditat,feclinditas
38155,a1476,allicefio,v,0,v1spia--1-,allicef - allicefact,allicefio
38166,38166,foede,r,0,rp--------,foedius foedissime,foede
38190,a2328,apertor,n,0,n-s---mn3-,apertor,apertor
38132,38132,fomes,n,0,n-s---fn3-,fomit,fomes
38164,38164,honorarius,n,0,n-s---mn2-,honorari,honorarius
38196,38196,humidum,n,0,n-s---nn2-,humid,humidum
38168,38168,inriguus,n,0,n-s---mn2-,inrigu,inriguus
38174,38174,lexicographia,n,0,n-s---fn1-,lexicographi,lexicographia
38127,38127,malicorium,r,0,rp--------,malicori,malicorium
38201,38201,profuse,r,0,rp--------,,profuse
38172,38172,repuo,v,0,v1spia--3-,repu repuau repuat,repuo
38169,38169,sexquintano,v,0,v1spia--1-,sexquintan sexquintanau sexquintanat,sexquintano
38146,38146,tauromachia,n,0,n-s---fn2-,tauromachi,tauromachia
38203,a3248,astrapaea,n,0,n-s---fn1-,astrapae,astrapaea
38156,38156,unianimus,a,0,aps---mn1-,unianim unianim unianim,unianimus
38133,38133,Hedus,n,0,n-s---mn2-,Hed,Hedus
38189,a3365,attitulo,v,0,v1spia--1-,attitul attitulau attitulat,attitulo
38204,b0264,ballistarius,n,0,n-s---mn2-,ballistari,ballistarius
38177,b0612,bratteator,n,0,n-s---mn3-,bratteator,bratteator
38179,c0544,caprificatio,n,0,n-s---fn3-,caprification,caprificatio
38152,c9719,carnificius,a,0,aps---mn1-,carnifici carnifici carnifici,carnificius
38144,c1100,cenator,n,0,n-s---mn3-,cenator,cenator
38141,c1708,circumcalco,v,0,v1spia--1-,circumcalc circumcalcau circumcalcat,circumcalco
38143,c1052,concubinus,n,0,n-s---mn2-,concubin,concubinus
38173,c3143,condenso,v,0,v1spia--1-,condens - -,condenso
38157,c3973,copulatim,r,0,rp--------,,copulatim
38125,i3017,iugosus,a,0,aps---mn1-,iugos iugos iugos,iugosus
38154,l0784,limitaneus,a,0,aps---mn1-,limitane limitane limitane,limitaneus
38129,o0427,occurso,v,0,v1spia--1-,occurs occursau occursat,occurso
38148,p1451,perpaulus,a,0,aps---mn1-,I I I,perpaulus
38138,p4605,puteo,v,0,v1spia--2-,put - -,puteo
38195,s3088,subsannatio,n,0,n-s---fn3-,subsannation,subsannatio
38200,a0445,actito,v,0,v1spia--1-,actit actitau actitat,actito
38253,38253,abagmentum,n,0,n-s---nn2-,abagment,abagmentum
38242,c2607,commanduco,v,0,v1spia--1-,commanduc - commanducat,commanduco
26407,26407,prope,r,1,rp--------,prop,prope
38219,38219,aequidisto,v,0,v1spia--1-,aequidist aequidistau aequidistat,aequidisto
38216,38216,aestiuum,n,0,n-s---nn2-,aestiu,aestiuum
38246,38246,aigilps,a,0,aps---an3-,aigilp aigilp aigilp,aigilps
38206,38206,albicantius,r,0,rp--------,,albicantius
38257,38257,almonium,n,0,n-s---nn2-,almoni,almonium
38214,38214,anatomie,n,0,n-s---nn3-,anatomi,anatomie
38260,38260,annotatiuncula,n,0,n-s---fn1-,annotatiuncul,annotatiuncula
38223,38223,antihypertensiuum,n,0,n-s---nn2-,antihypertensiu,antihypertensiuum
38213,38213,antistigma,n,0,n-s---fn1-,antistigmat,antistigma
38226,38226,cantulus,n,0,n-s---mn2-,cantul,cantulus
38244,38244,cauto,r,0,rp--------,,cauto
38237,38237,chortalis,a,0,aps---cn3-,chortal chortal chortal,chortalis
38217,38217,commistio,n,0,n-s---fn3-,commistion,commistio
38232,38232,conpransor,n,0,n-s---mn3-,conpransor,conpransor
38268,38268,contatio,n,0,n-s---fn3-,contation,contatio
38264,38264,demussatus,a,0,aps---mn1-,demussat demussat demussat,demussatus
23569,f9221,fusus,n,1,n-s---mn2-,fus,fusus
38208,38208,dictionarium,n,0,n-s---nn2-,dictionari,dictionarium
38248,38248,diuerso,v,0,v1spia--1-,diuers diuersau diuersat,diuerso
38228,38228,fellico,v,0,v1spia--1-,fellic fellicau fellicat,fellico
38207,38207,incastigatus,n,0,n-s---fn3-,incastigat incastigat incastigat,incastigatus
38240,38240,incommatio,n,0,n-s---fn3-,incommation,incommatio
38236,38236,inconstabilitas,n,0,n-s---fn3-,inconstabilitat,inconstabilitas
38229,38229,infidigraphus,a,0,aps---mn1-,infidigraph infidigraph infidigraph,infidigraphus
38254,38254,modalitas,n,0,n-s---fn3-,modalitat,modalitas
38211,38211,montosus,a,0,aps---mn1-,montos montos montos,montosus
38279,38279,naucleria,n,0,n-s---fn1-,naucleri,naucleria
38241,38241,nexo,n,0,n-s---mn2-,nex nex -,nexo
38218,38218,perinsignis,r,0,rp--------,commistion,perinsignis
38235,38235,sexquartano,v,0,v1spia--1-,sexquartan sexquartanau sexquartanat,sexquartano
38259,38259,submissus,a,0,aps---mn1-,submiss submiss submiss,submissus
38239,38239,summonitor,n,0,n-s---mn3-,summonitor,summonitor
38269,a1808,amygdalinus,a,0,aps---mn1-,amygdalin amygdalin amygdalin,amygdalinus
38247,38247,trientius,a,0,aps---mn1-,trienti trienti trienti,trientius
38278,a3507,aulaeum,n,0,n-s---nn2-,aulae,aulaeum
38212,b0718,bulbosus,a,0,aps---mn1-,bulbos bulbos bulbos,bulbosus
38243,c1984,citharista,n,0,n-s---mn1-,citharist,citharista
38227,c4265,craticius,a,0,aps---mn1-,cratici cratici cratici,craticius
38249,c4624,cuneatim,r,0,rp--------,cune,cuneatim
38225,d0306,dedecor,a,0,aps---an3-,dedecor dedecor dedecor,dedecor
38275,d0760,depango,v,0,v1spia--3-,depang depeg depact,depango
38271,f0628,flammeolum,n,0,n-s---nn2-,flammeol,flammeolum
38230,g0252,gerula,n,0,n-s---fn1-,gerul,gerula
38276,h0164,hebetudo,n,0,n-s---fn3-,hebetudin,hebetudo
38251,n0478,nodo,v,0,v1spia--1-,nod nodau nodat,nodo
38258,o0464,octingentesimus,a,0,aps---mn1-,oc oc oc,octingentesimus
38273,p2667,portisculus,n,0,n-s---mn2-,portiscul,portisculus
38261,t0834,torcularius,n,0,n-s---mn2-,torculari,torcularius
38224,t1193,tricenarius,a,0,aps---mn1-,tricenari tricenari tricenari,tricenarius
38222,a0713,adnotatio,n,0,n-s---fn3-,adnotation,adnotatio
23678,g0511,gramma,n,1,n-s---nn3-,grammat,gramma
38336,38336,conlicia,n,0,n-s---fn1-,conlici,conlicia
38319,38319,irrimator,n,0,n-s---mn3-,irrimator,irrimator
26522,26522,pulchre,r,1,rp--------,pulchr,pulchre
38323,38323,aestiuus,n,0,n-s---mn2-,aestiu,aestiuus
26616,r0058,raphanus,n,1,n-s---mn2-,raphan,raphanus
38312,38312,analysis,n,0,n-s---fn3-,analys,analysis
38288,38288,antidotus,n,0,n-s---mn4-,antidot,antidotus
38308,38308,attribulo,v,0,v1spia--1-,attribul attribulau attribulat,attribulo
38285,38285,captibilis,a,0,aps---cn3-,captibil captibil captibil,captibilis
38281,38281,chalcidice,r,0,rp--------,chalcidic,chalcidice
38333,38333,circumscriptus,a,0,aps---mn1-,circumscript circumscript circumscript,circumscriptus
38317,38317,claustrarius,a,0,aps---mn1-,claustrari claustrari claustrari,claustrarius
38351,38351,coerctio,n,0,n-s---fn3-,coerction,coerctio
38293,38293,Iudaicus,n,0,n-s---mn2-,Iudaic,Iudaicus
38328,38328,declaratiue,r,0,rp--------,,declaratiue
38299,38299,forsitam,r,0,rp--------,,forsitam
38282,38282,furto,r,0,rp--------,chalcidic,furto
38290,38290,inpar,a,0,aps---an3-,inpar inpar inpar,inpar
38316,a1467,alopex,n,0,n-s---fn3-,alopec,alopex
38318,38318,inperialis,a,0,aps---cn3-,inperial inperial inperial,inperialis
38291,38291,iocunditas,n,0,n-s---fn3-,iocunditat,iocunditas
38326,38326,acerneus,a,0,aps---mn1-,acerne acerne acerne,acerneus
38301,38301,opscenus,a,0,aps---mn1-,opscen opscen opscen,opscenus
38298,38298,pensus,n,0,n-s---mn2-,pens,pensus
38346,38346,praesupponeo,v,0,v1spia--2-,praesuppon praesupponu praesupponit,praesupponeo
38339,38339,reuera,r,0,rp--------,,reuera
38311,38311,transpectus,n,0,n-s---fn3-,transpect,transpectus
38314,38314,Baculus,n,0,n-s---mn2-,Bacul,Baculus
38310,a2574,aptitudo,n,0,n-s---fn3-,aptitudin,aptitudo
38280,a3523,auocator,n,0,n-s---mn3-,auocator,auocator
38286,c0040,cacoēthes,n,1,n-s---nn3-,cacoēth,cacoēthes
38302,c1070,cellariolum,n,0,n-s---nn2-,cellariol,cellariolum
38283,c1202,ceras,n,0,n-s---nn3-,cerat,ceras
38327,c2654,commenticius,a,0,aps---mn1-,commentici commentici commentici,commenticius
38284,c3600,consponsor,n,0,n-s---mn3-,consponsor,consponsor
38349,c3882,conuerritor,n,0,n-s---mn3-,conuerritor,conuerritor
38306,d9544,digestus,n,0,n-s---mn4-,digest,digestus
38352,i0903,incinero,v,0,v1spia--1-,inciner incinerau incinerat,incinero
113665,i1031,inconscriptus,a,0,aps---mn1-,inconscript inconscript inconscript,inconscriptus
38337,i1357,inductor,n,0,n-s---mn3-,inductor,inductor
38338,i2054,insolesco,v,0,v1spia--3-,insolesc insoleu -,insolesco
38341,l0701,libramen,n,0,n-s---nn3-,libramin,libramen
38345,m1670,multiplicitas,n,0,n-s---fn3-,multiplicitat,multiplicitas
38320,p1906,philologia,n,0,n-s---fn1-,philologi,philologia
38305,p2447,polemonia,n,0,n-s---fn1-,polemoni,polemonia
38292,q0005,quadragenarius,a,0,aps---mn1-,quadragenari quadragenari quadragenari,quadragenarius
38331,r0164,recidiuus,a,0,aps---mn1-,recidiu recidiu recidiu,recidiuus
38307,s0153,salgamum,n,0,n-s---nn2-,salgam,salgamum
38343,s2916,subium,n,0,n-s---nn2-,subi,subium
38344,t0635,thya,n,0,n-s---fn1-,thy,thya
38300,t1732,tumulo,v,0,v1spia--1-,tumul tumulau tumulat,tumulo
38324,u0492,uespertinus,a,0,aps---mn1-,uespertin uespertin uespertin,uespertinus
38315,a0631,adiutor,n,0,n-s---mn3-,adiutor,adiutor
38353,38353,adsideo,v,0,v1spia--2-,adsid adsed -,adsideo
38416,38416,adtenuo,v,0,v1spia--1-,adtenu adtenuau adtenuat,adtenuo
38417,38417,bacteriologus,n,0,n-s---mn2-,bacteriolog,bacteriologus
38355,38355,indotia,n,0,n-s---fn1-,indoti,indotia
38436,38436,obiectiuum,n,0,n-s---nn2-,obiectiu,obiectiuum
38412,b0595,bracilis,a,0,aps---cn3i,bracil bracil bracil,bracilis
38363,q0122,quinquagesimus,a,0,aps---mn1-,quinquagesim quinquagesim quinquagesim,quinquagesimus
26698,r0250,reduuia,n,1,n-s---fn1-,reduui,reduuia
38415,38415,bifaciatus,a,0,aps---mn1-,bifaciat bifaciat bifaciat,bifaciatus
38377,38377,bissextum,n,0,n-s---nn2-,bissext,bissextum
38358,38358,connudatus,a,0,aps---mn1-,connudat connudat connudat,connudatus
38405,38405,depulsorium,n,0,n-s---nn2-,depulsori,depulsorium
38426,38426,derecto,r,0,rp--------,,derecto
38394,38394,detractatio,n,0,n-s---fn3-,detractation,detractatio
38433,38433,excuratus,a,0,aps---mn1-,excurat excurat excurat,excuratus
38403,38403,hydrologicus,a,0,aps---mn1-,hydrologic hydrologic hydrologic,hydrologicus
38407,r0134,rebellium,n,0,n-s---nn2-,rebelli,rebellium
38388,a1378,alleuo,v,0,v1spia--1-,alleu alleuau alleuat,allĕuo
38437,38437,insuefactus,a,0,aps---mn1-,insuefact insuefact insuefact,insuefactus
38427,38427,isochronismus,n,0,n-s---mn2-,isochronism,isochronismus
38365,38365,lous,n,0,n-s---mn2-,lo,lous
38389,38389,meteoricus,a,0,aps---mn1-,meteoric meteoric meteoric,meteoricus
38428,38428,peracutus,a,0,aps---mn1-,peracut peracut peracut,peracutus
38420,38420,plurimum,r,0,rp--------,ancter,plurimum
38400,38400,porna,n,0,n-s---fn1-,porn,porna
38386,a1581,amarities,n,0,n-s---fn5-,amariti,amarities
38397,38397,sedda,n,0,n-s---fn1-,sedd,sedda
38360,38360,semiuir,a,0,aps---an3-,semiuir semiuir semiuir,semiuir
38379,38379,septiformus,a,0,aps---mn1-,septiform septiform septiform,septiformus
38419,a1932,ancter,n,0,n-s---mn3-,ancter,ancter
38371,38371,teges,n,0,n-p---fn2-,afflictric,teges
38354,38354,uigies,r,0,rp--------,,uigies
38408,38408,adnius,n,0,n-s---mn2-,adni,adnius
38385,38385,emeditatus,n,0,n-s---mn4-,emeditat,emeditatus
38359,c1638,cincticulus,n,0,n-s---mn2-,cincticul,cincticulus
38410,c2199,coaegroto,v,0,v1spia--1-,coaegrot coaegrotau coaegrotat,coaegroto
38368,c2635,commemorator,n,0,n-s---mn3-,commemorator,commemorator
38361,c4647,cupella,n,0,n-s---fn1-,cupell,cupella
38418,d2049,datus,n,0,n-s---mn4-,dat,datus
38381,d1599,dimachae,n,0,n-p---mn1-,dimach,dimachae
38432,h0205,heluella,n,0,n-s---fn1-,heluell,heluella
38376,i0483,imperceptus,a,0,aps---mn1-,impercept impercept impercept,imperceptus
38429,i0888,incestus,n,0,n-s---mn4-,incest,incestus
38383,l0694,libidinosus,a,0,aps---mn1-,lib lib lib,libidinosus
38435,l1216,luscus,a,0,aps---mn1-,lusc lusc lusc,luscus
38422,p1538,persaepe,r,0,rp--------,,persaepe
38392,p4424,pugnacitas,n,0,n-s---fn3-,pugnacitat,pugnacitas
38366,s3242,subula,n,0,n-s---fn1-,subul,subula
38374,s3393,suffumigo,v,0,v1spia--1-,suffumig suffumigau suffumigat,suffumigo
38362,t1015,transfretanus,a,0,aps---mn1-,transfretan transfretan transfretan,transfretanus
38387,u0284,ueneo,v,0,v1spia--5-,ueni ueniu uenit,ueneo
38431,u1046,undenonaginta,a,0,aps---an--,un un un,undenonaginta
38382,a8921,adoptatus,n,0,n-s---mn2-,adoptat,adoptatus
