,06057735,n,10,the executive agency that advises the President on protecting the environment,1820
207207,L7495926,n,9,"a part of Boeotia, in which are the Aonian mountains, Mount Helicon, and the fountain Aganippe",2775
141514,06137707,n,10,a group of soldiers on fatigue duty,1781
141516,06137924,n,10,a party of people taking a role in legal proceedings,
141517,06138069,n,10,a party of rescuers,
141518,06138147,n,10,a party of people to search for someone,
141519,06138245,n,10,a party of people with stretchers to carry an injured person,
141521,06138620,n,10,a table of statistical data,2873
141508,06136499,n,10,a former political party in the US; formed in 1948 by Southern Democrats opposed to the candidacy of Harry S Truman,"1718,2768"
141512,06137250,n,10,"an intricate organization that accomplishes its goals efficiently: ""the war machine""",1820
141520,06138367,n,10,"a set of data arranged in rows and columns: ""see table 1""",1422
141541,06141923,n,10,"a large military unit: ""the French Foreign Legion""",1781
141531,06140110,n,10,a square matrix of n rows and columns; cells contain n different symbols so arranged that no symbol occurs more than once in any row or column,2066
141511,06137074,n,10,"a group that controls the activities of a political party: ""he was endorsed by the Democratic machine""",1718
141539,06141620,n,10,a galaxy having a spiral structure; arms containing younger stars spiral out from old stars at the center,2076
141546,06142411,n,10,"a set of twenty members: ""four score and seven years ago""",1467
141542,06142045,n,10,"association of ex-servicemen; ""the American Legion""",1781
141554,06143363,n,10,"an informal body of friends: ""he still hangs out with the same crowd""",
141558,06143839,n,10,"an orderly crowd: ""a troop of children""",
141515,06137802,n,10,a part of a ship's company organized for special duties ashore,
155652,08564202,n,10,a fleshy bright red saprophytic plant of the mountains of western North America that appears in early spring while snow is on the ground,"2158,2172"
141522,06138747,n,10,an actuarial table indicating life expectancy and probability of death as a function or age and sex and occupation etc,
141523,06138927,n,10,a tabular array of the days (usually for one year),1951
141524,06139032,n,10,a tabular arrangement of the chemical elements according to atomic number as based on the periodic law,2111
141525,06139195,n,10,a rectangular array of elements set out by rows and columns,2066
141526,06139361,n,10,a matrix with the same number of rows and columns,2066
141527,06139578,n,10,a square matrix with all off-diagonal elements equal to zero,2066
141528,06139718,n,10,a diagonal matrix in which all of the diagonal elements are equal,2066
141529,06139861,n,10,a scalar matrix in which all of the diagonal elements are unity,2066
141530,06140000,n,10,a square matrix used to solve simultaneous equations,2066
141533,06140549,n,10,a square matrix whose determinant is not zero,2066
141534,06140677,n,10,a matrix whose elements are all real numbers,2066
141535,06140779,n,10,a square matrix whose determinant is zero,2066
141537,06141157,n,10,a splendid assemblage (especially of famous people),
141540,06141801,n,10,the whole collection of existing things,
141543,06142149,n,10,a body of troops arranged in a line,1781
141544,06142238,n,10,a body of troops in close array,1781
141545,06142323,n,10,any closely ranked crowd of people,
141547,06142520,n,10,a set with 3 times 20 members,
141549,06142758,n,10,the men who man a ship or aircraft,1942
141550,06142955,n,10,the crew of an aircraft,1942
141551,06143069,n,10,the crew of a bomber,1942
141552,06143183,n,10,the crew of a merchant vessel,1942
141553,06143274,n,10,the team of men manning a racing shell,2638
141555,06143506,n,10,soldiers who are specially trained and armed to lead an assault,1781
141556,06143628,n,10,a group of soldiers,1781
141557,06143717,n,10,a cavalry unit corresponding to an infantry company,1781
141559,06143938,n,10,a unit of girl or boy scouts,2600
141560,06144046,n,10,any cohesive unit such as a military company,1781
141561,06144143,n,10,the academic world,1675
141562,06144264,n,10,the world of literary hacks,1675
141564,06144572,n,10,a school of 19th C German economists and legal philosophers who tried to explain modern economic systems in evolutionary or historical terms,2425
141565,06144776,n,10,an institution dedicated to education,1919
141781,06181266,n,10,the highest court in most states of the US,1802
141506,06136211,n,10,a political party in the US; formed in 1874 to advocate the peaceful introduction of socialism,"1718,2768"
141566,06144973,n,10,an educational institution for children too young for elementary school,"1707,1919"
141569,06145938,n,10,British school for children aged 7-11,1919
141570,06146035,n,10,British school for children aged 5-7,1919
141571,06146131,n,10,a school for special training,"1919,2446"
141572,06146304,n,10,the body of faculty and students of a college,"1675,1919"
141592,06149044,n,10,a school in a university offering study leading to degrees beyond the bachelor's degree,"1919,1922"
141600,06150140,n,10,a school for students intermediate between elementary school and college; usually grades 9 to 12,"1707,1919"
141611,06151993,n,10,a British abbreviation; usually Oxford and Cambridge Universities,1922
141583,06147614,n,10,"a school established by Plato in ancient Athens: ""Plato's Academy continued for several hundred years after Plato died""",1919
155738,08582460,n,10,"large deciduous red oak of southern and eastern United States having large 7- to 9-lobed elliptical leaves, large acorns and medium hard coarse-grained wood","2158,2172"
141574,06146688,n,10,a school that teaches nonresident students by mail,1919
141575,06146806,n,10,a special school where students are crammed,1919
141576,06146903,n,10,a school in which students learn to dance,1919
141577,06147005,n,10,a school where people are taught to drive automobiles,"1919,1946"
141578,06147119,n,10,a secondary school (usually private),1919
141579,06147209,n,10,an academy for training police officers,"1919,2446"
141580,06147309,n,10,an academy for training military officers,"1919,2446"
141581,06147413,n,10,an academy for training naval officers,"1919,2446"
141582,06147511,n,10,an academy for train air force officers,"1919,2446"
141584,06147795,n,10,an institution for the advancement of art or science or literature,"2053,2425,2657"
141586,06148187,n,10,a school for teaching the clerical aspects of business and commerce,1919
141587,06148317,n,10,a graduate school offering study leading to a Masters of Business Administration,"1919,1922"
141588,06148459,n,10,a graduate school offering study leading to degrees in dentistry,"1919,1922"
141589,06148605,n,10,a school for teaching students to fly airplanes,1919
141590,06148712,n,10,a college that offers only the first two years terminating in an associate degree,1919
141591,06148890,n,10,a nonresidential junior college offering a curriculum fitted to the needs of the community,1919
141593,06149284,n,10,a school for teaching foreign languages,1919
141594,06149385,n,10,a graduate school offering study leading to a law degree,"1919,1922"
141595,06149514,n,10,a graduate school offering study leading to a medical degree,"1919,1922,2232"
